grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824952,04:05 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.2175,166,107,4,1,25.0,23.1,22.7,415,52.8,0.4246,0.0,4.32,1.25,1.36,489.7,9,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.8,0.834,0.064,0.062,0.128,0.0,0.032,0.609,1.154,0.192,0.0162,0.2167,0.05,0.3,0.05,12,0,60,0,0,0.0,16.7,0.068,33.3,0.0,14.5,0.256,0.294,0.248,0.0,0.0,0.147,0.0,1.16,6,6,0.068,0.068,18,23,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.1,FF,34.9,-4.3,False,-0.79,False,51.9,0.26,False,85.3,25.0,66.3,16.7,False,0.0,False,8.3,False,-3.3,False,78,2,FF(40%):1/44pa  |  FS(25%):0/2pa  |  SI(11%):1/40pa  |  SL(8%):0/24pa,86.1,23.1,66.4,30.8,False,9.0,True,24.4,True,11.8,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,0.969,Wind Out (⬅️ W),78.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,101.7,1.16,66.7,91.7,9.5,4.1,7.3,43.6,84.6,8.2,7.4,7.2,50.5,79.4,9.2,7.1,7.3,,,,,,4.6,2.18,0,False,0.132,24.4,5.0,19
A+,4,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,11,3.205,False,False,False,False,3,3,3,2,0.3031,603,356,8,0,0.0,18.6,24.6,463,49.5,0.2562,0.0,3.99,1.05,1.28,437.3,16,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.736,0.242,0.259,0.122,0.0,0.458,0.966,1.585,0.215,0.0608,0.1726,0.0854,0.3715,0.0505,32,1,5,0,1,0.0,31.2,0.231,21.9,0.0,16.9,0.35,0.359,0.326,0.0,0.107,0.214,0.0,3.819,24,24,0.231,0.258,33,44,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,15.1,SL,33.41,13.6,False,1.01,False,37.5,-0.04,False,95.8,56.2,75.0,31.2,True,6.2,True,31.2,True,17.4,False,227,16,FF(33%):9/182pa  |  SL(18%):8/80pa  |  CH(12%):4/54pa  |  ST(12%):0/54pa,94.8,36.1,73.3,43.6,True,7.0,True,23.3,True,20.8,False,356,22,93.3,34.6,True,5.6,True,22.5,True,18.8,False,6.18,21.1,10.7,1.0712,Wind Out (⬆️ N),87.6,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.819,37.5,93.8,6.4,10.8,7.4,45.4,86.8,8.9,11.4,7.5,43.8,86.0,9.5,10.8,7.6,0.0,100.0,,,,6.7,9.05,3,False,0.291,28.6,26.0,21
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CH, ST",824869,01:35 PM,ATL,PHI,6,1.55,False,False,False,False,2,2,1,1,0.5516,386,262,8,0,0.0,18.6,24.6,463,49.5,0.3129,0.0,3.99,1.05,1.28,437.3,16,🟢 Disciplined,62.0,0.0,,12.2,,28.7,4.4,0.965,0.193,0.207,0.229,0.0,0.451,0.937,1.773,0.486,0.0472,0.2205,0.0963,0.405,0.111,33,3,0,1,3,9.1,18.2,0.228,33.3,9.1,17.1,0.358,0.365,0.376,0.0,0.4,0.456,0.0,3.369,33,33,0.228,0.19,18,28,0,6,388.0,109.2,rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep line drive 388ft 109mp,7.3,ST,24.83,13.5,False,-0.35,False,37.5,-0.04,False,88.5,33.3,75.2,18.2,False,12.1,True,24.2,True,21.9,False,159,3,FF(33%):2/133pa  |  SL(18%):0/38pa  |  CH(12%):1/37pa  |  ST(12%):3/33pa,93.1,31.4,74.1,34.0,True,5.7,True,17.6,False,20.1,False,262,12,91.2,32.4,False,5.3,True,17.2,False,17.0,False,4.58,23.7,9.2,1.0712,Wind Out (⬆️ N),87.6,Partly Cloudy,🎯 Target,💥 Hittable,💥 Hittable,115.0,3.369,54.5,87.9,10.8,8.3,7.6,45.9,87.4,11.6,9.5,7.5,46.2,83.2,11.7,9.6,7.6,0.0,100.0,,,,6.7,7.19,3,False,0.102,23.9,8.0,21
B,2,AZ,Corbin Carroll,682998,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,6,1.6,False,False,False,False,3,2,0,1,0.3649,587,398,5,0,0.0,20.9,26.1,417,52.3,0.2909,0.0,5.19,1.49,1.53,302.0,3,🟢 Disciplined,59.0,0.0,,10.6,,29.2,4.3,0.794,0.172,0.186,0.298,0.058,0.35,1.276,1.726,0.319,0.0434,0.1847,0.123,0.4014,0.0742,19,1,3,0,2,5.3,42.1,0.234,15.8,6.2,14.8,0.344,0.337,0.338,0.0,0.278,0.291,0.0,2.551,30,30,0.234,0.228,33,33,0,6,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,10.3,SI,25.21,17.0,False,2.5,True,44.8,-0.88,False,96.2,47.4,75.2,42.1,True,21.1,True,31.6,True,10.2,False,240,8,FS(26%):0/35pa  |  SI(26%):2/81pa  |  FF(21%):9/188pa  |  FC(20%):1/35pa,92.4,28.7,75.4,42.5,False,4.6,False,22.9,True,22.2,True,398,14,92.3,31.7,False,4.0,False,21.9,False,19.1,False,3.52,18.3,10.8,1.0816,Crosswind (⬇️ S),94.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.551,36.8,100.0,13.0,8.0,7.7,41.7,80.8,8.8,6.6,7.2,45.7,79.6,10.6,7.0,7.5,,,,,,6.7,5.94,6,True,0.223,29.6,16.0,14
B,2,AZ,James McCann,543510,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,5,1.35,False,False,True,False,2,0,1,2,0.6817,139,88,3,0,0.0,20.9,26.1,417,52.3,0.4703,0.0,5.19,1.49,1.53,302.0,3,⬜ Neutral,56.0,0.0,,4.0,,39.5,3.5,0.97,0.234,0.253,0.056,0.0,0.056,1.171,1.728,0.302,0.0721,0.2761,0.0826,0.4921,0.0859,10,1,6,0,2,10.0,20.0,0.162,40.0,16.7,22.3,0.35,0.307,0.347,0.0,0.333,0.298,0.0,2.866,31,31,0.162,0.151,21,21,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,5.8,SI,22.7,17.5,False,0.54,False,44.8,-0.88,False,92.8,40.0,71.8,20.0,False,10.0,True,20.0,False,19.6,False,41,2,FS(26%):0/8pa  |  SI(26%):1/19pa  |  FF(21%):0/33pa  |  FC(20%):1/10pa,86.1,36.6,66.3,36.6,False,4.9,False,9.8,False,8.7,False,88,5,87.9,31.8,False,5.7,True,15.9,False,11.8,False,5.68,30.7,10.2,1.0816,Crosswind (⬇️ S),94.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.866,40.0,80.0,13.1,10.4,7.2,53.7,68.3,2.2,18.5,6.2,54.5,77.3,7.4,15.1,6.7,,,,,,6.7,5.83,6,True,0.184,26.8,2.0,14
B,2,AZ,Lars Nootbaar,663457,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",825033,04:10 PM,AZ,TEX,4,0.85,False,False,False,False,1,3,0,0,0.2365,282,235,7,1,14.3,20.9,26.1,417,52.3,0.3354,0.0,5.19,1.49,1.53,302.0,3,🟢 Disciplined,62.0,0.0,,15.2,,19.5,3.8,0.879,0.067,0.072,0.211,0.017,0.661,0.607,1.325,0.339,0.0193,0.2337,0.0785,0.3523,0.0901,17,0,20,0,1,0.0,47.1,0.132,29.4,0.0,10.3,0.321,0.352,0.329,0.0,0.091,0.395,0.0,2.025,13,13,0.132,0.137,34,34,0,5,395.0,109.1,rocket LD 105mph | double 100mph EV | deep line drive 347ft 94mph | deep fly ball 395ft 102mph | rocket LD 109mph,12.6,FF,30.7,13.3,False,2.74,True,44.8,-0.88,False,89.8,29.4,71.0,47.1,False,5.9,True,17.6,False,8.4,False,146,4,FS(26%):0/17pa  |  SI(26%):1/55pa  |  FF(21%):3/86pa  |  FC(20%):0/17pa,94.1,37.0,72.4,42.5,True,6.2,True,23.3,True,13.1,False,235,5,92.5,34.5,False,4.7,False,19.6,False,9.4,False,2.13,21.7,8.1,1.0816,Crosswind (⬇️ S),94.3,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,102.7,2.025,23.5,82.4,9.5,9.5,6.7,31.5,78.1,6.7,8.9,6.6,30.6,80.0,7.7,8.9,6.8,,,,,,6.7,3.65,6,True,0.177,32.9,11.0,14
B,2,BAL,Pete Alonso,624413,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,5,1.4,False,False,False,False,1,2,2,0,0.646,616,423,7,0,0.0,12.8,17.4,602,49.7,0.2266,0.0,3.45,1.01,1.28,303.0,20,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.4,1.033,0.292,0.307,0.098,0.0,0.834,0.982,2.007,0.396,0.0703,0.2366,0.0893,0.4596,0.0907,32,2,0,1,2,6.2,40.6,0.234,21.9,12.5,17.5,0.383,0.412,0.389,0.0,0.25,0.417,0.0,3.496,29,29,0.234,0.23,30,30,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,10.5,FF,23.8,7.9,False,0.91,False,43.9,1.03,True,89.3,21.9,75.6,40.6,False,6.2,True,15.6,False,16.3,False,289,20,FF(39%):12/155pa  |  SL(35%):5/88pa  |  SI(11%):6/130pa  |  CH(10%):5/63pa,94.0,34.6,74.0,38.1,True,6.6,True,18.0,False,13.1,False,423,25,93.2,32.2,True,5.4,True,18.2,False,14.9,False,5.91,23.4,9.5,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,3.496,37.5,75.0,12.0,7.2,7.2,41.2,82.4,9.4,9.3,7.1,44.9,78.7,10.9,9.0,7.2,,,,,,6.6,8.99,15,True,0.292,24.6,27.0,28
B,2,BAL,Coby Mayo,691723,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,4,1.35,False,False,False,False,3,1,0,0,0.6863,386,241,7,1,14.3,12.8,17.4,602,49.7,0.1855,0.0,3.45,1.01,1.28,303.0,20,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.5,0.666,0.279,0.293,0.102,0.042,0.291,0.89,1.69,0.367,0.0844,0.1915,0.1217,0.486,0.1054,27,4,4,0,3,14.8,25.9,0.286,33.3,20.0,23.6,0.332,0.343,0.353,0.0,0.542,0.468,0.0,4.454,45,45,0.286,0.24,23,23,0,4,354.0,107.3,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107,8.2,SL,35.94,19.9,False,-0.85,False,43.9,1.03,True,91.6,37.0,73.5,25.9,False,14.8,True,25.9,True,21.3,False,160,7,FF(39%):6/100pa  |  SL(35%):7/76pa  |  SI(11%):4/56pa  |  CH(10%):3/45pa,93.0,33.8,74.5,29.4,True,3.8,False,20.6,False,20.1,False,241,7,91.3,28.2,False,2.5,False,18.3,False,20.3,False,2.9,15.4,6.2,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,4.454,48.1,77.8,11.2,12.0,7.2,49.4,83.1,13.3,13.4,7.3,51.0,80.5,13.4,13.6,7.3,,,,,,6.6,9.47,15,True,0.208,34.4,11.0,28
B,2,BAL,Rece Hinds,677956,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822764,01:37 PM,TOR,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3305,50,29,5,1,20.0,12.8,17.4,602,49.7,0.2642,0.0,3.45,1.01,1.28,303.0,20,⬜ Neutral,56.0,0.0,,6.7,,38.8,2.6,0.699,0.0,0.0,0.359,0.0,0.341,0.869,1.058,0.076,0.0,0.2681,0.1375,0.4056,0.0292,12,0,999,0,0,0.0,50.0,0.092,16.7,0.0,26.0,0.211,0.172,0.223,0.0,0.111,0.369,0.0,0.0,14,14,0.092,0.091,19,19,0,3,359.0,103.6,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 359ft 102mph | deep line drive 358ft 96mph,2.8,FF,25.88,26.7,False,0.14,False,43.9,1.03,True,97.1,33.3,72.7,50.0,True,0.0,False,25.0,True,29.2,False,18,0,FF(39%):0/11pa  |  SL(35%):0/7pa  |  SI(11%):0/10pa  |  CH(10%):0/4pa,90.1,11.1,73.0,61.1,False,0.0,False,11.1,False,15.6,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,0.0,41.7,83.3,6.1,12.5,7.3,55.6,61.1,2.5,12.5,7.3,55.2,72.4,5.8,12.2,7.5,,,,,,6.6,0.09,15,True,0.188,33.3,0.0,28
B,2,BOS,Andruw Monasterio,655316,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,8,1.73,True,False,False,False,2,3,2,1,0.2742,320,114,4,0,0.0,18.6,26.5,645,54.6,0.2199,0.0,5.76,1.47,1.64,409.3,4,⬜ Neutral,56.0,0.0,,6.6,,26.5,3.4,0.447,0.084,0.076,0.168,0.028,0.223,0.715,0.921,0.223,0.0228,0.1333,0.0833,0.275,0.0667,10,0,110,0,0,0.0,20.0,0.146,0.0,0.0,12.5,0.301,0.302,0.301,0.0,0.0,0.0,0.0,1.393,16,16,0.146,0.146,25,20,0,1,357.0,96.8,deep fly ball 357ft 97mph,11.9,CH,38.39,19.3,False,-1.1,False,56.1,-0.49,False,83.6,20.0,68.3,20.0,False,0.0,False,30.0,True,28.0,True,78,3,FC(21%):0/19pa  |  FF(21%):3/108pa  |  CH(20%):1/23pa  |  CU(18%):0/18pa,90.0,30.8,69.5,44.9,False,6.4,True,29.5,True,23.7,True,114,5,90.4,30.7,False,5.3,True,26.3,True,21.0,False,4.39,22.8,13.2,0.91,Calm (⬆️ N),66.5,Light rain shower,🤔 Average,🤔 Average,🤔 Average,158.7,1.393,50.0,100.0,12.9,7.0,7.1,30.8,94.9,9.4,8.3,6.8,37.7,90.4,9.6,9.0,6.8,,,,,,3.9,3.02,81,False,0.243,25.6,8.0,28
