grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,5,1.7,False,False,False,False,3,1,1,0,0.2894,246,182,4,1,25.0,18.9,26.8,190.0,53.2,0.2586,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.3,0.957,0.23,0.249,0.201,0.0,0.318,0.584,1.848,0.0,0.0577,0.2217,0.0998,0.4281,0.0,18,1,9,0,1,0.0,38.9,0.231,38.9,7.7,13.8,0.387,0.385,0.267,0.0,0.235,0.239,0.0,4.03,23,30,0,2,364.0,105.9,deep line drive 364ft 104mph | double 106mph EV,10.4,FF,24.25,14.5,False,1.27,False,18.2,0.06,False,95.1,50.0,76.1,38.9,True,5.6,True,33.3,True,15.5,False,96,5,FF(34%):6/54pa  |  CH(22%):0/25pa  |  SL(16%):1/42pa  |  FC(12%):0/21pa,92.6,30.2,75.1,36.5,False,4.2,False,19.8,False,26.7,True,182,10,92.2,31.9,False,4.4,False,20.9,False,23.1,True,5.49,25.3,10.4,1.082,Wind In (↘️ SE),82.1,Partly Cloudy
B,2,ATH,Nick Kurtz,701762,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7477,269,185,5,1,20.0,18.9,26.8,190.0,53.2,0.3208,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.7,4.2,1.091,0.353,0.382,0.193,0.025,0.922,0.997,2.393,0.0,0.09,0.2573,0.1345,0.5641,0.0,22,3,4,0,3,4.5,31.8,0.4,27.3,18.2,18.6,0.414,0.402,0.536,0.0,0.556,0.632,0.0,3.325,47,19,0,0,0.0,0.0,,11.1,FF,27.34,25.7,False,-0.4,False,18.2,0.06,False,92.8,36.4,77.3,31.8,False,4.5,False,27.3,True,8.3,False,110,6,FF(34%):6/79pa  |  CH(22%):0/26pa  |  SL(16%):2/40pa  |  FC(12%):1/16pa,93.4,30.0,77.3,48.2,True,2.7,False,11.8,False,12.1,False,185,8,95.0,31.9,True,2.2,False,11.4,False,11.5,False,4.32,22.2,9.7,1.082,Wind In (↘️ SE),82.1,Partly Cloudy
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,4,1.0,False,False,True,False,1,1,1,1,0.7612,241,178,5,0,0.0,18.9,26.8,190.0,53.2,0.3549,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,28.6,4.0,1.122,0.164,0.177,0.281,0.0,0.702,0.421,1.894,0.0,0.0443,0.2805,0.1111,0.4735,0.0,20,1,11,0,1,5.0,45.0,0.23,20.0,7.7,11.6,0.323,0.326,0.491,0.0,0.25,0.573,0.0,2.551,32,17,0,0,0.0,0.0,,8.6,SL,25.2,1.3,False,-1.38,False,18.2,0.06,False,91.6,35.0,72.7,45.0,False,5.0,True,10.0,False,2.5,False,111,4,FF(34%):3/71pa  |  CH(22%):0/24pa  |  SL(16%):2/32pa  |  FC(12%):1/23pa,90.7,29.7,73.3,42.3,False,3.6,False,20.7,False,16.6,False,178,5,89.6,30.3,False,2.8,False,20.2,False,12.4,False,2.81,20.8,11.8,1.082,Wind In (↘️ SE),82.1,Partly Cloudy
A+,4,ATL,Matt Olson,621566,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,11,2.852,False,False,False,False,4,4,1,2,0.5143,268,150,6,2,33.3,14.6,28.6,280.0,55.4,0.2999,0.0048,1.54,🟢 Disciplined,59.0,0.0,,11.4,,27.7,4.5,1.39,0.377,0.4,0.29,0.0,0.464,0.812,2.81,0.0,0.0896,0.3116,0.1494,0.6298,0.0,27,2,4,0,0,0.0,40.7,0.283,29.6,10.0,14.2,0.394,0.381,0.416,0.0,0.308,0.472,0.0,5.069,37,31,0,0,0.0,0.0,,12.0,FF,18.61,9.2,False,1.15,False,35.7,0.03,False,97.0,48.1,73.6,40.7,True,0.0,False,25.9,True,24.1,True,100,9,FF(34%):5/81pa  |  ST(22%):0/22pa  |  SI(16%):4/54pa  |  SL(15%):5/34pa,94.2,38.0,73.3,49.0,True,6.0,True,26.0,True,17.0,False,150,11,92.8,33.3,False,4.0,False,21.3,False,16.7,False,7.33,24.7,13.3,1.0612,Crosswind (⬇️ S),84.6,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,7,2.155,False,False,False,False,1,2,3,1,0.5492,222,137,6,2,33.3,14.6,28.6,280.0,55.4,0.3878,0.0062,1.54,⬜ Neutral,52.0,0.0,,2.9,,43.2,4.0,1.109,0.213,0.226,0.213,0.0,0.309,0.557,1.959,0.0,0.0565,0.2776,0.1064,0.4904,0.0,29,1,21,0,0,0.0,37.9,0.203,17.2,0.0,15.8,0.368,0.369,0.391,0.0,0.154,0.384,0.0,5.209,22,35,0,0,0.0,0.0,,18.4,ST,23.4,18.5,False,1.04,False,35.7,0.03,False,87.4,27.6,75.9,37.9,False,0.0,False,20.7,False,19.3,False,79,5,FF(34%):2/48pa  |  ST(22%):3/25pa  |  SI(16%):0/42pa  |  SL(15%):2/38pa,99.0,57.0,74.5,38.0,True,2.5,False,21.5,False,15.2,False,137,9,95.7,48.2,True,2.2,False,23.4,True,12.1,False,6.57,29.9,10.2,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,8,2.05,False,False,False,False,2,3,2,1,0.4515,263,151,6,0,0.0,14.6,28.6,280.0,55.4,0.3215,0.0051,1.54,⬜ Neutral,56.0,0.0,,7.9,,36.4,4.3,1.288,0.245,0.26,0.238,0.0,0.316,0.601,2.26,0.0,0.0607,0.3009,0.1127,0.5279,0.0,26,2,0,1,0,0.0,23.1,0.277,30.8,11.1,9.5,0.339,0.301,0.432,0.0,0.375,0.505,0.0,3.666,31,23,0,1,255.0,97.0,double 97mph EV,8.5,FF,25.0,34.2,False,0.79,False,35.7,0.03,False,88.3,23.1,68.0,23.1,False,0.0,False,34.6,True,19.5,False,86,4,FF(34%):4/60pa  |  ST(22%):0/15pa  |  SI(16%):1/38pa  |  SL(15%):1/30pa,88.7,19.8,68.0,40.7,False,3.5,False,27.9,True,24.9,True,151,6,87.5,17.2,False,2.0,False,26.5,True,20.4,False,3.97,22.5,5.3,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,5,1.4,False,False,True,False,2,1,1,1,0.5251,244,82,6,0,0.0,19.6,25.4,280.0,51.1,0.2959,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.4,1.448,0.119,0.138,0.176,0.123,0.368,0.72,2.225,0.0,0.031,0.3267,0.0942,0.5022,0.0,27,1,4,0,0,0.0,14.8,0.198,14.8,0.0,15.6,0.393,0.349,0.312,0.0,0.185,0.27,0.0,2.395,30,23,0,0,0.0,0.0,,4.2,FF,33.8,24.2,False,1.07,False,30.0,-0.01,False,92.1,51.9,74.9,14.8,False,0.0,False,22.2,True,3.1,False,47,1,FC(31%):1/16pa  |  FF(18%):4/72pa  |  ST(15%):0/18pa  |  SI(10%):0/36pa,90.4,34.0,72.8,36.2,False,0.0,False,19.1,False,10.7,False,82,2,90.1,37.8,False,0.0,False,18.3,False,7.9,False,2.44,36.6,14.6,1.1573,Wind Out (⬅️ W),100.1,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,4,1.0,False,False,False,False,0,2,2,0,0.2226,144,35,6,1,16.7,19.6,25.4,280.0,51.1,0.2553,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,33.9,3.8,0.964,0.123,0.142,0.116,0.0,0.297,0.725,1.45,0.0,0.0376,0.2538,0.0629,0.3817,0.0,23,0,22,0,0,0.0,26.1,0.119,21.7,0.0,16.0,0.32,0.335,0.346,0.0,0.1,0.355,0.0,1.503,9,24,0,1,68.0,93.6,double 94mph EV,12.9,FC,23.13,24.5,False,0.04,False,30.0,-0.01,False,89.9,34.8,70.2,26.1,False,0.0,False,13.0,False,5.6,False,20,1,FC(31%):0/9pa  |  FF(18%):1/46pa  |  ST(15%):0/8pa  |  SI(10%):1/26pa,91.1,45.0,71.8,35.0,False,5.0,True,35.0,True,21.3,False,35,2,90.7,42.9,False,5.7,True,25.7,True,18.8,False,5.71,22.9,5.7,1.1573,Wind Out (⬅️ W),100.1,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,6,1.703,False,False,False,False,1,2,2,1,0.486,41,31,5,0,0.0,17.1,15.5,129.0,49.6,0.2283,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.8,,21.7,4.4,1.294,0.38,0.391,0.0,0.0,0.608,0.689,2.433,0.0,0.0885,0.2928,0.0859,0.5505,0.0,20,1,10,0,0,0.0,25.0,0.169,25.0,7.1,17.1,0.338,0.316,0.35,0.0,0.167,0.351,0.0,3.421,26,19,0,1,232.0,105.6,rocket LD 106mph,11.9,FS,29.87,9.3,False,0.12,False,38.5,-0.34,False,85.5,20.0,70.0,25.0,False,0.0,False,20.0,False,10.2,False,19,2,FF(39%):1/14pa  |  FS(33%):1/4pa  |  SL(28%):0/6pa,93.7,36.8,71.3,47.4,True,0.0,False,21.1,False,17.6,False,31,2,89.8,29.0,False,0.0,False,25.8,True,18.7,False,6.45,25.8,6.5,1.03,Quartering Out (↙️ SW),70.6,Patchy rain nearby
B,2,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2632,263,183,6,1,16.7,17.1,15.5,129.0,49.6,0.2056,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.113,0.314,0.323,0.145,0.0,0.351,0.992,2.201,0.0,0.075,0.2577,0.1064,0.5098,0.0,25,2,4,0,2,0.0,28.0,0.222,20.0,20.0,18.3,0.329,0.366,0.38,0.0,0.25,0.408,0.0,2.775,19,18,0,0,0.0,0.0,,12.5,FF,27.95,7.5,False,-0.2,False,38.5,-0.34,False,94.2,36.0,73.0,28.0,True,4.0,False,20.0,False,12.8,False,58,4,FF(39%):5/62pa  |  FS(33%):0/2pa  |  SL(28%):0/25pa,95.9,37.9,72.4,27.6,True,6.9,True,25.9,True,22.1,True,183,8,95.6,35.5,True,4.4,False,18.6,False,13.7,False,4.37,20.8,9.3,1.03,Quartering Out (↙️ SW),70.6,Patchy rain nearby
