grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.2,34.1,214,52.3,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.735,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,2.274,24,7,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.14,False,,-0.53,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,FF(45%):0/9pa  |  SI(26%):0/4pa  |  SL(18%):0/4pa  |  CH(10%):0/11pa,88.0,25.0,74.0,39.3,False,0.0,False,21.4,False,17.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
D,0,ATH,Nick Kurtz,701762,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,1,0.15,False,False,False,False,0,1,0,0,0.5011,235,0,7,0,0.0,18.2,34.1,214,52.3,0.3902,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.5,4.2,1.069,0.095,0.09,0.251,0.016,0.929,1.152,1.639,0.0,0.0214,0.2521,0.0854,0.3864,0.0,32,0,27,0,0,0.0,50.0,0.198,12.5,0.0,18.3,0.411,0.397,0.482,0.0,0.125,0.487,0.0,2.952,21,26,0,0,0.0,0.0,,12.8,FF,27.34,25.7,False,1.7,True,,-0.53,False,91.2,25.0,79.4,50.0,False,0.0,False,3.1,False,13.1,False,173,6,FF(45%):4/64pa  |  SI(26%):0/52pa  |  SL(18%):2/35pa  |  CH(10%):0/22pa,93.5,28.3,77.2,45.7,True,2.3,False,12.1,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
D,0,ATH,Carlos Cortes,666126,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",825005,09:40 PM,ATH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.686,138,0,6,3,50.0,18.2,34.1,214,52.3,0.1487,0.0,0.0,⬜ Neutral,60.0,0.0,,7.3,,22.9,2.9,0.88,0.075,0.071,0.149,0.019,0.507,0.262,1.292,0.0,0.0243,0.2993,0.0827,0.4395,0.0,27,1,0,1,1,3.7,44.4,0.188,25.9,7.1,8.0,0.425,0.392,0.456,0.0,0.19,0.494,0.0,1.743,32,16,0,0,0.0,0.0,,11.4,SI,20.71,14.1,False,0.08,False,,-0.53,False,90.1,33.3,70.7,44.4,False,3.7,False,11.1,False,16.5,False,103,2,FF(45%):1/42pa  |  SI(26%):0/23pa  |  SL(18%):0/13pa  |  CH(10%):1/25pa,90.9,32.0,69.8,50.5,False,2.9,False,11.7,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.2576,94,0,4,0,0.0,8.9,16.4,225,53.3,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.126,0.161,0.145,0.127,0.0,0.064,0.965,1.738,0.0,0.0346,0.2678,0.0687,0.4134,0.0,15,1,9,0,1,0.0,13.3,0.163,40.0,0.0,13.8,0.279,0.301,0.327,0.0,0.214,0.376,0.0,0.0,31,18,0,0,0.0,0.0,,5.1,SI,23.75,18.9,False,1.26,False,44.4,-0.67,False,94.2,40.0,71.7,13.3,True,6.7,True,33.3,True,23.2,True,43,1,SI(40%):0/21pa  |  CU(34%):0/2pa  |  CH(18%):1/13pa  |  FC(7%):0/7pa,87.3,27.9,69.3,16.3,False,4.7,False,23.3,True,17.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),64.0,Partly cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,4,1.35,False,False,False,False,3,1,0,0,0.764,203,0,7,1,14.3,8.9,16.4,225,53.3,0.326,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,29.9,4.4,1.523,0.173,0.156,0.232,0.382,0.391,0.909,3.037,0.0,0.0351,0.3442,0.1778,0.6864,0.0,31,2,25,0,1,3.2,35.5,0.417,22.6,10.5,17.2,0.421,0.364,0.537,0.0,0.517,0.601,0.0,3.017,49,20,0,2,258.0,108.9,triple 109mph EV | triple 105mph EV | rocket LD 105mph,8.9,SI,33.8,24.2,False,0.93,False,44.4,-0.67,False,98.0,48.4,73.9,35.5,True,3.2,False,22.6,True,17.9,False,79,2,SI(40%):0/32pa  |  CU(34%):0/13pa  |  CH(18%):1/20pa  |  FC(7%):1/14pa,92.6,34.2,74.7,50.6,False,1.3,False,19.0,False,11.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),64.0,Partly cloudy
C,1,AZ,Tim Tawa,694374,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823219,05:05 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.2876,63,0,4,0,0.0,8.9,16.4,225,53.3,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.682,0.078,0.07,0.155,0.0,0.45,0.109,1.07,0.0,0.0225,0.22,0.075,0.345,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,2.05,13,22,0,0,0.0,0.0,,5.9,SI,28.63,3.5,False,3.58,True,44.4,-0.67,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,26,1,SI(40%):1/10pa  |  CU(34%):0/2pa  |  CH(18%):0/9pa  |  FC(7%):0/5pa,89.4,30.8,71.6,42.3,False,0.0,False,23.1,True,16.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),64.0,Partly cloudy
B,2,BAL,Jackson Holliday,702616,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,6,1.65,False,False,False,False,3,3,0,0,0.4707,11,0,3,0,0.0,19.2,26.4,182,55.5,0.1764,0.0035,1.4,🟢 Disciplined,59.0,0.0,,8.7,,16.7,4.5,0.927,0.463,0.491,0.0,0.0,0.606,0.463,2.318,0.0,0.1102,0.2081,0.104,0.5202,0.0,11,1,4,0,0,0.0,54.5,0.306,27.3,14.3,9.1,0.398,0.299,0.398,0.0,0.333,0.398,0.0,7.937,36,15,0,1,337.0,105.8,deep line drive 337ft 106mph,5.8,FF,29.87,9.3,False,0.0,False,70.0,-0.57,False,93.3,27.3,67.5,54.5,True,0.0,False,36.4,True,30.0,False,9,1,FF(35%):1/5pa  |  CH(31%):0/3pa  |  SL(24%):0/1pa  |  CU(11%):0/0pa,94.4,33.3,66.8,55.6,True,0.0,False,33.3,True,30.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,4,1.1,False,False,False,False,2,2,0,0,0.2983,229,0,5,1,20.0,19.2,26.4,182,55.5,0.1408,0.0028,1.4,🟢 Disciplined,59.0,0.0,,8.4,,25.7,4.4,0.834,0.185,0.196,0.231,0.0,0.325,0.972,1.62,0.0,0.0446,0.1893,0.0946,0.368,0.0,33,1,13,0,0,0.0,51.5,0.14,21.2,0.0,17.9,0.312,0.375,0.25,0.0,0.143,0.246,0.0,2.504,24,33,0,2,395.0,109.4,deep fly ball 346ft 95mph | deep fly ball 395ft 109mph,12.8,CH,27.95,7.5,False,2.89,True,70.0,-0.57,False,98.7,42.4,77.3,51.5,True,0.0,False,48.5,True,32.1,False,124,6,FF(35%):4/48pa  |  CH(31%):1/26pa  |  SL(24%):0/22pa  |  CU(11%):1/28pa,95.1,33.9,74.2,32.3,True,3.2,False,29.8,True,20.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
C,1,BAL,Weston Wilson,642215,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,2,0.3,False,False,False,False,0,2,0,0,0.2769,40,0,3,0,0.0,19.2,26.4,182,55.5,0.2763,0.0055,1.4,🟢 Disciplined,59.0,0.0,,10.3,,28.9,2.6,0.765,0.174,0.184,0.082,0.0,0.326,0.581,1.367,0.0,0.07,0.2907,0.0969,0.5195,0.0,10,1,2,0,0,0.0,40.0,0.236,40.0,14.3,17.5,0.362,0.308,0.381,0.0,0.3,0.387,0.0,2.921,17,26,0,0,0.0,0.0,,10.3,FF,32.73,11.5,False,1.35,False,70.0,-0.57,False,85.7,30.0,73.5,40.0,False,0.0,False,20.0,False,11.6,False,21,1,FF(35%):1/13pa  |  CH(31%):0/6pa  |  SL(24%):0/1pa  |  CU(11%):0/1pa,94.5,28.6,70.8,19.0,True,0.0,False,23.8,True,30.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
B,2,CHC,Michael Conforto,624424,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823380,01:35 PM,PIT,CHC,8,2.2,False,False,False,False,4,4,0,0,0.724,80,0,6,0,0.0,12.7,36.5,197,57.4,0.2976,0.0286,0.73,🟢 Disciplined,59.0,0.0,,11.6,,22.5,2.6,0.609,0.137,0.107,0.224,0.0,0.277,0.682,1.243,0.0,0.0414,0.2362,0.1398,0.4821,0.0,17,1,12,0,3,5.9,29.4,0.197,11.8,11.1,18.8,0.399,0.37,0.265,0.0,0.188,0.217,0.0,3.664,44,22,0,0,0.0,0.0,,14.6,SI,16.81,14.2,False,-2.15,False,61.5,0.45,False,90.9,23.5,69.8,29.4,False,5.9,True,29.4,True,24.0,True,60,3,FF(36%):1/28pa  |  SI(15%):1/14pa  |  SL(12%):1/6pa  |  CH(11%):0/12pa,95.4,38.3,71.7,48.3,True,5.0,True,25.0,True,19.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (⬆️ N),73.8,Partly Cloudy
