grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.7173,203,0,7,1,14.3,16.4,35.4,189.0,52.9,0.3723,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,22.1,4.2,0.948,0.259,0.246,0.259,0.019,0.917,1.169,2.019,0.0,0.0581,0.2242,0.1267,0.4776,0.0,30,3,3,0,2,6.7,36.7,0.214,26.7,14.3,18.2,0.4,0.403,3.461,33,16,12.5,SI,27.34,25.7,False,-0.18,False,30.0,0.26,False,98.7,36.7,73.1,36.7,True,6.7,True,10.0,False,18.8,False,149,6,SI(51%):0/45pa  |  SL(16%):2/34pa  |  CH(16%):0/16pa  |  FF(10%):4/54pa,94.3,28.9,76.9,45.0,True,2.7,False,13.4,False,11.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
C,1,ATH,Brent Rooker,667670,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,0.9,False,False,False,False,3,0,0,0,0.2651,124,0,7,1,14.3,16.4,35.4,189.0,52.9,0.0822,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.2,0.844,0.245,0.233,0.108,0.0,0.482,1.225,1.688,0.0,0.055,0.1992,0.0834,0.3984,0.0,30,2,0,1,0,0.0,33.3,0.185,20.0,7.1,25.8,0.301,0.326,2.235,25,10,5.9,SI,30.82,17.1,False,-0.17,False,30.0,0.26,False,93.7,33.3,72.9,33.3,True,0.0,False,26.7,True,27.8,True,94,5,SI(51%):0/33pa  |  SL(16%):1/15pa  |  CH(16%):0/12pa  |  FF(10%):4/34pa,88.9,25.5,72.5,34.0,False,0.0,False,19.1,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
C,1,ATH,Henry Bolte,703607,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.296,15,0,4,0,0.0,16.4,35.4,189.0,52.9,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,1.078,0.0,0.0,0.0,0.0,0.302,0.907,1.078,0.0,0.0,0.2939,0.0,0.2939,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,17,13.2,SI,31.33,0.3,False,0.0,False,30.0,0.26,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,11,0,SI(51%):0/4pa  |  SL(16%):0/4pa  |  CH(16%):0/1pa  |  FF(10%):0/2pa,90.4,27.3,76.9,36.4,False,0.0,False,18.2,False,-1.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824923,01:35 PM,ATL,BOS,5,1.62,False,False,False,False,4,1,0,0,0.788,208,0,7,3,42.9,17.6,30.8,182.0,59.9,0.3273,0.0642,2.01,🟢 Disciplined,59.0,0.0,,9.1,,35.0,3.9,1.157,0.297,0.303,0.156,0.0,0.494,0.737,2.206,0.0,0.0774,0.2953,0.1157,0.5629,0.0,29,4,0,2,1,6.9,24.1,0.245,37.9,18.2,17.3,0.406,0.403,6.305,46,31,20.6,SI,29.5,14.9,False,0.49,False,60.0,-0.74,False,98.2,48.3,72.2,24.1,True,6.9,True,27.6,True,15.6,False,94,4,SI(41%):3/39pa  |  FC(15%):0/18pa  |  CH(15%):0/28pa  |  ST(14%):1/9pa,92.3,37.2,74.7,34.0,False,3.2,False,16.0,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.6,Partly Cloudy
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824923,01:35 PM,ATL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.4434,133,0,6,1,16.7,17.6,30.8,182.0,59.9,0.3561,0.0698,2.01,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.877,0.11,0.112,0.259,0.0,0.339,1.007,1.465,0.0,0.0357,0.2802,0.1177,0.4679,0.0,10,1,5,0,0,0.0,20.0,0.09,30.0,20.0,15.8,0.276,0.278,0.832,19,25,11.4,SI,31.82,1.9,False,1.21,False,60.0,-0.74,False,98.0,30.0,71.8,20.0,True,0.0,False,20.0,False,24.4,True,51,0,SI(41%):0/18pa  |  FC(15%):0/10pa  |  CH(15%):0/13pa  |  ST(14%):0/10pa,87.5,27.5,69.8,33.3,False,0.0,False,5.9,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.6,Partly Cloudy
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.34,True,False,False,False,1,3,0,0,0.7325,89,0,5,1,20.0,15.6,37.0,211.0,54.5,0.2904,0.0,,⬜ Neutral,56.0,0.0,,6.3,,28.5,3.2,0.536,0.098,0.122,0.178,0.033,0.37,1.084,1.071,0.0,0.0381,0.1672,0.0961,0.3344,0.0,14,0,24,0,1,7.1,42.9,0.149,7.1,0.0,20.2,0.292,0.245,3.406,23,22,19.0,FF,22.96,3.9,False,-0.87,False,35.7,-1.24,False,89.1,14.3,70.7,42.9,False,7.1,True,14.3,False,45.2,False,64,3,SI(20%):1/15pa  |  FF(20%):2/25pa  |  CH(19%):0/9pa  |  SL(13%):0/15pa,89.5,26.6,69.4,34.4,False,3.1,False,23.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.5385,172,0,7,1,14.3,15.6,37.0,211.0,54.5,0.2947,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.7,4.4,1.087,0.119,0.149,0.34,0.095,0.875,0.768,1.973,0.0,0.0336,0.2456,0.1252,0.446,0.0,31,0,26,0,0,0.0,48.4,0.231,25.8,0.0,15.7,0.388,0.346,2.506,31,21,7.5,FF,33.8,24.2,False,1.74,True,35.7,-1.24,False,93.8,35.5,76.1,48.4,True,0.0,False,22.6,True,14.2,False,121,5,SI(20%):0/26pa  |  FF(20%):3/51pa  |  CH(19%):1/14pa  |  SL(13%):1/30pa,91.2,29.8,74.6,44.6,False,1.7,False,19.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,3,1.14,False,False,False,False,1,2,0,0,0.2578,27,0,7,0,0.0,15.6,37.0,211.0,54.5,0.1083,0.0,,⬜ Neutral,56.0,0.0,,5.6,,13.6,3.3,0.796,0.0,0.0,0.354,0.0,0.221,0.707,1.15,0.0,0.0,0.2433,0.1082,0.3514,0.0,26,0,999,0,1,0.0,30.8,0.08,42.3,0.0,3.7,0.309,0.32,0.0,10,12,8.2,FF,25.88,2.2,False,-0.16,False,35.7,-1.24,False,84.0,23.1,74.4,30.8,False,3.8,False,23.1,True,15.3,False,16,0,SI(20%):0/3pa  |  FF(20%):0/8pa  |  CH(19%):0/3pa  |  SL(13%):0/2pa,81.4,18.8,73.9,31.2,False,6.2,True,31.2,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),60.9,Patchy light rain
B,2,BAL,Samuel Basallo,694212,L,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",822738,01:35 PM,WSH,BAL,5,1.86,False,False,False,False,2,3,0,0,0.5288,138,0,5,1,20.0,10.7,19.0,84.0,51.2,0.0786,0.0,1.42,⬜ Neutral,56.0,0.0,,7.4,,36.8,3.8,1.138,0.219,0.208,0.255,0.031,0.312,0.954,2.113,0.0,0.0552,0.3013,0.1338,0.5594,0.0,20,1,0,1,0,0.0,20.0,0.214,30.0,11.1,18.8,0.363,0.342,2.926,28,25,14.8,SI,27.68,13.8,False,1.22,False,,,False,96.8,35.0,74.8,20.0,True,0.0,False,20.0,False,11.8,False,80,5,ST(48%):1/7pa  |  SI(32%):1/10pa  |  FF(12%):2/49pa  |  SL(8%):1/14pa,94.7,38.8,73.2,31.2,True,2.5,False,22.5,True,19.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),83.0,Patchy rain nearby
B,2,BAL,Colton Cowser,681297,L,0,False,Richard Lovelady,663992,Left,WSH,"ST, SI, FF, SL",822738,01:35 PM,WSH,BAL,4,1.2,True,False,False,False,2,2,0,0,0.2718,90,0,4,0,0.0,10.7,19.0,84.0,51.2,0.0867,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,29.0,3.7,0.477,0.0,0.0,0.116,0.0,0.535,1.094,0.593,0.0,0.0,0.1301,0.0317,0.1618,0.0,10,0,999,0,0,0.0,50.0,0.026,10.0,0.0,24.4,0.221,0.257,0.0,10,14,6.5,SI,30.32,14.6,False,0.55,False,,,False,88.5,0.0,68.3,50.0,False,0.0,False,30.0,True,30.8,False,41,0,ST(48%):0/3pa  |  SI(32%):0/7pa  |  FF(12%):0/22pa  |  SL(8%):0/9pa,94.4,36.6,73.9,53.7,True,0.0,False,22.0,False,15.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),83.0,Patchy rain nearby
