grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Brent Rooker,667670,R,0,False,Kodai Senga,673540,Right,"FO, FF, FC, ST",823644,04:10 PM,5,1.84,False,False,2,3,0,0,0.2103,57,0,6,3,50.0,0.0,14.9,27.7,47,4.3,0.366,0.303,26.664,0.0,0.0,0.87,1.249,1.275,0.0,6.248,0.0858,0.071,0.2989,0.0,29,2,92.4,34.5,False,0.0,False,24.1,True,20.5,True,27,2,FO:0/0pa  |  FF:2/21pa  |  FC:0/1pa  |  ST:0/5pa,97.5,37.0,True,0.0,False,25.9,True,23.0,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Kodai Senga,673540,Right,"FO, FF, FC, ST",823644,04:10 PM,3,1.06,False,False,1,2,0,0,0.4219,58,0,6,1,16.7,0.0,14.9,27.7,47,4.0,0.819,0.0,0.0,0.273,0.08,0.626,1.013,1.252,0.0,0.0,0.2057,0.0886,0.3143,0.0,30,0,97.1,33.3,True,0.0,False,13.3,False,16.4,False,28,0,FO:0/0pa  |  FF:0/21pa  |  FC:0/7pa  |  ST:0/0pa,94.8,28.6,False,0.0,False,21.4,True,22.2,True,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Kodai Senga,673540,Right,"FO, FF, FC, ST",823644,04:10 PM,2,0.78,False,False,1,1,0,0,0.4187,58,0,6,1,16.7,0.0,14.9,27.7,47,4.2,1.049,0.0,0.0,0.298,0.0,0.748,1.122,1.347,0.0,0.0,0.2506,0.0711,0.3217,0.0,33,0,97.5,33.3,True,0.0,False,12.1,False,14.6,False,23,0,FO:0/0pa  |  FF:0/15pa  |  FC:0/2pa  |  ST:0/6pa,101.1,39.1,True,0.0,False,13.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),66.9,Sunny
A,3,ATL,Jonah Heim,641680,R,0,False,Parker Messick,800048,Left,"FF, CH, SI, SL",824939,07:15 PM,5,2.06,False,False,3,2,0,0,0.218,22,0,3,0,0.0,1.8,18.2,20.0,55,4.2,0.71,0.0,0.0,0.355,0.0,0.4,0.455,1.065,0.0,0.0,0.1671,0.0835,0.2506,0.0,10,0,82.6,10.0,False,10.0,True,40.0,True,26.7,True,17,0,FF:0/9pa  |  CH:0/2pa  |  SI:0/2pa  |  SL:0/4pa,81.0,5.9,False,5.9,False,29.4,True,31.0,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Parker Messick,800048,Left,"FF, CH, SI, SL",824939,07:15 PM,5,1.84,False,False,2,3,0,0,0.2352,10,0,2,1,50.0,1.8,18.2,20.0,55,3.0,0.943,0.171,17.442,0.471,0.0,0.471,0.771,1.929,0.0,5.8242,0.3143,0.2143,0.6429,0.0,6,0,104.3,33.3,True,0.0,False,16.7,False,22.7,True,7,1,FF:0/1pa  |  CH:0/1pa  |  SI:0/1pa  |  SL:1/4pa,96.3,28.6,True,0.0,False,42.9,True,26.4,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
C,1,ATL,Ozzie Albies,645277,L,0,False,Parker Messick,800048,Left,"FF, CH, SI, SL",824939,07:15 PM,2,0.78,False,False,1,1,0,0,0.6586,64,0,6,2,33.3,1.8,18.2,20.0,55,4.3,0.99,0.33,33.66,0.0,0.0,0.165,0.888,1.979,0.0,7.7928,0.2291,0.0764,0.4582,0.0,30,2,87.8,26.7,False,6.7,False,20.0,True,2.3,False,44,4,FF:1/11pa  |  CH:3/17pa  |  SI:0/7pa  |  SL:0/9pa,88.2,31.8,False,4.5,False,31.8,True,12.6,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
B,2,AZ,Carlos Santana,467793,L,0,False,Taijuan Walker,592836,Right,"FC, FS, SI, SL",823480,01:05 PM,3,1.28,False,False,2,1,0,0,0.025,30,0,2,0,0.0,1.9,21.2,23.1,52,3.5,0.519,0.0,0.0,0.0,0.0,0.252,1.4,0.519,0.0,0.0,0.15,0.0,0.15,0.0,4,0,81.4,0.0,False,0.0,False,25.0,True,28.3,True,11,0,FC:0/3pa  |  FS:0/1pa  |  SI:0/2pa  |  SL:0/5pa,98.7,18.2,True,0.0,False,0.0,False,4.5,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
B,2,AZ,James McCann,543510,R,0,False,Taijuan Walker,592836,Right,"FC, FS, SI, SL",823480,01:05 PM,3,1.06,False,False,1,2,0,0,0.2058,15,0,3,0,0.0,1.9,21.2,23.1,52,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,88.2,12.5,False,0.0,False,37.5,True,14.4,False,3,0,FC:0/1pa  |  FS:0/0pa  |  SI:0/1pa  |  SL:0/1pa,95.0,33.3,True,0.0,False,33.3,True,3.0,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Taijuan Walker,592836,Right,"FC, FS, SI, SL",823480,01:05 PM,2,1.0,False,False,2,0,0,0,0.2166,51,0,6,2,33.3,1.9,21.2,23.1,52,3.9,1.227,0.0,0.0,0.372,0.0,0.272,0.714,1.6,0.0,0.0,0.3178,0.0964,0.4142,0.0,23,0,98.0,56.5,True,8.7,False,26.1,True,19.2,False,22,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/12pa  |  SL:0/10pa,87.5,31.8,False,0.0,False,18.2,False,15.3,False,0,0,,,False,,False,,False,,False,,,,113,Crosswind (↖️ NW),66.7,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Logan Webb,657277,Right,"SI, CH, ST, FF",824857,07:15 PM,3,1.06,False,False,1,2,0,0,0.422,34,0,3,0,0.0,0.0,10.1,32.9,79,3.8,0.446,0.09,9.54,0.0,0.0,0.442,1.773,0.715,0.0,2.491,0.1167,0.0235,0.1873,0.0,13,0,100.1,23.1,True,0.0,False,7.7,False,6.0,False,17,1,SI:0/2pa  |  CH:0/6pa  |  ST:0/0pa  |  FF:1/9pa,97.0,29.4,True,0.0,False,17.6,False,22.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
