grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,2,0.55,False,False,False,False,1,1,0,0,0.5261,316,0,4,0,0.0,17.5,23.7,211,46.0,0.3374,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.6,4.0,0.832,0.244,0.249,0.257,0.0,0.59,0.603,1.821,0.0,0.0621,0.2074,0.1249,0.454,0.0,12,1,3,0,0,0.0,41.7,0.331,33.3,12.5,11.1,0.355,0.349,0.366,0.0,0.4,0.397,0.0,3.181,26,21,26,28,0,0,0.0,0.0,,7.0,ST,20.47,12.6,False,2.02,True,44.4,0.56,False,96.8,41.7,76.3,41.7,True,0.0,False,8.3,False,11.4,False,205,10,FF(29%):3/90pa  |  SI(28%):3/82pa  |  ST(17%):2/8pa  |  FC(15%):2/25pa,90.3,33.2,73.9,44.9,False,3.4,False,21.0,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0192,Wind In (➡️ E),85.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.181
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,3,0.54,True,False,False,False,1,2,0,0,0.5132,380,0,5,0,0.0,17.5,23.7,211,46.0,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.661,0.159,0.162,0.074,0.0,0.539,1.607,1.212,0.0,0.0373,0.1519,0.0535,0.2786,0.0,18,0,18,0,0,0.0,33.3,0.231,0.0,0.0,20.5,0.395,0.384,0.395,0.0,0.0,0.0,0.0,3.949,22,22,17,19,0,0,0.0,0.0,,8.4,FF,22.5,8.2,False,0.23,False,44.4,0.56,False,74.7,22.2,74.7,33.3,False,0.0,False,16.7,False,8.6,False,231,13,FF(29%):9/113pa  |  SI(28%):1/72pa  |  ST(17%):2/21pa  |  FC(15%):1/25pa,94.5,31.2,77.6,44.6,True,2.2,False,15.6,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0192,Wind In (➡️ E),85.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.949
A,3,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.5066,319,193,8,2,25.0,14.7,32.0,353,53.0,0.4622,0.0,2.3,⬜ Neutral,52.0,0.0,,3.8,,45.0,3.9,1.325,0.225,0.208,0.214,0.0,0.162,0.732,2.212,0.0,0.0527,0.3356,0.1112,0.5605,0.0,39,1,34,0,0,0.0,23.1,0.157,23.1,4.5,17.2,0.365,0.355,0.344,0.0,0.154,0.355,0.0,4.638,29,31,28,37,0,0,0.0,0.0,,16.1,ST,28.19,13.5,False,-1.41,False,38.9,-0.73,False,90.2,38.5,72.1,23.1,False,0.0,False,23.1,True,14.4,False,95,7,FF(24%):3/62pa  |  ST(23%):3/39pa  |  SI(23%):0/68pa  |  FC(21%):2/16pa,96.1,49.5,74.1,37.9,True,3.2,False,20.0,False,11.9,False,193,12,94.0,42.5,True,1.6,False,20.7,False,10.6,False,6.22,29.5,10.4,0.9256,Wind Out (⬆️ N),90.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,4.638
B,2,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,1.983,True,False,False,False,2,2,2,3,0.5004,369,204,8,3,37.5,14.7,32.0,353,53.0,0.3333,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.2,0.92,0.291,0.269,0.25,0.0,0.544,1.074,2.042,0.0,0.0636,0.2174,0.1279,0.4827,0.0,37,3,7,0,0,0.0,35.1,0.322,16.2,15.8,14.6,0.371,0.361,0.375,0.0,0.333,0.363,0.0,4.961,29,27,24,34,0,0,0.0,0.0,,13.5,FC,33.41,13.6,False,-1.46,False,38.9,-0.73,False,93.2,32.4,72.8,35.1,True,0.0,False,16.2,False,14.6,False,129,8,FF(24%):4/107pa  |  ST(23%):0/30pa  |  SI(23%):5/82pa  |  FC(21%):4/29pa,94.1,37.2,74.7,48.8,True,3.9,False,21.7,False,18.8,False,204,14,92.8,34.8,False,3.4,False,22.5,True,18.0,False,6.86,23.0,12.3,0.9256,Wind Out (⬆️ N),90.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,4.961
B,2,ATL,Ozzie Albies,645277,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,7,1.63,True,False,False,False,2,3,2,0,0.3603,365,207,8,1,12.5,14.7,32.0,353,53.0,0.2001,0.0,2.3,⬜ Neutral,56.0,0.0,,7.9,,36.8,4.2,0.861,0.133,0.123,0.292,0.0,0.521,0.957,1.552,0.0,0.0293,0.2055,0.1015,0.3703,0.0,36,0,33,0,0,0.0,25.0,0.17,25.0,0.0,10.1,0.327,0.291,0.29,0.0,0.152,0.284,0.0,2.292,18,18,17,27,0,0,0.0,0.0,,6.5,FF,20.99,17.0,False,-0.38,False,38.9,-0.73,False,84.8,11.1,68.6,25.0,False,0.0,False,25.0,True,24.2,True,123,6,FF(24%):6/92pa  |  ST(23%):0/25pa  |  SI(23%):2/58pa  |  FC(21%):1/25pa,89.0,21.1,68.6,41.5,False,0.8,False,26.8,True,24.8,True,207,6,87.7,17.4,False,1.0,False,25.1,True,20.4,False,2.9,21.3,6.8,0.9256,Wind Out (⬆️ N),90.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,2.292
A,3,AZ,Max Kepler,596146,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823925,04:10 PM,LAD,AZ,10,2.48,True,False,False,False,2,4,4,0,0.7566,38,35,7,1,14.3,18.5,25.2,302,48.3,0.2,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.494,0.171,0.225,0.171,0.0,0.05,1.008,1.18,0.0,0.0712,0.156,0.1083,0.3726,0.0,22,1,12,0,1,9.1,22.7,0.177,36.4,0.0,21.1,0.233,0.328,0.269,0.0,0.211,0.305,0.0,0.0,30,29,30,31,0,2,368.0,98.2,deep fly ball 368ft 98mph | deep fly ball 335ft 91mph,18.3,FF,26.38,23.2,False,-0.64,False,58.8,-0.48,False,92.6,31.8,71.2,22.7,False,9.1,True,18.2,False,19.6,False,17,1,FF(40%):1/8pa  |  SL(36%):0/2pa  |  CH(19%):0/10pa,88.8,29.4,67.7,5.9,False,11.8,True,35.3,True,23.1,True,35,1,90.0,37.1,False,8.6,True,28.6,True,22.7,True,2.86,17.1,5.7,1.3158,Crosswind (↙️ SW),77.9,Sunny,🤔 Average,🤔 Average,🤔 Average,76.7,0.0
B,2,BAL,Gunnar Henderson,683002,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,7,1.7,False,False,False,False,2,3,1,1,0.7733,401,281,7,1,14.3,24.8,31.8,387,55.6,0.2933,0.007,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.5,4.6,0.846,0.187,0.206,0.078,0.019,0.323,0.911,1.524,0.0,0.045,0.1844,0.0619,0.3323,0.0,31,1,0,1,1,3.2,22.6,0.114,22.6,5.9,15.7,0.288,0.298,0.214,0.0,0.103,0.177,0.0,2.845,31,34,27,30,0,1,332.0,88.6,deep fly ball 332ft 89mph,12.1,SI,27.27,15.6,False,0.39,False,55.6,0.2,False,92.3,38.7,72.5,22.6,False,3.2,False,22.6,True,13.3,False,154,7,SI(23%):2/77pa  |  FC(19%):2/21pa  |  CU(15%):2/25pa  |  FF(13%):3/97pa,93.4,39.6,74.1,35.7,True,1.3,False,22.7,True,13.3,False,281,10,92.1,35.2,False,1.1,False,21.7,False,13.2,False,3.56,20.6,7.8,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,2.845
B,2,BAL,Samuel Basallo,694212,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,9,1.53,True,False,False,False,2,2,1,4,0.7453,279,210,7,1,14.3,24.8,31.8,387,55.6,0.1679,0.004,0.0,🟢 Disciplined,59.0,0.0,,8.5,,40.4,3.6,0.786,0.282,0.311,0.101,0.02,0.332,0.887,1.774,0.0,0.0864,0.2185,0.1121,0.493,0.0,25,2,3,0,2,4.0,32.0,0.229,20.0,11.1,18.3,0.336,0.347,0.292,0.0,0.25,0.267,0.0,3.849,28,28,25,28,0,1,334.0,103.7,deep line drive 334ft 104mph,12.3,SI,32.29,25.7,False,-0.14,False,55.6,0.2,False,93.3,32.0,72.0,32.0,True,4.0,False,16.0,False,2.0,False,116,9,SI(23%):2/32pa  |  FC(19%):2/18pa  |  CU(15%):1/24pa  |  FF(13%):4/80pa,93.2,35.3,73.4,37.9,True,1.7,False,19.8,False,16.0,False,210,12,92.6,32.4,False,1.4,False,21.0,False,14.0,False,5.71,23.3,10.5,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,3.849
B,2,BAL,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,7,1.35,True,False,False,False,0,3,2,2,0.3643,253,160,7,0,0.0,24.8,31.8,387,55.6,0.338,0.0081,0.0,🟢 Disciplined,59.0,0.0,,9.6,,25.7,4.2,1.011,0.142,0.157,0.321,0.028,0.501,0.444,1.814,0.0,0.0374,0.2415,0.1174,0.4334,0.0,31,0,69,0,0,0.0,41.9,0.096,35.5,0.0,8.3,0.342,0.349,0.311,0.0,0.074,0.314,0.0,3.155,8,12,25,28,0,0,0.0,0.0,,12.5,FC,23.91,16.1,False,-0.87,False,55.6,0.2,False,88.9,29.0,69.7,41.9,False,0.0,False,16.1,False,13.1,False,96,5,SI(23%):2/36pa  |  FC(19%):3/17pa  |  CU(15%):0/13pa  |  FF(13%):2/84pa,91.7,36.5,71.6,39.6,False,5.2,True,27.1,True,19.0,False,160,5,89.9,30.6,False,3.1,False,23.1,True,16.2,False,3.12,23.1,12.5,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,3.155
C,1,BOS,Wilyer Abreu,677800,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823602,01:40 PM,NYM,BOS,3,0.95,False,False,False,False,2,1,0,0,0.5192,368,0,7,0,0.0,21.7,30.4,23,47.8,0.1337,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,0.876,0.13,0.119,0.267,0.024,0.583,0.916,1.581,0.0,0.0284,0.2094,0.1007,0.3779,0.0,33,1,3,0,0,0.0,60.6,0.202,33.3,0.0,14.9,0.334,0.351,0.343,0.0,0.231,0.36,0.0,1.571,22,29,21,19,0,1,384.0,103.5,deep fly ball 384ft 104mph,4.6,SI,28.0,20.8,False,1.96,True,,,False,93.9,30.3,74.6,60.6,True,0.0,False,15.2,False,17.8,False,223,7,FC(26%):1/36pa  |  FF(21%):4/100pa  |  SI(21%):2/67pa  |  ST(13%):0/20pa,90.1,29.1,72.6,37.2,False,2.2,False,22.0,False,18.7,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),86.4,Partly Cloudy,‼️ Elite,🤔 Average,⚠️ Tough,10.3,1.571
