grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, SI, FC",822909,08:05 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2892,108,0,7,2,28.6,17.2,32.0,122,61.5,0.3296,0.0857,0.0,4.3,1.113,0.395,0.403,0.095,0.0,0.476,0.981,2.394,0.0,0.0947,0.2612,0.1151,0.5619,0.0,34,2,92.4,38.2,74.1,32.4,True,2.9,False,26.5,True,18.6,True,54,6,FS(34%):1/4pa  |  FF(20%):3/27pa  |  SI(16%):2/16pa  |  FC(14%):0/7pa,92.3,29.6,73.6,37.0,True,3.7,False,24.1,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
A,3,ATH,Carlos Cortes,666126,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822909,08:05 PM,TEX,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7474,58,0,7,0,0.0,17.2,32.0,122,61.5,0.0916,0.0238,0.0,2.7,0.901,0.171,0.174,0.14,0.0,0.238,0.072,1.554,0.0,0.0648,0.3346,0.1154,0.5769,0.0,26,1,95.1,53.8,70.3,42.3,True,7.7,True,11.5,False,2.5,False,26,2,FS(42%):0/7pa  |  FC(21%):1/3pa  |  FF(20%):1/14pa  |  CU(16%):0/2pa,94.1,53.8,69.5,53.8,True,7.7,True,19.2,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822909,08:05 PM,TEX,ATH,5,1.74,False,False,False,False,3,2,0,0,0.5393,109,0,7,2,28.6,17.2,32.0,122,61.5,0.265,0.0689,0.0,4.0,0.783,0.049,0.05,0.455,0.0,0.426,0.845,1.385,0.0,0.0125,0.1969,0.1266,0.348,0.0,33,0,89.5,39.4,73.4,27.3,False,0.0,False,24.2,True,18.6,True,53,1,FS(42%):0/5pa  |  FC(21%):1/11pa  |  FF(20%):0/32pa  |  CU(16%):0/5pa,91.5,35.8,72.6,34.0,True,0.0,False,18.9,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),84.7,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7645,117,0,7,4,57.1,15.0,21.2,80,50.0,0.4058,0.0,1.5,4.5,1.121,0.327,0.334,0.373,0.0,0.514,1.027,2.475,0.0,0.0743,0.2496,0.1559,0.5512,0.0,33,2,91.1,30.3,73.6,39.4,True,3.0,False,27.3,True,22.8,True,63,5,FF(37%):4/42pa  |  SL(22%):1/11pa  |  CU(20%):0/8pa  |  FS(10%):0/2pa,95.0,31.7,73.1,47.6,True,4.8,False,22.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
A,3,ATL,Drake Baldwin,686948,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, FS",824932,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7621,120,0,7,3,42.9,15.0,21.2,80,50.0,0.3758,0.0,1.5,3.9,1.192,0.33,0.337,0.081,0.0,0.407,0.735,2.263,0.0,0.0873,0.3093,0.1067,0.5872,0.0,34,2,91.6,32.4,73.1,38.2,True,5.9,True,17.6,False,18.0,True,60,6,FF(37%):4/31pa  |  SL(22%):1/14pa  |  CU(20%):1/9pa  |  FS(10%):0/6pa,91.5,36.7,73.3,35.0,True,5.0,True,23.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
B,2,ATL,Jonah Heim,641680,R,0,False,Andrew Painter,691725,Right,PHI,"SI, FF, SL, ST",824932,07:15 PM,ATL,PHI,4,1.56,False,False,False,False,1,3,0,0,0.4364,34,0,3,0,0.0,15.0,21.2,80,50.0,0.0984,0.0,1.5,3.8,1.07,0.0,0.0,0.473,0.0,0.486,0.473,1.543,0.0,0.0,0.2792,0.1233,0.4025,0.0,12,0,92.4,41.7,69.6,50.0,True,0.0,False,8.3,False,2.3,False,20,0,SI(35%):0/2pa  |  FF(29%):0/12pa  |  SL(15%):0/5pa  |  ST(9%):0/1pa,85.4,15.0,69.4,55.0,False,5.0,True,25.0,True,29.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),78.4,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,6,2.04,False,False,False,False,4,2,0,0,0.2756,111,0,7,2,28.6,15.2,26.1,92,56.5,0.2049,0.0123,1.46,4.2,0.816,0.122,0.129,0.207,0.0,0.666,0.901,1.389,0.0,0.0311,0.1964,0.079,0.3341,0.0,31,1,93.2,32.3,74.9,35.5,True,6.5,True,22.6,True,18.1,True,72,2,SI(49%):2/27pa  |  ST(24%):0/7pa  |  FC(16%):0/6pa  |  FF(7%):0/32pa,96.0,34.7,73.7,43.1,True,5.6,True,18.1,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
A,3,BAL,Weston Wilson,642215,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2241,13,0,4,1,25.0,15.2,26.1,92,56.5,0.161,0.0097,1.46,2.3,0.493,0.0,0.0,0.247,0.0,0.574,0.82,0.74,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,9,0,SI(49%):0/1pa  |  ST(24%):0/1pa  |  FC(16%):0/2pa  |  FF(7%):0/5pa,90.4,11.1,73.3,44.4,True,0.0,False,33.3,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
B,2,BAL,Taylor Ward,621493,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824854,07:05 PM,BAL,BOS,4,1.56,False,False,False,False,1,3,0,0,0.2291,119,0,7,3,42.9,15.2,26.1,92,56.5,0.1481,0.0089,1.46,4.6,1.088,0.088,0.093,0.504,0.0,0.943,0.537,1.856,0.0,0.0201,0.2351,0.1278,0.4009,0.0,34,1,94.8,44.1,69.3,55.9,True,2.9,False,17.6,False,12.0,False,75,1,SI(49%):0/19pa  |  ST(24%):0/6pa  |  FC(16%):0/11pa  |  FF(7%):1/39pa,93.0,29.3,68.0,50.7,True,1.3,False,22.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
A,3,BOS,Wilyer Abreu,677800,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, FC, CU",824854,07:05 PM,BAL,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7833,99,0,7,2,28.6,16.7,38.9,18,61.1,0.144,0.0351,2.03,3.8,0.663,0.119,0.126,0.119,0.0,0.378,0.723,1.139,0.0,0.0336,0.1768,0.0634,0.3037,0.0,28,0,89.1,32.1,75.9,25.0,False,3.6,False,25.0,True,11.2,False,41,2,FF(51%):1/23pa  |  FS(29%):1/6pa  |  FC(8%):0/9pa  |  CU(7%):0/3pa,92.2,29.3,75.3,41.5,True,2.4,False,24.4,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
