grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,10,2.5,False,False,False,False,3,2,2,3,0.5175,324,171,6,1,16.7,15.3,31.9,326,51.8,0.3278,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.2,,27.4,4.2,1.128,0.126,0.138,0.353,0.0,0.413,0.968,1.86,0.0,0.0329,0.2685,0.1142,0.4429,0.0,25,0,54,0,0,0.0,44.0,0.132,24.0,0.0,13.3,0.363,0.361,0.344,0.0,0.125,0.357,0.0,4.029,23,29,27,32,0,2,363.0,103.3,deep line drive 344ft 103mph | deep fly ball 363ft 102mph,12.6,FF,33.41,13.6,False,0.51,False,35.3,0.66,False,94.6,40.0,75.3,44.0,True,0.0,False,24.0,True,21.1,False,108,5,FF(24%):3/88pa  |  ST(23%):0/29pa  |  SI(23%):5/76pa  |  FC(20%):1/25pa,93.9,37.0,74.9,46.3,True,3.7,False,21.3,False,18.2,False,171,10,92.8,35.7,False,3.5,False,22.8,True,18.3,False,5.85,24.0,11.1,1.0918,Calm (➡️ E),99.0,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,7,1.95,False,False,False,False,2,3,2,0,0.6506,320,176,6,0,0.0,15.3,31.9,326,51.8,0.1667,0.0,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.2,0.906,0.192,0.21,0.112,0.0,0.401,0.517,1.593,0.0,0.0504,0.218,0.073,0.3834,0.0,25,1,0,1,1,4.0,32.0,0.192,24.0,0.0,8.4,0.332,0.304,0.289,0.0,0.174,0.241,0.0,2.225,33,32,24,29,0,1,382.0,102.8,deep fly ball 382ft 103mph | double 103mph EV,7.2,FF,20.99,17.0,False,1.1,False,35.3,0.66,False,87.0,24.0,69.2,32.0,False,4.0,False,36.0,True,18.4,False,101,5,FF(24%):5/77pa  |  ST(23%):0/22pa  |  SI(23%):2/53pa  |  FC(20%):1/18pa,89.7,22.8,68.3,44.6,False,1.0,False,28.7,True,25.5,True,176,5,88.0,18.2,False,1.1,False,26.7,True,20.6,False,2.84,21.6,5.1,1.0918,Calm (➡️ E),99.0,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",824906,07:15 PM,ATL,STL,7,1.503,True,False,False,False,0,2,2,3,0.5203,272,159,6,0,0.0,15.3,31.9,326,51.8,0.4585,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.8,3.9,0.899,0.184,0.201,0.092,0.0,0.339,0.544,1.541,0.0,0.052,0.233,0.0713,0.3995,0.0,26,0,41,0,0,0.0,26.9,0.194,7.7,0.0,16.9,0.363,0.366,0.223,0.0,0.0,0.148,0.0,4.674,14,15,27,33,0,0,0.0,0.0,,15.8,ST,28.19,13.5,False,-1.33,False,35.3,0.66,False,88.1,26.9,73.5,26.9,False,0.0,False,7.7,False,-3.4,False,82,6,FF(24%):2/55pa  |  ST(23%):3/32pa  |  SI(23%):0/62pa  |  FC(20%):2/14pa,95.9,47.6,74.2,35.4,True,2.4,False,19.5,False,10.8,False,159,10,94.5,43.4,True,1.3,False,19.5,False,9.5,False,6.29,27.7,9.4,1.0918,Calm (➡️ E),99.0,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,8,1.75,False,False,False,False,1,3,2,2,0.4858,258,182,7,0,0.0,12.1,18.1,354,46.3,0.302,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.6,,26.8,4.3,0.848,0.171,0.194,0.171,0.0,0.485,1.173,1.532,0.0,0.0447,0.195,0.0787,0.3525,0.0,33,1,8,0,0,0.0,36.4,0.154,18.2,0.0,15.5,0.374,0.355,0.323,0.0,0.143,0.32,0.0,3.087,24,19,37,43,0,0,0.0,0.0,,15.8,SL,21.89,13.7,False,2.01,True,50.0,0.25,False,95.0,33.3,74.7,36.4,True,0.0,False,15.2,False,3.0,False,113,5,FF(56%):7/87pa  |  SL(24%):2/17pa  |  CU(12%):0/31pa  |  FC(6%):0/16pa,97.0,35.4,73.4,43.4,True,2.7,False,22.1,True,13.8,False,182,7,94.3,31.9,True,2.7,False,20.9,False,11.7,False,3.85,23.1,8.8,1.1342,Crosswind (↙️ SW),97.2,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,6,1.3,False,False,False,False,1,3,1,1,0.483,236,171,7,1,14.3,12.1,18.1,354,46.3,0.2162,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.2,,22.6,4.2,0.682,0.19,0.215,0.19,0.0,0.673,0.827,1.442,0.0,0.0514,0.1629,0.0907,0.3443,0.0,25,0,41,0,0,0.0,40.0,0.256,24.0,0.0,13.1,0.366,0.376,0.259,0.0,0.0,0.245,0.0,3.284,21,22,23,28,0,0,0.0,0.0,,11.1,SL,17.78,17.5,False,-1.39,False,50.0,0.25,False,84.9,16.0,69.7,40.0,False,0.0,False,20.0,False,18.6,False,86,6,FF(56%):4/57pa  |  SL(24%):2/28pa  |  CU(12%):2/14pa  |  FC(6%):1/20pa,91.7,31.4,72.7,43.0,False,3.5,False,24.4,True,22.2,True,171,10,90.3,28.1,False,2.9,False,19.9,False,21.5,False,5.85,21.1,12.3,1.1342,Crosswind (↙️ SW),97.2,Sunny
C,1,CIN,Sal Stewart,701398,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823765,02:10 PM,MIL,CIN,2,0.5,False,False,True,False,1,0,0,1,0.2622,336,250,7,1,14.3,12.1,18.1,354,46.3,0.2809,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.8,,27.9,4.3,1.184,0.184,0.209,0.319,0.0,0.396,0.964,2.054,0.0,0.0487,0.2765,0.1174,0.4797,0.0,31,2,4,0,1,0.0,29.0,0.272,25.8,9.5,13.7,0.343,0.343,0.408,0.0,0.3,0.452,0.0,2.724,23,19,19,24,0,1,170.0,104.8,rocket LD 105mph,5.4,FF,21.05,5.5,False,0.28,False,50.0,0.25,False,93.0,35.5,72.5,29.0,False,6.5,True,19.4,False,11.3,False,128,4,FF(56%):5/91pa  |  SL(24%):1/43pa  |  CU(12%):0/14pa  |  FC(6%):0/24pa,90.7,27.3,71.4,35.2,False,0.8,False,16.4,False,11.5,False,250,9,90.4,27.2,False,2.4,False,17.6,False,12.1,False,3.6,20.8,8.8,1.1342,Crosswind (↙️ SW),97.2,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824416,06:40 PM,CLE,CWS,8,2.0,False,False,False,False,3,1,1,3,0.5312,261,180,4,1,25.0,13.5,28.5,355,53.0,0.1344,0.0,1.72,🟢 Disciplined,63.0,0.0,,10.1,,19.4,4.1,1.228,0.103,0.092,0.36,0.0,0.247,0.487,1.898,0.0,0.0227,0.3028,0.1142,0.4678,0.0,18,0,98,0,0,0.0,50.0,0.163,22.2,0.0,6.9,0.332,0.331,0.432,0.0,0.167,0.457,0.0,1.067,28,24,35,42,0,1,287.0,98.8,double 99mph EV,12.4,SL,28.66,18.4,False,2.32,True,30.0,0.39,False,95.3,55.6,73.8,50.0,True,0.0,False,22.2,True,8.2,False,128,5,FF(26%):1/90pa  |  CH(20%):0/30pa  |  SI(20%):1/41pa  |  SL(15%):3/36pa,92.5,35.9,72.1,49.2,False,0.8,False,15.6,False,16.5,False,180,6,91.8,34.4,False,0.6,False,16.1,False,17.2,False,3.33,19.4,7.8,0.8944,Wind Out (⬅️ W),91.9,Sunny
A+,4,COL,Mickey Moniak,666160,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,11,3.205,False,False,False,False,3,3,3,2,0.8034,163,133,7,1,14.3,18.8,32.3,96,63.5,0.2106,0.0716,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.4,3.6,0.936,0.275,0.378,0.193,0.138,0.165,0.688,2.228,0.0,0.1047,0.2596,0.1679,0.6183,0.0,23,2,0,2,1,8.7,30.4,0.37,26.1,12.5,20.9,0.403,0.325,0.371,0.0,0.409,0.377,0.0,5.229,49,48,27,35,0,2,333.0,106.0,deep line drive 333ft 106mph | double 106mph EV | triple 103mph EV | rocket LD 103mph,13.2,ST,25.43,24.1,False,0.54,False,,-1.0,False,91.3,30.4,74.8,30.4,False,8.7,True,39.1,True,16.2,False,85,6,FF(30%):4/45pa  |  CH(16%):0/25pa  |  ST(14%):3/22pa  |  SI(12%):0/18pa,91.6,36.5,74.8,24.7,False,3.5,False,28.2,True,22.5,True,133,9,91.5,32.3,False,3.0,False,27.1,True,22.4,True,6.77,27.8,16.5,1.3728,Quartering Out (↙️ SW),89.1,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,11,2.35,False,False,False,False,2,3,2,4,0.5026,107,80,4,0,0.0,18.8,32.3,96,63.5,0.3243,0.1103,0.0,⬜ Neutral,56.0,0.0,,4.2,,35.4,3.0,0.408,0.113,0.155,0.038,0.0,0.113,0.56,0.787,0.0,0.0515,0.135,0.05,0.26,0.0,10,0,13,0,0,0.0,60.0,0.165,40.0,0.0,14.0,0.26,0.263,0.136,0.0,0.0,0.088,0.0,4.233,24,24,28,35,0,0,0.0,0.0,,7.7,FF,30.06,25.5,False,1.65,True,,-1.0,False,87.5,30.0,69.8,60.0,False,0.0,False,50.0,True,28.8,False,52,3,FF(30%):2/34pa  |  CH(16%):0/12pa  |  ST(14%):1/12pa  |  SI(12%):0/16pa,88.2,19.2,67.4,36.5,False,1.9,False,26.9,True,25.0,True,80,4,85.4,18.8,False,2.5,False,27.5,True,21.0,False,5.0,15.0,7.5,1.3728,Quartering Out (↙️ SW),89.1,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.3218,313,217,7,2,28.6,18.8,32.3,96,63.5,0.373,0.1268,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,0.899,0.506,0.695,0.149,0.0,0.291,1.263,2.565,0.0,0.1668,0.2159,0.1572,0.6161,0.0,31,6,0,1,3,0.0,19.4,0.51,12.9,31.6,24.9,0.373,0.334,0.408,0.0,0.655,0.47,0.0,8.773,41,33,32,39,0,0,0.0,0.0,,8.3,CH,18.99,19.7,False,2.43,True,,-1.0,False,97.2,45.2,77.4,19.4,True,3.2,False,32.3,True,27.3,True,133,11,FF(30%):8/95pa  |  CH(16%):2/28pa  |  ST(14%):3/35pa  |  SI(12%):4/41pa,92.4,28.6,74.6,24.8,False,1.5,False,25.6,True,25.6,True,217,19,91.2,28.1,False,2.8,False,20.7,False,22.3,True,8.76,21.2,12.4,1.3728,Quartering Out (↙️ SW),89.1,Sunny
