grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,Brian Serven,661531,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,10,3.155,False,False,False,False,3,4,3,0,0.2358,17,12,4,1,25.0,19.0,23.3,416.0,51.4,0.0,0.0,3.43,0.97,1.24,343.3,22,⬜ Neutral,60.0,0.0,,4.0,,19.4,2.1,0.447,0.374,0.347,0.0,0.0,0.073,0.15,1.568,0.748,0.1665,0.2144,0.1794,0.7528,0.3589,10,1,0,1,1,0.0,60.0,0.372,20.0,0.0,5.9,0.392,0.422,0.391,0.0,0.333,0.368,0.0,5.14,33,33,0.372,0.375,41,42,0,1,373.0,100.7,deep fly ball 373ft 101mph,23.6,FF,26.03,11.2,False,-1.74,False,25.0,1.07,True,95.1,50.0,69.5,60.0,True,20.0,True,30.0,True,15.0,False,9,2,FF(44%):2/10pa  |  SI(23%):0/1pa  |  FC(18%):0/1pa  |  CU(11%):0/2pa,95.5,55.6,71.5,55.6,True,33.3,True,44.4,True,22.0,True,12,2,95.0,50.0,True,25.0,True,33.3,True,14.1,False,16.67,25.0,16.7,0.9282,Wind Out (⬅️ W),76.7,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,5.14,30.0,80.0,9.4,7.0,7.4,33.3,100.0,9.6,5.3,7.3,41.7,91.7,10.3,6.4,7.5,,,,,,4.1,5.51,70,False,0.667,18
B,2,ATH,Jonah Heim,641680,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,5,1.45,False,False,False,False,2,2,1,0,0.3742,208,90,7,0,0.0,19.0,23.3,416.0,51.4,0.2529,0.0,3.43,0.97,1.24,343.3,22,⬜ Neutral,56.0,0.0,,6.6,,33.5,3.7,0.907,0.228,0.212,0.271,0.0,0.271,0.68,1.861,0.181,0.0569,0.2441,0.1343,0.5011,0.0487,29,0,26,0,1,0.0,31.0,0.185,37.9,0.0,14.3,0.317,0.326,0.313,0.0,0.115,0.295,0.0,3.363,20,20,0.185,0.199,30,31,0,8,403.0,104.8,double 104mph EV | deep line drive 347ft 96mph | double 96mph EV | deep fly ball 336ft 95mph | deep fly ball 403ft 100mp,10.6,SI,35.4,12.9,False,0.61,False,25.0,1.07,True,87.8,27.6,70.1,31.0,False,3.4,False,24.1,True,12.5,False,53,5,FF(44%):4/77pa  |  SI(23%):2/23pa  |  FC(18%):0/17pa  |  CU(11%):0/11pa,91.3,32.1,71.2,30.2,False,9.4,True,22.6,True,16.4,False,90,8,87.0,23.3,False,6.7,True,20.0,False,11.4,False,8.89,26.7,13.3,0.9282,Wind Out (⬅️ W),76.7,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,3.363,37.9,79.3,12.7,7.0,7.6,41.5,90.6,8.0,6.9,7.4,45.6,85.6,10.0,7.0,7.7,,,,,,4.1,7.8,70,False,0.367,18
C,1,ATH,Max Muncy,691777,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824727,07:10 PM,BOS,ATH,6,1.2,False,False,False,False,1,1,1,3,0.2785,161,67,5,1,20.0,19.0,23.3,416.0,51.4,0.3353,0.0,3.43,0.97,1.24,343.3,22,⬜ Neutral,56.0,0.0,,7.4,,34.4,3.5,0.585,0.052,0.048,0.154,0.052,0.514,1.278,0.996,0.0,0.0137,0.168,0.0739,0.2861,0.0,10,0,38,0,3,0.0,10.0,0.159,20.0,0.0,27.3,0.264,0.27,0.253,0.0,0.0,0.088,0.0,2.448,14,14,0.159,0.159,24,25,0,2,336.0,108.8,deep line drive 336ft 109mph | deep fly ball 335ft 92mph,7.1,FC,24.0,9.8,False,0.51,False,25.0,1.07,True,90.4,10.0,75.0,10.0,False,10.0,True,20.0,False,36.8,False,44,1,FF(44%):2/50pa  |  SI(23%):0/22pa  |  FC(18%):1/9pa  |  CU(11%):0/12pa,93.3,25.0,73.6,38.6,True,0.0,False,11.4,False,17.6,False,67,1,93.1,26.9,True,1.5,False,10.4,False,17.1,False,1.49,17.9,7.5,0.9282,Wind Out (⬅️ W),76.7,Light rain shower,⚠️ Tough,🤔 Average,🤔 Average,100.0,2.448,60.0,80.0,12.5,9.2,7.6,43.2,90.9,5.4,9.1,7.0,44.8,89.6,8.1,10.1,7.3,,,,,,4.1,4.68,70,False,0.235,18
A,3,ATL,Matt Olson,621566,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,9,2.35,False,False,False,False,3,1,2,3,0.7783,462,198,7,2,28.6,16.0,21.3,263.0,49.0,0.2853,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.3,,27.1,4.3,1.155,0.38,0.478,0.328,0.0,0.466,0.99,2.622,0.294,0.1111,0.2686,0.1645,0.6097,0.0683,29,4,0,1,2,20.7,34.5,0.332,34.5,7.7,15.2,0.38,0.366,0.412,0.0,0.6,0.579,0.0,4.347,51,51,0.332,0.28,19,27,0,5,382.0,108.8,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV | deep line drive 382ft 106m,12.0,FC,33.41,13.6,False,-0.23,False,26.1,-0.1,False,90.0,34.5,74.3,34.5,False,20.7,True,27.6,True,20.4,False,130,8,FC(25%):6/40pa  |  SI(22%):5/91pa  |  FF(19%):7/134pa  |  CH(14%):4/40pa,93.0,36.2,74.4,37.7,False,3.1,False,21.5,False,17.9,False,198,11,91.6,32.8,False,3.0,False,22.7,True,18.5,False,5.56,24.7,11.1,1.2584,Quartering Out (↙️ SW),91.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,4.347,44.8,89.7,11.5,11.6,7.7,40.0,83.8,7.2,10.1,7.2,47.5,82.8,9.6,10.2,7.5,100.0,0.0,,,,5.7,10.0,76,False,0.274,13
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,5,1.95,False,False,False,False,4,0,1,0,0.6976,259,30,6,1,16.7,16.0,21.3,263.0,49.0,0.3097,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.7,,26.8,2.9,0.727,0.147,0.185,0.233,0.0,0.433,0.914,1.401,0.293,0.0629,0.2477,0.1295,0.4773,0.1,14,2,5,0,1,21.4,28.6,0.191,42.9,20.0,13.5,0.322,0.32,0.336,0.0,0.615,0.482,0.0,2.562,46,46,0.191,0.151,16,24,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,3.3,FF,33.46,16.7,False,0.8,False,26.1,-0.1,False,93.5,50.0,68.4,28.6,True,21.4,True,35.7,True,21.3,False,22,0,FC(25%):0/19pa  |  SI(22%):2/38pa  |  FF(19%):2/96pa  |  CH(14%):1/28pa,90.1,22.7,62.9,22.7,False,0.0,False,9.1,False,4.7,False,30,0,85.4,20.0,False,0.0,False,16.7,False,10.3,False,0.0,20.0,3.3,1.2584,Quartering Out (↙️ SW),91.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,2.562,35.7,92.9,13.4,5.2,7.5,40.9,68.2,10.0,8.1,7.0,40.0,73.3,11.1,7.8,7.2,100.0,100.0,,,,5.7,5.27,76,False,0.059,13
B,2,ATL,Drake Baldwin,686948,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823515,07:05 PM,NYY,ATL,5,1.4,False,False,False,False,3,0,0,2,0.7116,372,145,7,0,0.0,16.0,21.3,263.0,49.0,0.3522,0.0,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.7,,33.2,4.4,0.883,0.148,0.186,0.089,0.0,0.506,0.716,1.417,0.2,0.0422,0.1993,0.0536,0.3199,0.0452,31,0,47,0,1,6.5,25.8,0.187,12.9,0.0,15.9,0.359,0.402,0.329,0.0,0.0,0.181,0.0,3.828,32,32,0.187,0.187,19,26,0,3,391.0,102.9,deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 391ft 101mph,9.8,FF,27.06,14.1,False,0.22,False,26.1,-0.1,False,93.1,41.9,74.2,25.8,True,6.5,True,19.4,False,4.9,False,97,5,FC(25%):0/26pa  |  SI(22%):3/79pa  |  FF(19%):6/97pa  |  CH(14%):1/40pa,92.8,44.3,74.3,37.1,False,4.1,False,12.4,False,4.6,False,145,7,90.4,36.6,False,4.1,False,13.1,False,7.6,False,4.83,21.4,6.9,1.2584,Quartering Out (↙️ SW),91.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,74.3,3.828,51.6,93.5,11.7,11.7,7.5,32.0,83.5,6.8,11.2,7.0,40.7,82.1,9.2,10.9,7.2,0.0,100.0,,,,5.7,6.68,76,False,0.212,13
A+,4,AZ,Max Kepler,596146,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,9,2.5,False,False,False,False,3,4,2,0,0.7622,102,93,5,0,0.0,17.5,28.5,400.0,54.8,0.1221,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.4,,36.8,3.5,0.557,0.069,0.076,0.069,0.0,0.491,0.633,0.835,0.069,0.0217,0.1585,0.0394,0.2373,0.0197,17,0,41,0,3,5.9,29.4,0.132,11.8,0.0,12.7,0.281,0.31,0.266,0.0,0.0,0.134,0.0,0.979,32,32,0.132,0.132,20,20,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,9.3,FF,28.35,17.5,False,-0.07,False,41.9,-1.34,False,88.4,17.6,71.4,29.4,False,5.9,True,35.3,True,15.0,False,33,1,FF(48%):1/22pa  |  FS(35%):0/4pa  |  SL(12%):0/12pa,89.2,27.3,69.8,30.3,False,6.1,True,27.3,True,24.2,True,93,2,88.3,30.1,False,4.3,False,24.7,True,20.7,False,2.15,18.3,6.5,1.1024,Crosswind (⬇️ S),107.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.0,0.979,29.4,94.1,4.0,9.0,7.1,42.4,75.8,5.7,9.6,7.2,48.4,78.5,7.5,10.4,7.3,,,,,,4.2,3.3,9,True,0.148,19
A,3,AZ,Corbin Carroll,682998,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",825051,09:40 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7428,457,318,7,1,14.3,17.5,28.5,400.0,54.8,0.281,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.725,0.191,0.211,0.227,0.054,0.587,1.108,1.634,0.283,0.0492,0.169,0.1101,0.3808,0.066,31,1,19,0,2,6.5,35.5,0.213,19.4,6.2,14.7,0.349,0.337,0.338,0.0,0.148,0.284,0.0,2.61,31,31,0.213,0.226,20,20,0,3,349.0,110.0,rocket LD 103mph | deep line drive 349ft 110mph | double 57mph EV,9.1,FS,25.21,17.0,False,-0.77,False,41.9,-1.34,False,91.4,35.5,72.5,35.5,False,6.5,True,19.4,False,15.1,False,156,8,FF(48%):7/146pa  |  FS(35%):0/24pa  |  SL(12%):4/60pa,93.0,31.4,75.0,35.9,False,3.8,False,22.4,True,21.7,False,318,12,92.3,32.7,False,2.8,False,21.7,False,18.1,False,3.77,18.6,11.0,1.1024,Crosswind (⬇️ S),107.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.0,2.61,38.7,87.1,8.8,6.9,7.2,42.9,80.8,9.4,6.8,7.3,45.0,79.6,10.8,7.1,7.4,,,,,,4.2,5.64,9,True,0.301,19
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,5,1.7,False,False,False,False,3,1,1,0,0.283,54,30,6,0,0.0,16.5,28.1,508.0,62.4,0.152,0.045,5.05,1.38,1.55,240.7,6,🟡 Watch,52.0,0.0,,7.2,,50.9,4.2,0.837,0.0,0.0,0.387,0.0,0.467,0.773,1.223,0.162,0.0,0.2014,0.0931,0.2944,0.0389,18,0,28,0,3,0.0,33.3,0.237,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,4.303,25,25,0.237,0.25,17,17,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,6.0,FS,30.17,16.1,False,-0.15,False,40.0,-0.07,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,12,0,FS(40%):0/1pa  |  CU(18%):0/0pa  |  FC(16%):0/2pa  |  FF(16%):1/17pa,92.4,25.0,73.9,16.7,False,0.0,False,33.3,True,29.1,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,4.303,72.2,72.2,15.5,11.1,7.5,33.3,100.0,9.5,9.2,6.9,60.0,80.0,10.5,8.0,7.2,,,,,,3.3,9.29,20,True,0.091,21
A,3,BAL,Gunnar Henderson,683002,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,6,1.55,False,False,False,False,2,2,1,1,0.7918,486,333,6,0,0.0,16.5,28.1,508.0,62.4,0.2899,0.0858,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,8.3,,31.0,4.6,0.716,0.11,0.12,0.074,0.092,0.771,0.863,1.304,0.147,0.0261,0.1554,0.0598,0.2829,0.0318,22,0,33,0,2,4.5,59.1,0.17,22.7,0.0,15.8,0.292,0.303,0.303,0.0,0.133,0.377,0.0,2.914,26,26,0.17,0.175,21,21,0,3,388.0,103.9,triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,10.3,FC,27.27,15.6,False,-0.35,False,40.0,-0.07,False,93.2,31.8,74.0,59.1,True,4.5,False,18.2,False,18.3,False,163,6,FS(40%):1/26pa  |  CU(18%):2/29pa  |  FC(16%):2/28pa  |  FF(16%):3/123pa,92.2,36.8,74.2,30.7,False,3.1,False,25.2,True,15.1,False,333,11,91.6,33.3,False,1.5,False,21.0,False,13.8,False,3.3,18.9,6.9,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,2.914,27.3,63.6,11.8,5.8,7.5,48.5,86.5,8.8,9.4,7.1,48.9,82.6,10.5,9.7,7.3,,,,,,3.3,4.9,20,True,0.163,21
