grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824077,07:40 PM,KC,ATH,9,2.3,False,False,False,False,2,3,3,1,0.5037,393,297,7,1,14.3,22.1,26.6,561.0,53.5,0.1843,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.67,0.143,0.123,0.166,0.0,0.63,0.72,1.264,0.039,0.0293,0.1594,0.0734,0.3006,0.0092,29,0,32,0,0,0.0,48.3,0.2,17.2,0.0,14.0,0.342,0.36,0.321,0.0,0.08,0.214,0.0,3.415,23,23,0.2,0.223,24,23,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,7.8,SI,28.07,15.1,False,0.67,False,51.2,-1.01,False,91.0,31.0,73.5,48.3,False,0.0,False,24.1,True,39.2,False,211,11,CH(28%):2/64pa  |  FF(26%):7/116pa  |  SI(17%):1/58pa  |  FC(16%):3/28pa,89.5,24.2,73.7,44.1,False,4.7,False,24.2,True,25.3,True,297,15,89.2,25.6,False,3.4,False,22.6,True,23.9,True,5.05,18.9,9.1,0.8632,Wind In (➡️ E),88.5,Cloudy,🤔 Average,🤔 Average,💥 Hittable,149.7,3.415,20.7,96.6,14.8,8.2,7.1,31.3,86.3,11.2,8.9,7.1,34.0,87.2,12.3,9.1,7.2,,,,,,6.1,7.87,10,False,0.216,24
D,0,ATH,Henry Bolte,703607,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824077,07:40 PM,KC,ATH,1,0.1,False,False,True,False,0,0,0,1,0.3078,296,176,7,0,0.0,22.1,26.6,561.0,53.5,0.4858,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.3,,29.7,3.8,1.09,0.067,0.058,0.133,0.0,0.335,0.735,1.423,0.244,0.0152,0.2879,0.0527,0.3758,0.0644,30,1,5,0,1,0.0,36.7,0.116,20.0,4.8,19.6,0.324,0.294,0.339,0.0,0.172,0.413,0.0,2.006,18,18,0.116,0.105,25,24,0,3,269.0,113.2,double 113mph EV | rocket LD 108mph | double 107mph EV,5.9,CH,34.39,-9.9,False,1.32,False,51.2,-1.01,False,90.9,33.3,77.2,36.7,False,3.3,False,6.7,False,-4.0,False,110,1,CH(28%):1/27pa  |  FF(26%):2/75pa  |  SI(17%):0/77pa  |  FC(16%):1/26pa,88.8,29.1,75.7,35.5,False,0.9,False,8.2,False,-6.8,False,176,1,89.1,27.3,False,0.6,False,11.9,False,-1.0,False,0.57,23.3,4.0,0.8632,Wind In (➡️ E),88.5,Cloudy,🤔 Average,🤔 Average,💥 Hittable,149.7,2.006,36.7,96.7,4.4,11.1,7.3,34.5,84.5,2.1,11.3,7.3,44.3,85.2,5.2,11.3,7.5,,,,,,6.1,3.29,10,False,0.053,24
A+,4,ATL,Matt Olson,621566,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,10,2.402,False,False,False,False,3,3,1,3,0.7533,499,284,7,1,14.3,23.0,27.3,374.0,58.6,0.2934,0.0422,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,0.917,0.373,0.407,0.192,0.0,0.43,1.265,2.229,0.44,0.095,0.214,0.1318,0.5199,0.1026,29,3,0,1,3,13.8,37.9,0.3,34.5,23.1,16.0,0.378,0.366,0.377,0.0,0.37,0.37,0.0,5.508,46,46,0.3,0.287,30,31,0,2,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,13.5,SL,33.41,13.6,False,0.54,False,54.5,0.92,False,90.7,24.1,71.8,37.9,False,13.8,True,24.1,True,14.9,False,179,14,CH(36%):4/44pa  |  FF(32%):8/146pa  |  SL(18%):7/65pa  |  ST(9%):0/48pa,94.2,33.0,73.2,44.7,True,6.1,True,21.2,False,20.5,False,284,20,92.5,31.7,False,4.9,False,21.1,False,18.5,False,7.04,22.5,12.0,1.0914,Crosswind (↙️ SW),80.4,Overcast,💥 Hittable,🤔 Average,🤔 Average,99.0,5.508,48.3,86.2,11.2,10.7,7.7,45.8,87.7,9.5,10.9,7.5,44.4,85.9,9.7,10.4,7.6,0.0,100.0,,,,4.0,10.0,14,False,0.325,18
B,2,ATL,Drake Baldwin,686948,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,6,1.25,False,False,False,False,1,2,1,2,0.8149,410,250,7,0,0.0,23.0,27.3,374.0,58.6,0.3526,0.0508,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,11.1,,33.2,4.4,1.208,0.14,0.153,0.167,0.0,0.428,0.935,1.796,0.24,0.0347,0.2738,0.0696,0.4071,0.0544,29,0,83,0,2,3.4,41.4,0.159,17.2,0.0,15.6,0.355,0.393,0.349,0.0,0.074,0.318,0.0,4.051,24,24,0.159,0.175,35,36,0,4,380.0,106.2,deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph | rocket LD 102mph,10.9,FF,27.06,14.1,False,2.16,True,54.5,0.92,False,91.1,37.9,77.1,41.4,False,3.4,False,20.7,False,13.9,False,143,7,CH(36%):1/45pa  |  FF(32%):6/105pa  |  SL(18%):2/52pa  |  ST(9%):2/33pa,93.5,35.7,74.1,32.2,True,2.1,False,19.6,False,16.4,False,250,10,93.0,34.8,False,3.2,False,18.4,False,13.0,False,4.0,24.0,6.0,1.0914,Crosswind (↙️ SW),80.4,Overcast,💥 Hittable,🤔 Average,🤔 Average,99.0,4.051,41.4,79.3,16.1,12.8,7.4,50.3,82.5,12.9,11.1,7.3,49.6,81.6,13.0,11.3,7.4,0.0,100.0,,,,4.0,6.37,14,False,0.189,18
B,2,ATL,Jarred Kelenic,672284,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2765,73,64,6,0,0.0,23.0,27.3,374.0,58.6,0.2927,0.0421,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.5,,28.7,2.7,0.608,0.041,0.045,0.041,0.0,0.338,0.987,0.771,0.229,0.0165,0.2259,0.0302,0.2864,0.0851,10,0,30,0,0,0.0,40.0,0.072,10.0,0.0,23.3,0.276,0.315,0.28,0.0,0.0,0.335,0.0,1.465,6,6,0.072,0.072,24,25,0,0,0.0,0.0,,11.3,SL,36.79,14.5,False,-3.71,False,54.5,0.92,False,82.8,20.0,67.5,40.0,False,0.0,False,0.0,False,-8.4,False,43,1,CH(36%):1/21pa  |  FF(32%):0/15pa  |  SL(18%):0/11pa  |  ST(9%):0/3pa,93.6,27.9,73.0,34.9,True,7.0,True,18.6,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0914,Crosswind (↙️ SW),80.4,Overcast,💥 Hittable,🤔 Average,🤔 Average,99.0,1.465,40.0,60.0,11.6,11.0,7.2,51.2,79.1,12.7,8.7,7.4,45.3,82.8,11.8,9.0,7.3,,,,,,4.0,2.18,14,False,0.108,18
A,3,AZ,Ketel Marte,606466,L,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",824725,07:10 PM,BOS,AZ,7,2.25,False,False,False,False,4,2,1,0,0.6163,479,120,6,1,16.7,14.7,23.5,68.0,52.9,0.088,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.279,0.443,0.403,0.26,0.0,0.422,0.365,2.867,0.412,0.0916,0.291,0.1598,0.6522,0.0937,23,2,7,0,2,8.7,43.5,0.219,39.1,16.7,10.6,0.333,0.353,0.357,0.0,0.368,0.514,0.0,2.585,40,40,0.219,0.196,33,29,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,12.3,SL,22.69,-0.1,False,1.65,True,,-0.06,False,91.2,30.4,75.9,43.5,False,13.0,True,30.4,True,23.8,True,74,8,FF(49%):6/152pa  |  SL(37%):3/52pa  |  SI(11%):6/58pa,92.3,41.9,77.3,40.5,False,5.4,True,25.7,True,13.5,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,17.0,2.585,39.1,91.3,9.8,6.0,7.7,43.2,78.4,4.2,7.8,7.8,43.3,76.7,6.3,8.8,8.0,,,,,,8.8,7.32,69,False,0.42,0
A,3,AZ,Max Kepler,596146,L,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",824725,07:10 PM,BOS,AZ,9,2.06,True,False,False,False,4,2,2,1,0.6697,124,12,4,0,0.0,14.7,23.5,68.0,52.9,0.079,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.196,0.0,0.0,0.677,0.0,0.072,1.039,1.873,0.0,0.0,0.3215,0.1819,0.5035,0.0,18,0,61,0,1,5.6,22.2,0.111,16.7,0.0,16.1,0.274,0.297,0.272,0.0,0.059,0.256,0.0,0.814,30,30,0.111,0.117,18,13,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,6.8,FF,20.14,7.2,False,-0.54,False,,-0.06,False,87.1,16.7,67.0,22.2,False,5.6,True,22.2,True,24.0,True,8,0,FF(49%):1/29pa  |  SL(37%):0/17pa  |  SI(11%):0/18pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,17.0,0.814,50.0,77.8,5.4,10.4,7.3,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,8.8,3.42,69,False,0.25,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",824725,07:10 PM,BOS,AZ,6,1.55,False,False,False,False,2,2,1,1,0.7337,223,41,5,2,40.0,14.7,23.5,68.0,52.9,0.33,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,62.0,0.0,,15.6,,18.8,4.0,0.488,0.0,0.0,0.0,0.0,0.548,0.878,0.488,0.0,0.0,0.1235,0.0,0.1235,0.0,19,0,88,0,1,5.3,36.8,0.105,10.5,0.0,11.2,0.302,0.334,0.295,0.0,0.0,0.24,0.0,1.368,24,24,0.105,0.105,17,12,0,2,384.0,102.6,deep fly ball 349ft 103mph | deep fly ball 384ft 100mph,6.0,SL,30.7,13.3,False,-0.13,False,,-0.06,False,89.4,21.1,70.8,36.8,False,5.3,True,21.1,False,20.4,False,30,0,FF(49%):1/65pa  |  SL(37%):0/27pa  |  SI(11%):0/42pa,87.4,30.0,70.2,50.0,False,6.7,True,20.0,False,5.0,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,0.91,Wind In (↘️ SE),71.4,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,17.0,1.368,36.8,63.2,7.9,11.2,6.7,20.0,80.0,7.1,8.0,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,8.8,2.26,69,False,0.0,0
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2801,83,32,7,1,14.3,18.4,27.3,392.0,57.1,0.3175,0.0267,3.56,1.34,1.14,303.0,7,🟡 Watch,52.0,0.0,,5.1,,51.5,3.8,0.965,0.382,0.397,0.146,0.0,0.181,1.237,2.257,0.476,0.1055,0.256,0.14,0.5988,0.1262,24,2,5,0,3,0.0,20.8,0.257,25.0,16.7,20.5,0.337,0.398,0.337,0.0,0.304,0.338,0.0,5.438,23,23,0.257,0.25,41,41,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,17.0,FF,24.67,19.7,False,1.63,True,63.0,0.09,False,90.1,33.3,72.2,20.8,False,12.5,True,33.3,True,16.9,False,27,3,FF(37%):1/30pa  |  CH(33%):3/14pa  |  SL(19%):0/13pa  |  CU(12%):0/0pa,95.9,37.0,74.0,14.8,True,22.2,True,25.9,True,16.9,False,32,4,95.8,37.5,True,21.9,True,28.1,True,15.7,False,12.5,31.2,15.6,1.04,Crosswind (⬅️ W),88.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,5.438,54.2,79.2,13.1,8.6,7.2,66.7,77.8,14.5,10.6,7.3,62.5,75.0,14.5,10.2,7.4,,,,,,4.3,10.0,21,True,0.417,20
A,3,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,9,2.1,False,False,False,False,2,2,2,3,0.2674,507,150,7,1,14.3,18.4,27.3,392.0,57.1,0.2174,0.0183,3.56,1.34,1.14,303.0,7,🟢 Disciplined,59.0,0.0,,11.8,,26.7,4.4,1.475,0.36,0.374,0.217,0.0,0.559,0.79,2.771,0.542,0.0857,0.3378,0.1319,0.6345,0.1242,32,4,1,0,2,0.0,50.0,0.277,31.2,13.3,17.6,0.381,0.41,0.443,0.0,0.52,0.732,0.0,3.677,27,27,0.277,0.225,30,30,0,5,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV,13.9,FF,23.8,7.9,False,0.06,False,63.0,0.09,False,98.1,50.0,73.9,50.0,True,15.6,True,21.9,False,11.0,False,101,6,FF(37%):10/124pa  |  CH(33%):3/46pa  |  SL(19%):4/73pa  |  CU(12%):1/37pa,94.6,40.6,74.5,28.7,True,2.0,False,27.7,True,19.5,False,150,7,95.4,40.7,True,3.3,False,23.3,True,17.5,False,4.67,23.3,9.3,1.04,Crosswind (⬅️ W),88.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,3.677,34.4,81.2,10.9,8.2,7.1,43.6,89.1,11.6,10.1,7.3,43.3,83.3,10.7,10.1,7.2,,,,,,4.3,8.34,21,True,0.261,20
