grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,7,1.65,False,False,True,False,2,2,1,2,0.2993,93,79,4,2,50.0,16.5,26.8,231,55.4,0.3717,0.0059,0.0,⬜ Neutral,52.0,0.0,,3.7,,42.1,2.5,0.656,0.178,0.172,0.142,0.0,0.079,0.573,1.333,0.0,0.0687,0.2613,0.1274,0.5306,0.0,14,2,8,0,1,0.0,14.3,0.365,35.7,28.6,23.7,0.285,0.277,0.409,0.0,0.5,0.517,0.0,4.181,31,27,20,18,0,0,0.0,0.0,,7.7,SI,31.64,20.9,False,-0.05,False,,-0.35,False,91.6,42.9,74.6,14.3,False,7.1,True,21.4,False,26.1,True,62,2,FF(35%):1/23pa  |  CH(28%):0/19pa  |  SI(20%):0/9pa  |  SL(12%):1/18pa,88.5,22.6,74.5,37.1,False,1.6,False,24.2,True,24.2,True,79,4,90.6,26.6,False,2.5,False,26.6,True,21.7,False,5.06,24.1,8.9,0.9672,Wind In (➡️ E),86.9,Sunny
C,1,ATH,Jonah Heim,641680,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,4,1.0,False,False,False,False,0,2,2,0,0.2994,115,47,6,1,16.7,16.5,26.8,231,55.4,0.3089,0.0049,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.9,3.4,0.86,0.381,0.369,0.113,0.0,0.162,0.916,2.114,0.0,0.1088,0.2542,0.1458,0.625,0.0,24,2,0,1,2,0.0,16.7,0.253,25.0,16.7,14.0,0.348,0.334,0.341,0.0,0.261,0.351,0.0,5.936,17,17,20,19,0,0,0.0,0.0,,7.5,SI,32.47,5.5,False,0.08,False,,-0.35,False,90.1,25.0,70.1,16.7,False,4.2,False,16.7,False,4.0,False,39,5,FF(35%):2/46pa  |  CH(28%):2/16pa  |  SI(20%):2/14pa  |  SL(12%):0/14pa,87.5,20.5,70.2,23.1,False,5.1,True,28.2,True,14.2,False,47,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,0.9672,Wind In (➡️ E),86.9,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,5,0.99,True,False,False,False,1,2,1,1,0.789,370,129,6,0,0.0,16.5,26.8,231,55.4,0.3159,0.0051,0.0,🟢 Disciplined,62.0,0.0,,18.1,,22.6,4.4,0.974,0.195,0.189,0.082,0.0,0.584,1.713,1.64,0.0,0.0429,0.2221,0.063,0.3739,0.0,26,1,8,0,3,3.8,30.8,0.149,19.2,8.3,20.3,0.406,0.392,0.312,0.0,0.13,0.297,0.0,4.855,29,27,19,17,0,0,0.0,0.0,,6.6,FF,22.5,8.2,False,0.27,False,,-0.35,False,93.0,26.9,76.4,30.8,False,3.8,False,15.4,False,14.8,False,105,5,FF(35%):9/111pa  |  CH(28%):0/46pa  |  SI(20%):1/70pa  |  SL(12%):5/53pa,93.8,26.7,77.5,38.1,True,3.8,False,17.1,False,13.4,False,129,6,92.8,24.0,False,3.1,False,18.6,False,15.4,False,4.65,23.3,7.0,0.9672,Wind In (➡️ E),86.9,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7601,348,188,7,2,28.6,14.7,23.3,373,52.5,0.3357,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.2,0.886,0.343,0.276,0.281,0.0,0.507,0.958,2.195,0.0,0.0653,0.2094,0.1473,0.5188,0.0,33,4,0,1,2,3.0,42.4,0.383,21.2,25.0,13.8,0.375,0.366,0.414,0.0,0.483,0.443,0.0,4.922,44,39,23,22,0,0,0.0,0.0,,12.0,CH,33.41,13.6,False,-0.01,False,38.5,0.62,False,93.2,36.4,74.8,42.4,True,3.0,False,27.3,True,19.8,False,101,6,FF(39%):4/97pa  |  CH(17%):3/32pa  |  ST(13%):0/30pa  |  FS(12%):0/5pa,93.6,35.6,74.9,50.5,True,4.0,False,21.8,False,17.9,False,188,13,92.7,35.1,False,3.7,False,22.3,True,17.8,False,6.91,23.9,12.2,0.8058,Quartering Out (⬆️ N),81.5,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7798,296,177,7,1,14.3,14.7,23.3,373,52.5,0.4706,0.0,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.1,3.9,1.431,0.316,0.255,0.145,0.0,0.213,0.695,2.526,0.0,0.0652,0.366,0.118,0.6459,0.0,33,2,11,0,3,3.0,30.3,0.204,18.2,11.8,17.6,0.376,0.36,0.404,0.0,0.226,0.449,0.0,5.034,30,29,28,27,0,1,251.0,108.8,double 109mph EV | rocket LD 109mph,16.2,ST,28.19,13.5,False,0.04,False,38.5,0.62,False,93.2,36.4,74.3,30.3,True,3.0,False,18.2,False,4.8,False,98,9,FF(39%):3/57pa  |  CH(17%):3/39pa  |  ST(13%):3/37pa  |  FS(12%):1/7pa,94.5,46.9,74.3,22.4,True,3.1,False,21.4,False,8.9,False,177,12,94.6,42.9,True,1.7,False,19.8,False,9.4,False,6.78,29.9,10.2,0.8058,Quartering Out (⬆️ N),81.5,Sunny
D,0,ATL,Joey Bart,663698,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2942,25,9,3,0,0.0,14.7,23.3,373,52.5,0.4832,0.0,2.27,🔴 Chase Risk,52.0,0.0,,4.5,,32.2,3.6,0.578,0.0,0.0,0.578,0.0,0.919,0.805,1.156,0.0,0.0,0.1618,0.1618,0.3236,0.0,11,0,10,0,0,0.0,36.4,0.166,9.1,,20.0,0.306,0.314,0.347,0.0,0.143,0.377,0.0,5.25,13,10,16,15,0,0,0.0,0.0,,3.2,FF,27.64,10.5,False,0.47,False,38.5,0.62,False,92.1,18.2,75.4,36.4,False,0.0,False,0.0,False,-7.0,False,5,0,FF(39%):0/6pa  |  CH(17%):1/7pa  |  ST(13%):0/2pa  |  FS(12%):0/0pa,93.5,40.0,72.6,20.0,False,0.0,False,0.0,False,7.0,False,9,0,88.0,22.2,False,0.0,False,0.0,False,-5.0,False,0.0,11.1,11.1,0.8058,Quartering Out (⬆️ N),81.5,Sunny
A+,4,AZ,Max Kepler,596146,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823280,09:40 PM,SD,AZ,11,3.45,False,False,False,False,4,3,4,0,0.7588,23,23,6,1,16.7,28.9,33.1,121,60.3,0.1862,0.0395,2.25,⬜ Neutral,56.0,0.0,,6.8,,43.9,2.9,0.535,0.212,0.22,0.056,0.0,0.0,0.379,1.226,0.0,0.0765,0.1861,0.0931,0.4264,0.0,18,1,0,1,2,5.6,22.2,0.198,38.9,0.0,21.7,0.223,0.356,0.254,0.0,0.222,0.285,0.0,0.0,45,44,29,39,0,0,0.0,0.0,,18.4,FF,24.3,24.2,False,-0.41,False,,0.28,False,88.5,33.3,68.6,22.2,False,5.6,True,33.3,True,24.7,True,12,1,FF(39%):1/5pa  |  KC(34%):0/0pa  |  SI(17%):0/7pa  |  SL(8%):0/0pa,90.2,41.7,70.3,33.3,False,8.3,True,58.3,True,32.6,False,23,1,88.8,39.1,False,8.7,True,34.8,True,25.8,True,4.35,17.4,8.7,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
B,2,AZ,Ketel Marte,606466,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823280,09:40 PM,SD,AZ,9,2.1,False,False,True,False,2,2,2,3,0.5064,338,243,7,0,0.0,28.9,33.1,121,60.3,0.0374,0.0079,2.25,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.16,0.221,0.23,0.213,0.09,0.353,0.455,2.218,0.0,0.0524,0.2641,0.1194,0.505,0.0,31,2,20,0,0,0.0,48.4,0.309,41.9,5.3,9.5,0.354,0.375,0.423,0.0,0.321,0.439,0.0,2.998,31,26,23,34,0,1,396.0,105.6,deep line drive 396ft 106mph | triple 106mph EV,8.3,FF,22.69,-0.1,False,0.64,False,,0.28,False,92.9,38.7,75.0,48.4,False,0.0,False,25.8,True,8.2,False,140,6,FF(39%):5/106pa  |  KC(34%):0/4pa  |  SI(17%):5/53pa  |  SL(8%):2/38pa,91.4,37.1,72.8,41.4,False,2.9,False,28.6,True,15.9,False,243,9,89.6,31.7,False,1.6,False,23.5,True,11.5,False,3.7,22.6,9.1,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
C,1,AZ,Corbin Carroll,682998,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823280,09:40 PM,SD,AZ,5,0.85,True,False,False,False,0,2,1,2,0.5202,343,233,7,1,14.3,28.9,33.1,121,60.3,0.2606,0.0552,2.25,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.2,0.721,0.171,0.178,0.267,0.064,0.692,1.14,1.63,0.0,0.0422,0.171,0.1191,0.3865,0.0,31,0,59,0,0,0.0,45.2,0.116,12.9,0.0,15.2,0.37,0.34,0.274,0.0,0.08,0.245,0.0,2.982,10,17,24,35,0,1,38.0,86.3,double 86mph EV,13.5,KC,25.21,17.0,False,-0.92,False,,0.28,False,91.7,19.4,74.0,45.2,False,0.0,False,12.9,False,18.3,False,128,8,FF(39%):6/108pa  |  KC(34%):1/6pa  |  SI(17%):0/48pa  |  SL(8%):3/46pa,94.1,31.2,75.4,41.4,True,2.3,False,20.3,False,20.7,False,233,10,91.8,30.0,False,1.7,False,18.5,False,17.7,False,4.29,19.7,11.6,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
A,3,BAL,Coby Mayo,691723,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,9,2.353,False,False,False,False,2,3,2,2,0.2709,221,68,3,0,0.0,14.5,34.5,145,51.0,0.2887,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.6,0.663,0.215,0.232,0.108,0.0,0.286,0.895,1.416,0.0,0.0654,0.1862,0.0907,0.3978,0.0,10,0,21,0,0,0.0,20.0,0.181,10.0,0.0,26.2,0.281,0.289,0.215,0.0,0.0,0.158,0.0,4.146,18,18,25,25,0,0,0.0,0.0,,10.8,CH,35.94,19.9,False,-0.45,False,50.0,-0.43,False,93.8,40.0,74.9,20.0,True,0.0,False,30.0,True,18.4,False,43,4,FF(47%):1/53pa  |  CH(27%):2/24pa  |  SL(17%):3/45pa,94.5,30.2,76.1,25.6,True,0.0,False,23.3,True,23.1,True,68,7,94.2,35.3,True,0.0,False,22.1,True,19.5,False,10.29,27.9,17.6,1.0812,Quartering In (↗️ NE),76.8,Patchy light rain
