grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,8,2.3,False,False,False,False,4,1,1,2,0.7278,293,200,7,3,42.9,19.2,27.5,240.0,53.3,0.2808,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.8,4.3,0.859,0.352,0.448,0.074,0.0,0.953,1.211,1.988,0.0,0.1052,0.2017,0.0999,0.467,0.0,33,4,0,2,3,3.0,36.4,0.39,27.3,16.7,19.1,0.416,0.403,0.443,0.0,0.462,0.456,0.0,3.711,48,23,0,0,0.0,0.0,,10.6,FF,27.34,25.7,False,0.11,False,47.1,0.5,False,96.3,30.3,75.2,36.4,True,3.0,False,27.3,True,23.1,True,113,7,SI(32%):1/58pa  |  FF(17%):8/91pa  |  CU(15%):0/5pa  |  FC(14%):1/16pa,96.5,33.6,77.8,47.8,True,1.8,False,13.3,False,11.2,False,200,10,94.9,32.0,True,2.0,False,12.5,False,12.1,False,5.0,21.5,10.0,1.272,Wind Out (↙️ SW),100.5,Sunny
A,3,ATH,Colby Thomas,687515,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,7,2.0,False,False,False,False,3,3,1,0,0.2681,54,7,6,0,0.0,19.2,27.5,240.0,53.3,0.3407,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,42.0,2.7,0.841,0.239,0.304,0.145,0.0,0.26,0.55,1.703,0.0,0.1135,0.3138,0.1433,0.6354,0.0,10,1,6,0,3,0.0,60.0,0.278,20.0,20.0,20.4,0.324,0.328,0.361,0.0,0.375,0.438,0.0,3.23,27,16,0,1,404.0,99.4,deep fly ball 404ft 99mph,1.5,SI,34.49,24.4,False,0.04,False,47.1,0.5,False,101.3,50.0,75.2,60.0,True,10.0,True,30.0,True,10.0,False,24,2,SI(32%):0/6pa  |  FF(17%):1/14pa  |  CU(15%):0/3pa  |  FC(14%):1/1pa,94.9,41.7,75.7,50.0,True,4.2,False,41.7,True,26.6,True,7,0,82.4,14.3,False,0.0,False,28.6,True,-4.0,False,0.0,14.3,0.0,1.272,Wind Out (↙️ SW),100.5,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2745,198,149,7,1,14.3,19.2,27.5,240.0,53.3,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.939,0.323,0.411,0.146,0.0,0.476,1.073,2.055,0.0,0.0973,0.2222,0.1111,0.4863,0.0,27,2,5,0,2,0.0,29.6,0.253,22.2,5.9,25.3,0.3,0.326,0.331,0.0,0.28,0.352,0.0,2.934,25,29,0,0,0.0,0.0,,8.4,FC,30.82,17.1,False,1.61,True,47.1,0.5,False,95.4,33.3,75.0,29.6,True,7.4,True,29.6,True,21.9,False,90,7,SI(32%):2/46pa  |  FF(17%):6/56pa  |  CU(15%):0/5pa  |  FC(14%):1/8pa,92.4,35.6,73.1,41.1,False,1.1,False,25.6,True,18.3,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.272,Wind Out (↙️ SW),100.5,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4522,285,0,6,1,16.7,,,,,0.2967,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.5,1.427,0.178,0.178,0.178,0.0,0.0,1.07,2.14,0.0,0.04,0.32,0.08,0.48,0.0,25,1,20,0,0,0.0,32.0,0.209,24.0,5.3,14.7,0.38,0.373,0.356,0.0,0.167,0.347,0.0,0.0,32,6,0,0,0.0,0.0,,0.0,,18.61,9.2,False,-0.34,False,,,False,95.8,52.0,74.3,32.0,True,0.0,False,32.0,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),79.7,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.41,279,0,6,3,50.0,,,,,0.3198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,0.891,0.178,0.178,0.356,0.0,0.713,0.713,1.782,0.0,0.0417,0.2083,0.125,0.4167,0.0,24,1,11,0,0,0.0,45.8,0.244,33.3,7.1,10.0,0.332,0.303,0.371,0.0,0.294,0.384,0.0,0.0,29,11,0,0,0.0,0.0,,0.0,,25.0,34.2,False,1.02,False,,,False,94.3,41.7,68.4,45.8,True,0.0,False,25.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),79.7,Sunny
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4416,180,0,6,1,16.7,,,,,0.3852,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,27.2,3.0,0.169,0.0,0.0,0.169,0.0,0.674,0.505,0.337,0.0,0.0,0.0556,0.0556,0.1111,0.0,18,0,25,0,0,0.0,27.8,0.087,27.8,0.0,13.3,0.321,0.299,0.291,0.0,0.071,0.227,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,31.82,1.9,False,1.92,True,,,False,94.2,33.3,73.0,27.8,True,0.0,False,16.7,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),79.7,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,9,2.7,False,False,False,False,3,3,3,0,0.733,23,21,7,0,0.0,8.3,37.5,24.0,70.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.3,,18.8,3.3,0.479,0.0,0.0,0.0,0.0,0.315,0.718,0.479,0.0,0.0,0.1467,0.0,0.1467,0.0,15,0,999,0,1,6.7,26.7,0.0,20.0,0.0,13.0,0.236,0.283,0.216,0.0,0.0,0.211,0.0,0.0,24,19,0,0,0.0,0.0,,12.2,FF,23.41,20.7,False,-0.57,False,,,False,86.1,26.7,69.6,26.7,False,6.7,True,26.7,True,10.5,False,13,0,FF(41%):0/8pa  |  FC(14%):0/1pa  |  CU(12%):0/2pa  |  SI(11%):0/2pa,92.0,38.5,70.9,30.8,False,7.7,True,30.8,True,16.6,False,21,0,88.9,28.6,False,4.8,False,28.6,True,24.2,True,0.0,14.3,0.0,0.918,Wind In (➡️ E),83.1,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,6,1.55,False,False,False,False,2,2,1,1,0.8208,259,172,7,0,0.0,8.3,37.5,24.0,70.8,0.2686,0.1698,,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,1.0,0.305,0.28,0.222,0.083,0.584,0.834,2.304,0.0,0.0634,0.2263,0.1382,0.5216,0.0,28,3,0,1,1,3.6,25.0,0.352,25.0,6.7,15.8,0.4,0.354,0.411,0.0,0.423,0.429,0.0,3.644,39,23,0,0,0.0,0.0,,11.2,FC,33.8,24.2,False,0.54,False,,,False,94.7,50.0,75.2,25.0,True,3.6,False,21.4,False,13.0,False,103,5,FF(41%):5/79pa  |  FC(14%):1/17pa  |  CU(12%):0/15pa  |  SI(11%):0/37pa,93.1,31.1,75.1,45.6,True,2.9,False,19.4,False,15.2,False,172,8,92.3,30.8,False,2.3,False,18.6,False,15.0,False,4.65,19.2,11.6,0.918,Wind In (➡️ E),83.1,Partly Cloudy
C,1,AZ,Gabriel Moreno,672515,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.2818,156,118,6,1,16.7,8.3,37.5,24.0,70.8,0.3105,0.1962,,🟢 Disciplined,59.0,0.0,,9.0,,34.2,3.8,0.779,0.09,0.083,0.23,0.0,0.64,0.55,1.28,0.0,0.0218,0.2048,0.0841,0.3364,0.0,24,1,0,1,0,0.0,25.0,0.203,25.0,12.5,15.4,0.324,0.355,0.349,0.0,0.2,0.332,0.0,2.91,17,13,0,0,0.0,0.0,,5.1,FC,23.13,24.5,False,-0.05,False,,,False,93.3,50.0,70.1,25.0,True,0.0,False,8.3,False,3.7,False,71,1,FF(41%):1/51pa  |  FC(14%):0/9pa  |  CU(12%):0/7pa  |  SI(11%):1/27pa,89.1,29.6,70.7,39.4,False,2.8,False,22.5,True,13.0,False,118,2,89.0,28.8,False,3.4,False,19.5,False,10.9,False,1.69,22.9,9.3,0.918,Wind In (➡️ E),83.1,Partly Cloudy
A,3,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,8,2.1,False,False,False,False,3,3,1,1,0.7598,150,136,7,2,28.6,17.0,30.7,323.0,56.3,0.5229,0.0272,1.29,🟢 Disciplined,59.0,0.0,,8.4,,28.8,3.6,0.878,0.317,0.343,0.108,0.0,0.533,0.756,1.937,0.0,0.0951,0.244,0.118,0.538,0.0,25,2,5,0,2,4.0,48.0,0.277,24.0,13.3,21.3,0.307,0.31,0.378,0.0,0.273,0.365,0.0,4.504,39,36,0,2,367.0,101.0,deep fly ball 367ft 101mph | near-HR fly ball 99mph 35deg,13.9,SL,30.32,14.6,False,2.0,True,46.2,-0.1,False,90.0,28.0,72.9,48.0,False,4.0,False,32.0,True,24.1,True,65,6,FF(29%):0/38pa  |  SI(27%):3/17pa  |  SL(21%):3/17pa  |  KC(10%):0/1pa,94.1,33.8,74.0,43.1,True,1.5,False,24.6,True,18.5,False,136,6,86.7,21.3,False,0.7,False,18.4,False,9.1,False,4.41,21.3,6.6,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
