grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,AZ,Gabriel Moreno,672515,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,2,0.5,False,False,True,False,0,1,1,0,0.2488,130,99,5,0,0.0,18.0,24.4,217.0,48.4,0.2088,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.6,,36.0,3.8,0.87,0.129,0.133,0.194,0.0,0.322,0.808,1.45,0.0,0.0348,0.2283,0.0846,0.3805,0.0,21,1,11,0,2,0.0,28.6,0.197,33.3,7.7,17.7,0.315,0.332,0.38,0.0,0.222,0.395,0.0,1.489,23,19,0,0,0.0,0.0,,1,2.3,FF,23.13,24.5,False,1.01,False,,-0.15,False,92.3,38.1,72.5,28.6,False,4.8,False,19.0,False,8.9,False,76,2,FF(42%):1/39pa  |  SL(37%):1/20pa  |  CH(19%):0/17pa,88.0,27.6,70.4,23.7,False,3.9,False,23.7,True,16.3,False,99,1,89.0,28.3,False,4.0,False,22.2,True,11.6,False,1.01,22.2,9.1,1.03,Quartering Out (↖️ NW),97.5,Cloudy
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,4,1.652,False,False,True,False,3,0,1,0,0.6902,132,118,4,0,0.0,17.5,22.7,97.0,54.6,0.4388,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.3,0.758,0.242,0.307,0.106,0.0,0.497,0.666,1.59,0.0,0.0919,0.227,0.104,0.4759,0.0,21,3,0,1,2,9.5,33.3,0.462,28.6,18.2,16.7,0.393,0.38,0.509,0.0,0.588,0.578,0.0,5.88,55,24,0,0,0.0,0.0,,0,10.1,SI,16.64,1.1,False,0.5,False,,0.29,False,90.6,33.3,71.7,33.3,False,9.5,True,23.8,True,8.9,False,87,3,SI(32%):1/21pa  |  FF(24%):1/53pa  |  CU(20%):0/7pa  |  SL(15%):1/6pa,88.7,25.3,72.5,44.8,False,2.3,False,11.5,False,11.5,False,118,9,90.7,32.2,False,4.2,False,16.9,False,11.4,False,7.63,26.3,13.6,1.27,Crosswind (↗️ NE),69.5,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,6,1.242,True,False,False,False,1,3,1,1,0.7506,119,87,6,0,0.0,17.5,22.7,97.0,54.6,0.1338,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.5,4.2,1.178,0.394,0.5,0.171,0.0,0.653,0.535,2.53,0.0,0.1191,0.2805,0.1344,0.6023,0.0,32,3,0,2,2,3.1,40.6,0.305,21.9,13.0,12.6,0.438,0.407,0.406,0.0,0.321,0.422,0.0,4.778,31,26,0,1,377.0,103.3,deep line drive 377ft 103mph,1,14.9,CU,28.03,19.1,False,-0.97,False,,0.29,False,87.9,25.0,71.0,40.6,False,3.1,False,15.6,False,17.0,False,64,6,SI(32%):0/15pa  |  FF(24%):3/31pa  |  CU(20%):2/9pa  |  SL(15%):1/9pa,93.0,39.1,73.6,45.3,False,6.2,True,29.7,True,19.7,False,87,7,92.1,35.6,False,4.6,False,21.8,False,19.5,False,8.05,24.1,14.9,1.27,Crosswind (↗️ NE),69.5,Sunny
A,3,COL,Willi Castro,650489,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,6,1.8,False,False,False,False,3,1,1,1,0.4487,179,130,5,2,40.0,16.6,22.4,290.0,51.7,0.3003,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,38.2,3.8,1.125,0.027,0.031,0.197,0.0,0.187,1.014,1.402,0.0,0.0079,0.2941,0.0586,0.3667,0.0,21,0,57,0,0,0.0,38.1,0.069,23.8,0.0,21.2,0.305,0.267,0.349,0.0,0.048,0.355,0.0,1.055,20,31,0,1,367.0,96.6,deep fly ball 367ft 97mph,0,9.1,SI,26.89,11.8,False,1.72,True,47.8,0.02,False,93.1,42.9,73.8,38.1,True,0.0,False,33.3,True,13.4,False,93,1,SI(49%):0/15pa  |  KC(21%):0/6pa  |  FF(13%):1/65pa  |  FS(10%):0/7pa,89.3,28.0,70.5,32.3,False,0.0,False,20.4,False,18.4,False,130,2,90.0,26.9,False,0.0,False,21.5,False,17.1,False,1.54,20.8,6.2,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,COL,Chad Stevens,677060,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,5,1.4,False,False,False,False,1,2,2,0,0.2487,17,12,4,0,0.0,16.6,22.4,290.0,51.7,0.0861,0.0,1.36,🟢 Disciplined,59.0,0.0,,11.4,,35.7,2.7,0.0,0.0,0.0,0.0,0.0,0.308,1.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,999,0,0,0.0,45.5,0.0,18.2,0.0,17.6,0.134,0.262,0.099,0.0,0.0,0.063,0.0,0.0,5,16,0,0,0.0,0.0,,0,2.1,KC,30.85,7.4,False,0.36,False,47.8,0.02,False,87.1,36.4,71.9,45.5,False,0.0,False,36.4,True,11.6,False,8,0,SI(49%):0/3pa  |  KC(21%):0/1pa  |  FF(13%):0/3pa  |  FS(10%):0/1pa,94.2,25.0,67.5,37.5,True,0.0,False,12.5,False,24.0,True,12,0,89.7,25.0,False,0.0,False,25.0,True,22.2,True,0.0,8.3,0.0,1.13,Crosswind (⬇️ S),71.0,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,3,0.45,True,False,False,False,0,3,0,0,0.274,219,158,6,1,16.7,16.6,22.4,290.0,51.7,0.3203,0.0,1.36,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.888,0.228,0.258,0.143,0.0,0.517,1.262,1.715,0.0,0.0624,0.215,0.0898,0.4152,0.0,26,2,4,0,0,0.0,30.8,0.259,23.1,14.3,25.1,0.347,0.295,0.365,0.0,0.304,0.394,0.0,4.22,18,24,0,0,0.0,0.0,,0,4.5,SI,22.0,20.1,False,1.21,False,47.8,0.02,False,86.4,23.1,76.2,30.8,False,0.0,False,15.4,False,8.7,False,92,4,SI(49%):1/23pa  |  KC(21%):0/2pa  |  FF(13%):3/63pa  |  FS(10%):0/4pa,93.6,30.4,74.6,29.3,True,1.1,False,23.9,True,25.1,True,158,9,90.5,27.2,False,3.2,False,20.3,False,20.6,False,5.7,22.2,9.5,1.13,Crosswind (⬇️ S),71.0,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,8,2.05,False,False,False,False,3,2,1,2,0.2481,242,166,8,0,0.0,17.9,26.8,235.0,57.4,0.1827,0.0175,1.5,🟢 Disciplined,59.0,0.0,,11.7,,18.2,4.2,0.759,0.227,0.241,0.209,0.018,0.736,0.795,1.686,0.0,0.0569,0.1792,0.1073,0.3981,0.0,36,2,3,0,1,0.0,33.3,0.273,27.8,4.8,10.7,0.368,0.375,0.375,0.0,0.267,0.377,0.0,3.401,27,15,0,0,0.0,0.0,,2,4.1,SI,25.57,11.9,False,0.67,False,,-1.18,False,93.7,36.1,72.0,33.3,True,5.6,True,25.0,True,33.4,False,152,8,FF(49%):4/74pa  |  SI(14%):4/57pa  |  ST(11%):0/20pa  |  FS(10%):0/1pa,91.8,28.3,73.9,46.7,False,3.9,False,24.3,True,24.0,True,166,5,88.5,25.3,False,3.0,False,24.1,True,21.8,False,3.01,16.3,7.2,1.06,Wind In (↘️ SE),74.0,Light rain shower
B,2,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,8,1.953,False,False,False,False,1,3,2,2,0.762,235,164,7,1,14.3,17.9,26.8,235.0,57.4,0.2685,0.0258,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.705,0.398,0.422,0.112,0.0,0.797,1.256,2.011,0.0,0.1001,0.1671,0.121,0.4769,0.0,29,3,4,0,3,3.4,34.5,0.384,10.3,6.2,24.3,0.397,0.38,0.409,0.0,0.4,0.388,0.0,6.489,37,27,0,0,0.0,0.0,,0,12.4,FF,34.8,12.7,False,0.44,False,,-1.18,False,91.9,31.0,73.2,34.5,False,3.4,False,20.7,False,14.5,False,134,12,FF(49%):9/81pa  |  SI(14%):2/25pa  |  ST(11%):1/21pa  |  FS(10%):0/7pa,93.5,24.6,73.4,41.8,True,2.2,False,23.1,True,18.3,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.06,Wind In (↘️ SE),74.0,Light rain shower
D,0,CWS,Randal Grichuk,545341,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,2,0.3,True,False,False,False,0,2,0,0,0.2656,41,19,6,0,0.0,17.9,26.8,235.0,57.4,0.5528,0.0531,1.5,⬜ Neutral,56.0,0.0,,5.2,,33.6,2.3,0.815,0.135,0.143,0.109,0.0,0.042,0.479,1.329,0.0,0.0626,0.358,0.1071,0.5833,0.0,19,0,23,0,0,0.0,26.3,0.088,31.6,0.0,18.9,0.307,0.382,0.286,0.0,0.056,0.289,0.0,8.61,7,18,0,1,332.0,99.1,deep fly ball 332ft 99mph,0,10.4,FF,28.11,10.1,False,-0.47,False,,-1.18,False,88.3,26.3,72.1,26.3,False,0.0,False,10.5,False,4.8,False,22,2,FF(49%):0/9pa  |  SI(14%):0/8pa  |  ST(11%):2/4pa  |  FS(10%):0/1pa,93.0,31.8,71.4,31.8,True,0.0,False,27.3,True,12.3,False,19,1,90.5,26.3,False,0.0,False,21.1,False,3.8,False,5.26,21.1,10.5,1.06,Wind In (↘️ SE),74.0,Light rain shower
B,2,DET,Gage Workman,669398,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,15.6,24.2,128.0,50.8,0.1291,0.0,1.46,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.1325,0.1,0.2975,0.0,10,0,24,0,0,0.0,60.0,0.11,10.0,0.0,40.0,0.254,0.271,0.141,0.0,0.1,0.127,0.0,2.674,21,28,0,0,0.0,0.0,,0,8.9,FF,22.24,9.1,False,1.05,False,60.0,0.21,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,20,1,ST(37%):1/1pa  |  CH(25%):0/7pa  |  FF(20%):0/10pa  |  SI(12%):0/2pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,Crosswind (⬅️ W),83.6,Sunny
