grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Matt Olson,621566,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,7,1.9,False,False,False,False,3,1,1,2,0.3108,603,247,7,0,0.0,14.6,27.6,554,54.3,0.2562,0.0,4.75,1.6,1.39,432.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,0.853,0.206,0.216,0.122,0.0,0.32,0.937,1.592,0.229,0.0506,0.2,0.0768,0.3732,0.0536,28,1,5,0,1,0.0,32.1,0.236,25.0,0.0,16.9,0.35,0.359,0.329,0.0,0.12,0.219,0.0,4.19,25,25,0.236,0.258,27,27,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,6.9,FF,33.41,13.6,False,0.94,False,51.0,-0.33,False,95.8,60.7,75.6,32.1,True,7.1,True,32.1,True,16.3,False,182,10,SI(33%):7/109pa  |  SL(23%):8/80pa  |  FF(21%):9/182pa  |  CH(13%):4/54pa,92.1,33.0,73.8,36.3,False,2.7,False,22.5,True,17.9,False,247,13,91.5,32.4,False,3.6,False,23.9,True,18.2,False,5.26,23.1,10.5,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.19,39.3,92.9,7.6,10.0,7.5,44.5,84.6,7.9,10.4,7.4,47.8,83.8,9.7,10.2,7.5,100.0,0.0,,,,4.5,9.33,10,False,0.228,29.7,16.0,20
B,2,ATL,Sean Murphy,669221,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.449,88,24,5,0,0.0,14.6,27.6,554,54.3,0.8786,0.0,4.75,1.6,1.39,432.0,2,⬜ Neutral,56.0,0.0,,8.0,,34.3,3.7,0.286,0.0,0.0,0.072,0.0,0.497,0.927,0.358,0.144,0.0,0.0771,0.0194,0.0966,0.0389,18,0,19,0,2,5.6,27.8,0.149,16.7,0.0,23.9,0.285,0.279,0.271,0.0,0.059,0.158,0.0,4.654,19,19,0.149,0.16,26,26,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,6.8,SL,31.72,8.5,False,1.31,False,51.0,-0.33,False,86.9,27.8,70.3,27.8,False,11.1,True,16.7,False,6.2,False,17,0,SI(33%):0/12pa  |  SL(23%):1/12pa  |  FF(21%):1/33pa  |  CH(13%):0/5pa,81.5,11.8,70.9,52.9,False,5.9,True,23.5,True,6.7,False,24,1,81.6,16.7,False,8.3,True,20.8,False,10.2,False,4.17,12.5,4.2,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.654,44.4,77.8,11.9,8.9,8.0,64.7,94.1,10.3,9.9,7.8,62.5,83.3,11.7,10.5,7.8,,,,,,4.5,5.8,10,False,0.0,17.6,1.0,20
B,2,AZ,James McCann,543510,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,5,1.35,False,False,True,False,2,0,1,2,0.6817,139,88,3,0,0.0,19.0,27.2,805,54.0,0.4703,0.0,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,,4.0,,40.1,3.5,0.936,0.229,0.252,0.053,0.0,0.106,1.145,1.676,0.405,0.0719,0.2665,0.0803,0.4773,0.1153,10,1,6,0,2,10.0,20.0,0.16,40.0,16.7,22.3,0.35,0.307,0.347,0.0,0.333,0.298,0.0,2.959,31,31,0.16,0.148,27,27,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,6.7,SI,22.7,17.5,False,0.54,False,30.8,1.65,True,92.8,40.0,71.8,20.0,False,10.0,True,20.0,False,19.6,False,43,2,SI(31%):1/19pa  |  CH(24%):0/12pa  |  FF(17%):0/33pa  |  FC(10%):1/10pa,88.8,37.2,66.6,34.9,False,4.7,False,11.6,False,8.0,False,88,5,87.9,31.8,False,5.7,True,15.9,False,11.8,False,5.68,30.7,10.2,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,198.7,2.959,40.0,80.0,13.1,10.4,7.2,53.5,74.4,1.9,17.9,6.2,54.5,77.3,7.4,15.1,6.7,,,,,,2.1,6.07,57,True,0.179,30.2,3.0,31
B,2,AZ,Corbin Carroll,682998,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,4,1.3,False,False,False,False,3,0,0,1,0.3994,587,398,4,0,0.0,19.0,27.2,805,54.0,0.2909,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,0.82,0.209,0.23,0.23,0.081,0.295,1.285,1.84,0.393,0.0536,0.1908,0.1209,0.4279,0.0915,14,1,3,0,1,7.1,42.9,0.234,14.3,9.1,14.8,0.344,0.337,0.341,0.0,0.308,0.304,0.0,2.634,31,31,0.234,0.227,39,39,0,4,373.0,106.3,deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep fly ball 373ft 105mph | deep fly ball 339ft 99mp,11.5,SI,25.21,17.0,False,3.23,True,30.8,1.65,True,93.0,35.7,75.1,42.9,True,21.4,True,35.7,True,14.6,False,275,10,SI(31%):2/81pa  |  CH(24%):3/76pa  |  FF(17%):9/188pa  |  FC(10%):1/35pa,92.3,30.2,75.5,39.3,False,4.4,False,21.1,False,20.0,False,398,14,92.3,31.7,False,4.0,False,21.9,False,19.1,False,3.52,18.3,10.8,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,198.7,2.634,35.7,100.0,14.1,6.4,7.7,39.6,81.5,9.9,6.8,7.3,45.7,79.6,10.6,7.0,7.5,,,,,,2.1,5.96,57,True,0.24,37.8,20.0,31
B,2,BAL,Blaze Alexander,677942,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2872,266,169,3,0,0.0,26.5,20.6,68,45.6,0.3155,0.0,4.26,1.26,1.32,200.7,8,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.708,0.067,0.059,0.27,0.034,0.405,1.012,1.248,0.135,0.0171,0.2038,0.1068,0.3591,0.0389,12,0,43,0,0,0.0,33.3,0.11,25.0,0.0,15.4,0.346,0.346,0.337,0.0,0.1,0.222,0.0,1.303,21,21,0.11,0.111,23,29,0,2,373.0,97.8,deep fly ball 331ft 94mph | deep fly ball 373ft 98mph | double 98mph EV,7.4,FF,18.19,1.7,False,1.01,False,,0.39,False,94.0,25.0,55.2,33.3,True,8.3,True,25.0,True,25.0,True,67,2,FF(41%):1/73pa  |  CH(34%):0/29pa  |  FC(18%):1/24pa,93.9,38.8,70.0,40.3,True,7.5,True,17.9,False,11.7,False,169,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,0.88,Quartering Out (⬆️ N),71.6,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,1.303,58.3,91.7,4.5,20.1,6.8,49.3,88.1,6.0,11.2,7.2,43.2,86.4,5.5,12.6,7.2,,,,,,8.8,2.55,1,False,0.22,22.4,8.0,1
B,2,BAL,Pete Alonso,624413,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,5,1.4,False,False,False,False,1,2,2,0,0.6453,616,423,6,0,0.0,26.5,20.6,68,45.6,0.2266,0.0,4.26,1.26,1.32,200.7,8,🟢 Disciplined,59.0,0.0,,11.8,,27.2,4.4,0.996,0.344,0.303,0.072,0.0,0.78,0.96,2.101,0.49,0.0693,0.2282,0.0954,0.4812,0.1122,28,2,0,1,2,7.1,42.9,0.239,25.0,14.3,17.5,0.383,0.412,0.394,0.0,0.286,0.452,0.0,3.207,30,30,0.239,0.23,25,31,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,9.2,FF,23.8,7.9,False,1.0,False,,0.39,False,89.3,21.4,75.7,42.9,False,7.1,True,17.9,False,18.3,False,157,13,FF(41%):12/155pa  |  CH(34%):5/63pa  |  FC(18%):2/51pa,92.5,35.7,73.6,36.9,False,8.3,True,23.6,True,20.9,False,423,25,93.2,32.2,True,5.4,True,18.2,False,14.9,False,5.91,23.4,9.5,0.88,Quartering Out (⬆️ N),71.6,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,3.207,42.9,71.4,11.2,7.0,7.2,42.0,80.3,10.4,9.3,6.9,44.9,78.7,10.9,9.0,7.2,,,,,,8.8,9.13,1,False,0.319,19.7,18.0,1
C,1,BAL,Dylan Beavers,687637,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.45,True,False,False,False,0,3,0,0,0.6066,296,241,6,0,0.0,26.5,20.6,68,45.6,0.3014,0.0,4.26,1.26,1.32,200.7,8,🟢 Disciplined,59.0,0.0,,9.0,,24.6,3.5,0.735,0.131,0.115,0.23,0.0,0.207,0.922,1.359,0.52,0.0327,0.2083,0.1024,0.3851,0.1472,24,1,5,0,1,4.2,33.3,0.153,25.0,8.3,14.2,0.313,0.304,0.307,0.0,0.208,0.267,0.0,1.638,25,25,0.153,0.144,20,25,0,4,296.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph,8.9,FF,22.73,16.3,False,0.17,False,,0.39,False,81.0,20.8,71.3,33.3,False,4.2,False,16.7,False,4.9,False,144,5,FF(41%):4/90pa  |  CH(34%):0/39pa  |  FC(18%):1/33pa,88.7,27.8,72.3,36.8,False,5.6,True,25.7,True,24.5,True,241,7,89.4,27.0,False,4.1,False,19.9,False,18.9,False,2.9,21.6,9.5,0.88,Quartering Out (⬆️ N),71.6,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,1.638,54.2,79.2,6.0,12.5,7.2,35.4,84.7,7.9,9.2,7.2,38.6,82.2,8.6,10.6,7.3,,,,,,8.8,3.72,1,False,0.176,34.7,14.0,1
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824629,07:40 PM,CHC,ATL,6,1.953,False,False,False,False,2,1,2,1,0.6001,641,438,6,1,16.7,18.9,25.3,281,58.4,0.2032,0.0276,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.989,0.33,0.347,0.101,0.025,0.64,1.179,2.13,0.395,0.0777,0.2219,0.1022,0.4777,0.0886,27,2,16,0,3,7.4,14.8,0.281,22.2,6.2,18.3,0.41,0.373,0.403,0.0,0.261,0.365,0.0,5.657,35,35,0.281,0.285,34,34,0,1,365.0,93.1,deep fly ball 365ft 93mph,11.3,FF,30.28,17.1,False,0.85,False,44.8,1.53,True,94.9,33.3,75.5,14.8,True,7.4,True,11.1,False,15.3,False,230,17,FF(59%):16/207pa  |  SL(27%):7/80pa  |  CU(11%):2/37pa,91.6,30.0,73.0,34.3,False,5.7,True,21.3,False,28.8,False,438,29,90.5,30.6,False,5.0,True,23.1,True,21.9,False,6.62,23.5,12.6,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,💥 Hittable,🤔 Average,75.7,5.657,59.3,88.9,11.7,10.1,7.4,48.3,80.9,13.1,10.5,7.3,51.6,77.4,13.6,11.6,7.4,0.0,100.0,,,,1.8,10.0,10,False,0.33,28.7,21.0,12
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,9,1.78,True,False,False,False,2,2,2,3,0.4362,541,155,6,1,16.7,15.8,23.8,525,54.3,0.2385,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.486,0.491,0.628,0.436,0.028,0.57,1.149,3.45,0.77,0.1403,0.3316,0.2129,0.7699,0.1718,26,4,8,0,3,11.5,30.8,0.295,26.9,17.6,15.5,0.385,0.37,0.422,0.0,0.696,0.633,0.0,3.554,38,38,0.295,0.226,36,36,0,5,362.0,117.4,double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | d,11.6,SI,21.89,13.7,False,2.88,True,48.1,0.27,False,102.2,46.2,78.4,30.8,True,30.8,True,19.2,False,13.5,False,105,9,FF(35%):12/165pa  |  CH(29%):3/79pa  |  SI(18%):3/87pa  |  SL(12%):6/44pa,97.2,37.1,75.9,41.9,True,6.7,True,15.2,False,10.6,False,155,9,95.5,32.9,True,5.2,True,14.8,False,8.8,False,5.81,31.6,14.2,1.28,Quartering In (↗️ NE),69.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,3.554,30.8,80.8,7.6,9.1,7.1,32.4,84.8,6.4,8.5,7.0,37.4,83.2,6.7,9.3,7.1,100.0,0.0,,,,5.0,7.37,17,False,0.4,22.9,8.0,23
A,3,CIN,Juan Brito,682877,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,6,1.6,False,False,False,False,2,3,1,0,0.3705,70,26,3,0,0.0,15.8,23.8,525,54.3,0.0561,0.0,4.49,1.19,1.38,303.0,11,⬜ Neutral,52.0,0.0,,8.0,,31.4,3.6,1.48,0.225,0.288,0.354,0.0,0.225,0.87,2.509,1.029,0.0806,0.4143,0.1622,0.7026,0.2882,13,1,0,1,2,7.7,46.2,0.176,53.8,12.5,27.1,0.273,0.289,0.298,0.0,0.333,0.585,0.0,1.429,33,33,0.176,0.162,32,32,0,2,402.0,102.7,deep fly ball 384ft 102mph | double 102mph EV | deep fly ball 402ft 103mph,12.6,FF,30.64,12.3,False,1.57,True,48.1,0.27,False,85.8,30.8,69.4,46.2,False,23.1,True,30.8,True,17.6,False,18,1,FF(35%):2/17pa  |  CH(29%):0/12pa  |  SI(18%):0/11pa  |  SL(12%):0/7pa,94.7,33.3,71.1,33.3,True,22.2,True,27.8,True,12.5,False,26,1,89.6,23.1,False,15.4,True,19.2,False,17.9,False,3.85,34.6,11.5,1.28,Quartering In (↗️ NE),69.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,1.429,46.2,76.9,10.4,8.6,7.4,55.6,72.2,14.2,7.9,7.9,61.5,76.9,13.5,9.3,7.8,,,,,,5.0,5.03,17,False,0.312,38.9,4.0,23
