grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,JJ Bleday,668709,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824077,07:40 PM,KC,ATH,10,2.8,False,False,False,False,3,3,3,1,0.5113,389,293,6,1,16.7,22.1,26.6,561.0,53.5,0.1757,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,62.0,0.0,,13.9,,21.9,4.2,0.703,0.145,0.117,0.183,0.0,0.598,0.768,1.32,0.04,0.0277,0.167,0.078,0.3138,0.0094,25,0,29,0,0,0.0,44.0,0.204,20.0,0.0,14.1,0.344,0.361,0.326,0.0,0.091,0.221,0.0,3.444,27,27,0.204,0.223,24,30,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,7.7,SI,28.07,15.1,False,0.64,False,51.2,-1.01,False,93.1,32.0,74.1,44.0,True,0.0,False,28.0,True,39.1,False,208,11,CH(28%):2/63pa  |  FF(26%):7/115pa  |  SI(17%):1/57pa  |  FC(16%):3/28pa,89.4,24.0,73.7,43.8,False,4.8,False,24.5,True,25.3,True,293,15,89.4,25.6,False,3.4,False,22.9,True,23.7,True,5.12,19.1,9.2,0.8051,Wind Out (↖️ NW),55.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.7,3.444,16.0,96.0,15.3,8.3,7.2,31.2,86.1,11.2,8.9,7.1,33.8,87.0,12.3,9.1,7.2,,,,,,6.1,7.98,28,False,0.218,24
D,0,ATH,Henry Bolte,703607,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824077,07:40 PM,KC,ATH,1,0.1,False,False,True,False,0,0,0,1,0.3074,291,174,6,0,0.0,22.1,26.6,561.0,53.5,0.4932,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,0.0,6.4,0.0,29.7,3.8,1.024,0.075,0.06,0.15,0.0,0.343,0.785,1.4,0.278,0.016,0.2715,0.0597,0.3711,0.0737,25,1,0,1,1,0.0,40.0,0.12,20.0,5.9,19.9,0.321,0.291,0.331,0.0,0.208,0.39,0.0,2.058,18,18,0.12,0.105,24,30,0,3,269.0,113.2,double 113mph EV | rocket LD 108mph | double 107mph EV,5.9,CH,31.82,-12.3,False,1.07,False,51.2,-1.01,False,90.5,32.0,76.8,40.0,False,4.0,False,8.0,False,-4.7,False,110,1,CH(28%):1/25pa  |  FF(26%):2/74pa  |  SI(17%):0/77pa  |  FC(16%):1/26pa,88.8,29.1,75.7,35.5,False,0.9,False,8.2,False,-6.8,False,174,1,89.1,27.0,False,0.6,False,12.1,False,-0.7,False,0.57,23.0,4.0,0.8051,Wind Out (↖️ NW),55.7,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.7,2.058,36.0,96.0,3.6,11.4,7.2,34.5,84.5,2.1,11.3,7.3,44.3,85.1,5.1,11.4,7.5,,,,,,6.1,3.36,28,False,0.053,24
A,3,ATL,Matt Olson,621566,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,10,2.402,False,False,False,False,3,3,1,3,0.749,495,281,6,1,16.7,23.0,27.3,374.0,58.6,0.2839,0.0409,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.911,0.339,0.334,0.201,0.0,0.389,1.292,2.13,0.319,0.0779,0.2124,0.126,0.4967,0.0743,25,2,12,0,3,12.0,36.0,0.288,36.0,16.7,16.0,0.375,0.363,0.367,0.0,0.292,0.317,0.0,5.307,44,44,0.288,0.287,29,40,0,2,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,13.8,SL,33.41,13.6,False,0.29,False,54.5,0.92,False,91.0,24.0,71.1,36.0,False,12.0,True,24.0,True,17.3,False,178,14,CH(36%):4/43pa  |  FF(32%):8/146pa  |  SL(18%):7/65pa  |  ST(9%):0/48pa,94.5,33.1,73.2,44.9,True,6.2,True,21.3,False,21.0,False,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,0.9844,Wind Out (↖️ NW),44.9,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,99.0,5.307,52.0,88.0,10.4,10.9,7.7,46.1,87.6,9.4,10.9,7.5,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,4.0,10.0,31,False,0.327,18
A,3,ATL,Drake Baldwin,686948,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,8,2.0,False,False,False,False,2,2,2,2,0.8217,406,247,6,0,0.0,23.0,27.3,374.0,58.6,0.3508,0.0505,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,11.0,,33.2,4.4,1.206,0.143,0.141,0.185,0.0,0.388,0.98,1.818,0.185,0.0318,0.2732,0.0741,0.4118,0.0418,25,0,80,0,2,4.0,36.0,0.162,16.0,0.0,15.8,0.355,0.393,0.348,0.0,0.083,0.306,0.0,4.088,28,28,0.162,0.175,35,46,0,3,380.0,106.2,deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph,10.9,FF,27.06,14.1,False,2.14,True,54.5,0.92,False,91.3,40.0,77.1,36.0,False,4.0,False,24.0,True,16.4,False,141,7,CH(36%):1/43pa  |  FF(32%):6/105pa  |  SL(18%):2/52pa  |  ST(9%):2/32pa,93.6,35.5,74.1,31.9,True,2.1,False,19.9,False,16.7,False,247,10,93.0,34.8,True,3.2,False,18.6,False,13.2,False,4.05,23.9,6.1,0.9844,Wind Out (↖️ NW),44.9,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,99.0,4.088,40.0,84.0,16.8,13.0,7.4,50.4,82.3,12.9,11.2,7.3,49.4,81.8,13.1,11.3,7.4,0.0,100.0,,,,4.0,6.45,31,False,0.192,18
B,2,ATL,Jarred Kelenic,672284,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823668,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2767,72,64,6,0,0.0,23.0,27.3,374.0,58.6,0.298,0.0429,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.6,,28.7,2.7,0.618,0.041,0.04,0.041,0.0,0.344,1.004,0.784,0.233,0.0149,0.2259,0.0302,0.2864,0.0851,10,0,29,0,0,0.0,40.0,0.072,10.0,0.0,23.6,0.279,0.32,0.283,0.0,0.0,0.335,0.0,1.503,6,6,0.072,0.072,24,35,0,0,0.0,0.0,,11.3,SL,36.79,14.5,False,-3.62,False,54.5,0.92,False,82.8,20.0,67.8,40.0,False,0.0,False,0.0,False,-8.4,False,43,1,CH(36%):1/21pa  |  FF(32%):0/14pa  |  SL(18%):0/11pa  |  ST(9%):0/3pa,93.6,27.9,73.0,34.9,True,7.0,True,18.6,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,0.9844,Wind Out (↖️ NW),44.9,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,99.0,1.503,50.0,70.0,13.1,11.3,7.3,51.2,79.1,12.7,8.7,7.4,45.3,82.8,11.8,9.0,7.3,,,,,,4.0,2.23,31,False,0.108,18
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7194,493,0,6,1,16.7,,,,,0.2868,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.3,1.275,0.319,0.267,0.478,0.319,0.797,0.478,3.348,0.478,0.062,0.2963,0.2593,0.7778,0.1111,27,2,7,0,1,11.1,44.4,0.295,40.7,11.8,14.0,0.36,0.341,0.393,0.0,0.591,0.579,0.0,0.0,48,48,0.295,0.242,4,6,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,0.0,,25.21,17.0,False,-1.11,False,,,False,92.2,29.6,73.7,44.4,False,11.1,True,25.9,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,,,,0.0,0.0,44.4,70.4,9.8,6.5,7.5,,,,,,,,,,,,,,,,,,11,False,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6076,475,0,5,0,0.0,,,,,0.0872,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,8.5,,31.5,4.4,1.621,0.463,0.388,0.231,0.0,0.695,0.231,3.242,1.158,0.0882,0.3684,0.1579,0.7368,0.2632,19,2,4,0,2,10.5,47.4,0.223,42.1,18.2,10.5,0.335,0.353,0.363,0.0,0.438,0.586,0.0,0.0,42,42,0.223,0.196,11,13,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,1.22,False,,,False,90.4,26.3,75.4,47.4,False,15.8,True,31.6,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,,,,0.0,0.0,42.1,94.7,9.4,6.0,7.7,,,,,,,,,,,,,,,,,,11,False,,0
B,2,AZ,Eugenio Suárez,553993,R,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2554,335,0,6,1,16.7,,,,,0.327,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,9.0,,30.8,4.0,0.667,0.333,0.279,0.333,0.0,0.333,1.0,2.0,1.0,0.0697,0.1667,0.1667,0.5,0.25,24,2,8,0,2,0.0,20.8,0.234,37.5,15.4,23.9,0.311,0.286,0.315,0.0,0.381,0.342,0.0,0.0,23,23,0.234,0.211,7,9,0,4,376.0,104.3,double 104mph EV | deep fly ball 376ft 101mph | deep fly ball 362ft 97mph | double 84mph EV,0.0,,25.76,22.1,False,0.45,False,,,False,86.8,25.0,72.3,20.8,False,8.3,True,29.2,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8372,Wind Out (⬅️ W),38.6,Partly Cloudy,,,,0.0,0.0,41.7,75.0,18.4,8.5,7.8,,,,,,,,,,,,,,,,,,11,False,,0
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,8,2.604,False,False,False,False,2,3,3,0,0.3048,78,31,6,1,16.7,18.4,27.3,392.0,57.1,0.3114,0.0262,3.56,1.34,1.14,303.0,7,🟡 Watch,52.0,0.0,,5.4,,51.5,3.7,0.994,0.416,0.404,0.093,0.0,0.186,1.204,2.335,0.367,0.1084,0.2671,0.1368,0.6276,0.0987,19,2,0,1,3,0.0,26.3,0.259,26.3,20.0,19.2,0.342,0.409,0.344,0.0,0.333,0.361,0.0,5.71,23,23,0.259,0.25,43,43,0,4,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph,17.3,FF,23.29,23.1,False,1.87,True,63.0,0.09,False,89.4,36.8,74.4,26.3,False,15.8,True,42.1,True,20.6,False,26,3,FF(37%):1/29pa  |  CH(33%):3/13pa  |  SL(19%):0/12pa  |  CU(12%):0/0pa,96.0,38.5,73.8,15.4,True,23.1,True,26.9,True,17.4,False,31,4,95.9,38.7,True,22.6,True,29.0,True,16.1,False,12.9,32.3,16.1,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,5.71,47.4,73.7,12.5,8.7,7.2,65.4,76.9,14.1,10.7,7.3,61.3,74.2,14.1,10.2,7.4,,,,,,4.3,10.0,19,True,0.435,20
A+,4,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822939,06:05 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2672,503,149,6,1,16.7,18.4,27.3,392.0,57.1,0.2158,0.0181,3.56,1.34,1.14,303.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.503,0.389,0.377,0.142,0.0,0.446,0.817,2.812,0.439,0.0863,0.344,0.1215,0.6435,0.1005,28,4,0,1,2,0.0,50.0,0.268,32.1,13.3,17.7,0.377,0.407,0.43,0.0,0.5,0.715,0.0,3.677,29,29,0.268,0.225,31,31,0,4,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph,13.9,FF,23.8,7.9,False,0.07,False,63.0,0.09,False,98.0,53.6,73.9,50.0,True,17.9,True,25.0,True,10.9,False,100,6,FF(37%):10/120pa  |  CH(33%):3/46pa  |  SL(19%):4/73pa  |  CU(12%):1/37pa,94.5,40.0,74.5,29.0,True,2.0,False,28.0,True,19.6,False,149,7,95.4,40.3,True,3.4,False,23.5,True,17.5,False,4.7,22.8,8.7,0.97,Wind In (⬇️ S),59.1,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,3.677,35.7,82.1,10.6,8.4,7.1,43.0,89.0,11.5,10.1,7.3,43.0,83.2,10.6,10.2,7.2,,,,,,4.3,8.4,19,True,0.253,20
