grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Lawrence Butler,671732,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,8,2.1,False,False,False,False,4,2,0,2,0.769,349,92,7,1,14.3,28.3,32.6,46,52.2,0.2636,0.0,5.09,1.41,1.54,261.7,6,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.715,0.187,0.185,0.064,0.064,0.464,0.82,1.468,0.292,0.0541,0.2089,0.0919,0.429,0.0854,29,3,3,0,2,10.3,34.5,0.17,24.1,11.1,16.0,0.285,0.31,0.292,0.0,0.333,0.326,0.0,1.893,41,41,0.17,0.138,15,19,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,2.8,FF,32.59,1.0,False,1.15,False,,0.0,False,92.0,34.5,73.9,34.5,False,10.3,True,37.9,True,26.4,True,35,1,FF(56%):2/98pa  |  CH(33%):0/40pa  |  SL(9%):1/35pa,87.3,22.9,72.0,34.3,False,5.7,True,17.1,False,9.7,False,92,2,86.6,23.9,False,3.3,False,13.0,False,1.0,False,2.17,16.3,5.4,0.988,Wind Out (⬅️ W),90.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,1.893,37.9,89.7,8.4,10.2,7.3,42.9,80.0,5.4,10.2,6.8,40.2,76.1,5.6,9.9,6.9,,,,,,,,9,False,0.214,2
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,9,1.9,False,False,False,False,2,3,1,3,0.5076,389,96,7,1,14.3,28.3,32.6,46,52.2,0.1757,0.0,5.09,1.41,1.54,261.7,6,🟢 Disciplined,62.0,0.0,,13.9,,22.0,4.2,0.645,0.164,0.162,0.156,0.0,0.426,0.961,1.293,0.0,0.0385,0.1532,0.0761,0.3073,0.0,29,0,29,0,0,0.0,37.9,0.201,17.2,0.0,14.1,0.344,0.361,0.319,0.0,0.077,0.19,0.0,3.361,23,23,0.201,0.225,10,14,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,2.7,FF,28.07,15.1,False,-0.01,False,,0.0,False,90.3,27.6,73.4,37.9,False,0.0,False,27.6,True,34.8,False,50,3,FF(56%):7/115pa  |  CH(33%):2/63pa  |  SL(9%):3/47pa,84.8,22.0,68.8,34.0,False,2.0,False,32.0,True,26.2,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,0.988,Wind Out (⬅️ W),90.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.361,17.2,96.6,15.3,8.5,7.2,40.0,84.0,12.7,9.1,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,,,9,False,0.227,2
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,5,1.603,False,False,False,False,1,2,2,0,0.2215,32,23,3,0,0.0,28.3,32.6,46,52.2,0.2537,0.0,5.09,1.41,1.54,261.7,6,⬜ Neutral,52.0,0.0,,2.5,,24.2,2.5,0.654,0.203,0.201,0.0,0.0,0.0,0.552,1.263,0.581,0.0803,0.2615,0.0813,0.5052,0.2323,12,0,15,0,0,0.0,25.0,0.194,41.7,0.0,15.6,0.263,0.323,0.254,0.0,0.0,0.147,0.0,3.48,15,15,0.194,0.194,21,25,0,1,344.0,93.9,deep fly ball 344ft 94mph,11.8,FF,34.05,6.7,False,-1.24,False,,0.0,False,78.8,8.3,68.3,25.0,False,0.0,False,25.0,True,5.1,False,16,2,FF(56%):2/17pa  |  CH(33%):0/5pa  |  SL(9%):0/0pa,86.1,25.0,69.4,25.0,False,12.5,True,31.2,True,11.9,False,23,2,86.9,26.1,False,13.0,True,30.4,True,10.7,False,8.7,21.7,8.7,0.988,Wind Out (⬅️ W),90.0,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.48,41.7,91.7,12.2,9.6,7.2,43.8,87.5,11.6,9.1,7.2,47.8,87.0,12.4,8.8,7.4,,,,,,,,9,False,0.375,2
A,3,ATL,Matt Olson,621566,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,9,2.252,False,False,False,False,3,2,1,3,0.7408,495,281,7,1,14.3,19.4,22.7,330,53.0,0.2839,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,0.89,0.296,0.323,0.227,0.0,0.402,1.201,2.006,0.242,0.0754,0.2075,0.1221,0.4678,0.0565,29,2,12,0,3,10.3,31.0,0.277,31.0,13.3,16.0,0.375,0.363,0.359,0.0,0.25,0.274,0.0,4.8,42,42,0.277,0.282,31,47,0,3,391.0,105.7,deep fly ball 366ft 103mph | deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,13.2,FF,33.41,13.6,False,0.54,False,64.7,0.57,False,91.7,24.1,71.8,31.0,False,10.3,True,27.6,True,20.7,False,159,11,SV(35%):1/4pa  |  FF(34%):8/146pa  |  CH(10%):4/43pa  |  SI(10%):6/95pa,94.1,35.8,74.4,47.8,True,4.4,False,20.1,False,18.1,False,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,4.8,51.7,89.7,9.7,10.3,7.6,42.8,88.1,7.6,10.6,7.4,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,5.5,9.91,3,False,0.312,17
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6386,486,286,7,0,0.0,19.4,22.7,330,53.0,0.2217,0.0,3.71,0.9,1.18,390.3,26,⬜ Neutral,56.0,0.0,,7.8,,38.1,4.2,0.648,0.184,0.201,0.134,0.0,0.489,0.497,1.332,0.069,0.0475,0.1536,0.0753,0.3158,0.0164,28,1,11,0,2,3.6,35.7,0.172,21.4,0.0,11.1,0.318,0.289,0.308,0.0,0.167,0.253,0.0,2.585,32,32,0.172,0.173,23,39,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.5,FF,20.99,17.0,False,0.37,False,64.7,0.57,False,89.7,25.0,68.8,35.7,False,3.6,False,32.1,True,18.4,False,168,8,SV(35%):0/1pa  |  FF(34%):8/128pa  |  CH(10%):3/85pa  |  SI(10%):4/73pa,88.7,24.4,68.2,34.5,False,1.8,False,30.4,True,22.6,True,286,10,86.9,17.8,False,1.4,False,25.9,True,20.9,False,3.5,19.6,6.6,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,2.585,39.3,85.7,12.2,8.2,7.2,44.6,84.5,12.2,8.5,7.1,50.0,83.6,12.0,9.2,7.1,100.0,100.0,,,,5.5,6.39,3,False,0.2,17
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.6,False,False,False,False,1,2,2,2,0.8059,406,247,7,0,0.0,19.4,22.7,330,53.0,0.3508,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,11.0,,33.2,4.4,1.161,0.104,0.114,0.145,0.0,0.468,0.757,1.618,0.166,0.0258,0.2629,0.0563,0.3663,0.0375,30,0,80,0,2,3.3,33.3,0.158,20.0,0.0,15.8,0.355,0.393,0.343,0.0,0.069,0.285,0.0,3.698,23,23,0.158,0.176,36,52,0,4,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph,11.6,FF,27.06,14.1,False,1.78,True,64.7,0.57,False,92.5,43.3,76.7,33.3,False,3.3,False,20.0,False,14.8,False,138,5,SV(35%):0/2pa  |  FF(34%):6/105pa  |  CH(10%):1/43pa  |  SI(10%):3/84pa,93.3,37.7,74.3,34.8,True,1.4,False,16.7,False,12.3,False,247,10,93.0,34.8,True,3.2,False,18.6,False,13.2,False,4.05,23.9,6.1,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,3.698,36.7,83.3,16.4,12.2,7.5,50.7,79.7,11.2,11.0,7.2,49.4,81.8,13.1,11.3,7.4,0.0,100.0,,,,5.5,6.56,3,False,0.145,17
A+,4,AZ,Corbin Carroll,682998,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,10,2.55,False,False,False,False,3,3,2,2,0.7846,493,340,7,1,14.3,19.2,29.9,532,59.6,0.2868,0.0528,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,11.0,,29.2,4.3,0.989,0.232,0.253,0.348,0.196,0.627,0.919,2.425,0.299,0.0588,0.2297,0.1804,0.5635,0.0694,32,2,7,0,1,9.4,43.8,0.302,37.5,10.0,14.0,0.36,0.341,0.395,0.0,0.577,0.561,0.0,3.056,44,44,0.302,0.243,32,48,0,9,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,14.9,SL,25.21,17.0,False,-1.01,False,55.3,1.22,True,92.1,28.1,73.8,43.8,False,9.4,True,25.0,True,28.9,False,203,10,SI(31%):1/68pa  |  SL(26%):4/67pa  |  FF(16%):8/157pa  |  FC(15%):1/29pa,94.1,32.0,75.3,40.9,True,3.9,False,21.7,False,22.8,True,340,13,92.2,32.4,False,3.2,False,22.1,True,18.4,False,3.82,18.8,11.8,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,3.056,37.5,68.8,8.8,6.7,7.4,39.4,79.3,8.5,6.7,7.2,44.7,78.5,10.7,7.1,7.5,,,,,,4.1,6.18,3,False,0.301,24
A,3,AZ,Max Kepler,596146,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,11,2.22,True,False,False,False,3,4,2,2,0.725,120,108,3,0,0.0,19.2,29.9,532,59.6,0.0905,0.0167,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.6,,37.8,3.7,0.777,0.038,0.041,0.169,0.0,0.323,0.886,1.061,0.038,0.0112,0.2091,0.056,0.2857,0.0103,14,0,57,0,1,7.1,21.4,0.116,14.3,0.0,16.7,0.276,0.299,0.275,0.0,0.077,0.267,0.0,0.946,28,28,0.116,0.12,26,43,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,8.7,SI,20.14,7.2,False,-0.34,False,55.3,1.22,True,86.4,14.3,66.3,21.4,False,7.1,True,21.4,False,25.6,True,63,1,SI(31%):0/17pa  |  SL(26%):0/17pa  |  FF(16%):1/27pa  |  FC(15%):0/11pa,88.5,28.6,69.0,30.2,False,6.3,True,31.7,True,25.4,True,108,2,88.0,26.9,False,3.7,False,23.1,True,21.2,False,1.85,17.6,6.5,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,0.946,57.1,78.6,6.4,11.0,7.3,46.0,81.0,3.8,11.3,7.0,50.0,79.6,7.1,11.5,7.3,,,,,,4.1,3.23,3,False,0.089,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,5,1.15,False,False,False,False,1,2,1,1,0.7661,223,182,6,2,33.3,19.2,29.9,532,59.6,0.33,0.0607,3.45,1.11,1.15,292.3,14,🟢 Disciplined,62.0,0.0,,15.6,,18.8,4.0,0.701,0.023,0.025,0.158,0.023,0.717,0.909,0.972,0.0,0.0062,0.1774,0.0513,0.2458,0.0,24,0,88,0,1,4.2,37.5,0.105,8.3,0.0,11.2,0.302,0.334,0.291,0.0,0.0,0.219,0.0,1.541,20,20,0.105,0.105,34,50,0,2,384.0,102.6,deep fly ball 349ft 103mph | deep fly ball 384ft 100mph,10.6,FF,30.7,13.3,False,1.14,False,55.3,1.22,True,90.9,20.8,72.3,37.5,False,4.2,False,20.8,False,19.3,False,114,1,SI(31%):0/42pa  |  SL(26%):0/27pa  |  FF(16%):1/65pa  |  FC(15%):0/10pa,95.0,35.1,72.7,47.4,True,3.5,False,18.4,False,8.2,False,182,2,92.0,32.4,False,3.3,False,17.6,False,6.6,False,1.1,20.3,6.6,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,1.541,37.5,66.7,8.4,10.0,6.8,30.7,78.1,6.7,8.7,6.6,30.8,80.2,7.3,9.1,6.8,,,,,,4.1,2.29,3,False,0.126,24
A,3,BAL,Colton Cowser,681297,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,6,2.1,False,False,False,False,4,1,1,0,0.7718,278,236,5,1,20.0,18.6,26.6,533,54.0,0.4905,0.0,3.56,1.34,1.14,303.0,7,🟢 Disciplined,62.0,0.0,,12.6,,28.4,3.0,0.721,0.205,0.213,0.115,0.0,0.286,0.917,1.45,0.221,0.071,0.2402,0.1065,0.4833,0.0738,16,2,0,1,2,12.5,43.8,0.178,31.2,16.7,19.8,0.309,0.33,0.33,0.0,0.467,0.529,0.0,3.522,41,41,0.178,0.147,24,24,0,3,383.0,105.5,double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,8.6,FF,33.31,-19.0,False,0.93,False,38.3,0.64,False,94.0,37.5,75.7,43.8,True,12.5,True,25.0,True,18.4,False,159,6,FF(51%):2/81pa  |  CH(23%):0/45pa  |  CU(13%):0/16pa  |  SL(7%):4/41pa,88.3,25.8,72.1,36.5,False,0.6,False,20.8,False,14.0,False,236,10,87.0,24.2,False,1.7,False,21.2,False,13.2,False,4.24,19.5,5.9,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,3.522,56.2,68.8,15.7,12.7,7.6,47.2,77.4,13.6,13.3,7.4,47.5,78.0,13.5,12.7,7.4,,,,,,5.1,6.3,14,True,0.158,25
