grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",825012,09:40 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7909,124,0,4,1,25.0,17.6,26.4,125.0,52.0,0.2982,0.0,0.0,4.0,0.645,0.128,0.122,0.376,0.035,0.539,0.844,1.476,0.0,0.0306,0.1624,0.1357,0.3715,0.0,15,1,92.0,40.0,73.5,40.0,True,6.7,True,40.0,True,24.4,True,73,1,FF(44%):1/37pa  |  CH(30%):0/13pa  |  CU(16%):0/6pa  |  SL(9%):0/17pa,89.5,26.0,72.9,32.9,False,1.4,False,17.8,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.3055,136,0,6,3,50.0,17.6,26.4,125.0,52.0,0.262,0.0,0.0,4.3,1.562,0.108,0.103,0.484,0.0,0.234,0.865,2.371,0.0,0.024,0.3654,0.1385,0.5545,0.0,28,0,95.4,46.4,76.2,32.1,True,0.0,False,17.9,False,19.3,True,77,3,FF(44%):3/32pa  |  CH(30%):0/13pa  |  CU(16%):0/9pa  |  SL(9%):0/23pa,92.5,31.2,74.9,33.8,True,1.3,False,23.4,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",825012,09:40 PM,ATH,CLE,3,1.26,True,False,False,False,0,3,0,0,0.5391,139,0,6,1,16.7,17.6,26.4,125.0,52.0,0.4018,0.0,0.0,4.2,0.732,0.198,0.188,0.249,0.0,0.894,1.391,1.575,0.0,0.0448,0.1745,0.1065,0.3754,0.0,29,1,87.7,17.2,77.8,58.6,False,0.0,False,13.8,False,6.0,False,74,4,FF(44%):3/41pa  |  CH(30%):0/7pa  |  CU(16%):0/2pa  |  SL(9%):1/24pa,98.9,31.1,76.7,44.6,True,2.7,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824366,08:40 PM,COL,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5402,143,0,7,1,14.3,25.6,25.6,82.0,65.9,0.361,0.1574,1.88,4.5,1.308,0.312,0.39,0.362,0.0,0.453,0.995,2.606,0.0,0.0869,0.2917,0.1503,0.581,0.0,31,2,95.1,45.2,73.2,41.9,True,0.0,False,19.4,False,12.2,False,97,7,SI(41%):2/26pa  |  CH(20%):0/14pa  |  FF(16%):5/48pa  |  CU(15%):0/9pa,92.5,30.9,73.7,49.5,True,3.1,False,21.6,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824366,08:40 PM,COL,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5047,100,0,6,1,16.7,25.6,25.6,82.0,65.9,0.1241,0.0541,1.88,3.4,0.794,0.0,0.0,0.136,0.031,0.219,0.72,0.993,0.0,0.0,0.2361,0.0497,0.2951,0.0,16,0,86.0,6.2,70.9,25.0,False,0.0,False,25.0,True,12.5,False,70,0,SI(41%):0/15pa  |  CH(20%):0/9pa  |  FF(16%):0/37pa  |  CU(15%):0/9pa,90.6,28.6,69.0,37.1,True,0.0,False,15.7,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824366,08:40 PM,COL,ATL,3,1.14,False,False,False,False,1,2,0,0,0.5581,146,0,7,0,0.0,25.6,25.6,82.0,65.9,0.3332,0.1453,1.88,3.9,1.069,0.153,0.191,0.076,0.0,0.455,0.731,1.603,0.0,0.0492,0.276,0.0591,0.4139,0.0,31,0,93.2,38.7,72.3,35.5,True,0.0,False,6.5,False,4.6,False,99,6,SI(41%):1/30pa  |  CH(20%):0/22pa  |  FF(16%):4/35pa  |  CU(15%):1/12pa,94.0,42.4,74.7,35.4,True,2.0,False,19.2,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824686,02:20 PM,CHC,AZ,3,1.02,False,False,False,False,2,1,0,0,0.465,121,0,6,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.799,0.221,0.23,0.041,0.0,0.361,0.805,1.505,0.0,0.0531,0.1844,0.0606,0.3472,0.0,26,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,69,4,FF(43%):2/34pa  |  FS(13%):0/7pa  |  SI(11%):2/11pa  |  SL(11%):0/17pa,93.5,36.2,73.3,37.7,True,2.9,False,20.3,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824686,02:20 PM,CHC,AZ,2,0.84,True,False,False,False,0,2,0,0,0.748,111,0,6,1,16.7,17.9,33.3,117.0,48.7,0.4003,0.0,,4.4,1.061,0.17,0.177,0.275,0.14,0.721,1.29,2.127,0.0,0.0399,0.2394,0.1322,0.48,0.0,24,1,86.4,16.7,73.3,29.2,False,4.2,False,12.5,False,-0.4,False,82,3,FF(43%):2/31pa  |  FS(13%):0/9pa  |  SI(11%):0/19pa  |  SL(11%):1/23pa,90.4,24.4,74.5,43.9,True,0.0,False,17.1,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823557,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3694,64,0,5,4,80.0,14.7,27.9,129.0,62.0,0.328,0.0918,1.69,4.1,1.475,0.367,0.444,0.268,0.0,0.214,0.39,2.844,0.0,0.1077,0.358,0.154,0.69,0.0,21,3,87.6,47.6,70.1,28.6,False,0.0,False,38.1,True,19.9,True,50,3,FF(41%):1/26pa  |  SI(24%):2/7pa  |  ST(18%):0/9pa  |  CH(10%):0/8pa,91.6,38.0,71.0,36.0,True,0.0,False,28.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823557,07:05 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2952,135,0,5,2,40.0,14.7,27.9,129.0,62.0,0.1764,0.0494,1.69,4.2,0.676,0.154,0.186,0.185,0.0,0.553,0.83,1.322,0.0,0.0438,0.1593,0.0797,0.3115,0.0,24,1,97.1,45.8,74.7,41.7,True,4.2,False,29.2,True,11.6,False,90,3,FF(41%):1/37pa  |  SI(24%):2/31pa  |  ST(18%):0/10pa  |  CH(10%):0/12pa,95.9,36.7,74.1,41.1,True,5.6,True,22.2,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
