grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,5,1.75,False,False,False,False,4,1,0,0,0.2835,50,6,5,0,0.0,18.9,26.8,190.0,53.2,0.3516,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,42.6,2.7,0.517,0.188,0.203,0.11,0.0,0.188,0.729,1.192,0.0,0.0755,0.1917,0.1104,0.4417,0.0,12,1,3,0,3,0.0,41.7,0.235,16.7,14.3,20.0,0.318,0.327,0.236,0.0,0.273,0.233,0.0,3.547,27,22,0,2,396.0,106.6,deep fly ball 396ft 101mph | rocket LD 107mph,1.5,FF,34.49,24.4,False,1.6,True,18.2,0.06,False,95.1,41.7,76.9,41.7,True,8.3,True,41.7,True,22.6,True,32,2,FF(34%):1/12pa  |  CH(22%):0/12pa  |  SL(16%):0/7pa  |  FC(12%):1/1pa,87.5,28.1,74.5,40.6,False,3.1,False,28.1,True,21.0,False,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.082,Wind In (↘️ SE),81.2,Patchy rain nearby
B,2,ATH,Shea Langeliers,669127,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,5,1.7,False,False,False,False,3,1,1,0,0.2851,250,183,5,1,20.0,18.9,26.8,190.0,53.2,0.2726,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.3,1.063,0.352,0.381,0.186,0.0,0.302,0.584,2.305,0.0,0.0883,0.2464,0.1246,0.5342,0.0,22,3,0,1,1,0.0,36.4,0.383,36.4,18.8,13.6,0.397,0.383,0.366,0.0,0.476,0.394,0.0,4.729,33,29,0,0,0.0,0.0,,10.4,FF,24.25,14.5,False,1.15,False,18.2,0.06,False,93.5,50.0,76.0,36.4,True,9.1,True,36.4,True,19.6,False,96,5,FF(34%):6/54pa  |  CH(22%):0/25pa  |  SL(16%):1/42pa  |  FC(12%):0/21pa,92.6,30.2,75.1,36.5,False,4.2,False,19.8,False,26.7,True,183,10,92.1,31.7,False,4.4,False,20.8,False,23.5,True,5.46,25.1,10.4,1.082,Wind In (↘️ SE),81.2,Patchy rain nearby
B,2,ATH,Nick Kurtz,701762,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824186,08:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7428,273,186,6,1,16.7,18.9,26.8,190.0,53.2,0.3216,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.7,4.2,1.003,0.32,0.346,0.181,0.025,0.956,1.063,2.194,0.0,0.0817,0.2365,0.1241,0.5175,0.0,26,3,7,0,3,3.8,30.8,0.354,23.1,15.4,18.7,0.41,0.398,0.494,0.0,0.476,0.561,0.0,3.279,43,19,0,0,0.0,0.0,,11.0,FF,27.34,25.7,False,-0.97,False,18.2,0.06,False,92.9,30.8,76.7,30.8,False,3.8,False,26.9,True,11.5,False,111,6,FF(34%):6/80pa  |  CH(22%):0/26pa  |  SL(16%):2/40pa  |  FC(12%):1/16pa,93.4,29.7,77.3,48.6,True,2.7,False,11.7,False,12.1,False,186,8,95.0,31.7,True,2.2,False,11.3,False,11.5,False,4.3,22.0,9.7,1.082,Wind In (↘️ SE),81.2,Patchy rain nearby
A+,4,ATL,Matt Olson,621566,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,12,3.303,False,False,False,False,4,4,2,2,0.5122,272,153,7,2,28.6,14.6,28.6,280.0,55.4,0.2951,0.0047,1.54,🟢 Disciplined,59.0,0.0,,11.3,,27.7,4.5,1.307,0.359,0.381,0.273,0.0,0.452,0.855,2.657,0.0,0.0854,0.2931,0.1417,0.5958,0.0,31,2,7,0,0,0.0,41.9,0.263,25.8,8.7,14.3,0.389,0.376,0.377,0.0,0.276,0.411,0.0,4.972,36,33,0,1,366.0,97.1,deep fly ball 366ft 97mph,12.0,FF,18.61,9.2,False,1.37,False,35.7,0.03,False,96.9,51.6,74.1,41.9,True,0.0,False,32.3,True,26.6,True,101,9,FF(34%):5/81pa  |  ST(22%):0/22pa  |  SI(16%):4/54pa  |  SL(15%):5/35pa,94.2,37.6,73.4,48.5,True,5.9,True,25.7,True,17.0,False,153,11,92.9,34.0,False,3.9,False,22.2,True,17.2,False,7.19,24.2,13.1,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,8,2.05,False,False,False,False,2,3,2,1,0.4667,267,154,7,1,14.3,14.6,28.6,280.0,55.4,0.3163,0.0051,1.54,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.3,1.195,0.226,0.24,0.213,0.0,0.303,0.574,2.087,0.0,0.0561,0.2792,0.1027,0.4876,0.0,30,2,4,0,0,0.0,26.7,0.246,30.0,9.1,9.4,0.334,0.3,0.389,0.0,0.321,0.438,0.0,3.561,28,23,0,1,365.0,97.0,deep fly ball 365ft 97mph,8.7,FF,25.0,34.2,False,0.74,False,35.7,0.03,False,89.4,30.0,68.3,26.7,False,0.0,False,36.7,True,20.2,False,88,4,FF(34%):4/61pa  |  ST(22%):0/15pa  |  SI(16%):1/39pa  |  SL(15%):1/30pa,88.8,20.5,68.0,40.9,False,3.4,False,28.4,True,24.6,True,154,6,87.6,18.2,False,1.9,False,27.3,True,20.5,False,3.9,22.1,5.2,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824914,07:15 PM,ATL,PIT,7,1.994,True,False,False,False,1,2,3,1,0.5491,226,140,7,2,28.6,14.6,28.6,280.0,55.4,0.3838,0.0061,1.54,⬜ Neutral,52.0,0.0,,3.0,,43.2,4.0,1.096,0.205,0.218,0.247,0.0,0.332,0.582,1.957,0.0,0.0543,0.2742,0.1131,0.4897,0.0,33,1,24,0,0,0.0,39.4,0.213,15.2,0.0,15.9,0.37,0.369,0.4,0.0,0.172,0.398,0.0,5.078,22,36,0,1,221.0,111.9,double 112mph EV,18.4,ST,23.4,18.5,False,1.08,False,35.7,0.03,False,88.6,27.3,76.0,39.4,False,0.0,False,18.2,False,16.6,False,80,5,FF(34%):2/48pa  |  ST(22%):3/25pa  |  SI(16%):0/43pa  |  SL(15%):2/38pa,98.9,56.2,74.5,37.5,True,2.5,False,21.2,False,14.3,False,140,9,95.6,47.1,True,2.1,False,22.9,True,11.6,False,6.43,29.3,10.0,1.0612,Crosswind (⬇️ S),84.6,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",825073,09:40 PM,AZ,WSH,6,1.8,False,False,False,False,3,1,1,1,0.7785,248,85,7,0,0.0,19.6,25.4,280.0,51.1,0.2569,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.4,1.566,0.159,0.184,0.209,0.117,0.353,0.67,2.486,0.0,0.0414,0.3537,0.1095,0.5614,0.0,31,2,0,1,1,3.2,16.1,0.267,16.1,0.0,15.3,0.404,0.35,0.379,0.0,0.29,0.372,0.0,2.358,37,23,0,1,12.0,105.5,double 106mph EV,4.3,FF,33.8,24.2,False,1.06,False,30.0,-0.01,False,93.1,54.8,75.0,16.1,True,3.2,False,25.8,True,5.2,False,49,1,FC(31%):1/16pa  |  FF(18%):5/75pa  |  ST(15%):0/18pa  |  SI(10%):0/36pa,90.7,34.7,72.9,34.7,False,0.0,False,20.4,False,11.5,False,85,2,90.6,38.8,False,0.0,False,18.8,False,8.2,False,2.35,37.6,15.3,1.1573,Wind Out (⬅️ W),100.7,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,6,1.5,False,False,False,False,1,2,2,1,0.4858,45,34,6,0,0.0,17.1,15.5,129.0,49.6,0.2316,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.4,1.229,0.367,0.378,0.0,0.0,0.711,0.624,2.328,0.0,0.0855,0.2782,0.083,0.5272,0.0,24,1,12,0,0,0.0,33.3,0.157,25.0,6.2,15.6,0.339,0.338,0.35,0.0,0.15,0.351,0.0,3.2,26,18,0,1,341.0,102.7,deep line drive 341ft 103mph,11.9,FS,29.87,9.3,False,-0.02,False,38.5,-0.34,False,86.9,20.8,69.8,33.3,False,0.0,False,20.8,False,12.9,False,19,2,FF(39%):1/15pa  |  FS(33%):1/4pa  |  SL(28%):0/6pa,93.7,36.8,71.3,47.4,True,0.0,False,21.1,False,17.6,False,34,2,89.8,26.5,False,0.0,False,26.5,True,19.6,False,5.88,23.5,5.9,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,7,1.45,False,False,False,False,1,4,1,1,0.264,268,187,7,1,14.3,17.1,15.5,129.0,49.6,0.2057,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.5,,27.3,4.3,1.136,0.295,0.304,0.145,0.0,0.392,0.984,2.166,0.0,0.0702,0.2624,0.1018,0.5005,0.0,30,2,8,0,2,0.0,26.7,0.2,16.7,16.7,18.3,0.332,0.366,0.391,0.0,0.214,0.422,0.0,2.737,18,18,0,0,0.0,0.0,,12.5,FF,27.95,7.5,False,-0.36,False,38.5,-0.34,False,94.8,36.7,72.9,26.7,True,3.3,False,16.7,False,10.9,False,58,4,FF(39%):5/63pa  |  FS(33%):0/2pa  |  SL(28%):0/25pa,95.9,37.9,72.4,27.6,True,6.9,True,25.9,True,22.1,True,187,8,95.6,35.8,True,4.3,False,18.2,False,13.3,False,4.28,21.4,9.1,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822810,07:07 PM,TOR,BAL,6,1.2,False,False,False,False,0,2,2,2,0.5306,186,141,7,0,0.0,17.1,15.5,129.0,49.6,0.1806,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.1,,38.3,3.8,0.995,0.126,0.13,0.29,0.038,0.479,0.692,1.737,0.0,0.0345,0.2642,0.1204,0.4615,0.0,26,1,16,0,0,0.0,42.3,0.242,38.5,0.0,18.3,0.356,0.358,0.407,0.0,0.25,0.448,0.0,2.884,20,21,0,3,361.0,112.4,rocket LD 108mph | deep line drive 340ft 112mph | double 112mph EV | deep line drive 361ft 107mph,11.4,FF,27.68,13.8,False,0.64,False,38.5,-0.34,False,89.1,26.9,74.2,42.3,False,0.0,False,11.5,False,9.1,False,65,2,FF(39%):2/55pa  |  FS(33%):0/8pa  |  SL(28%):1/24pa,94.8,38.5,74.0,32.3,True,0.0,False,20.0,False,19.9,False,141,7,93.9,34.0,True,0.7,False,17.7,False,14.9,False,4.96,24.1,12.1,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
