grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,6,1.9,False,False,False,False,4,2,0,0,0.2835,50,6,5,0,0.0,12.7,28.6,126.0,50.0,0.3516,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,42.6,2.7,0.59,0.152,0.171,0.146,0.0,0.079,0.748,1.192,0.0,0.0632,0.2188,0.1104,0.4417,0.0,12,1,3,0,3,0.0,41.7,0.235,16.7,14.3,20.0,0.318,0.327,0.236,0.0,0.273,0.233,0.0,3.333,27,21,0,2,396.0,106.6,deep fly ball 396ft 101mph | rocket LD 107mph,1.5,SL,34.49,24.4,False,1.6,True,20.0,-0.15,False,95.1,41.7,76.9,41.7,True,8.3,True,41.7,True,22.6,True,24,1,SL(51%):0/7pa  |  FF(35%):1/12pa  |  SI(10%):0/5pa,90.8,33.3,75.1,41.7,False,4.2,False,37.5,True,27.6,True,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
B,2,ATH,Shea Langeliers,669127,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,5,1.7,False,False,False,False,3,1,1,0,0.2851,250,183,5,1,20.0,12.7,28.6,126.0,50.0,0.2726,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.3,1.021,0.386,0.434,0.223,0.0,0.326,0.566,2.402,0.0,0.1007,0.2366,0.1412,0.5567,0.0,22,3,0,1,1,0.0,36.4,0.382,36.4,18.8,13.6,0.397,0.383,0.366,0.0,0.476,0.394,0.0,4.444,33,27,0,0,0.0,0.0,,9.4,FF,24.25,14.5,False,1.15,False,20.0,-0.15,False,93.5,50.0,76.0,36.4,True,9.1,True,36.4,True,19.6,False,109,7,SL(51%):1/42pa  |  FF(35%):6/54pa  |  SI(10%):4/48pa,92.3,33.9,74.7,36.7,False,5.5,True,18.3,False,20.9,False,183,10,92.1,31.7,False,4.4,False,20.8,False,23.5,True,5.46,25.1,10.4,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
B,2,ATH,Nick Kurtz,701762,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7428,273,186,6,1,16.7,12.7,28.6,126.0,50.0,0.3216,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.7,4.2,1.013,0.298,0.335,0.133,0.025,0.943,1.101,2.09,0.0,0.079,0.2389,0.1075,0.4928,0.0,26,3,7,0,3,3.8,30.8,0.354,23.1,15.4,18.7,0.41,0.398,0.494,0.0,0.476,0.561,0.0,3.082,43,23,0,0,0.0,0.0,,12.6,FF,27.34,25.7,False,-0.97,False,20.0,-0.15,False,92.9,30.8,76.7,30.8,False,3.8,False,26.9,True,11.5,False,109,5,SL(51%):2/40pa  |  FF(35%):6/80pa  |  SI(10%):0/57pa,96.2,32.1,77.0,49.5,True,1.8,False,10.1,False,7.2,False,186,8,95.0,31.7,True,2.2,False,11.3,False,11.5,False,4.3,22.0,9.7,1.1249,Wind In (⬇️ S),86.9,Patchy light rain
A+,4,ATL,Matt Olson,621566,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,12,3.303,False,False,False,False,4,4,2,2,0.5254,272,153,7,2,28.6,17.2,24.6,297.0,59.9,0.2951,0.0578,1.54,🟢 Disciplined,59.0,0.0,,11.3,,27.7,4.5,1.353,0.364,0.402,0.277,0.0,0.402,0.779,2.722,0.0,0.0901,0.3033,0.1436,0.6103,0.0,31,2,7,0,0,0.0,41.9,0.262,25.8,8.7,14.3,0.389,0.376,0.377,0.0,0.276,0.411,0.0,5.376,36,37,0,1,366.0,97.1,deep fly ball 366ft 97mph,16.0,SL,18.61,9.2,False,1.37,False,27.3,-0.66,False,96.9,51.6,74.1,41.9,True,0.0,False,32.3,True,26.6,True,99,9,SL(32%):5/35pa  |  FF(27%):5/81pa  |  CU(22%):0/17pa  |  SI(15%):4/54pa,93.1,38.4,73.2,48.5,True,5.1,True,26.3,True,16.9,False,153,11,92.9,34.0,False,3.9,False,22.2,True,17.2,False,7.19,24.2,13.1,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,8,2.05,False,False,False,False,2,3,2,1,0.4809,267,154,7,1,14.3,17.2,24.6,297.0,59.9,0.3163,0.062,1.54,⬜ Neutral,56.0,0.0,,7.8,,36.4,4.3,1.173,0.217,0.239,0.208,0.0,0.372,0.51,2.032,0.0,0.0559,0.274,0.0994,0.4748,0.0,30,2,4,0,0,0.0,26.7,0.246,30.0,9.1,9.4,0.334,0.3,0.389,0.0,0.321,0.438,0.0,3.851,28,22,0,1,365.0,97.0,deep fly ball 365ft 97mph,6.9,FF,25.0,34.2,False,0.74,False,27.3,-0.66,False,89.4,30.0,68.3,26.7,False,0.0,False,36.7,True,20.2,False,95,4,SL(32%):1/30pa  |  FF(27%):4/61pa  |  CU(22%):0/32pa  |  SI(15%):1/39pa,88.2,18.9,66.6,40.0,False,3.2,False,28.4,True,24.3,True,154,6,87.6,18.2,False,1.9,False,27.3,True,20.5,False,3.9,22.1,5.2,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,7,1.994,True,False,False,False,1,2,3,1,0.5664,226,140,7,2,28.6,17.2,24.6,297.0,59.9,0.3838,0.0752,1.54,⬜ Neutral,52.0,0.0,,3.0,,43.2,4.0,1.09,0.11,0.121,0.253,0.0,0.338,0.566,1.672,0.0,0.0303,0.2727,0.0909,0.4186,0.0,33,1,24,0,0,0.0,39.4,0.212,15.2,0.0,15.9,0.37,0.369,0.4,0.0,0.172,0.398,0.0,5.491,22,33,0,1,221.0,111.9,double 112mph EV,15.3,FF,23.4,18.5,False,1.08,False,27.3,-0.66,False,88.6,27.3,76.0,39.4,False,0.0,False,18.2,False,16.6,False,77,2,SL(32%):2/38pa  |  FF(27%):2/48pa  |  CU(22%):0/13pa  |  SI(15%):0/43pa,98.2,53.2,74.2,36.4,True,1.3,False,19.5,False,13.3,False,140,9,95.6,47.1,True,2.1,False,22.9,True,11.6,False,6.43,29.3,10.0,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",825075,04:10 PM,AZ,WSH,6,1.8,False,False,False,False,3,1,1,1,0.7903,248,163,7,0,0.0,27.5,35.0,240.0,59.6,0.2569,0.0473,1.73,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.4,0.998,0.237,0.274,0.314,0.082,0.438,0.94,2.189,0.0,0.0619,0.2254,0.1431,0.4942,0.0,31,2,0,1,1,3.2,16.1,0.266,16.1,0.0,15.3,0.404,0.35,0.379,0.0,0.29,0.372,0.0,2.751,37,28,0,1,12.0,105.5,double 106mph EV,9.3,SL,33.8,24.2,False,1.06,False,40.0,-0.37,False,93.1,54.8,75.0,16.1,True,3.2,False,25.8,True,5.2,False,105,5,FS(28%):0/14pa  |  SL(28%):2/44pa  |  FF(22%):5/75pa  |  SI(17%):0/36pa,92.5,31.4,74.8,39.0,False,2.9,False,20.0,False,13.3,False,163,7,92.1,31.3,False,2.5,False,19.0,False,14.5,False,4.29,19.6,11.7,1.1573,Quartering Out (↙️ SW),98.0,Sunny
C,1,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822808,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.5659,186,0,7,0,0.0,,,,,0.3461,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,25.5,4.2,0.656,0.0,0.0,0.0,0.131,0.656,0.394,0.919,0.0,0.0,0.1562,0.0312,0.2188,0.0,32,0,48,0,1,3.1,37.5,0.119,25.0,0.0,7.0,0.354,0.354,0.304,0.0,0.077,0.27,0.0,0.0,20,8,0,1,339.0,107.2,deep line drive 339ft 107mph,0.0,,37.86,6.2,False,0.56,False,,,False,94.2,40.6,69.3,37.5,True,3.1,False,28.1,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),73.7,Patchy rain nearby
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,822808,03:07 PM,TOR,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2751,169,0,6,2,33.3,,,,,0.355,0.0,0.68,🟢 Disciplined,59.0,0.0,,8.8,,29.3,3.6,0.846,0.338,0.348,0.169,0.0,0.169,1.353,2.03,0.0,0.0981,0.2381,0.1429,0.5714,0.0,21,2,8,0,0,0.0,19.0,0.302,19.0,25.0,24.9,0.288,0.299,0.368,0.0,0.35,0.379,0.0,0.0,26,14,0,1,335.0,97.4,deep fly ball 335ft 97mph | double 97mph EV,0.0,,44.61,12.0,False,1.66,True,,,False,97.5,38.1,75.4,19.0,True,0.0,False,23.8,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),73.7,Patchy rain nearby
B,2,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823539,07:35 PM,NYY,BOS,7,1.65,False,False,False,False,1,3,2,1,0.473,64,53,4,0,0.0,19.6,26.6,271.0,60.5,0.0274,0.006,0.46,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.3,1.257,0.0,0.0,0.251,0.126,0.252,0.506,1.76,0.0,0.0,0.384,0.1154,0.5379,0.0,18,0,999,0,0,0.0,33.3,0.151,22.2,0.0,9.4,0.347,0.297,0.365,0.0,0.2,0.385,0.0,0.0,17,26,0,0,0.0,0.0,,14.3,FF,22.59,10.8,False,-0.6,False,50.0,0.58,False,94.1,33.3,67.4,33.3,True,0.0,False,11.1,False,13.5,False,34,0,FF(42%):0/19pa  |  SI(25%):0/9pa  |  ST(18%):0/1pa  |  CH(10%):0/10pa,93.3,47.1,70.9,41.2,True,2.9,False,23.5,True,14.7,False,53,0,93.1,39.6,True,1.9,False,20.8,False,14.9,False,0.0,32.1,7.5,1.2589,Quartering Out (↙️ SW),80.0,Patchy light rain in area with thunder
