grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,5,1.74,False,False,False,False,3,2,0,0,0.6965,67,0,6,0,0.0,20.4,24.8,113.0,60.2,0.1186,0.0247,0.0,2.7,1.149,0.167,0.159,0.226,0.088,0.293,0.177,2.053,0.0,0.0587,0.4243,0.1778,0.7583,0.0,24,3,94.8,58.3,69.5,45.8,True,8.3,True,16.7,False,4.7,False,36,1,ST(29%):0/5pa  |  SI(25%):0/10pa  |  SL(25%):0/6pa  |  FF(20%):1/15pa,92.6,38.9,69.4,61.1,True,8.3,True,13.9,False,6.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",825017,09:40 PM,ATH,KC,4,1.56,False,False,False,False,1,3,0,0,0.3021,122,0,6,1,16.7,20.4,24.8,113.0,60.2,0.3179,0.0661,0.0,4.3,1.115,0.251,0.238,0.163,0.0,0.274,1.108,2.03,0.0,0.0559,0.2612,0.0969,0.4757,0.0,29,2,95.5,44.8,75.8,20.7,True,3.4,False,17.2,False,17.6,False,75,4,FF(45%):3/29pa  |  CH(26%):0/9pa  |  ST(17%):1/16pa  |  SL(9%):0/21pa,92.3,28.0,74.2,30.7,True,2.7,False,26.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,4,1.44,False,False,False,False,2,2,0,0,0.5462,125,0,6,1,16.7,20.4,24.8,113.0,60.2,0.3803,0.0791,0.0,4.2,0.892,0.263,0.25,0.087,0.0,0.901,1.259,1.766,0.0,0.0596,0.213,0.0834,0.4218,0.0,30,3,96.7,33.3,76.7,43.3,True,0.0,False,20.0,False,15.4,False,94,4,ST(29%):0/11pa  |  SI(25%):0/23pa  |  SL(25%):1/21pa  |  FF(20%):3/39pa,99.0,29.8,76.1,48.9,True,1.1,False,16.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),65.6,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.7806,131,0,7,4,57.1,18.6,28.0,118.0,54.2,0.3497,0.0,1.95,4.5,1.353,0.434,0.443,0.385,0.0,0.481,0.867,3.042,0.0,0.0986,0.3012,0.1826,0.6772,0.0,32,3,93.2,46.9,75.1,37.5,True,3.1,False,31.2,True,19.3,True,61,6,FS(40%):0/2pa  |  FF(40%):5/46pa  |  SL(14%):1/13pa  |  SV(5%):0/0pa,96.8,37.7,73.8,50.8,True,4.9,False,23.0,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
A,3,ATL,Drake Baldwin,686948,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,6,2.04,False,False,False,False,4,2,0,0,0.7657,134,0,7,2,28.6,18.6,28.0,118.0,54.2,0.368,0.0,1.95,3.9,1.178,0.307,0.313,0.086,0.0,0.516,0.778,2.184,0.0,0.0808,0.3044,0.1015,0.5643,0.0,33,2,96.8,39.4,72.8,42.4,True,6.1,True,18.2,False,18.1,True,56,5,FS(40%):0/6pa  |  FF(40%):4/35pa  |  SL(14%):1/15pa  |  SV(5%):0/0pa,93.0,39.3,73.0,35.7,True,3.6,False,19.6,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,5,1.86,False,False,False,False,2,3,0,0,0.7415,100,0,7,1,14.3,18.6,28.0,118.0,54.2,0.4797,0.0,1.95,4.0,1.301,0.298,0.304,0.352,0.0,0.371,0.489,2.549,0.0,0.076,0.3249,0.1624,0.6363,0.0,26,2,96.3,53.8,74.5,38.5,True,3.8,False,19.2,False,10.1,False,41,3,FS(40%):1/4pa  |  FF(40%):1/16pa  |  SL(14%):1/20pa  |  SV(5%):0/1pa,97.3,48.8,75.1,39.0,True,2.4,False,24.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,7,2.58,False,False,False,False,3,4,0,0,0.4642,43,0,4,1,25.0,26.3,32.6,95.0,54.7,0.2875,0.0,,3.2,0.856,0.083,0.088,0.277,0.083,0.194,0.859,1.546,0.0,0.0276,0.269,0.139,0.486,0.0,10,0,91.2,30.0,69.5,30.0,True,0.0,False,20.0,False,19.0,True,25,1,FC(38%):0/2pa  |  FF(31%):1/14pa  |  SI(16%):0/6pa  |  CH(8%):0/3pa,92.9,36.0,73.2,40.0,True,4.0,False,28.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),53.5,Partly Cloudy
C,1,AZ,Corbin Carroll,682998,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.5041,100,0,4,0,0.0,26.3,32.6,95.0,54.7,0.3934,0.0,,4.4,1.043,0.1,0.106,0.05,0.236,0.993,0.857,1.863,0.0,0.0237,0.2347,0.0867,0.4193,0.0,18,0,85.3,11.1,73.0,44.4,False,0.0,False,16.7,False,3.4,False,58,2,FC(38%):0/3pa  |  FF(31%):2/31pa  |  SI(16%):0/17pa  |  CH(8%):0/7pa,90.3,22.4,74.7,53.4,True,0.0,False,17.2,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),53.5,Partly Cloudy
C,1,AZ,Jose Fernandez,699912,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SL",823798,07:40 PM,MIL,AZ,3,1.02,False,False,False,False,2,1,0,0,0.2705,75,0,4,0,0.0,26.3,32.6,95.0,54.7,0.256,0.0,,3.8,1.426,0.179,0.19,0.222,0.0,0.273,0.701,2.186,0.0,0.0507,0.3803,0.107,0.5829,0.0,14,1,90.3,42.9,74.8,42.9,True,7.1,True,0.0,False,1.6,False,57,2,FC(42%):1/4pa  |  SI(31%):0/17pa  |  FF(15%):0/18pa  |  SL(6%):1/18pa,90.9,42.1,73.9,42.1,True,3.5,False,7.0,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),53.5,Partly Cloudy
A,3,BAL,Samuel Basallo,694212,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CH, CU",824849,06:35 PM,BAL,HOU,6,2.04,False,False,False,False,4,2,0,0,0.7722,83,0,5,1,20.0,17.2,23.4,64.0,46.9,0.0395,0.0,1.86,3.8,1.098,0.234,0.248,0.07,0.0,0.304,0.794,1.869,0.0,0.0651,0.2884,0.0798,0.491,0.0,19,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,53,2,ST(31%):0/3pa  |  FF(28%):2/25pa  |  CH(16%):0/16pa  |  CU(16%):0/9pa,91.4,32.1,73.6,22.6,True,1.9,False,15.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
