grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,7,2.58,False,False,False,False,3,4,0,0,0.7384,41,0,7,0,0.0,5.0,15.0,20,50.0,0.209,0.0,1.46,2.6,0.631,0.118,0.112,0.08,0.0,0.594,0.038,1.064,0.0,0.0432,0.244,0.0765,0.4116,0.0,24,1,92.3,41.7,71.3,50.0,True,8.3,True,20.8,False,10.0,False,21,1,FF:0/9pa  |  SI:0/6pa  |  ST:0/3pa  |  FC:1/3pa,94.9,42.9,71.8,71.4,True,9.5,True,23.8,True,5.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,6,2.16,False,False,False,False,3,3,0,0,0.7557,91,0,8,3,37.5,5.0,15.0,20,50.0,0.33,0.0,1.46,4.0,0.729,0.168,0.16,0.213,0.0,0.593,0.736,1.445,0.0,0.0402,0.1838,0.0959,0.3642,0.0,36,2,89.8,33.3,71.8,41.7,False,2.8,False,25.0,True,19.0,True,57,2,FF:0/30pa  |  SI:0/15pa  |  ST:1/3pa  |  FC:1/9pa,91.0,31.6,73.9,45.6,True,1.8,False,26.3,True,17.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2754,89,0,8,3,37.5,5.0,15.0,20,50.0,0.3437,0.0,1.46,4.2,0.993,0.245,0.233,0.172,0.0,0.548,0.986,1.899,0.0,0.0547,0.2339,0.098,0.4471,0.0,37,1,91.5,32.4,75.3,40.5,True,2.7,False,18.9,False,7.4,False,54,4,FF:2/24pa  |  SI:1/11pa  |  ST:1/12pa  |  FC:0/7pa,91.0,24.1,73.0,40.7,True,3.7,False,31.5,True,26.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.0,Sunny
A+,4,ATL,Dominic Smith,642086,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,8,2.76,False,False,False,False,5,3,0,0,0.747,50,0,6,4,66.7,16.4,18.0,61,49.2,0.0643,0.0,1.13,3.1,1.093,0.238,0.269,0.173,0.0,0.13,0.368,1.981,0.0,0.0869,0.3531,0.1329,0.6399,0.0,20,2,91.8,40.0,68.9,20.0,True,5.0,True,35.0,True,26.1,True,31,2,FF:2/17pa  |  SL:0/0pa  |  CU:0/9pa  |  SI:0/5pa,91.6,29.0,66.9,38.7,True,0.0,False,22.6,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,7,2.34,False,False,False,False,5,2,0,0,0.7688,94,0,7,4,57.1,16.4,18.0,61,49.2,0.4291,0.0,1.13,4.5,1.382,0.284,0.321,0.479,0.0,0.622,1.047,2.713,0.0,0.0716,0.3081,0.17,0.6048,0.0,32,1,93.1,34.4,75.9,50.0,True,6.2,True,25.0,True,22.0,True,62,5,FF:4/33pa  |  SL:1/10pa  |  CU:0/6pa  |  SI:0/13pa,94.1,29.0,73.2,48.4,True,4.8,False,19.4,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,ATL,Ozzie Albies,645277,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4543,90,0,7,1,14.3,16.4,18.0,61,49.2,0.2807,0.0,1.13,4.3,1.146,0.103,0.116,0.206,0.0,0.363,0.42,1.663,0.0,0.0273,0.2683,0.0725,0.3892,0.0,30,1,86.3,23.3,68.7,50.0,False,0.0,False,23.3,True,20.2,True,52,1,FF:1/20pa  |  SL:0/13pa  |  CU:0/10pa  |  SI:0/9pa,87.1,25.0,68.1,46.2,False,3.8,False,23.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
B,2,AZ,James McCann,543510,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.234,30,0,3,0,0.0,9.1,20.5,88,48.9,0.3391,0.0,,3.4,1.061,0.0,0.0,0.38,0.0,0.14,0.821,1.442,0.0,0.0,0.3083,0.1104,0.4188,0.0,12,0,93.4,25.0,71.2,33.3,True,0.0,False,8.3,False,8.9,False,16,0,FF:0/9pa  |  FS:0/0pa  |  SL:0/2pa  |  SI:0/5pa,91.1,37.5,66.6,43.8,True,0.0,False,25.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,2,0.84,True,False,False,False,0,2,0,0,0.5047,80,0,7,1,14.3,9.1,20.5,88,48.9,0.3888,0.0,,4.5,1.147,0.19,0.196,0.385,0.14,0.766,1.251,2.383,0.0,0.044,0.2573,0.1605,0.5347,0.0,31,1,88.9,19.4,73.8,32.3,False,0.0,False,12.9,False,16.2,False,62,3,FF:2/23pa  |  FS:0/8pa  |  SL:1/19pa  |  SI:0/12pa,92.6,29.0,74.6,45.2,True,0.0,False,19.4,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
C,1,AZ,Jose Fernandez,699912,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,2,0.72,False,False,False,False,1,1,0,0,0.2535,57,0,7,0,0.0,9.1,20.5,88,48.9,0.3116,0.0,,3.8,0.909,0.06,0.062,0.166,0.0,0.0,1.09,1.256,0.0,0.0164,0.2392,0.0596,0.3306,0.0,29,0,93.0,34.5,72.7,27.6,True,3.4,False,10.3,False,15.7,False,41,1,FF:0/11pa  |  FS:0/1pa  |  SL:1/16pa  |  SI:0/13pa,90.2,39.0,73.2,39.0,True,4.9,False,4.9,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2761,65,0,8,1,12.5,16.0,21.0,81,49.4,0.1171,0.0,1.42,3.7,1.144,0.501,0.426,0.083,0.0,0.0,1.328,2.729,0.0,0.1153,0.3099,0.1583,0.7396,0.0,31,5,87.0,25.8,71.4,25.8,False,12.9,True,29.0,True,6.0,False,41,5,FF:3/13pa  |  CH:0/4pa  |  CU:0/9pa  |  SL:2/15pa,91.0,24.4,68.6,26.8,True,7.3,True,26.8,True,14.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,5,1.62,True,False,False,False,2,3,0,0,0.4898,99,0,8,4,50.0,16.0,21.0,81,49.4,0.2968,0.0,1.42,4.4,0.731,0.189,0.161,0.109,0.095,0.258,1.407,1.596,0.0,0.0369,0.1678,0.0901,0.3664,0.0,38,2,94.2,44.7,72.3,34.2,True,0.0,False,13.2,False,21.1,True,52,2,FF:1/23pa  |  CH:0/11pa  |  CU:0/8pa  |  SL:1/10pa,93.5,34.6,71.9,32.7,True,0.0,False,19.2,False,21.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,BAL,Leody Taveras,665750,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7274,48,0,8,0,0.0,16.0,21.0,81,49.4,0.2926,0.0,1.42,3.1,0.677,0.1,0.085,0.163,0.0,0.628,0.754,1.142,0.0,0.0275,0.2184,0.0851,0.3683,0.0,29,1,88.4,31.0,72.3,34.5,False,3.4,False,27.6,True,12.2,False,32,1,FF:0/13pa  |  CH:0/9pa  |  CU:1/5pa  |  SL:0/5pa,90.0,28.1,70.9,34.4,True,3.1,False,21.9,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,5,1.74,False,False,False,False,3,2,0,0,0.52,79,0,6,1,16.7,13.5,29.8,104,60.6,0.1737,0.0389,1.8,3.7,0.904,0.058,0.053,0.116,0.0,0.267,0.881,1.193,0.0,0.0141,0.2416,0.0464,0.319,0.0,26,0,93.3,30.8,74.3,34.6,True,0.0,False,23.1,True,16.9,False,42,1,SI:0/16pa  |  CU:0/1pa  |  CH:0/14pa  |  SL:1/11pa,93.1,40.5,71.7,28.6,True,4.8,False,21.4,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
B,2,BOS,Andruw Monasterio,655316,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,4,1.44,True,False,False,False,1,3,0,0,0.2053,26,0,4,0,0.0,13.5,29.8,104,60.6,0.0,0.0,1.8,2.5,0.641,0.0,0.0,0.169,0.0,0.101,0.675,0.81,0.0,0.0,0.2565,0.0675,0.324,0.0,13,0,94.6,53.8,68.0,23.1,True,0.0,False,7.7,False,10.6,False,16,0,SI:0/7pa  |  CU:0/1pa  |  CH:0/0pa  |  SL:0/8pa,90.2,31.2,67.1,12.5,True,0.0,False,25.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
