grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Max Muncy,691777,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,5,1.7,False,False,False,False,3,1,1,0,0.3061,130,46,6,1,16.7,18.3,22.8,355.0,54.4,0.3208,0.0,0.71,⬜ Neutral,56.0,0.0,,5.0,,36.9,3.7,0.619,0.235,0.232,0.229,0.0,0.373,0.831,1.552,0.0,0.0633,0.1688,0.1266,0.4234,0.0,16,2,0,1,1,0.0,18.8,0.362,37.5,18.2,23.8,0.312,0.299,0.356,0.0,0.467,0.397,0.0,3.022,32,33,0,0,0.0,0.0,,10.4,FF,33.36,3.3,False,5.45,True,31.2,-0.14,False,92.2,43.8,79.7,18.8,False,6.2,True,37.5,True,25.1,True,32,1,FF(46%):1/33pa  |  SL(35%):1/21pa  |  CU(10%):0/9pa  |  CH(6%):0/9pa,98.5,40.6,73.3,25.0,True,0.0,False,18.8,False,16.0,False,46,1,97.2,41.3,True,2.2,False,15.2,False,15.0,False,2.17,15.2,10.9,0.988,Calm (➡️ E),90.2,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,6,1.25,True,False,False,False,0,3,2,1,0.7745,305,81,8,0,0.0,18.3,22.8,355.0,54.4,0.3009,0.0,0.71,🟢 Disciplined,59.0,0.0,,10.0,,26.5,4.0,0.71,0.196,0.194,0.178,0.058,0.531,0.995,1.594,0.0,0.0483,0.1767,0.1078,0.3967,0.0,35,2,3,0,1,2.9,54.3,0.325,28.6,11.8,11.5,0.36,0.339,0.454,0.0,0.31,0.463,0.0,3.607,31,27,0,2,278.0,106.5,rocket LD 100mph | double 106mph EV,4.4,SL,25.2,1.3,False,2.33,True,31.2,-0.14,False,88.2,22.9,76.6,54.3,False,2.9,False,14.3,False,12.4,False,45,2,FF(46%):3/87pa  |  SL(35%):2/38pa  |  CU(10%):0/13pa  |  CH(6%):0/29pa,89.3,26.7,71.7,22.2,False,2.2,False,22.2,True,25.7,True,81,6,91.1,34.6,False,2.5,False,24.7,True,16.4,False,7.41,19.8,9.9,0.988,Calm (➡️ E),90.2,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824987,04:05 PM,ATH,LAA,4,0.75,True,False,False,False,0,2,1,1,0.533,341,110,8,1,12.5,18.3,22.8,355.0,54.4,0.3018,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,0.924,0.295,0.291,0.167,0.0,0.68,1.584,1.975,0.0,0.0681,0.2156,0.1078,0.461,0.0,39,3,17,0,0,0.0,46.2,0.337,15.4,17.6,19.4,0.425,0.399,0.455,0.0,0.333,0.459,0.0,4.533,27,26,0,0,0.0,0.0,,9.3,FF,27.34,25.7,False,1.2,False,31.2,-0.14,False,92.6,28.2,76.6,46.2,False,0.0,False,12.8,False,7.1,False,62,4,FF(46%):9/103pa  |  SL(35%):3/45pa  |  CU(10%):0/7pa  |  CH(6%):0/37pa,93.9,21.0,77.4,41.9,True,4.8,False,19.4,False,20.4,False,110,5,92.6,21.8,False,2.7,False,18.2,False,15.3,False,4.55,22.7,7.3,0.988,Calm (➡️ E),90.2,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,7,1.69,True,False,False,False,1,2,3,1,0.4978,316,137,5,1,20.0,22.4,17.8,107.0,51.4,0.3044,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.1,,28.3,4.5,1.109,0.234,0.246,0.228,0.0,0.364,1.038,2.038,0.0,0.0551,0.2488,0.1035,0.4572,0.0,22,1,16,0,0,0.0,31.8,0.187,9.1,10.0,13.9,0.386,0.37,0.343,0.0,0.143,0.328,0.0,4.801,27,21,0,0,0.0,0.0,,7.7,SI,18.61,9.2,False,0.56,False,,-0.98,False,87.8,22.7,73.5,31.8,False,0.0,False,18.2,False,10.6,False,89,5,ST(31%):0/26pa  |  FF(22%):6/94pa  |  SI(18%):5/61pa  |  CH(15%):2/27pa,93.8,34.8,73.2,36.0,True,0.0,False,18.0,False,18.0,False,137,8,93.7,36.5,True,1.5,False,24.1,True,20.0,False,5.84,24.8,13.1,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
C,1,ATL,Drake Baldwin,686948,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3162,225,89,3,0,0.0,22.4,17.8,107.0,51.4,0.3456,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.3,,35.4,3.9,0.992,0.239,0.251,0.04,0.0,0.319,0.988,1.75,0.0,0.064,0.2528,0.0711,0.4458,0.0,10,0,13,0,0,0.0,10.0,0.233,10.0,,17.3,0.392,0.404,0.22,0.0,0.0,0.177,0.0,5.056,14,26,0,0,0.0,0.0,,16.2,ST,29.5,14.9,False,-0.23,False,,-0.98,False,78.8,10.0,74.7,10.0,False,0.0,False,0.0,False,0.7,False,64,6,ST(31%):1/11pa  |  FF(22%):6/65pa  |  SI(18%):3/43pa  |  CH(15%):0/31pa,94.4,43.8,75.0,35.9,True,4.7,False,17.2,False,9.9,False,89,7,90.7,37.1,False,4.5,False,14.6,False,8.9,False,7.87,29.2,10.1,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
D,0,ATL,Ozzie Albies,645277,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,1,0.1,False,False,True,False,0,0,0,1,0.3371,310,130,5,0,0.0,22.4,17.8,107.0,51.4,0.3007,0.0,2.14,⬜ Neutral,56.0,0.0,,7.8,,35.4,4.3,1.223,0.099,0.104,0.199,0.0,0.171,0.275,1.72,0.0,0.0244,0.2857,0.0696,0.4018,0.0,21,0,41,0,0,0.0,33.3,0.17,33.3,0.0,10.0,0.331,0.304,0.294,0.0,0.0,0.285,0.0,2.838,12,17,0,1,343.0,93.9,deep fly ball 343ft 94mph,7.1,FF,25.0,34.2,False,0.08,False,,-0.98,False,91.3,33.3,69.1,33.3,False,0.0,False,19.0,False,10.9,False,84,3,ST(31%):0/21pa  |  FF(22%):4/76pa  |  SI(18%):1/45pa  |  CH(15%):3/58pa,88.8,35.7,67.9,29.8,False,2.4,False,21.4,False,11.2,False,130,4,85.9,28.5,False,1.5,False,20.8,False,12.2,False,3.08,28.5,10.8,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,AZ,LuJames Groover,694410,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2468,37,0,5,1,20.0,23.8,30.2,63.0,47.6,0.1024,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.7,0.387,0.0,0.0,0.072,0.0,0.46,0.823,0.46,0.0,0.0,0.1039,0.0194,0.1233,0.0,18,0,999,0,0,0.0,38.9,0.048,16.7,0.0,8.1,0.211,0.285,0.224,0.0,0.067,0.238,0.0,0.0,14,16,0,1,370.0,105.8,deep line drive 370ft 106mph | double 106mph EV,3.2,CH,25.04,20.7,False,1.19,False,,0.72,False,96.1,33.3,70.6,38.9,True,0.0,False,22.2,True,26.4,True,20,0,FF(43%):0/10pa  |  ST(22%):0/5pa  |  CH(19%):0/1pa  |  FC(16%):0/4pa,87.5,15.0,67.9,35.0,False,0.0,False,20.0,False,21.3,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,4,1.1,False,False,False,False,2,2,0,0,0.5078,132,0,4,0,0.0,23.8,30.2,63.0,47.6,0.2986,0.0,2.13,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.505,0.066,0.073,0.033,0.033,0.243,1.023,0.801,0.0,0.0227,0.1588,0.0413,0.2517,0.0,10,0,19,0,0,0.0,30.0,0.121,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,2.644,18,19,0,0,0.0,0.0,,5.8,FF,22.96,3.9,False,0.63,False,,0.72,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,63,2,FF(43%):2/39pa  |  ST(22%):0/8pa  |  CH(19%):0/12pa  |  FC(16%):0/4pa,92.8,27.0,71.2,30.2,False,1.6,False,25.4,True,31.3,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",825067,03:15 PM,AZ,MIN,4,0.85,False,False,False,False,1,3,0,0,0.4931,42,0,4,0,0.0,23.8,30.2,63.0,47.6,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.5,,21.4,3.3,0.569,0.19,0.209,0.0,0.0,0.643,0.719,1.138,0.0,0.0642,0.1746,0.0582,0.3493,0.0,10,1,1,0,0,0.0,40.0,0.223,10.0,,14.3,0.271,0.281,0.376,0.0,0.333,0.456,0.0,0.0,22,21,0,0,0.0,0.0,,3.5,CH,23.41,20.7,False,1.41,False,,0.72,False,89.1,30.0,72.6,40.0,False,0.0,False,20.0,False,17.6,False,28,1,FF(43%):0/17pa  |  ST(22%):0/4pa  |  CH(19%):1/5pa  |  FC(16%):0/2pa,85.7,14.3,70.3,35.7,False,3.6,False,25.0,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
A+,4,BAL,Jackson Holliday,702616,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,9,2.7,False,False,False,False,4,2,2,1,0.4779,93,79,7,3,42.9,19.0,25.3,269.0,50.2,0.2431,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,24.7,4.3,0.818,0.235,0.309,0.179,0.0,0.526,0.913,1.702,0.0,0.0713,0.1887,0.0954,0.3925,0.0,23,1,5,0,0,0.0,21.7,0.204,30.4,5.9,20.4,0.312,0.329,0.273,0.0,0.2,0.246,0.0,3.089,29,27,0,0,0.0,0.0,,11.5,SL,29.87,9.3,False,0.15,False,72.7,-0.62,False,95.8,43.5,68.6,21.7,True,0.0,False,26.1,True,23.5,True,50,3,FF(42%):2/33pa  |  SL(36%):1/16pa  |  CH(19%):0/9pa,90.3,32.0,70.0,36.0,False,2.0,False,24.0,True,17.2,False,79,4,90.1,30.4,False,2.5,False,24.1,True,16.4,False,5.06,20.3,8.9,1.3158,Crosswind (↙️ SW),76.0,Sunny
