grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,8,2.35,False,False,False,False,4,2,1,1,0.7965,329,98,3,1,33.3,25.0,35.7,28.0,57.1,0.3445,0.0289,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.7,4.0,0.874,0.352,0.388,0.034,0.0,0.312,0.942,1.965,0.0,0.0966,0.2174,0.0961,0.4887,0.0,13,2,5,0,1,7.7,23.1,0.433,23.1,28.6,10.9,0.361,0.349,0.467,0.0,0.5,0.515,0.0,4.392,54,42,26,44,0,0,0,0,,8.9,SV,20.47,12.6,False,1.0,False,,,False,99.4,46.2,75.4,23.1,True,7.7,True,23.1,True,8.5,False,77,4,FF(46%):4/93pa  |  SV(25%):1/2pa  |  SL(11%):3/44pa  |  SI(11%):4/85pa,89.7,33.8,72.6,33.8,False,2.6,False,22.1,True,13.9,False,98,6,91.1,33.7,False,2.0,False,19.4,False,13.0,False,6.12,17.3,7.1,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,4.392,38.5,84.6,9.4,8.9,7.4,37.7,84.4,7.8,7.8,7.1,40.8,81.6,9.2,8.6,7.3,,,,,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,7,1.431,True,False,False,False,2,2,1,2,0.2874,372,121,4,1,25.0,25.0,35.7,28.0,57.1,0.2704,0.0227,0.0,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.4,1.239,0.429,0.473,0.264,0.0,0.554,1.115,2.79,0.0,0.1077,0.2819,0.1577,0.635,0.0,17,2,7,0,2,0.0,41.2,0.391,23.5,11.1,14.5,0.366,0.377,0.446,0.0,0.533,0.531,0.0,4.783,33,25,27,45,0,0,0,0,,11.3,SV,22.45,15.6,False,1.45,False,,,False,97.4,35.3,76.3,41.2,True,5.9,True,17.6,False,11.8,False,69,6,FF(46%):8/96pa  |  SV(25%):0/1pa  |  SL(11%):2/59pa  |  SI(11%):4/69pa,95.5,39.1,74.2,34.8,True,4.3,False,26.1,True,19.1,False,121,9,92.7,37.2,False,3.3,False,22.3,True,14.2,False,7.44,30.6,13.2,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,4.783,41.2,82.4,14.6,7.9,7.5,43.5,84.1,8.1,7.0,6.7,47.1,83.5,10.7,7.5,7.1,,,,,,,
C,1,ATH,Jonah Heim,641680,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,3,0.65,True,False,False,False,0,2,1,0,0.4351,144,61,3,0,0.0,25.0,35.7,28.0,57.1,0.3033,0.0255,0.0,⬜ Neutral,56.0,0.0,,6.7,,33.6,3.5,0.839,0.185,0.204,0.123,0.0,0.123,0.901,1.518,0.0,0.0581,0.2389,0.0878,0.4321,0.0,13,0,28,0,0,0.0,38.5,0.208,38.5,,15.6,0.321,0.322,0.232,0.0,0.0,0.204,0.0,4.894,15,15,19,37,0,0,0,0,,5.4,FF,21.98,11.5,False,0.33,False,,,False,82.5,7.7,69.3,38.5,False,0.0,False,7.7,False,10.8,False,37,3,FF(46%):2/54pa  |  SV(25%):0/0pa  |  SL(11%):0/16pa  |  SI(11%):2/16pa,87.1,24.3,70.2,18.9,False,5.4,True,29.7,True,16.4,False,61,6,85.8,19.7,False,4.9,False,23.0,True,7.5,False,9.84,29.5,14.8,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,4.894,53.8,84.6,10.1,8.5,7.6,48.6,86.5,7.3,6.1,7.3,45.9,86.9,9.0,6.7,7.6,,,,,,,
A,3,ATL,Michael Harris II,671739,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",824898,07:15 PM,ATL,SD,9,2.15,False,False,False,False,3,2,1,3,0.5542,340,135,4,1,25.0,25.6,33.7,86.0,58.1,0.4472,0.0555,2.22,⬜ Neutral,52.0,0.0,,3.6,,44.7,4.0,1.006,0.209,0.22,0.24,0.0,0.209,0.774,1.873,0.0,0.0549,0.2514,0.1123,0.4683,0.0,21,1,4,0,0,0.0,33.3,0.228,14.3,9.1,16.2,0.366,0.353,0.374,0.0,0.263,0.382,0.0,5.096,29,28,20,28,0,0,0,0,,4.3,CH,28.19,13.5,False,0.57,False,46.2,-0.73,False,93.0,47.6,75.3,33.3,True,0.0,False,23.8,True,17.2,False,73,4,FF(43%):3/66pa  |  CH(20%):3/42pa  |  ST(17%):3/41pa  |  SL(10%):3/55pa,89.8,26.0,74.3,21.9,False,0.0,False,21.9,False,26.0,True,135,5,88.0,31.9,False,0.7,False,16.3,False,12.6,False,3.7,27.4,8.9,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,🎯 Target,⚠️ Tough,🎯 Target,19.7,5.096,42.9,90.5,10.1,7.7,8.3,61.6,74.0,10.0,8.6,8.2,48.1,76.3,7.2,9.3,8.0,,,,,,1.2,9.0
B,2,ATL,Drake Baldwin,686948,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",824898,07:15 PM,ATL,SD,6,1.8,False,False,False,False,4,0,0,2,0.7362,296,118,4,0,0.0,25.6,33.7,86.0,58.1,0.3918,0.0486,2.22,🟢 Disciplined,59.0,0.0,,11.0,,33.9,4.4,1.466,0.396,0.416,0.0,0.0,0.521,0.792,2.654,0.0,0.0953,0.3359,0.0907,0.6081,0.0,20,3,0,1,1,5.0,45.0,0.384,45.0,21.4,16.2,0.368,0.412,0.613,0.0,0.529,0.773,0.0,5.387,55,41,22,30,0,0,0,0,,9.3,FF,27.06,14.1,False,-0.03,False,46.2,-0.73,False,94.2,45.0,73.7,45.0,True,5.0,True,25.0,True,11.0,False,68,4,FF(43%):6/86pa  |  CH(20%):0/28pa  |  ST(17%):1/18pa  |  SL(10%):2/40pa,90.8,29.4,72.0,27.9,False,2.9,False,13.2,False,12.3,False,118,7,90.8,37.3,False,4.2,False,12.7,False,8.5,False,5.93,23.7,7.6,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,🎯 Target,⚠️ Tough,🎯 Target,19.7,5.387,40.0,95.0,9.6,10.1,7.1,47.1,85.3,12.0,10.9,7.4,39.0,80.5,9.7,10.8,7.2,0.0,100.0,,,,1.2,7.98
B,2,ATL,Austin Riley,663586,R,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",824898,07:15 PM,ATL,SD,6,1.5,False,False,True,False,3,0,0,3,0.3078,362,121,4,2,50.0,25.6,33.7,86.0,58.1,0.2687,0.0333,2.22,⬜ Neutral,56.0,0.0,,7.7,,32.5,4.0,1.011,0.264,0.277,0.091,0.03,0.536,0.942,1.953,0.0,0.0692,0.2527,0.0961,0.4882,0.0,18,3,0,1,2,0.0,33.3,0.415,38.9,22.2,19.3,0.293,0.3,0.491,0.0,0.6,0.617,0.0,2.247,39,30,30,39,0,0,0,0,,8.5,FF,25.34,19.0,False,1.87,True,46.2,-0.73,False,91.1,33.3,77.2,33.3,False,5.6,True,38.9,True,25.8,True,86,1,FF(43%):5/117pa  |  CH(20%):0/39pa  |  ST(17%):0/41pa  |  SL(10%):0/39pa,92.6,31.4,75.3,33.7,False,0.0,False,14.0,False,17.3,False,121,1,90.9,26.4,False,0.0,False,13.2,False,12.9,False,0.83,19.0,4.1,1.0506,Wind Out (⬅️ W),84.4,Patchy rain nearby,🎯 Target,⚠️ Tough,🎯 Target,19.7,2.247,50.0,77.8,9.2,11.1,7.5,55.8,81.4,9.6,12.0,7.4,57.0,79.3,10.4,11.9,7.5,0.0,0.0,,,,1.2,5.39
B,2,AZ,Corbin Carroll,682998,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,6,1.55,False,False,True,False,2,2,1,1,0.5024,381,115,4,1,25.0,24.2,25.0,384.0,50.0,0.2692,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.2,0.939,0.211,0.233,0.291,0.04,0.529,0.978,1.944,0.0,0.0552,0.2227,0.1285,0.461,0.0,16,1,7,0,0,0.0,12.5,0.222,12.5,7.7,15.0,0.355,0.333,0.271,0.0,0.267,0.254,0.0,2.415,25,27,21,39,0,0,0,0,,9.7,CH,25.21,17.0,False,0.18,False,36.7,0.27,False,90.1,31.2,75.1,12.5,False,0.0,False,31.2,True,12.0,False,69,3,FF(46%):6/120pa  |  CH(24%):3/48pa  |  SL(24%):3/52pa,92.0,36.2,74.9,34.8,False,0.0,False,23.2,True,11.1,False,115,3,89.6,29.6,False,0.0,False,18.3,False,7.8,False,2.61,28.7,9.6,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,2.415,75.0,75.0,14.3,5.0,7.8,37.7,79.7,11.1,7.1,7.4,46.1,76.5,10.2,8.1,7.4,50.0,50.0,,,,9.4,5.77
B,2,AZ,Tim Tawa,694374,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2617,87,19,3,0,0.0,24.2,25.0,384.0,50.0,0.4232,0.0,2.13,🟢 Disciplined,63.0,0.0,,9.2,,30.5,2.9,0.552,0.172,0.19,0.233,0.0,0.442,0.552,1.301,0.0,0.0643,0.1875,0.1375,0.4417,0.0,12,2,4,0,1,0.0,41.7,0.459,33.3,12.5,20.7,0.33,0.284,0.424,0.0,0.583,0.456,0.0,3.947,39,24,27,45,0,0,0,0,,7.5,CH,24.23,4.9,False,1.31,False,36.7,0.27,False,96.0,58.3,75.7,41.7,True,8.3,True,25.0,True,3.1,False,13,0,FF(46%):1/20pa  |  CH(24%):1/9pa  |  SL(24%):0/11pa,88.6,23.1,73.6,46.2,False,0.0,False,7.7,False,10.4,False,19,0,90.2,26.3,False,0.0,False,10.5,False,11.6,False,0.0,15.8,10.5,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,3.947,58.3,83.3,9.3,7.0,7.2,53.8,92.3,7.9,7.1,6.9,57.9,78.9,8.5,9.9,7.1,50.0,50.0,,,,9.4,7.26
C,1,AZ,Gabriel Moreno,672515,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,0.4,True,False,False,False,0,2,0,1,0.2317,265,62,4,0,0.0,24.2,25.0,384.0,50.0,0.2476,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.7,,30.4,4.0,0.867,0.13,0.143,0.147,0.0,0.572,0.49,1.404,0.0,0.0358,0.2167,0.0693,0.351,0.0,17,0,89,0,0,0.0,29.4,0.083,41.2,,11.3,0.366,0.364,0.4,0.0,0.071,0.406,0.0,1.667,10,11,20,38,0,0,0,0,,9.4,CH,26.62,9.1,False,-1.48,False,36.7,0.27,False,87.3,11.8,70.0,29.4,False,0.0,False,17.6,False,8.8,False,40,2,FF(46%):3/71pa  |  CH(24%):1/31pa  |  SL(24%):1/42pa,90.9,37.5,72.7,35.0,False,5.0,True,22.5,True,16.2,False,62,2,92.0,38.7,False,3.2,False,16.1,False,14.8,False,3.23,24.2,8.1,1.1024,Wind Out (⬅️ W),105.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,1.667,35.3,76.5,4.8,9.6,6.7,40.0,77.5,8.6,11.9,7.0,38.7,79.0,8.4,11.7,7.1,,,,,,9.4,4.12
A,3,BAL,Dylan Beavers,687637,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,7,2.2,False,False,True,False,3,2,2,0,0.734,141,21,4,0,0.0,20.2,22.9,341.0,51.0,0.1605,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.7,,23.1,3.6,0.611,0.0,0.0,0.158,0.0,0.158,1.174,0.769,0.0,0.0,0.1685,0.0437,0.2122,0.0,16,0,72,0,1,6.2,37.5,0.137,18.8,0.0,14.9,0.315,0.295,0.395,0.0,0.143,0.415,0.0,0.68,33,30,19,16,0,0,0,0,,5.5,FF,22.73,16.3,False,0.55,False,20.8,-0.74,False,91.6,31.2,72.2,37.5,False,6.2,True,25.0,True,6.8,False,11,0,FF(46%):2/45pa  |  SI(24%):0/19pa  |  FC(15%):0/12pa  |  CU(11%):0/9pa,92.5,27.3,70.0,45.5,False,0.0,False,36.4,True,32.7,False,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,0.9282,Quartering In (⬇️ S),81.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,0.68,25.0,75.0,8.8,6.8,7.2,27.3,90.9,3.9,13.2,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,4.4,2.66
