grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,5,1.15,False,False,False,False,1,2,1,1,0.2596,307,220,6,0,0.0,14.7,21.2,292.0,53.8,0.2819,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,32.1,4.5,0.736,0.302,0.348,0.157,0.0,0.386,0.916,1.798,0.0,0.0779,0.165,0.1028,0.403,0.0,26,1,20,0,2,0.0,19.2,0.187,11.5,7.1,12.4,0.373,0.382,0.262,0.0,0.167,0.217,0.0,4.621,23,20,0,0,0.0,0.0,,8.4,FF,22.45,15.6,False,-0.15,False,41.2,0.28,False,89.4,23.1,74.0,19.2,False,3.8,False,30.8,True,16.2,False,120,10,SI(35%):4/59pa  |  CH(32%):0/32pa  |  FF(22%):8/69pa  |  ST(10%):3/33pa,91.3,31.7,74.2,33.3,False,6.7,True,22.5,True,20.7,False,220,12,91.1,29.5,False,4.5,False,22.3,True,21.8,False,5.45,22.3,10.0,1.1526,Crosswind (↙️ SW),75.5,Sunny
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,4,0.7,False,False,True,False,0,1,1,2,0.7772,299,212,7,1,14.3,14.7,21.2,292.0,53.8,0.3303,0.0,2.04,🟢 Disciplined,66.0,0.0,,12.2,,26.1,4.1,1.056,0.146,0.168,0.244,0.0,0.67,0.417,1.737,0.0,0.041,0.2579,0.095,0.4241,0.0,30,1,21,0,1,3.3,43.3,0.177,30.0,5.9,11.4,0.357,0.339,0.407,0.0,0.16,0.436,0.0,3.627,30,22,0,1,172.0,102.2,rocket LD 102mph,7.6,SI,20.47,12.6,False,0.7,False,41.2,0.28,False,91.5,36.7,75.0,43.3,False,3.3,False,13.3,False,7.9,False,136,5,SI(35%):3/78pa  |  CH(32%):0/26pa  |  FF(22%):3/85pa  |  ST(10%):2/8pa,88.7,28.7,74.3,49.3,False,4.4,False,19.1,False,10.8,False,212,7,89.1,28.8,False,2.8,False,18.9,False,11.2,False,3.3,22.2,11.3,1.1526,Crosswind (↙️ SW),75.5,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,1,0.1,False,False,True,False,0,0,0,1,0.2622,223,160,4,0,0.0,14.7,21.2,292.0,53.8,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.064,0.094,0.108,0.225,0.0,0.535,0.754,1.57,0.0,0.0278,0.2741,0.0821,0.4043,0.0,16,0,13,0,0,0.0,37.5,0.172,37.5,0.0,16.6,0.372,0.287,0.407,0.0,0.077,0.378,0.0,3.813,15,20,0,0,0.0,0.0,,3.9,FF,29.84,4.5,False,0.85,False,41.2,0.28,False,90.8,31.2,74.3,37.5,False,0.0,False,18.8,False,12.6,False,108,4,SI(35%):0/53pa  |  CH(32%):1/16pa  |  FF(22%):4/62pa  |  ST(10%):1/22pa,86.8,26.9,72.2,34.3,False,1.9,False,17.6,False,14.3,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.1526,Crosswind (↙️ SW),75.5,Sunny
B,2,ATL,Rowdy Tellez,642133,L,0,False,Unknown (nan),nan,?,SF,---,823206,10:15 PM,SF,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7116,10,0,6,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.146,0.0,0.0,0.0,0.5,0.833,0.0,0.0873,0.2,0.1,0.5,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),58.3,Overcast
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822962,07:10 PM,TB,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5303,129,109,4,1,25.0,21.5,27.3,344.0,57.3,0.2781,0.0256,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.679,0.085,0.088,0.085,0.028,0.311,0.397,1.076,0.0,0.0275,0.2105,0.0615,0.3335,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,3.097,23,30,0,0,0.0,0.0,,7.8,SI,22.93,9.1,False,1.87,True,30.8,-0.37,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,74,3,SI(30%):1/27pa  |  CH(27%):0/11pa  |  FC(23%):0/4pa  |  FF(13%):2/42pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.04,Crosswind (⬅️ W),89.0,Overcast
B,2,AZ,Ketel Marte,606466,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822962,07:10 PM,TB,AZ,8,1.75,False,False,False,False,2,2,1,3,0.4458,295,206,6,1,16.7,21.5,27.3,344.0,57.3,0.0545,0.005,2.1,🟢 Disciplined,59.0,0.0,,8.6,,31.8,4.4,1.169,0.227,0.236,0.27,0.022,0.417,0.422,2.163,0.0,0.0536,0.2653,0.1179,0.4911,0.0,26,2,0,1,0,0.0,42.3,0.271,30.8,12.5,9.8,0.342,0.37,0.423,0.0,0.348,0.476,0.0,2.555,27,32,0,0,0.0,0.0,,10.8,SI,22.69,-0.1,False,1.73,True,30.8,-0.37,False,94.5,46.2,75.9,42.3,True,0.0,False,23.1,True,15.2,False,132,5,SI(30%):4/44pa  |  CH(27%):0/47pa  |  FC(23%):0/10pa  |  FF(13%):4/96pa,90.4,34.8,72.6,35.6,False,2.3,False,25.0,True,13.0,False,206,6,89.0,30.6,False,1.5,False,20.9,False,10.8,False,2.91,22.3,8.3,1.04,Crosswind (⬅️ W),89.0,Overcast
B,2,BAL,Coby Mayo,691723,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824824,07:05 PM,BAL,WSH,6,1.493,True,False,True,False,1,1,2,2,0.2724,204,56,6,0,0.0,5.7,30.1,123.0,59.3,0.2875,0.0494,2.03,⬜ Neutral,56.0,0.0,,7.3,,30.5,3.6,0.979,0.368,0.398,0.251,0.0,0.36,1.046,2.335,0.0,0.1115,0.274,0.1733,0.6535,0.0,23,1,6,0,0,0.0,39.1,0.147,8.7,9.1,27.0,0.28,0.29,0.238,0.0,0.143,0.229,0.0,5.248,21,35,0,0,0.0,0.0,,12.6,SL,35.94,19.9,False,1.34,False,61.5,-0.24,False,93.2,21.7,74.2,39.1,True,0.0,False,8.7,False,19.0,False,37,5,CU(31%):1/14pa  |  FF(31%):1/48pa  |  SL(24%):3/44pa  |  SI(14%):3/31pa,95.2,37.8,77.0,43.2,True,0.0,False,21.6,False,18.6,False,56,7,93.9,35.7,True,0.0,False,25.0,True,21.0,False,12.5,30.4,19.6,1.0812,Wind Out (⬅️ W),80.0,Patchy rain nearby
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824824,07:05 PM,BAL,WSH,2,0.25,False,False,False,False,0,1,0,1,0.2743,185,49,6,0,0.0,5.7,30.1,123.0,59.3,0.0821,0.0141,2.03,⬜ Neutral,52.0,0.0,,2.0,,38.3,3.5,0.871,0.09,0.097,0.15,0.0,0.09,0.541,1.291,0.0,0.0281,0.252,0.0695,0.3735,0.0,20,0,20,0,0,0.0,35.0,0.109,20.0,0.0,16.2,0.297,0.292,0.24,0.0,0.05,0.196,0.0,1.694,8,29,0,0,0.0,0.0,,12.3,SL,29.47,7.7,False,0.64,False,61.5,-0.24,False,87.7,20.0,72.9,35.0,False,0.0,False,20.0,False,13.4,False,25,1,CU(31%):0/14pa  |  FF(31%):4/37pa  |  SL(24%):2/48pa  |  SI(14%):0/26pa,95.7,44.0,74.9,40.0,True,0.0,False,12.0,False,3.5,False,49,1,91.5,32.7,False,2.0,False,12.2,False,3.8,False,2.04,22.4,4.1,1.0812,Wind Out (⬅️ W),80.0,Patchy rain nearby
B,2,BOS,Nate Eaton,681987,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824743,07:10 PM,BOS,NYY,6,1.25,False,False,False,False,1,2,1,2,0.2927,21,12,5,0,0.0,15.9,25.0,296.0,57.8,0.2273,0.0255,1.99,🟢 Disciplined,62.0,0.0,,15.0,,14.0,2.9,0.454,0.288,0.262,0.111,0.0,0.51,0.631,1.429,0.0,0.0916,0.159,0.1396,0.5,0.0,18,1,8,0,0,0.0,50.0,0.349,38.9,11.1,9.5,0.431,0.439,0.467,0.0,0.385,0.502,0.0,5.255,29,29,0,0,0.0,0.0,,6.7,ST,24.29,28.7,False,1.5,True,50.0,0.45,False,94.2,22.2,76.5,50.0,True,0.0,False,16.7,False,29.3,False,8,1,FF(40%):1/7pa  |  SI(29%):0/4pa  |  ST(18%):0/2pa  |  CH(9%):0/1pa,95.1,37.5,73.8,50.0,True,0.0,False,12.5,False,22.4,True,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,0.91,Quartering Out (↙️ SW),74.5,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,7,1.35,True,False,False,False,0,3,2,2,0.7272,323,221,5,2,40.0,12.4,17.5,331.0,46.2,0.2062,0.0,1.85,🟢 Disciplined,59.0,0.0,,9.2,,37.4,4.3,1.209,0.278,0.297,0.1,0.026,0.727,1.183,2.195,0.0,0.0692,0.2814,0.0941,0.5109,0.0,31,2,14,0,1,3.2,48.4,0.33,22.6,6.2,19.2,0.398,0.37,0.515,0.0,0.292,0.533,0.0,3.634,33,24,0,1,234.0,106.7,double 107mph EV | rocket LD 107mph,11.2,SL,30.28,17.1,False,-1.09,False,57.1,-1.11,False,87.4,22.6,67.2,48.4,False,3.2,False,9.7,False,13.3,False,108,7,FF(57%):4/98pa  |  SL(25%):5/40pa  |  CU(13%):0/16pa,91.0,34.3,73.8,33.3,False,1.9,False,24.1,True,27.1,True,221,12,91.1,34.4,False,1.8,False,24.0,True,19.1,False,5.43,25.3,11.8,1.07,Quartering In (➡️ E),65.3,Sunny
