grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823470,06:40 PM,PHI,ATH,6,2.16,False,False,False,False,3,3,0,0,0.3049,146,0,5,2,40.0,11.6,18.6,43,41.9,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.375,0.434,0.49,0.353,0.0,0.331,0.716,3.032,0.0,0.1146,0.3209,0.1838,0.7075,0.0,24,2,92.2,41.7,75.7,45.8,True,4.2,False,25.0,True,27.8,True,81,9,FF(35%):4/35pa  |  SI(19%):2/22pa  |  ST(15%):2/19pa  |  FS(12%):1/5pa,94.2,35.8,73.5,37.0,True,4.9,False,29.6,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
B,2,ATH,Carlos Cortes,666126,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823470,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.4776,84,0,5,0,0.0,11.6,18.6,43,41.9,0.0973,0.0,0.0,⬜ Neutral,60.0,0.0,,5.7,,21.6,2.8,0.973,0.07,0.079,0.105,0.035,0.451,0.241,1.36,0.0,0.0288,0.3529,0.0765,0.4931,0.0,17,0,88.9,11.8,70.0,52.9,False,0.0,False,17.6,False,9.8,False,51,2,FF(35%):1/24pa  |  SI(19%):0/14pa  |  ST(15%):0/5pa  |  FS(12%):1/8pa,92.2,37.3,69.6,56.9,True,5.9,True,17.6,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
A+,4,ATL,Matt Olson,621566,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,10,3.6,False,False,False,False,5,5,0,0,0.7591,166,0,8,2,25.0,28.3,37.3,166,54.2,0.3345,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.5,1.286,0.478,0.478,0.388,0.0,0.624,0.903,3.108,0.0,0.1065,0.2865,0.193,0.6926,0.0,35,5,98.2,42.9,73.8,45.7,True,5.7,True,31.4,True,20.4,True,115,10,FF(42%):5/51pa  |  SI(30%):2/30pa  |  ST(11%):0/15pa  |  SL(10%):3/19pa,94.3,36.5,73.4,45.2,True,5.2,True,25.2,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
A,3,ATL,Ozzie Albies,645277,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5064,159,0,8,3,37.5,28.3,37.3,166,54.2,0.3197,0.0,1.02,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.3,1.31,0.257,0.257,0.257,0.0,0.44,0.494,2.34,0.0,0.0602,0.3065,0.1205,0.5474,0.0,35,3,90.1,25.7,66.8,28.6,True,5.7,True,22.9,True,16.0,False,86,4,FF(42%):4/37pa  |  SI(30%):0/24pa  |  ST(11%):0/8pa  |  SL(10%):0/17pa,89.1,27.9,69.2,39.5,False,3.5,False,24.4,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823141,04:10 PM,SEA,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5452,119,0,7,0,0.0,28.3,37.3,166,54.2,0.3691,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,40.9,4.0,1.003,0.242,0.242,0.135,0.0,0.203,0.664,1.865,0.0,0.0612,0.2533,0.0954,0.4711,0.0,19,1,97.4,47.4,75.5,21.1,True,0.0,False,21.1,False,7.4,False,76,5,FF(42%):1/20pa  |  SI(30%):0/21pa  |  ST(11%):3/12pa  |  SL(10%):1/23pa,97.2,50.0,75.3,38.2,True,2.6,False,17.1,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,8,2.88,False,False,False,False,4,4,0,0,0.4669,66,0,6,1,16.7,12.8,20.3,133,47.4,0.3134,0.0,,⬜ Neutral,56.0,0.0,,5.6,,31.1,3.2,0.791,0.231,0.238,0.132,0.066,0.165,1.17,1.747,0.0,0.0732,0.2437,0.132,0.5381,0.0,23,2,92.7,30.4,68.7,21.7,True,0.0,False,30.4,True,23.7,True,32,2,FF(40%):2/18pa  |  ST(15%):0/3pa  |  FS(14%):0/6pa  |  CH(13%):0/5pa,94.1,34.4,70.3,21.9,True,3.1,False,28.1,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
A,3,AZ,Gabriel Moreno,672515,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.2352,58,0,3,1,33.3,12.8,20.3,133,47.4,0.4189,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,39.0,3.8,0.974,0.176,0.181,0.399,0.0,0.149,0.853,1.901,0.0,0.048,0.258,0.1523,0.5036,0.0,13,1,92.7,46.2,71.1,0.0,True,7.7,True,23.1,True,10.1,False,33,1,FF(40%):1/23pa  |  ST(15%):0/2pa  |  FS(14%):0/0pa  |  CH(13%):0/8pa,88.5,39.4,71.0,24.2,False,9.1,True,30.3,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
B,2,AZ,Alek Thomas,677950,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",825091,09:40 PM,AZ,PIT,3,1.02,True,False,False,False,1,2,0,0,0.4842,92,0,5,1,20.0,12.8,20.3,133,47.4,0.0983,0.0,,⬜ Neutral,56.0,0.0,,4.3,,42.4,3.5,0.487,0.0,0.0,0.396,0.0,0.214,1.099,0.884,0.0,0.0,0.1389,0.1129,0.2518,0.0,16,0,82.7,12.5,69.7,18.8,False,0.0,False,12.5,False,24.1,True,50,0,FF(40%):0/28pa  |  ST(15%):0/8pa  |  FS(14%):0/8pa  |  CH(13%):0/6pa,91.2,32.0,68.7,26.0,True,2.0,False,18.0,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
A,3,BAL,Leody Taveras,665750,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,7,2.58,False,False,False,False,3,4,0,0,0.5139,95,0,6,2,33.3,19.0,29.1,158,50.6,0.269,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.4,0.589,0.043,0.039,0.135,0.05,0.489,0.759,0.951,0.0,0.0113,0.1729,0.0667,0.2792,0.0,24,0,90.5,25.0,71.9,33.3,True,0.0,False,16.7,False,21.9,True,52,1,FF(58%):0/33pa  |  SL(19%):0/9pa  |  CU(9%):1/7pa  |  ST(8%):0/3pa,90.7,28.8,72.1,30.8,True,1.9,False,28.8,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823872,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2684,156,0,7,2,28.6,19.0,29.1,158,50.6,0.2195,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,24.0,4.2,0.942,0.237,0.213,0.349,0.0,0.573,1.065,2.004,0.0,0.0504,0.2222,0.1385,0.4728,0.0,32,3,97.5,37.5,74.0,50.0,True,9.4,True,18.8,False,10.3,False,84,3,FF(58%):2/42pa  |  SL(19%):0/12pa  |  CU(9%):1/19pa  |  ST(8%):0/11pa,94.0,27.4,72.9,29.8,True,3.6,False,23.8,True,19.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),82.6,Sunny
