grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,8,2.0,False,False,False,False,2,2,2,2,0.2364,151,95,7,0,0.0,17.3,28.6,525.0,52.4,0.4177,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,56.0,0.0,,4.3,,41.5,4.0,0.924,0.055,0.06,0.256,0.0,0.0,0.613,1.344,0.403,0.0151,0.2338,0.0787,0.3401,0.102,30,0,45,0,2,0.0,16.7,0.074,40.0,0.0,13.9,0.27,0.3,0.264,0.0,0.069,0.232,0.0,1.263,12,12,0.074,0.075,25,25,0,7,407.0,106.0,deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph EV | rocket LD 105m,6.2,FF,32.88,10.5,False,1.37,False,44.2,0.2,False,88.9,30.0,66.9,16.7,False,13.3,True,36.7,True,18.3,False,47,1,SL(42%):0/23pa  |  FF(40%):1/42pa  |  CH(11%):0/17pa  |  CU(5%):0/5pa,86.8,21.3,64.7,23.4,False,10.6,True,31.9,True,15.8,False,95,2,84.4,20.0,False,8.4,True,25.3,True,13.0,False,2.11,22.1,7.4,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,1.263,43.3,86.7,9.8,5.8,7.4,51.1,76.6,9.2,7.1,7.2,50.5,77.9,9.1,7.3,7.3,,,,,,3.0,2.06,6,True,0.13,25
A,3,ATH,JJ Bleday,668709,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,8,1.84,True,False,False,False,1,3,3,1,0.7521,450,338,7,0,0.0,17.3,28.6,525.0,52.4,0.2139,0.0,5.24,1.52,1.54,283.7,3,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.636,0.134,0.146,0.11,0.012,0.686,0.771,1.174,0.123,0.0347,0.1506,0.0607,0.2777,0.029,30,0,24,0,2,3.3,46.7,0.21,36.7,0.0,14.0,0.336,0.356,0.314,0.0,0.0,0.206,0.0,3.164,23,23,0.21,0.21,19,19,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,7.5,FF,28.07,15.1,False,-2.02,False,44.2,0.2,False,84.9,13.3,71.3,46.7,False,3.3,False,13.3,False,25.2,True,225,11,SL(42%):3/56pa  |  FF(40%):8/138pa  |  CH(11%):2/71pa  |  CU(5%):2/23pa,88.5,23.1,72.9,40.9,False,3.6,False,22.2,True,25.8,True,338,16,89.1,25.1,False,3.6,False,22.2,True,23.8,True,4.73,18.9,8.9,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,3.164,23.3,86.7,11.0,7.6,6.9,34.2,86.7,13.0,8.6,7.2,33.1,87.3,12.4,9.0,7.2,,,,,,3.0,6.9,6,True,0.235,25
B,2,ATH,Brian Serven,661531,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822855,08:05 PM,TEX,ATH,4,0.89,True,False,False,False,1,2,1,0,0.2283,54,28,4,0,0.0,17.3,28.6,525.0,52.4,0.297,0.0,5.24,1.52,1.54,283.7,3,⬜ Neutral,52.0,0.0,,1.6,,30.6,2.8,0.876,0.381,0.416,0.0,0.0,0.114,0.837,2.018,1.142,0.1475,0.3108,0.1351,0.7161,0.4053,13,2,0,1,1,0.0,15.4,0.302,38.5,28.6,20.4,0.328,0.337,0.338,0.0,0.462,0.459,0.0,6.987,21,21,0.302,0.288,29,29,0,0,0.0,0.0,,7.5,FF,24.76,7.7,False,1.59,True,44.2,0.2,False,86.1,15.4,67.9,15.4,False,15.4,True,15.4,False,7.4,False,16,2,SL(42%):0/2pa  |  FF(40%):3/23pa  |  CH(11%):1/9pa  |  CU(5%):0/5pa,91.6,25.0,69.0,31.2,False,6.2,True,25.0,True,14.1,False,28,3,88.0,21.4,False,7.1,True,17.9,False,11.4,False,10.71,25.0,10.7,1.0918,Wind In (↘️ SE),101.0,Sunny,🤔 Average,⚠️ Tough,🤔 Average,130.0,6.987,46.2,92.3,13.3,9.6,7.2,31.2,87.5,13.6,5.5,7.5,35.7,85.7,12.5,8.3,7.3,,,,,,3.0,10.0,6,True,0.4,25
A+,4,ATL,Matt Olson,621566,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,13,3.403,False,False,False,False,4,4,2,3,0.7674,554,321,7,2,28.6,19.2,26.9,26.0,53.8,0.2689,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.885,0.256,0.274,0.187,0.0,0.408,1.058,1.84,0.194,0.0641,0.2068,0.1034,0.4298,0.0452,31,1,16,0,2,6.5,41.9,0.247,19.4,0.0,16.8,0.366,0.364,0.353,0.0,0.143,0.29,0.0,4.498,40,40,0.247,0.269,24,27,0,5,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mp,14.2,FF,33.41,13.6,False,0.43,False,,,False,93.1,38.7,75.1,41.9,True,6.5,True,25.8,True,12.5,False,201,15,FF(47%):8/158pa  |  CH(24%):4/50pa  |  SL(21%):8/75pa  |  CU(9%):0/38pa,93.2,34.8,73.2,41.8,True,6.0,True,22.4,True,20.0,False,321,21,92.9,32.7,False,5.6,True,21.8,False,18.4,False,6.54,22.1,11.2,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,4.498,54.8,77.4,12.3,9.6,7.8,49.8,87.6,10.4,11.1,7.6,45.2,85.4,10.1,10.6,7.6,0.0,100.0,,,,,,10,False,0.306,0
A+,4,ATL,Drake Baldwin,686948,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,11,2.95,False,False,False,False,4,3,2,2,0.7727,467,292,7,2,28.6,19.2,26.9,26.0,53.8,0.3351,0.0,5.04,0.98,1.55,301.7,20,🟢 Disciplined,59.0,0.0,,10.5,,33.4,4.4,1.314,0.177,0.19,0.245,0.0,0.352,1.196,2.09,0.31,0.0431,0.298,0.0957,0.4741,0.0704,31,1,14,0,2,6.5,22.6,0.18,29.0,5.3,16.5,0.355,0.388,0.37,0.0,0.2,0.441,0.0,3.644,45,45,0.18,0.176,28,31,0,7,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.6,FF,27.06,14.1,False,1.92,True,,,False,93.3,32.3,77.0,22.6,True,6.5,True,22.6,True,14.1,False,180,8,FF(47%):6/122pa  |  CH(24%):1/50pa  |  SL(21%):3/62pa  |  CU(9%):2/33pa,94.2,37.2,74.8,30.0,True,4.4,False,22.8,True,16.4,False,292,12,93.0,35.3,True,4.1,False,19.2,False,13.5,False,4.11,25.3,6.8,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,3.644,48.4,90.3,16.4,9.4,7.8,52.2,83.3,14.2,11.0,7.5,50.0,81.2,13.3,11.1,7.4,0.0,100.0,,,,,,10,False,0.186,0
B,2,ATL,Ozzie Albies,645277,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",824911,06:05 PM,ATL,SF,5,1.15,True,False,False,False,0,3,2,0,0.431,544,327,7,0,0.0,19.2,26.9,26.0,53.8,0.2183,0.0,5.04,0.98,1.55,301.7,20,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.878,0.092,0.099,0.066,0.0,0.435,0.855,1.218,0.125,0.0234,0.2084,0.0373,0.2893,0.0296,30,0,62,0,0,0.0,33.3,0.159,26.7,0.0,11.4,0.314,0.289,0.313,0.0,0.0,0.306,0.0,2.374,12,12,0.159,0.159,13,16,0,4,369.0,105.2,deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocket LD 101mph,6.4,FF,20.99,17.0,False,-0.55,False,,,False,86.6,13.3,67.7,33.3,False,0.0,False,16.7,False,9.8,False,209,7,FF(47%):8/148pa  |  CH(24%):3/93pa  |  SL(21%):2/51pa  |  CU(9%):0/56pa,87.0,17.7,66.7,29.7,False,1.9,False,24.9,True,22.1,True,327,10,86.8,17.7,False,1.2,False,26.6,True,21.2,False,3.06,19.6,6.1,1.0712,Crosswind (↗️ NE),86.3,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,18.7,2.374,56.7,90.0,10.4,7.6,7.0,49.8,86.1,11.6,9.2,7.1,49.8,84.1,11.8,9.1,7.1,100.0,100.0,,,,,,10,False,0.142,0
A,3,AZ,Lars Nootbaar,663457,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,8,2.3,False,False,False,False,3,2,2,1,0.7665,254,212,6,1,16.7,19.0,27.5,546.0,49.8,0.3334,0.0,3.88,0.95,1.26,408.3,22,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,0.877,0.202,0.214,0.256,0.018,0.545,0.592,1.775,0.653,0.0551,0.2254,0.1224,0.4562,0.1677,21,2,0,2,3,14.3,42.9,0.18,33.3,13.3,10.2,0.321,0.35,0.34,0.0,0.421,0.472,0.0,2.165,42,42,0.18,0.146,29,29,0,5,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV,12.6,FF,30.7,13.3,False,1.04,False,45.5,0.01,False,91.7,38.1,73.8,42.9,False,14.3,True,38.1,True,15.6,False,140,4,KC(35%):0/2pa  |  SI(21%):1/51pa  |  FF(20%):3/76pa  |  CH(16%):0/40pa,92.4,34.3,72.2,45.0,False,5.0,True,20.7,False,9.7,False,212,5,92.2,34.4,False,5.2,True,20.3,False,8.2,False,2.36,21.7,8.5,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.165,33.3,81.0,12.0,6.7,7.1,29.3,80.0,6.5,7.8,6.7,30.7,81.1,7.6,8.8,6.8,,,,,,0.5,3.63,57,True,0.179,27
A,3,AZ,Tim Tawa,694374,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,7,1.95,False,False,False,False,3,2,1,1,0.2815,245,182,7,0,0.0,19.0,27.5,546.0,49.8,0.2988,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.818,0.143,0.152,0.164,0.0,0.367,0.816,1.413,0.265,0.0428,0.2299,0.0864,0.397,0.0745,31,1,7,0,1,0.0,41.9,0.16,29.0,5.6,17.6,0.318,0.316,0.322,0.0,0.148,0.341,0.0,2.49,28,28,0.16,0.162,17,17,0,6,394.0,107.8,rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph | deep line drive 394ft 102m,4.8,SI,24.23,4.9,False,0.04,False,45.5,0.01,False,94.9,29.0,74.5,41.9,True,12.9,True,25.8,True,28.2,False,112,5,KC(35%):0/4pa  |  SI(21%):2/63pa  |  FF(20%):1/69pa  |  CH(16%):2/21pa,87.8,33.9,72.7,38.4,False,8.9,True,22.3,True,10.8,False,182,9,88.0,31.9,False,8.2,True,19.8,False,8.5,False,4.95,23.1,8.8,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.49,45.2,74.2,9.9,8.9,7.0,44.6,77.7,5.8,14.7,6.7,47.8,82.4,7.9,12.8,7.0,0.0,100.0,,,,0.5,6.27,57,True,0.219,27
B,2,AZ,James McCann,543510,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",825040,09:40 PM,AZ,PHI,6,1.5,False,False,False,False,2,1,1,2,0.2211,129,80,4,1,25.0,19.0,27.5,546.0,49.8,0.4472,0.0,3.88,0.95,1.26,408.3,22,⬜ Neutral,56.0,0.0,,4.3,,40.0,3.5,1.049,0.131,0.139,0.148,0.0,0.213,0.87,1.59,0.278,0.0394,0.2976,0.079,0.451,0.079,15,0,35,0,2,0.0,26.7,0.134,26.7,0.0,20.9,0.354,0.305,0.35,0.0,0.071,0.308,0.0,2.23,16,16,0.134,0.14,21,21,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,9.8,SI,22.7,17.5,False,-1.88,False,45.5,0.01,False,94.3,33.3,68.5,26.7,True,6.7,True,20.0,False,14.7,False,35,2,KC(35%):1/3pa  |  SI(21%):1/16pa  |  FF(20%):0/32pa  |  CH(16%):0/10pa,90.0,37.1,67.8,34.3,False,5.7,True,11.4,False,4.8,False,80,4,87.4,30.0,False,5.0,True,15.0,False,11.1,False,5.0,31.2,10.0,1.0608,Wind In (➡️ E),82.7,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.23,60.0,80.0,5.6,12.0,6.5,62.9,74.3,2.2,19.5,6.3,57.5,77.5,7.2,15.6,6.7,,,,,,0.5,5.03,57,True,0.219,27
A,3,BAL,Cedric Mullins,656775,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,8,2.05,False,False,False,False,2,3,2,1,0.7568,425,325,7,0,0.0,27.4,32.6,365.0,61.4,0.3219,0.0824,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,9.9,,30.6,3.8,0.607,0.153,0.202,0.057,0.012,0.458,0.688,1.146,0.241,0.0525,0.158,0.0577,0.2982,0.0626,22,1,4,0,1,4.5,36.4,0.15,13.6,6.2,13.9,0.287,0.272,0.287,0.0,0.158,0.284,0.0,3.19,34,34,0.15,0.149,29,29,0,4,389.0,109.7,deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,6.7,FF,28.53,15.6,False,3.03,True,36.4,-0.06,False,90.8,27.3,69.2,36.4,False,4.5,False,22.7,True,29.4,False,218,8,FF(44%):6/157pa  |  SL(24%):3/57pa  |  CH(22%):0/32pa  |  CU(7%):0/28pa,86.2,25.2,69.1,29.8,False,0.9,False,22.0,True,23.6,True,325,12,86.9,26.5,False,0.9,False,21.8,False,22.7,True,3.69,18.5,6.8,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,3.19,31.8,72.7,13.4,9.1,7.1,45.4,78.4,10.1,11.3,7.2,42.8,78.2,9.7,11.6,7.2,50.0,100.0,,,,6.0,4.86,19,False,0.164,7
