grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,ATH,Jonah Heim,641680,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,3,0.54,True,False,False,False,1,2,0,0,0.4013,166,72,6,0,0.0,19.6,22.6,368.0,51.4,0.2785,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.6,0.947,0.176,0.174,0.224,0.0,0.107,0.615,1.699,0.0,0.0482,0.2623,0.111,0.4708,0.0,26,0,48,0,0,0.0,26.9,0.068,23.1,0.0,14.9,0.309,0.317,0.224,0.0,0.042,0.213,0.0,3.628,10,16,0.17,25,24,0,4,381.0,102.2,deep fly ball 381ft 102mph | double 99mph EV | deep fly ball 354ft 99mph | deep line drive 370ft 102mph,8.2,SI,35.55,16.7,False,0.89,False,24.0,0.34,False,87.2,30.8,71.2,26.9,False,0.0,False,19.2,False,21.5,False,40,3,FF(45%):2/60pa  |  SI(24%):2/18pa  |  FC(17%):0/14pa  |  CU(11%):0/7pa,90.2,30.0,70.5,22.5,False,5.0,True,22.5,True,15.0,False,72,6,85.5,19.4,False,4.2,False,20.8,False,9.8,False,8.33,26.4,12.5,0.988,Crosswind (↙️ SW),89.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.628,38.5,92.3,8.7,7.4,7.6,45.0,95.0,6.1,5.4,7.3,47.2,87.5,9.2,6.6,7.6,,,,,,4.3,7.79,1,False
C,1,ATH,Shea Langeliers,669127,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,4,0.5,True,False,False,False,0,2,0,2,0.2571,389,127,5,1,20.0,19.6,22.6,368.0,51.4,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.332,0.287,0.284,0.325,0.0,0.538,1.154,2.517,0.0,0.0646,0.3035,0.1394,0.5737,0.0,21,1,7,0,0,0.0,38.1,0.284,33.3,11.1,14.7,0.37,0.379,0.432,0.0,0.263,0.456,0.0,4.413,21,17,0.238,27,26,0,3,376.0,109.6,deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | double 100mph EV,15.8,FC,22.45,15.6,False,0.03,False,24.0,0.34,False,91.7,33.3,74.9,38.1,False,0.0,False,4.8,False,11.2,False,80,6,FF(45%):8/102pa  |  SI(24%):4/71pa  |  FC(17%):1/28pa  |  CU(11%):1/19pa,96.7,41.2,74.6,40.0,True,3.8,False,23.8,True,17.6,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,0.988,Crosswind (↙️ SW),89.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.413,66.7,85.7,11.7,8.4,7.3,48.8,87.5,8.6,6.9,6.9,48.0,83.5,10.7,7.5,7.1,,,,,,4.3,10.0,1,False
C,1,ATL,Ozzie Albies,645277,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,6,1.17,True,False,False,False,3,3,0,0,0.4185,418,0,8,1,12.5,27.9,23.5,68.0,51.5,0.2564,0.0,2.27,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.3,0.883,0.251,0.225,0.158,0.0,0.319,0.896,1.796,0.0,0.053,0.2076,0.0964,0.4223,0.0,38,3,6,0,0,0.0,21.1,0.214,18.4,15.8,11.5,0.321,0.283,0.285,0.0,0.243,0.277,0.0,2.698,26,32,0.189,10,6,0,1,376.0,101.0,deep fly ball 376ft 101mph,3.7,FF,20.99,17.0,False,-2.04,False,,-0.15,False,86.2,15.8,64.7,21.1,False,0.0,False,36.8,True,22.7,True,227,11,FC(37%):1/30pa  |  FF(23%):6/103pa  |  SI(14%):4/65pa  |  ST(13%):0/29pa,88.9,26.4,69.0,37.9,False,0.9,False,27.8,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,2.698,71.1,68.4,13.5,10.7,7.2,44.5,83.3,10.4,8.5,7.0,,,,,,,,,,,1.5,7.36,69,False
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,4,1.1,False,False,False,False,2,2,0,0,0.7551,421,0,8,0,0.0,27.9,23.5,68.0,51.5,0.3204,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,27.0,4.3,0.989,0.19,0.171,0.24,0.0,0.591,0.97,1.798,0.0,0.0398,0.2312,0.1003,0.4201,0.0,37,1,8,0,2,2.7,35.1,0.183,18.9,4.8,15.0,0.369,0.36,0.357,0.0,0.161,0.358,0.0,4.518,35,31,0.241,16,12,0,3,395.0,107.9,deep line drive 395ft 105mph | double 105mph EV | deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 10,10.6,FC,33.41,13.6,False,-0.7,False,,-0.15,False,91.3,21.6,71.8,35.1,False,2.7,False,21.6,False,27.5,True,280,15,FC(37%):4/34pa  |  FF(23%):6/118pa  |  SI(14%):5/89pa  |  ST(13%):0/39pa,93.3,35.0,73.8,41.4,True,2.9,False,20.7,False,18.9,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.518,43.2,83.8,12.9,11.3,7.6,40.0,85.4,8.0,9.9,7.3,,,,,,,,,,,1.5,9.71,69,False
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.7477,329,0,8,1,12.5,27.9,23.5,68.0,51.5,0.3573,0.0,2.27,🟢 Disciplined,62.0,0.0,,12.2,,33.2,4.4,1.196,0.315,0.283,0.056,0.0,0.756,0.701,2.197,0.0,0.0644,0.2722,0.0844,0.5001,0.0,38,4,7,0,1,2.6,57.9,0.342,18.4,14.3,15.8,0.375,0.409,0.516,0.0,0.4,0.554,0.0,4.626,37,29,0.247,13,9,0,3,348.0,105.1,rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,7.5,FF,27.06,14.1,False,-1.54,False,,-0.15,False,92.3,26.3,72.5,57.9,False,2.6,False,18.4,False,13.2,False,205,11,FC(37%):0/20pa  |  FF(23%):6/90pa  |  SI(14%):3/73pa  |  ST(13%):2/22pa,93.2,40.0,74.3,41.5,True,3.4,False,18.0,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.8976,Quartering In (⬇️ S),76.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.626,44.7,78.9,9.7,12.6,7.4,39.5,81.0,8.7,10.5,7.0,,,,,,,,,,,1.5,7.82,69,False
A+,4,AZ,Corbin Carroll,682998,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,10,2.85,False,False,False,False,5,2,1,2,0.7676,410,283,7,0,0.0,19.5,31.0,416.0,57.5,0.2637,0.0264,2.3,🟢 Disciplined,59.0,0.0,,10.8,,29.9,4.3,0.815,0.162,0.131,0.273,0.14,0.613,1.077,1.854,0.0,0.0306,0.1917,0.1353,0.436,0.0,33,1,15,0,1,6.1,39.4,0.292,18.2,4.5,14.9,0.357,0.337,0.356,0.0,0.321,0.378,0.0,2.811,47,45,0.252,22,19,0,6,413.0,108.3,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,10.6,SL,25.21,17.0,False,-0.06,False,37.0,0.27,False,95.7,42.4,74.8,39.4,True,6.1,True,33.3,True,26.0,True,166,7,FF(29%):7/127pa  |  ST(20%):0/33pa  |  SI(18%):0/57pa  |  SL(11%):3/53pa,93.7,30.1,75.1,40.4,True,1.8,False,20.5,False,21.3,False,283,11,92.0,30.7,False,2.1,False,21.2,False,18.0,False,3.89,18.7,11.3,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,2.811,39.4,75.8,8.8,7.9,7.3,38.6,80.1,9.3,6.8,7.2,47.0,78.1,11.0,7.2,7.5,,,,,,4.3,6.06,81,False
A,3,AZ,Max Kepler,596146,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,9,2.22,True,False,False,False,3,3,3,0,0.4999,70,63,7,0,0.0,19.5,31.0,416.0,57.5,0.1234,0.0123,2.3,🟢 Disciplined,59.0,0.0,,8.5,,39.2,3.3,0.604,0.193,0.156,0.097,0.0,0.435,0.314,1.281,0.0,0.0467,0.1813,0.0871,0.3842,0.0,24,1,13,0,0,0.0,45.8,0.199,20.8,6.7,15.7,0.271,0.312,0.32,0.0,0.238,0.354,0.0,1.513,34,32,0.17,24,21,0,5,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV | deep ,12.4,FF,29.91,26.9,False,0.18,False,37.0,0.27,False,87.3,33.3,71.9,45.8,False,0.0,False,25.0,True,23.7,True,30,2,FF(29%):1/14pa  |  ST(20%):1/6pa  |  SI(18%):0/10pa  |  SL(11%):0/6pa,90.3,36.7,71.4,46.7,False,6.7,True,43.3,True,32.7,False,63,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,1.513,37.5,79.2,7.0,10.9,7.4,46.7,83.3,8.8,10.4,7.4,52.4,79.4,9.1,10.7,7.4,,,,,,4.3,5.6,81,False
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823353,06:40 PM,PIT,AZ,3,1.2,False,False,True,False,3,0,0,0,0.272,148,109,6,0,0.0,19.5,31.0,416.0,57.5,0.1256,0.0126,2.3,⬜ Neutral,56.0,0.0,,5.7,,25.2,3.7,1.004,0.093,0.075,0.24,0.0,0.176,1.204,1.523,0.0,0.0205,0.275,0.0912,0.4172,0.0,20,1,7,0,2,0.0,25.0,0.191,30.0,0.0,17.6,0.3,0.279,0.363,0.0,0.211,0.389,0.0,0.0,31,26,0.127,18,15,0,2,236.0,108.6,rocket LD 109mph | double 68mph EV,4.7,SI,23.25,13.9,False,0.33,False,37.0,0.27,False,90.2,25.0,72.3,25.0,False,5.0,True,40.0,True,22.1,True,81,1,FF(29%):1/35pa  |  ST(20%):0/22pa  |  SI(18%):0/26pa  |  SL(11%):0/23pa,90.1,23.5,71.1,21.0,False,3.7,False,18.5,False,16.8,False,109,1,88.3,20.2,False,2.8,False,17.4,False,16.7,False,0.92,21.1,7.3,0.8058,Crosswind (⬇️ S),83.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,107.3,0.0,40.0,95.0,6.3,10.6,6.7,34.6,82.7,7.3,11.2,6.7,37.6,81.7,9.2,11.1,6.9,0.0,0.0,,,,4.3,1.2,81,False
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824245,06:40 PM,DET,BAL,5,1.65,False,False,True,False,2,1,2,0,0.2828,30,18,5,1,20.0,18.9,28.4,402.0,52.5,0.2468,0.0,2.34,🟡 Watch,48.0,0.0,,6.7,,54.7,5.0,1.13,0.21,0.199,0.32,0.0,0.39,1.1,2.08,0.0,0.0398,0.226,0.106,0.416,0.0,25,3,7,0,2,0.0,16.0,0.412,32.0,18.2,16.7,0.476,0.429,0.506,0.0,0.455,0.535,0.0,8.077,36,34,0.382,19,15,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,3.4,SL,33.11,16.5,False,0.47,False,51.9,-0.67,False,91.5,32.0,74.0,16.0,False,8.0,True,32.0,True,16.6,False,13,0,FF(30%):1/11pa  |  SI(25%):1/5pa  |  SL(18%):0/4pa  |  CH(15%):1/3pa,85.8,23.1,72.4,15.4,False,0.0,False,30.8,True,30.7,False,18,0,87.8,22.2,False,0.0,False,22.2,True,26.5,True,0.0,16.7,5.6,0.9486,Wind In (➡️ E),78.2,Light rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,8.077,52.0,84.0,11.2,7.6,7.3,46.2,92.3,9.9,8.1,7.0,50.0,88.9,10.8,7.3,7.2,,,,,,4.5,10.0,83,False
C,1,BAL,Pete Alonso,624413,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824245,06:40 PM,DET,BAL,4,1.0,False,False,False,False,1,1,1,1,0.2601,431,306,6,2,33.3,18.9,28.4,402.0,52.5,0.2621,0.0,2.34,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,1.091,0.224,0.212,0.259,0.0,0.621,0.977,2.022,0.0,0.0483,0.248,0.1099,0.4597,0.0,34,1,0,1,3,0.0,26.5,0.21,32.4,5.3,18.6,0.366,0.398,0.362,0.0,0.2,0.362,0.0,3.531,18,18,0.214,23,19,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,9.6,FF,21.09,6.5,False,-0.65,False,51.9,-0.67,False,96.9,41.2,72.5,26.5,True,2.9,False,20.6,False,17.7,False,208,13,FF(30%):8/102pa  |  SI(25%):5/103pa  |  SL(18%):3/59pa  |  CH(15%):2/39pa,94.4,34.6,74.1,43.8,True,4.3,False,17.8,False,12.6,False,306,16,93.3,31.0,True,3.3,False,18.6,False,14.7,False,5.23,21.9,9.2,0.9486,Wind In (➡️ E),78.2,Light rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,106.0,3.531,52.9,76.5,9.4,9.5,7.2,42.3,81.2,8.8,8.6,7.1,45.8,77.8,10.5,8.6,7.2,,,,,,4.5,8.42,83,False
