grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2438,142,87,7,0,0.0,19.2,30.7,600.0,57.7,0.4415,0.0477,4.12,0.93,1.29,417.0,23,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.9,1.129,0.088,0.085,0.183,0.0,0.0,0.501,1.576,0.541,0.0217,0.2879,0.069,0.4017,0.1379,29,0,36,0,2,0.0,10.3,0.073,51.7,0.0,14.1,0.278,0.312,0.282,0.0,0.071,0.301,0.0,1.499,12,12,0.073,0.073,18,19,0,6,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,6.8,FC,33.05,14.4,False,-0.04,False,42.6,-1.64,False,87.9,27.6,64.8,10.3,False,13.8,True,27.6,True,19.2,False,29,1,KC(36%):0/0pa  |  FF(32%):1/42pa  |  FC(17%):0/11pa  |  CH(7%):0/17pa,87.0,24.1,67.2,27.6,False,13.8,True,31.0,True,14.2,False,87,2,84.3,19.5,False,9.2,True,23.0,True,12.8,False,2.3,23.0,6.9,0.969,Crosswind (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,1.499,55.2,86.2,9.5,6.1,7.3,51.7,79.3,9.2,7.9,7.0,51.7,78.2,9.0,7.4,7.3,,,,,,6.2,2.7,3,False,0.138,26
B,2,ATH,JJ Bleday,668709,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,7,1.49,True,False,False,False,1,3,2,1,0.7634,442,334,7,0,0.0,19.2,30.7,600.0,57.7,0.2048,0.0221,4.12,0.93,1.29,417.0,23,🟢 Disciplined,62.0,0.0,,13.6,,22.3,4.2,0.789,0.198,0.192,0.129,0.06,0.558,0.835,1.633,0.222,0.0454,0.1865,0.0916,0.386,0.0524,32,1,18,0,1,9.4,40.6,0.212,46.9,5.6,14.3,0.339,0.36,0.337,0.0,0.214,0.327,0.0,3.51,29,29,0.212,0.212,21,22,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,9.6,FC,28.07,15.1,False,-1.27,False,42.6,-1.64,False,88.2,25.0,72.1,40.6,False,9.4,True,9.4,False,19.0,False,199,11,KC(36%):0/2pa  |  FF(32%):8/135pa  |  FC(17%):3/28pa  |  CH(7%):2/71pa,88.7,25.1,73.5,42.2,False,4.5,False,24.1,True,25.9,True,334,16,89.1,25.4,False,3.6,False,21.9,False,23.6,True,4.79,19.2,9.0,0.969,Crosswind (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,3.51,31.2,81.2,13.2,8.9,7.1,32.2,85.9,12.2,8.6,7.2,33.5,87.1,12.5,9.0,7.2,,,,,,6.2,7.56,3,False,0.241,26
C,1,ATH,Brian Serven,661531,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,3,0.54,True,False,False,False,1,2,0,0,0.2236,50,25,4,0,0.0,19.2,30.7,600.0,57.7,0.2466,0.0266,4.12,0.93,1.29,417.0,23,⬜ Neutral,52.0,0.0,,1.7,,31.5,2.8,0.721,0.308,0.298,0.0,0.0,0.106,1.108,1.645,1.02,0.108,0.2612,0.1115,0.5956,0.3694,10,1,5,0,2,0.0,0.0,0.253,20.0,16.7,22.0,0.294,0.324,0.294,0.0,0.3,0.298,0.0,6.182,18,18,0.253,0.25,29,30,0,0,0.0,0.0,,5.3,FF,26.09,11.1,False,2.04,True,42.6,-1.64,False,86.0,10.0,66.9,0.0,False,10.0,True,10.0,False,0.5,False,17,2,KC(36%):0/0pa  |  FF(32%):3/22pa  |  FC(17%):0/4pa  |  CH(7%):1/9pa,90.1,23.5,69.7,23.5,False,5.9,True,23.5,True,14.0,False,25,2,88.5,20.0,False,4.0,False,16.0,False,11.5,False,8.0,20.0,8.0,0.969,Crosswind (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,151.3,6.182,50.0,90.0,14.6,9.3,7.3,29.4,88.2,11.6,7.3,7.2,36.0,84.0,13.0,8.0,7.4,,,,,,6.2,10.0,3,False,0.375,26
A+,4,ATL,Matt Olson,621566,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, SI, SL",824874,04:10 PM,ATL,COL,13,3.403,False,False,False,False,4,4,2,3,0.7585,545,312,7,1,14.3,24.5,32.3,319.0,50.8,0.2755,0.0,5.26,1.31,1.62,150.7,7,🟢 Disciplined,59.0,0.0,,9.0,,27.5,4.3,0.946,0.303,0.325,0.162,0.0,0.423,1.038,2.016,0.148,0.0758,0.221,0.1087,0.4712,0.0346,30,1,8,0,2,10.0,36.7,0.251,26.7,0.0,16.7,0.368,0.363,0.353,0.0,0.143,0.277,0.0,4.334,45,45,0.251,0.273,27,30,0,8,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,15.9,SL,33.41,13.6,False,-0.4,False,42.1,-0.75,False,94.6,40.0,73.5,36.7,True,10.0,True,33.3,True,16.5,False,198,18,FC(24%):6/49pa  |  FF(23%):8/156pa  |  SI(17%):7/101pa  |  SL(13%):8/74pa,95.8,37.9,73.9,43.9,True,7.1,True,24.7,True,21.2,False,312,21,92.9,32.1,False,5.8,True,21.8,False,18.6,False,6.73,22.1,11.5,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,75.7,4.334,60.0,83.3,9.6,10.7,7.6,41.4,87.4,7.6,10.1,7.4,44.9,85.6,9.9,10.6,7.6,0.0,100.0,,,,6.6,9.84,6,False,0.356,3
A+,4,ATL,Drake Baldwin,686948,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, SI, SL",824874,04:10 PM,ATL,COL,9,2.4,False,False,False,False,3,2,2,2,0.7663,458,284,7,2,28.6,24.5,32.3,319.0,50.8,0.3492,0.0,5.26,1.31,1.62,150.7,7,🟢 Disciplined,59.0,0.0,,10.6,,33.2,4.4,1.167,0.164,0.176,0.234,0.0,0.506,1.071,1.892,0.334,0.0397,0.2648,0.0902,0.4292,0.0757,30,1,5,0,2,6.7,33.3,0.186,23.3,6.2,16.2,0.356,0.392,0.366,0.0,0.222,0.414,0.0,3.539,42,42,0.186,0.179,28,31,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.2,SL,27.06,14.1,False,1.23,False,42.1,-0.75,False,94.5,33.3,76.3,33.3,True,6.7,True,20.0,False,10.9,False,179,7,FC(24%):0/42pa  |  FF(23%):6/122pa  |  SI(17%):3/88pa  |  SL(13%):3/60pa,93.1,36.3,75.1,38.0,True,3.4,False,19.0,False,14.2,False,284,12,93.1,35.9,True,4.2,False,19.4,False,13.5,False,4.23,25.0,7.0,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,75.7,3.539,46.7,86.7,13.4,7.2,7.6,47.5,83.2,11.4,10.1,7.2,50.0,81.0,13.1,11.0,7.4,0.0,100.0,,,,6.6,6.24,6,False,0.167,3
B,2,ATL,Ozzie Albies,645277,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, SI, SL",824874,04:10 PM,ATL,COL,6,1.55,False,False,False,False,1,3,2,0,0.4349,536,319,7,0,0.0,24.5,32.3,319.0,50.8,0.2125,0.0,5.26,1.31,1.62,150.7,7,⬜ Neutral,56.0,0.0,,7.6,,38.3,4.2,0.971,0.125,0.134,0.056,0.0,0.488,0.705,1.402,0.126,0.0318,0.2304,0.0429,0.3327,0.0299,30,0,56,0,0,0.0,36.7,0.16,33.3,0.0,11.2,0.314,0.29,0.314,0.0,0.0,0.311,0.0,2.258,15,15,0.16,0.16,17,20,0,5,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocke,6.3,FF,20.99,17.0,False,-0.93,False,42.1,-0.75,False,87.2,16.7,67.5,36.7,False,0.0,False,20.0,False,15.4,False,197,9,FC(24%):1/41pa  |  FF(23%):8/145pa  |  SI(17%):4/78pa  |  SL(13%):2/50pa,88.4,20.8,68.1,39.6,False,1.5,False,26.4,True,25.2,True,319,10,86.9,18.2,False,1.3,False,26.6,True,21.1,False,3.13,19.7,6.3,1.0712,Wind In (⬇️ S),85.8,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,75.7,2.258,56.7,86.7,8.9,5.2,6.9,42.6,83.8,11.5,8.4,7.0,49.8,83.7,11.7,9.1,7.1,100.0,100.0,,,,6.6,6.1,6,False,0.19,3
A,3,AZ,Randal Grichuk,545341,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, FC",823177,04:05 PM,SF,AZ,8,2.0,False,False,False,False,2,2,2,2,0.2681,204,135,6,0,0.0,32.0,48.0,25.0,52.0,0.3677,0.0,5.01,0.98,1.55,294.3,19,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.4,0.774,0.14,0.126,0.345,0.0,0.019,0.466,1.539,0.158,0.0526,0.3243,0.2031,0.6444,0.0663,10,1,4,0,1,0.0,10.0,0.283,40.0,0.0,16.2,0.363,0.355,0.367,0.0,0.4,0.426,0.0,3.836,25,25,0.283,0.275,29,35,0,1,365.0,97.8,deep fly ball 365ft 98mph,12.0,CH,19.86,21.9,False,1.12,False,,0.0,False,85.0,30.0,73.1,10.0,False,20.0,True,30.0,True,21.8,False,83,3,FF(68%):1/61pa  |  CH(16%):2/35pa  |  FC(12%):0/18pa,91.4,42.2,74.2,25.3,False,10.8,True,25.3,True,19.5,False,135,8,91.3,35.6,False,8.1,True,23.0,True,21.0,False,5.93,29.6,17.8,0.9,Wind Out (↖️ NW),74.8,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,5.7,3.836,50.0,80.0,6.8,9.1,7.7,45.8,84.3,7.9,6.9,7.7,46.7,84.4,8.2,7.2,7.7,,,,,,,,4,False,0.28,3
A,3,AZ,Corbin Carroll,682998,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, FC",823177,04:05 PM,SF,AZ,7,1.95,False,False,False,False,3,2,1,1,0.7713,543,176,8,2,25.0,32.0,48.0,25.0,52.0,0.3038,0.0,5.01,0.98,1.55,294.3,19,🟢 Disciplined,59.0,0.0,,11.1,,29.2,4.3,0.997,0.173,0.156,0.174,0.13,0.819,1.083,1.95,0.177,0.0363,0.2324,0.1112,0.4544,0.0412,34,1,0,1,2,11.8,47.1,0.238,29.4,5.3,14.2,0.357,0.342,0.356,0.0,0.241,0.349,0.0,2.609,40,40,0.238,0.237,13,19,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,8.8,CH,25.21,17.0,False,-0.08,False,,0.0,False,94.3,38.2,73.2,47.1,True,11.8,True,17.6,False,16.2,False,65,3,FF(68%):8/175pa  |  CH(16%):3/69pa  |  FC(12%):1/31pa,95.8,32.3,74.1,46.2,True,3.1,False,20.0,False,18.0,False,176,5,90.6,30.1,False,1.7,False,16.5,False,9.9,False,2.84,26.1,10.2,0.9,Wind Out (↖️ NW),74.8,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,5.7,2.609,44.1,85.3,9.6,5.9,7.4,38.5,72.3,9.4,6.9,7.2,42.6,76.1,9.2,7.8,7.3,50.0,50.0,,,,,,4,False,0.306,3
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823176,10:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7333,249,0,6,1,16.7,,,,,0.3335,0.0,5.01,0.98,1.55,294.3,19,🟢 Disciplined,62.0,0.0,,14.5,,19.4,3.9,1.108,0.185,0.166,0.369,0.0,0.185,0.185,2.031,0.554,0.0428,0.2857,0.1429,0.5238,0.1429,21,1,0,1,3,14.3,33.3,0.145,47.6,7.1,10.0,0.311,0.346,0.319,0.0,0.25,0.38,0.0,0.0,40,40,0.145,0.13,11,17,0,7,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.99,False,,,False,91.8,42.9,73.7,33.3,False,14.3,True,38.1,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),67.6,Sunny,,,,0.0,0.0,23.8,85.7,9.4,7.3,6.9,,,,,,,,,,,,,,,,,,10,False,,0
A+,4,BAL,Cedric Mullins,656775,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,10,2.85,False,False,False,False,4,3,2,1,0.7576,420,322,7,0,0.0,21.7,21.9,411.0,47.0,0.3236,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.9,0.666,0.155,0.15,0.142,0.014,0.412,0.537,1.299,0.265,0.0389,0.1722,0.0802,0.3361,0.0685,22,1,0,1,1,9.1,31.8,0.158,9.1,6.7,14.0,0.287,0.271,0.289,0.0,0.211,0.302,0.0,2.485,37,37,0.158,0.15,30,31,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,9.1,ST,28.53,15.6,False,2.45,True,31.4,0.12,False,91.0,27.3,73.0,31.8,False,9.1,True,27.3,True,22.7,True,188,7,FF(34%):6/155pa  |  ST(29%):1/20pa  |  CH(19%):0/32pa  |  FC(10%):0/29pa,86.1,28.7,68.6,31.4,False,1.1,False,24.5,True,25.5,True,322,12,86.8,26.1,False,0.9,False,21.7,False,22.5,True,3.73,18.3,6.8,0.969,Crosswind (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,2.485,45.5,77.3,11.4,6.9,7.5,44.7,78.7,8.6,11.7,7.0,43.2,78.0,9.7,11.7,7.2,50.0,100.0,,,,5.6,4.83,3,False,0.174,11
