grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.224,154,97,3,0,0.0,18.5,30.2,562,56.0,0.4109,0.0164,4.33,1.22,1.37,472.3,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.662,0.061,0.061,0.236,0.0,0.03,0.709,1.08,0.182,0.0155,0.1685,0.0756,0.275,0.0464,12,0,48,0,0,0.0,25.0,0.075,0.0,0.0,14.3,0.264,0.295,0.252,0.0,0.083,0.106,0.0,1.333,9,9,0.075,0.074,26,26,0,2,371.0,96.5,deep fly ball 371ft 96mph | double 83mph EV,6.0,FF,33.43,5.5,False,1.47,False,48.1,-1.02,False,86.1,25.0,68.0,25.0,False,0.0,False,33.3,True,9.0,False,84,2,FF(44%):1/42pa  |  SI(22%):1/36pa  |  SL(13%):0/24pa  |  ST(13%):0/13pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,Wind Out (↖️ NW),69.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,1.333,33.3,83.3,10.2,6.4,7.4,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,4.6,2.55,5,True,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2638,64,31,3,0,0.0,18.5,30.2,562,56.0,0.2594,0.0104,4.33,1.22,1.37,472.3,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,5.895,20,20,0.273,0.267,26,26,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,5.8,FF,24.31,3.7,False,1.19,False,48.1,-1.02,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(44%):3/25pa  |  SI(22%):0/8pa  |  SL(13%):0/4pa  |  ST(13%):0/5pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,Wind Out (↖️ NW),69.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,5.895,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,4.6,10.0,5,True,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2284,20,4,4,0,0.0,18.5,30.2,562,56.0,0.0362,0.0014,4.33,1.22,1.37,472.3,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.378,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,28,28,0,1,382.0,97.0,deep fly ball 382ft 97mph,9.9,SI,26.98,3.6,False,1.08,False,48.1,-1.02,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(44%):0/5pa  |  SI(22%):0/3pa  |  SL(13%):0/4pa  |  ST(13%):0/1pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,Wind Out (↖️ NW),69.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,4.6,5.24,5,True,0.0,25.0,0.0,26
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,0.801,False,False,False,False,0,1,1,2,0.2846,575,336,7,2,28.6,18.8,26.9,568,49.6,0.2745,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,59.0,0.0,,8.9,,27.5,4.3,0.771,0.155,0.179,0.205,0.0,0.424,1.199,1.442,0.156,0.0418,0.1802,0.0843,0.337,0.0365,30,0,36,0,0,0.0,36.7,0.224,16.7,0.0,17.4,0.356,0.359,0.321,0.0,0.036,0.148,0.0,4.026,14,14,0.224,0.261,25,25,0,3,366.0,105.1,rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph EV,11.4,FF,33.41,13.6,False,0.29,False,47.8,-0.32,False,91.0,33.3,72.4,36.7,False,0.0,False,20.0,False,15.8,False,197,11,KC(36%):0/9pa  |  SI(21%):7/106pa  |  FF(20%):8/169pa  |  CH(16%):4/50pa,94.0,37.1,73.9,47.2,True,4.6,False,21.8,False,18.2,False,336,21,92.9,32.7,False,5.4,True,21.4,False,18.6,False,6.25,21.4,11.0,1.1526,Crosswind (↗️ NE),76.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,146.3,4.026,43.3,86.7,6.6,13.2,7.4,42.6,87.3,7.2,11.0,7.4,44.3,85.7,9.6,10.8,7.6,0.0,100.0,,,,0.5,9.29,5,False,0.254,29.9,19.0,28
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,3,0.65,False,False,True,False,1,1,0,1,0.5273,357,241,7,0,0.0,18.8,26.9,568,49.6,0.3435,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,62.0,0.0,,12.6,,28.2,4.4,1.259,0.207,0.239,0.159,0.0,0.495,0.916,2.039,0.436,0.0542,0.2864,0.0831,0.4636,0.0992,32,2,0,1,2,3.1,31.2,0.191,31.2,13.3,17.6,0.354,0.363,0.38,0.0,0.241,0.5,0.0,3.562,31,31,0.191,0.18,20,21,0,4,348.0,106.3,deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph,8.6,SI,24.83,13.5,False,-0.06,False,47.8,-0.32,False,92.9,34.4,74.1,31.2,False,6.2,True,15.6,False,9.3,False,155,6,KC(36%):0/2pa  |  SI(21%):8/65pa  |  FF(20%):1/123pa  |  CH(16%):1/34pa,92.5,34.8,74.5,37.4,False,5.8,True,17.4,False,17.1,False,241,11,91.8,32.4,False,5.0,False,16.6,False,16.3,False,4.56,23.2,8.3,1.1526,Crosswind (↗️ NE),76.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,146.3,3.562,46.9,84.4,10.3,9.3,7.5,45.2,83.2,10.9,9.9,7.5,46.1,83.0,11.9,9.8,7.6,0.0,100.0,,,,0.5,7.36,5,False,0.178,27.7,9.0,28
A,3,AZ,James McCann,543510,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,6,1.75,False,False,False,False,3,0,1,2,0.5827,132,83,3,0,0.0,21.0,23.1,568,51.2,0.4738,0.0,3.47,1.11,1.18,298.7,14,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.04,0.212,0.229,0.168,0.0,0.09,1.499,1.845,0.302,0.0654,0.2962,0.1082,0.5254,0.086,10,1,0,1,2,10.0,10.0,0.174,30.0,20.0,22.0,0.362,0.311,0.366,0.0,0.4,0.426,0.0,3.012,33,33,0.174,0.159,16,16,0,0,0.0,0.0,,4.7,FC,22.7,17.5,False,-3.5,False,17.6,-0.45,False,98.8,30.0,66.6,10.0,True,10.0,True,20.0,False,28.0,True,51,2,FF(31%):0/32pa  |  CH(27%):0/11pa  |  SL(12%):1/30pa  |  FC(12%):1/10pa,87.7,25.5,68.4,17.6,False,3.9,False,17.6,False,17.1,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,132.3,3.012,60.0,80.0,9.2,12.3,6.7,60.8,78.4,8.2,11.3,6.7,57.8,77.1,7.5,15.4,6.7,,,,,,7.7,6.13,88,True,0.143,19.6,3.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5153,269,226,5,1,20.0,21.0,23.1,568,51.2,0.3221,0.0,3.47,1.11,1.18,298.7,14,🟢 Disciplined,62.0,0.0,,14.9,,19.4,3.9,0.822,0.118,0.128,0.302,0.017,0.621,0.787,1.51,0.541,0.0328,0.2115,0.1124,0.3888,0.1392,20,1,12,0,3,5.0,45.0,0.163,30.0,7.1,10.4,0.322,0.351,0.338,0.0,0.312,0.46,0.0,2.076,35,35,0.163,0.143,21,21,0,5,333.0,105.9,double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph | rocket LD 105mph | double 100mph EV,11.0,FF,30.7,13.3,False,-0.98,False,17.6,-0.45,False,95.8,35.0,71.7,45.0,True,5.0,True,25.0,True,29.8,False,152,3,FF(31%):3/80pa  |  CH(27%):0/43pa  |  SL(12%):0/31pa  |  FC(12%):0/15pa,92.7,32.9,71.7,40.1,False,4.6,False,21.7,False,11.0,False,226,5,92.4,35.0,False,4.9,False,20.4,False,9.6,False,2.21,21.7,8.4,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,132.3,2.076,40.0,65.0,11.5,8.7,6.9,30.9,79.6,8.0,8.7,6.7,31.0,80.1,7.8,8.9,6.8,,,,,,7.7,3.59,88,True,0.16,35.5,11.0,24
C,1,AZ,Gabriel Moreno,672515,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,2,0.5,False,False,True,False,1,0,0,1,0.5467,446,318,6,1,16.7,21.0,23.1,568,51.2,0.2518,0.0,3.47,1.11,1.18,298.7,14,🟢 Disciplined,59.0,0.0,,11.8,,29.5,4.2,1.05,0.16,0.173,0.263,0.015,0.554,0.744,1.823,0.365,0.0414,0.2509,0.1046,0.4356,0.0872,25,1,5,0,2,8.0,40.0,0.177,36.0,8.3,10.3,0.371,0.365,0.377,0.0,0.227,0.411,0.0,1.914,26,26,0.177,0.169,18,18,0,4,340.0,104.5,rocket LD 103mph | double 81mph EV | rocket LD 104mph | deep line drive 340ft 104mph | double 104mph EV,5.8,FC,26.62,9.1,False,0.23,False,17.6,-0.45,False,90.8,28.0,69.8,40.0,False,8.0,True,12.0,False,18.4,False,187,7,FF(31%):5/128pa  |  CH(27%):2/48pa  |  SL(12%):2/67pa  |  FC(12%):1/31pa,89.0,27.3,70.3,34.8,False,3.2,False,18.7,False,13.4,False,318,8,88.7,27.4,False,3.1,False,16.7,False,10.4,False,2.52,25.8,8.8,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,132.3,1.914,36.0,80.0,7.5,7.7,7.0,49.2,73.3,7.5,9.9,6.9,44.7,76.7,7.3,10.0,7.0,,,,,,7.7,4.69,88,True,0.209,27.3,14.0,24
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,2.553,False,False,False,False,3,3,2,0,0.5411,149,59,8,0,0.0,18.1,21.7,531,51.8,0.3142,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,,5.5,,47.3,3.7,0.983,0.353,0.382,0.126,0.0,0.252,0.983,2.167,0.403,0.1024,0.2636,0.1285,0.5815,0.1082,26,1,8,0,3,3.8,30.8,0.222,26.9,7.7,22.1,0.348,0.362,0.344,0.0,0.167,0.319,0.0,4.59,29,29,0.222,0.232,28,30,0,2,341.0,94.7,deep fly ball 341ft 95mph | double 93mph EV,15.0,FF,23.56,20.0,False,0.25,False,26.5,0.62,False,88.2,15.4,71.9,30.8,False,7.7,True,26.9,True,12.6,False,32,4,FF(44%):4/51pa  |  SI(22%):1/22pa  |  FC(19%):0/5pa  |  CU(12%):0/3pa,92.9,31.2,73.3,31.2,False,18.8,True,34.4,True,21.0,False,59,6,91.8,28.8,False,15.3,True,28.8,True,15.6,False,10.17,28.8,13.6,1.0812,Crosswind (↗️ NE),83.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,4.59,50.0,73.1,15.1,8.8,7.6,50.0,81.2,12.9,10.9,7.1,59.3,74.6,16.8,10.8,7.5,,,,,,5.1,10.0,2,False,0.433,31.2,7.0,23
A+,4,BAL,Luis Robert Jr.,673357,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,6,2.201,False,False,False,False,4,1,1,0,0.4459,204,62,5,1,20.0,18.1,21.7,531,51.8,0.1935,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.623,0.253,0.274,0.078,0.0,0.311,0.778,1.459,0.467,0.0724,0.165,0.0876,0.3866,0.1237,17,1,3,0,2,5.9,29.4,0.193,29.4,0.0,14.7,0.3,0.313,0.294,0.0,0.25,0.239,0.0,3.171,39,39,0.193,0.186,32,34,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,15.1,SI,27.99,11.3,False,1.11,False,26.5,0.62,False,94.1,29.4,78.4,29.4,True,17.6,True,23.5,True,22.6,True,42,3,FF(44%):5/65pa  |  SI(22%):2/53pa  |  FC(19%):2/12pa  |  CU(12%):0/7pa,92.4,33.3,78.4,54.8,False,14.3,True,19.0,False,14.8,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.0812,Crosswind (↗️ NE),83.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,3.171,47.1,88.2,9.2,8.5,7.6,42.9,81.0,9.8,8.4,7.7,51.6,79.0,11.3,8.9,7.9,,,,,,5.1,8.28,2,False,0.237,40.5,3.0,23
