grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,5,1.45,False,False,False,False,3,1,0,1,0.4687,388,284,6,0,0.0,16.0,24.0,626,57.3,0.3293,0.0303,3.23,1.1,1.06,334.7,15,⬜ Neutral,56.0,0.0,,7.8,,24.7,4.0,0.804,0.19,0.198,0.102,0.014,0.453,0.936,1.505,0.278,0.0492,0.1999,0.0763,0.3744,0.0691,24,1,7,0,2,4.2,41.7,0.194,8.3,7.7,18.6,0.339,0.304,0.322,0.0,0.136,0.219,0.0,4.244,35,35,0.194,0.203,23,23,0,1,405.0,103.3,deep fly ball 405ft 103mph,9.0,FF,32.57,11.7,False,-0.27,False,57.7,-0.39,False,93.7,25.0,73.2,41.7,True,8.3,True,25.0,True,20.9,False,179,9,FC(31%):2/18pa  |  FF(26%):9/107pa  |  SI(25%):1/105pa  |  CH(12%):1/31pa,88.8,28.5,72.8,40.2,False,5.0,True,16.2,False,13.7,False,284,13,87.8,27.1,False,4.9,False,18.0,False,14.7,False,4.58,21.8,9.2,1.04,Quartering Out (↗️ NE),86.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,4.244,33.3,75.0,14.6,8.2,7.0,38.0,77.7,11.4,10.4,6.9,40.8,79.9,14.1,10.5,7.2,,,,,,7.2,7.55,3,True,0.232,25.1,12.0,29
B,2,ATH,Tommy White,695720,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.3218,171,111,5,1,20.0,16.0,24.0,626,57.3,0.4319,0.0397,3.23,1.1,1.06,334.7,15,⬜ Neutral,52.0,0.0,,3.8,,41.9,3.8,1.209,0.212,0.22,0.074,0.0,0.037,0.396,1.92,0.359,0.0582,0.3189,0.0754,0.5064,0.0948,13,1,0,1,0,0.0,23.1,0.094,30.8,12.5,14.0,0.271,0.293,0.284,0.0,0.231,0.433,0.0,1.829,16,16,0.094,0.082,21,21,0,1,194.0,105.5,rocket LD 106mph,8.1,FC,33.36,-6.1,False,-0.35,False,57.7,-0.39,False,85.4,23.1,68.6,23.1,False,0.0,False,15.4,False,-0.8,False,67,3,FC(31%):0/13pa  |  FF(26%):1/44pa  |  SI(25%):1/41pa  |  CH(12%):1/21pa,85.6,23.9,68.3,31.3,False,9.0,True,23.9,True,10.3,False,111,3,84.6,21.6,False,7.2,True,23.4,True,10.9,False,2.7,23.4,7.2,1.04,Quartering Out (↗️ NE),86.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,1.829,76.9,84.6,6.7,8.5,7.3,46.3,85.1,7.6,7.9,7.1,52.3,79.3,8.9,7.4,7.3,,,,,,7.2,3.46,3,True,0.167,23.9,5.0,29
B,2,BOS,Wilyer Abreu,677800,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FF, ST",822845,08:05 PM,TEX,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2766,616,186,6,2,33.3,16.0,23.3,275,52.7,0.2172,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.968,0.176,0.189,0.306,0.023,0.468,0.68,1.847,0.342,0.0435,0.2237,0.1166,0.4266,0.0791,24,1,20,0,1,0.0,37.5,0.208,41.7,5.9,14.6,0.346,0.366,0.339,0.0,0.217,0.296,0.0,2.71,26,26,0.208,0.206,20,20,0,5,408.0,108.1,deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108mph | deep fly ball 408ft 105m,5.9,FF,28.0,20.8,False,0.55,False,31.6,-0.53,False,93.9,41.7,74.5,37.5,True,16.7,True,33.3,True,26.2,True,125,5,CH(29%):2/90pa  |  SI(22%):3/97pa  |  FF(18%):8/182pa  |  ST(17%):1/32pa,87.6,29.6,71.9,40.0,False,3.2,False,16.0,False,14.3,False,186,6,88.0,26.9,False,3.2,False,19.9,False,17.5,False,3.23,25.3,10.2,1.0712,Quartering In (↗️ NE),94.9,Cloudy,🤔 Average,🤔 Average,🤔 Average,66.3,2.71,45.8,95.8,8.6,9.0,7.2,43.2,80.0,5.5,9.1,7.0,48.4,82.3,7.4,9.4,7.1,,,,,,2.5,6.54,9,True,0.238,34.4,8.0,4
B,2,BOS,Willson Contreras,575929,R,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FF, ST",822845,08:05 PM,TEX,BOS,4,1.3,False,False,False,False,2,1,1,0,0.6738,498,134,3,0,0.0,16.0,23.3,275,52.7,0.2892,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.1,,34.2,4.2,0.964,0.285,0.305,0.054,0.054,0.827,0.733,1.982,0.27,0.0735,0.2319,0.0948,0.477,0.0649,12,1,0,1,2,8.3,33.3,0.251,16.7,14.3,19.3,0.386,0.372,0.394,0.0,0.333,0.499,0.0,4.543,35,35,0.251,0.244,24,24,0,1,251.0,103.1,rocket LD 103mph,12.8,SI,29.02,14.5,False,-1.98,False,31.6,-0.53,False,96.1,41.7,70.4,33.3,True,8.3,True,8.3,False,15.7,False,99,6,CH(29%):4/58pa  |  SI(22%):8/103pa  |  FF(18%):4/158pa  |  ST(17%):2/43pa,91.0,27.3,76.3,34.3,False,4.0,False,21.2,False,25.4,True,134,7,90.6,27.6,False,3.7,False,20.9,False,22.0,True,5.22,21.6,10.4,1.0712,Quartering In (↗️ NE),94.9,Cloudy,🤔 Average,🤔 Average,🤔 Average,66.3,4.543,75.0,66.7,11.0,6.8,7.8,43.4,75.8,8.3,11.2,7.6,47.0,74.6,9.4,11.5,7.7,,,,,,2.5,8.62,9,True,0.293,34.3,8.0,4
B,2,BOS,Nick Sogard,686765,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FF, ST",822845,08:05 PM,TEX,BOS,3,0.65,True,False,False,False,0,2,1,0,0.5438,234,49,6,1,16.7,16.0,23.3,275,52.7,0.1821,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,12.0,,23.2,4.3,1.217,0.243,0.26,0.399,0.0,0.399,0.779,2.345,0.555,0.0605,0.2827,0.1493,0.545,0.129,22,1,2,0,1,4.5,36.4,0.165,31.8,0.0,10.7,0.338,0.315,0.34,0.0,0.263,0.356,0.0,1.405,26,26,0.165,0.151,17,17,0,3,355.0,98.5,deep fly ball 355ft 98mph | double 91mph EV | double 95mph EV,5.8,FF,29.69,3.1,False,-0.09,False,31.6,-0.53,False,84.9,18.2,68.5,36.4,False,4.5,False,13.6,False,6.1,False,32,2,CH(29%):0/29pa  |  SI(22%):1/42pa  |  FF(18%):3/83pa  |  ST(17%):0/10pa,88.0,34.4,65.2,50.0,False,6.2,True,18.8,False,24.5,True,49,2,86.7,28.6,False,6.1,True,14.3,False,18.0,False,4.08,26.5,14.3,1.0712,Quartering In (↗️ NE),94.9,Cloudy,🤔 Average,🤔 Average,🤔 Average,66.3,1.405,40.9,72.7,9.3,11.9,6.6,31.2,75.0,3.3,20.6,6.6,38.8,77.6,7.1,18.2,6.9,,,,,,2.5,3.5,9,True,0.31,43.8,2.0,4
A+,4,CIN,Tyler Stephenson,663886,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824464,12:40 PM,CIN,LAD,11,2.4,False,False,False,False,3,3,1,4,0.377,421,107,7,0,0.0,23.3,32.3,532,58.8,0.2069,0.0314,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,10.3,,22.3,3.6,0.816,0.086,0.114,0.257,0.0,0.559,0.773,1.331,0.193,0.0314,0.2236,0.0941,0.365,0.053,20,0,28,0,3,5.0,30.0,0.164,20.0,0.0,16.9,0.328,0.341,0.323,0.0,0.118,0.287,0.0,2.42,25,25,0.164,0.17,24,28,0,5,362.0,109.1,deep fly ball 357ft 92mph | deep line drive 348ft 109mph | double 109mph EV | deep line drive 362ft 105mph | double 105m,10.8,FF,23.31,32.1,False,-0.94,False,60.0,-1.05,False,91.2,30.0,69.8,30.0,False,10.0,True,35.0,True,23.3,True,55,2,FF(48%):5/116pa  |  SL(30%):2/58pa  |  SI(11%):4/92pa,94.4,34.5,70.8,43.6,True,7.3,True,23.6,True,21.8,False,107,2,90.6,21.5,False,3.7,False,23.4,True,21.1,False,1.87,17.8,6.5,1.3312,Crosswind (↗️ NE),90.9,Sunny,🤔 Average,🤔 Average,🤔 Average,136.0,2.42,15.0,90.0,13.1,8.6,7.3,34.5,94.5,11.1,8.2,7.3,32.7,86.9,13.6,8.8,7.5,0.0,100.0,,,,7.5,5.15,1,False,0.2,27.3,4.0,22
A,3,CIN,Juan Brito,682877,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824464,12:40 PM,CIN,LAD,8,2.15,False,False,False,False,3,4,1,0,0.4254,83,34,6,1,16.7,23.3,32.3,532,58.8,0.0868,0.0132,4.47,1.25,1.37,318.0,9,🟡 Watch,52.0,0.0,,6.8,,31.7,3.5,1.529,0.202,0.269,0.345,0.0,0.0,0.832,2.479,1.093,0.0763,0.4344,0.1552,0.7042,0.3104,21,1,13,0,2,4.8,33.3,0.144,33.3,7.1,24.1,0.299,0.282,0.318,0.0,0.19,0.455,0.0,1.225,33,33,0.144,0.138,37,41,0,3,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV | deep line drive 350ft 99mph,13.0,FF,36.29,19.5,False,1.98,True,60.0,-1.05,False,87.7,33.3,70.8,33.3,False,9.5,True,23.8,True,22.4,True,16,1,FF(48%):2/20pa  |  SL(30%):0/8pa  |  SI(11%):0/12pa,93.2,43.8,72.4,31.2,True,25.0,True,37.5,True,22.0,True,34,1,88.5,20.6,False,11.8,True,20.6,False,18.4,False,2.94,35.3,11.8,1.3312,Crosswind (↗️ NE),90.9,Sunny,🤔 Average,🤔 Average,🤔 Average,136.0,1.225,33.3,81.0,10.7,8.0,7.4,50.0,87.5,14.0,8.8,7.7,52.9,79.4,13.2,9.0,7.7,,,,,,7.5,4.25,1,False,0.333,37.5,4.0,22
A,3,CIN,Elly De La Cruz,682829,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",824464,12:40 PM,CIN,LAD,9,1.78,True,False,False,False,2,2,2,3,0.5943,558,165,7,1,14.3,23.3,32.3,532,58.8,0.2049,0.0311,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,10.6,,25.8,4.5,1.386,0.404,0.538,0.404,0.0,0.612,1.179,3.004,0.339,0.1203,0.3098,0.1807,0.6713,0.0758,29,3,0,1,3,17.2,48.3,0.27,27.6,0.0,15.6,0.391,0.375,0.411,0.0,0.462,0.512,0.0,3.727,41,41,0.27,0.233,38,41,0,5,364.0,117.4,deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph ,11.2,SL,21.89,13.7,False,5.2,True,60.0,-1.05,False,102.7,48.3,79.5,48.3,True,20.7,True,17.2,False,12.2,False,84,7,FF(48%):13/170pa  |  SL(30%):6/46pa  |  SI(11%):3/88pa,98.7,38.1,76.2,45.2,True,6.0,True,13.1,False,6.5,False,165,9,95.9,33.3,True,5.5,True,14.5,False,8.6,False,5.45,30.9,13.3,1.3312,Crosswind (↗️ NE),90.9,Sunny,🤔 Average,🤔 Average,🤔 Average,136.0,3.727,37.9,75.9,9.2,6.7,7.2,29.8,85.7,4.7,8.4,6.9,37.6,82.4,6.7,9.1,7.1,100.0,0.0,,,,7.5,8.25,1,False,0.4,25.0,6.0,22
B,2,COL,Connor Norby,681393,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,4,1.6,False,False,True,False,4,0,0,0,0.5527,326,218,6,1,16.7,18.0,21.5,665,43.9,0.2146,0.0,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.1,,27.6,3.7,0.98,0.1,0.135,0.397,0.0,0.45,0.884,1.677,0.232,0.0366,0.2676,0.1357,0.4577,0.0633,26,1,20,0,1,11.5,34.6,0.172,30.8,0.0,22.1,0.324,0.297,0.351,0.0,0.348,0.509,0.0,0.965,38,38,0.172,0.141,18,19,0,7,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,2.3,FF,27.2,31.3,False,0.88,False,35.4,-0.56,False,91.7,38.5,70.9,34.6,False,15.4,True,42.3,True,23.6,True,142,3,CH(34%):0/36pa  |  SI(27%):1/63pa  |  FF(17%):2/100pa  |  ST(16%):1/26pa,87.5,23.2,69.8,34.5,False,3.5,False,21.8,False,17.2,False,218,5,88.0,22.0,False,2.8,False,21.6,False,19.1,False,2.29,21.6,8.3,1.3464,Calm (⬆️ N),79.4,Overcast,🤔 Average,🤔 Average,🤔 Average,179.3,0.965,26.9,76.9,13.8,8.0,6.9,35.2,83.1,13.9,11.5,6.8,39.9,83.9,15.8,11.8,7.0,,,,,,6.8,3.08,17,False,0.146,22.5,11.0,31
B,2,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,6,1.2,False,False,False,False,0,2,2,2,0.371,246,158,7,0,0.0,14.1,30.8,660,59.4,0.2696,0.0474,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,4.0,,36.2,2.4,0.766,0.127,0.124,0.163,0.034,0.111,0.63,1.378,0.155,0.0508,0.3138,0.1327,0.5641,0.0636,25,1,11,0,3,0.0,32.0,0.273,36.0,0.0,17.9,0.374,0.351,0.384,0.0,0.25,0.447,0.0,3.637,20,20,0.273,0.277,35,35,0,5,403.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 40,16.0,CU,19.86,21.9,False,1.16,False,51.6,-0.01,False,92.6,40.0,74.6,32.0,False,4.0,False,20.0,False,16.3,False,86,5,SI(46%):2/37pa  |  CU(24%):1/8pa  |  CH(20%):2/40pa  |  SL(5%):2/40pa,94.3,38.4,75.0,27.9,True,7.0,True,18.6,False,16.6,False,158,8,92.0,37.3,False,7.6,True,23.4,True,20.8,False,5.06,31.0,17.1,0.98,Quartering In (↗️ NE),68.5,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,163.7,3.637,52.0,84.0,7.1,7.6,7.7,55.8,86.0,10.0,6.9,8.0,48.1,84.8,8.1,7.2,7.7,,,,,,2.9,7.72,38,False,0.275,45.3,6.0,29
