grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823149,09:40 PM,SEA,ATH,6,1.92,False,False,False,False,5,1,0,0,0.7398,95,0,8,5,62.5,17.4,19.8,86.0,52.3,0.3551,0.0,0.0,4.2,0.74,0.122,0.122,0.123,0.0,1.15,1.276,1.23,0.0,0.0294,0.1781,0.0592,0.2961,0.0,36,2,101.8,33.3,78.3,61.1,True,8.3,True,22.2,True,21.9,True,65,1,SI:0/19pa  |  FF:1/28pa  |  CH:0/4pa  |  SL:0/14pa,97.5,24.6,76.7,47.7,True,3.1,False,12.3,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823149,09:40 PM,SEA,ATH,3,1.14,False,False,False,False,1,2,0,0,0.2694,93,0,8,3,37.5,17.4,19.8,86.0,52.3,0.3241,0.0,0.0,4.2,1.195,0.179,0.179,0.22,0.0,0.478,1.199,1.953,0.0,0.0422,0.2814,0.0942,0.46,0.0,36,1,90.9,30.6,75.0,38.9,True,2.8,False,19.4,False,6.7,False,60,3,SI:1/11pa  |  FF:2/26pa  |  CH:0/7pa  |  SL:0/16pa,90.7,26.7,73.9,36.7,True,1.7,False,23.3,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
C,1,ATH,Austin Wynns,642851,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823149,09:40 PM,SEA,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2398,23,0,3,1,33.3,17.4,19.8,86.0,52.3,0.3144,0.0,0.0,3.3,0.326,0.0,0.0,0.0,0.0,0.415,0.415,0.326,0.0,0.0,0.0991,0.0,0.0991,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,18,0,SI:0/6pa  |  FF:0/10pa  |  CH:0/1pa  |  SL:0/1pa,81.3,22.2,64.0,27.8,False,5.6,True,22.2,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),64.0,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822749,06:45 PM,WSH,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7474,54,0,6,5,83.3,20.7,29.9,87.0,47.1,0.0914,0.0,1.0,3.1,1.061,0.2,0.19,0.148,0.0,0.104,0.457,1.809,0.0,0.0606,0.3384,0.1109,0.5768,0.0,23,2,90.9,39.1,68.9,17.4,True,4.3,False,30.4,True,26.8,True,39,2,FF:2/18pa  |  CU:0/9pa  |  SI:0/6pa  |  CH:0/6pa,91.5,28.2,66.5,33.3,True,0.0,False,20.5,False,13.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822749,06:45 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7528,99,0,7,3,42.9,20.7,29.9,87.0,47.1,0.4548,0.0,1.0,4.5,1.099,0.227,0.216,0.367,0.0,0.549,1.141,2.148,0.0,0.0481,0.2448,0.1324,0.4785,0.0,33,1,90.2,27.3,73.7,48.5,True,3.0,False,18.2,False,22.1,True,65,4,FF:4/34pa  |  CU:0/8pa  |  SI:0/13pa  |  CH:0/10pa,90.9,23.1,73.2,50.8,True,3.1,False,16.9,False,17.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822749,06:45 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.2562,94,0,7,2,28.6,20.7,29.9,87.0,47.1,0.3503,0.0,1.0,4.3,1.241,0.229,0.218,0.23,0.0,0.414,0.735,2.159,0.0,0.0504,0.2872,0.1063,0.4998,0.0,33,3,93.7,45.5,72.4,30.3,True,0.0,False,24.2,True,17.4,False,61,2,FF:2/33pa  |  CU:0/1pa  |  SI:0/20pa  |  CH:0/7pa,90.3,34.4,74.0,41.0,True,1.6,False,16.4,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬆️ N),48.7,Sunny
B,2,BAL,Taylor Ward,621493,R,0,False,Seth Lugo,607625,Right,KC,"FF, SI, CU, FC",824125,07:40 PM,KC,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2268,103,0,8,4,50.0,17.4,27.2,92.0,55.4,0.1235,0.002,1.42,4.5,1.074,0.085,0.07,0.346,0.0,0.773,0.645,1.676,0.0,0.0154,0.2365,0.0949,0.369,0.0,38,1,92.2,34.2,67.1,34.2,True,2.6,False,28.9,True,14.1,False,68,1,FF:1/37pa  |  SI:0/15pa  |  CU:0/9pa  |  FC:0/7pa,94.0,30.9,67.9,45.6,True,1.5,False,23.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
B,2,BAL,Leody Taveras,665750,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, CU, FC",824125,07:40 PM,KC,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7285,49,0,8,0,0.0,17.4,27.2,92.0,55.4,0.2826,0.0045,1.42,3.0,0.826,0.103,0.084,0.166,0.0,0.642,0.516,1.302,0.0,0.0282,0.2754,0.0898,0.4341,0.0,26,1,88.9,34.6,73.0,30.8,False,3.8,False,26.9,True,13.4,False,31,1,FF:0/14pa  |  SI:0/9pa  |  CU:1/5pa  |  FC:0/3pa,90.1,41.9,71.0,41.9,True,3.2,False,19.4,False,14.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, CU, FC",824125,07:40 PM,KC,BAL,4,1.2,True,False,False,False,2,2,0,0,0.4952,104,0,8,4,50.0,17.4,27.2,92.0,55.4,0.3109,0.005,1.42,4.4,0.855,0.258,0.212,0.044,0.084,0.433,1.052,1.84,0.0,0.0485,0.1961,0.0884,0.4221,0.0,38,1,93.3,44.7,73.0,36.8,True,0.0,False,13.2,False,21.1,True,65,5,FF:1/25pa  |  SI:2/22pa  |  CU:0/8pa  |  FC:2/10pa,92.4,36.9,73.7,41.5,True,1.5,False,20.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,6,2.28,False,False,False,False,2,4,0,0,0.5222,83,0,6,1,16.7,11.4,26.1,88.0,52.3,0.1455,0.0,1.8,3.7,0.842,0.097,0.088,0.097,0.049,0.303,0.947,1.329,0.0,0.0237,0.225,0.065,0.355,0.0,25,0,89.4,24.0,75.0,36.0,False,0.0,False,24.0,True,17.1,False,50,2,FF:1/21pa  |  KC:0/1pa  |  SL:1/11pa  |  SI:0/17pa,92.6,38.0,72.9,40.0,True,4.0,False,24.0,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
