grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824982,09:40 PM,ATH,MIA,7,1.6,False,False,True,False,3,0,0,4,0.3081,89,10,5,2,40.0,19.2,30.0,240.0,57.9,0.358,0.0415,1.17,⬜ Neutral,52.0,0.0,,3.8,,40.7,2.5,0.325,0.108,0.107,0.054,0.0,0.0,0.699,0.704,0.0,0.0432,0.1312,0.0656,0.2844,0.0,16,2,4,0,1,0.0,18.8,0.339,37.5,25.0,23.6,0.298,0.287,0.411,0.0,0.438,0.508,0.0,4.541,32,22,14,15,0,0,0.0,0.0,,1.5,SI,30.92,23.6,False,0.14,False,45.0,0.24,False,90.4,31.2,74.9,18.8,False,6.2,True,25.0,True,23.5,True,6,0,SI(29%):0/8pa  |  FS(23%):0/4pa  |  ST(20%):0/8pa  |  CU(18%):1/6pa,79.4,0.0,73.3,0.0,False,0.0,False,16.7,False,-26.7,False,10,0,82.4,10.0,False,0.0,False,20.0,False,-4.0,False,0.0,10.0,0.0,0.988,Crosswind (↙️ SW),85.8,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,11,2.65,False,False,False,False,3,3,2,3,0.5164,328,173,6,1,16.7,17.3,19.9,196.0,45.4,0.3265,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,0.925,0.101,0.11,0.345,0.0,0.522,0.833,1.573,0.0,0.0263,0.2204,0.1062,0.3748,0.0,25,0,57,0,0,0.0,48.0,0.133,16.0,0.0,13.1,0.361,0.36,0.319,0.0,0.13,0.314,0.0,3.492,25,31,26,31,0,1,353.0,101.4,deep fly ball 353ft 101mph,13.0,FF,33.41,13.6,False,0.46,False,12.5,0.61,False,92.8,36.0,75.3,48.0,False,0.0,False,36.0,True,26.7,True,81,3,FF(45%):3/89pa  |  ST(24%):0/29pa  |  FC(16%):1/25pa  |  FS(6%):0/5pa,93.8,35.8,74.5,49.4,True,3.7,False,22.2,True,19.8,False,173,10,92.8,35.3,False,3.5,False,23.1,True,18.6,False,5.78,23.7,11.0,1.0918,Quartering In (⬇️ S),95.4,Patchy rain nearby
B,2,ATL,Ozzie Albies,645277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6863,325,179,6,0,0.0,17.3,19.9,196.0,45.4,0.1699,0.0,2.1,⬜ Neutral,56.0,0.0,0.0,7.9,0.0,36.3,4.2,0.935,0.192,0.21,0.09,0.0,0.496,0.608,1.599,0.0,0.0502,0.2245,0.0675,0.3839,0.0,26,1,4,0,1,3.8,34.6,0.186,23.1,0.0,8.6,0.328,0.303,0.274,0.0,0.174,0.224,0.0,1.926,33,32,23,28,0,0,0.0,0.0,,8.1,FF,20.99,17.0,False,0.98,False,12.5,0.61,False,86.7,19.2,68.6,34.6,False,3.8,False,23.1,True,16.4,False,80,4,FF(45%):5/77pa  |  ST(24%):0/22pa  |  FC(16%):1/19pa  |  FS(6%):0/14pa,90.1,23.8,67.4,42.5,False,1.2,False,23.8,True,22.4,True,179,5,88.1,17.9,False,1.1,False,26.3,True,20.8,False,2.79,21.2,5.0,1.0918,Quartering In (⬇️ S),95.4,Patchy rain nearby
B,2,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824904,07:15 PM,ATL,NYM,8,1.653,False,False,False,False,0,3,2,3,0.527,276,161,6,0,0.0,17.3,19.9,196.0,45.4,0.4503,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.6,3.9,1.017,0.262,0.286,0.112,0.0,0.343,0.582,1.916,0.0,0.0741,0.2635,0.097,0.4964,0.0,26,0,45,0,0,0.0,30.8,0.192,7.7,0.0,16.7,0.361,0.362,0.239,0.0,0.0,0.182,0.0,4.006,14,15,26,31,0,0,0.0,0.0,,15.2,ST,28.19,13.5,False,-0.5,False,12.5,0.61,False,90.6,34.6,74.3,30.8,False,0.0,False,11.5,False,-0.2,False,67,7,FF(45%):2/55pa  |  ST(24%):3/34pa  |  FC(16%):2/14pa  |  FS(6%):1/7pa,94.7,46.3,74.1,29.9,True,3.0,False,29.9,True,20.0,False,161,10,94.4,42.9,True,1.2,False,19.9,False,9.7,False,6.21,27.3,9.3,1.0918,Quartering In (⬇️ S),95.4,Patchy rain nearby
B,2,AZ,Ketel Marte,606466,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",825062,09:45 PM,AZ,MIL,5,1.7,False,False,False,False,3,1,1,0,0.585,320,90,6,1,16.7,18.1,20.8,265.0,54.3,0.0307,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.3,,31.7,4.4,1.262,0.305,0.336,0.24,0.059,0.182,0.42,2.536,0.0,0.0766,0.2876,0.1377,0.5779,0.0,25,4,4,0,1,4.0,36.0,0.459,36.0,15.4,9.7,0.356,0.373,0.479,0.0,0.565,0.515,0.0,2.875,53,40,24,41,0,0,0.0,0.0,,9.2,SV,22.69,-0.1,False,0.08,False,50.0,-0.33,False,92.7,40.0,74.3,36.0,False,8.0,True,56.0,True,21.3,False,48,1,FF(57%):5/100pa  |  SV(30%):0/1pa  |  CH(10%):1/53pa,93.2,43.8,76.7,20.8,True,2.1,False,18.8,False,12.7,False,90,7,94.8,46.7,True,3.3,False,17.8,False,10.5,False,7.78,28.9,13.3,1.1024,Wind Out (⬅️ W),101.1,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",825062,09:45 PM,AZ,MIL,4,0.75,True,False,False,False,0,2,1,1,0.5201,325,105,6,1,16.7,18.1,20.8,265.0,54.3,0.2411,0.0,2.33,🟢 Disciplined,59.0,0.0,,10.0,,30.4,4.2,0.915,0.148,0.163,0.0,0.133,0.841,1.062,1.624,0.0,0.0387,0.2177,0.0667,0.3862,0.0,25,0,44,0,0,0.0,36.0,0.15,16.0,0.0,15.1,0.373,0.345,0.276,0.0,0.091,0.219,0.0,2.777,12,17,18,35,0,0,0.0,0.0,,6.1,FF,25.21,17.0,False,-0.08,False,50.0,-0.33,False,91.5,20.0,74.9,36.0,False,0.0,False,4.0,False,18.3,False,37,2,FF(57%):6/103pa  |  SV(30%):0/1pa  |  CH(10%):2/38pa,95.3,32.4,75.2,37.8,True,0.0,False,21.6,False,13.2,False,105,3,90.0,31.4,False,0.0,False,20.0,False,9.4,False,2.86,30.5,10.5,1.1024,Wind Out (⬅️ W),101.1,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,9,1.83,True,False,False,False,2,3,2,2,0.5093,218,141,3,0,0.0,22.9,27.3,315.0,58.1,0.348,0.0432,0.0,🟢 Disciplined,59.0,0.0,,9.3,,26.1,4.2,0.892,0.216,0.288,0.216,0.0,0.284,0.851,1.757,0.0,0.0692,0.2143,0.104,0.4223,0.0,12,0,38,0,0,0.0,16.7,0.195,50.0,0.0,8.3,0.346,0.35,0.209,0.0,0.0,0.205,0.0,3.779,21,21,20,31,0,0,0.0,0.0,,8.6,SI,23.91,16.1,False,-2.52,False,43.3,0.05,False,88.8,8.3,66.6,16.7,False,0.0,False,16.7,False,22.1,True,50,4,SI(53%):2/32pa  |  SL(26%):1/18pa  |  ST(12%):0/12pa  |  FC(6%):3/16pa,88.4,30.0,71.1,44.0,False,8.0,True,22.0,True,14.5,False,141,5,89.7,30.5,False,3.5,False,23.4,True,15.6,False,3.55,22.7,12.1,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
A,3,BAL,Tyler O'Neill,641933,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,6,1.75,False,False,False,False,3,0,1,2,0.2455,138,75,4,1,25.0,22.9,27.3,315.0,58.1,0.1323,0.0164,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.679,0.145,0.193,0.231,0.0,0.737,0.824,1.344,0.0,0.0604,0.2126,0.1178,0.4211,0.0,11,1,0,1,3,0.0,45.5,0.338,27.3,0.0,17.4,0.269,0.298,0.398,0.0,0.5,0.497,0.0,1.417,31,26,23,34,0,0,0.0,0.0,,5.7,SI,22.08,31.1,False,1.1,False,43.3,0.05,False,96.6,27.3,73.3,45.5,True,9.1,True,27.3,True,21.0,False,48,1,SI(53%):1/33pa  |  SL(26%):0/17pa  |  ST(12%):1/14pa  |  FC(6%):0/6pa,90.0,25.0,71.9,37.5,False,2.1,False,12.5,False,15.5,False,75,2,89.7,26.7,False,1.3,False,18.7,False,24.0,True,2.67,18.7,6.7,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
B,2,BAL,Gunnar Henderson,683002,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824498,07:10 PM,CIN,BAL,6,1.55,False,False,False,False,2,2,1,1,0.5209,366,261,6,1,16.7,22.9,27.3,315.0,58.1,0.2689,0.0333,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.4,4.6,1.039,0.139,0.185,0.254,0.0,0.448,1.005,1.708,0.0,0.0401,0.2255,0.0852,0.3708,0.0,28,0,47,0,0,0.0,28.6,0.133,21.4,0.0,15.8,0.297,0.295,0.292,0.0,0.077,0.267,0.0,2.964,19,21,23,34,0,0,0.0,0.0,,11.8,SI,27.27,15.6,False,-1.68,False,43.3,0.05,False,88.9,25.0,72.7,28.6,False,0.0,False,25.0,True,16.6,False,108,5,SI(53%):2/68pa  |  SL(26%):1/56pa  |  ST(12%):1/33pa  |  FC(6%):2/21pa,93.6,30.6,75.2,39.8,True,0.0,False,20.4,False,17.3,False,261,9,91.8,34.5,False,0.8,False,21.5,False,13.6,False,3.45,21.1,8.0,1.3312,Wind Out (↖️ NW),90.7,Patchy rain nearby
B,2,BOS,Wilyer Abreu,677800,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824013,09:38 PM,LAA,BOS,4,1.3,False,False,True,False,2,1,1,0,0.4965,330,97,7,0,0.0,17.6,23.2,358.0,53.1,0.1508,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.9,,31.7,4.1,0.894,0.058,0.066,0.175,0.048,0.612,1.066,1.34,0.0,0.0159,0.2162,0.0682,0.3243,0.0,30,0,29,0,0,0.0,33.3,0.137,10.0,0.0,14.2,0.331,0.344,0.272,0.0,0.08,0.219,0.0,1.936,20,20,11,16,0,0,0.0,0.0,,4.0,SL,28.0,20.8,False,-1.16,False,26.3,-0.03,False,91.4,20.0,70.3,33.3,False,0.0,False,26.7,True,21.7,False,46,1,FF(46%):4/90pa  |  SL(35%):2/47pa  |  CH(10%):0/48pa  |  CU(8%):1/20pa,92.0,21.7,72.8,37.0,False,4.3,False,21.7,False,19.6,False,97,2,87.7,26.8,False,2.1,False,18.6,False,12.9,False,2.06,29.9,8.2,1.13,Quartering Out (↙️ SW),73.5,Sunny
