grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.5592,373,252,7,0,0.0,23.4,27.4,623,57.6,0.322,0.0335,3.19,1.13,1.06,318.7,13,🟢 Disciplined,62.0,0.0,,12.3,,28.3,4.4,1.277,0.26,0.279,0.275,0.0,0.431,0.77,2.332,0.668,0.0635,0.2916,0.1222,0.5324,0.1525,31,3,11,0,3,6.5,19.4,0.227,35.5,18.2,17.4,0.355,0.367,0.386,0.0,0.414,0.537,0.0,4.048,34,34,0.227,0.188,21,25,0,6,388.0,109.2,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep lin,7.7,SI,24.83,13.5,False,-0.16,False,50.0,0.04,False,94.3,45.2,75.4,19.4,True,9.7,True,22.6,True,20.6,False,179,7,SI(32%):8/65pa  |  CH(26%):1/37pa  |  FC(23%):0/39pa  |  FF(14%):2/130pa,92.4,34.6,74.7,37.4,False,5.6,True,17.9,False,17.9,False,252,12,92.0,33.3,False,5.6,True,17.5,False,16.8,False,4.76,23.8,9.1,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,4.048,41.9,87.1,13.2,6.0,7.7,43.6,82.7,10.9,9.7,7.5,45.2,83.3,11.8,9.6,7.6,0.0,100.0,,,,3.2,7.3,10,False,0.19,26.3,11.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,7,1.553,True,False,False,False,0,3,2,2,0.2542,590,346,7,1,14.3,23.4,27.4,623,57.6,0.2734,0.0284,3.19,1.13,1.06,318.7,13,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.681,0.183,0.196,0.122,0.0,0.436,1.066,1.352,0.127,0.0461,0.1596,0.0716,0.3171,0.0297,28,0,49,0,1,0.0,35.7,0.255,14.3,0.0,17.1,0.351,0.359,0.314,0.0,0.0,0.113,0.0,4.571,15,15,0.255,0.255,25,29,0,4,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph,12.3,FC,33.41,13.6,False,-0.01,False,50.0,0.04,False,92.7,39.3,73.9,35.7,False,3.6,False,17.9,False,11.4,False,227,15,SI(32%):7/109pa  |  CH(26%):4/52pa  |  FC(23%):6/49pa  |  FF(14%):8/176pa,94.3,38.8,74.3,46.7,True,5.3,True,23.3,True,19.2,False,346,21,93.1,33.5,True,5.5,True,21.7,False,18.5,False,6.07,21.1,10.7,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,4.571,42.9,92.9,4.9,11.7,7.2,41.4,86.8,7.5,10.5,7.4,43.9,85.8,9.5,10.8,7.6,0.0,100.0,,,,3.2,9.58,10,False,0.278,33.0,25.0,27
B,2,ATL,Austin Riley,663586,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,3,0.95,False,False,False,False,2,1,0,0,0.3942,534,373,7,1,14.3,23.4,27.4,623,57.6,0.2771,0.0288,3.19,1.13,1.06,318.7,13,⬜ Neutral,56.0,0.0,,7.1,,32.6,3.9,0.86,0.154,0.165,0.097,0.058,0.294,1.223,1.535,0.341,0.0419,0.218,0.0781,0.3889,0.0865,24,1,12,0,3,4.2,20.8,0.152,29.2,9.1,21.5,0.292,0.3,0.298,0.0,0.217,0.332,0.0,2.321,29,29,0.152,0.142,27,30,0,3,393.0,109.0,rocket LD 104mph | deep line drive 330ft 98mph | deep line drive 393ft 109mph | triple 109mph EV,7.4,FC,25.34,19.0,False,1.31,False,50.0,0.04,False,94.1,33.3,76.7,20.8,True,12.5,True,20.8,False,20.1,False,239,9,SI(32%):1/99pa  |  CH(26%):0/53pa  |  FC(23%):3/35pa  |  FF(14%):6/176pa,92.4,29.3,74.4,32.6,False,2.9,False,19.7,False,22.1,True,373,13,91.6,27.6,False,4.6,False,20.4,False,21.1,False,3.49,20.6,7.2,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,2.321,54.2,87.5,8.6,8.9,7.2,49.4,78.2,7.9,10.9,7.3,52.3,81.5,10.1,10.9,7.5,0.0,100.0,,,,3.2,4.84,10,False,0.166,24.3,17.0,27
A,3,COL,Adael Amador,691182,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,6,1.6,False,False,False,False,2,3,1,0,0.6455,37,15,5,2,40.0,16.7,20.5,341,49.9,0.3779,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,10.0,,21.2,3.1,1.212,0.054,0.067,0.276,0.0,0.276,0.276,1.65,0.384,0.0216,0.3939,0.1072,0.5361,0.1247,20,1,0,1,1,10.0,20.0,0.33,25.0,7.7,10.8,0.458,0.278,0.449,0.0,0.222,0.38,0.0,5.758,42,42,0.33,0.344,18,29,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.4,FF,33.58,19.1,False,0.79,False,23.1,0.24,False,82.0,30.0,67.0,20.0,False,10.0,True,20.0,False,17.6,False,9,0,FC(23%):0/2pa  |  SI(22%):1/4pa  |  FF(20%):1/20pa  |  CH(14%):0/3pa,93.3,44.4,71.4,33.3,True,11.1,True,22.2,True,11.9,False,15,0,84.2,26.7,False,6.7,True,20.0,False,8.3,False,0.0,40.0,6.7,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,5.758,25.0,95.0,-0.2,14.3,6.6,11.1,88.9,0.8,9.8,6.7,6.7,86.7,0.8,8.1,6.8,,,,,,6.2,8.72,11,False,0.125,44.4,2.0,17
C,1,COL,Cole Carrigg,694249,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,3,0.54,True,False,False,False,1,2,0,0,0.3439,302,129,6,0,0.0,16.7,20.5,341,49.9,0.2048,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,9.4,,35.2,4.1,1.106,0.142,0.175,0.258,0.055,0.113,1.015,1.899,0.338,0.0431,0.272,0.1118,0.467,0.0832,26,1,15,0,1,0.0,26.9,0.191,26.9,6.7,16.9,0.339,0.316,0.346,0.0,0.24,0.388,0.0,1.271,25,25,0.191,0.182,12,24,0,4,379.0,102.9,deep fly ball 379ft 100mph | double 100mph EV | triple 91mph EV | rocket LD 101mph | deep fly ball 339ft 103mph,5.5,CH,26.48,19.3,False,-1.3,False,23.1,0.24,False,85.4,19.2,71.0,26.9,False,7.7,True,15.4,False,11.5,False,91,3,FC(23%):1/17pa  |  SI(22%):0/52pa  |  FF(20%):4/93pa  |  CH(14%):1/57pa,87.0,31.9,72.9,24.2,False,5.5,True,25.3,True,13.8,False,129,3,86.8,27.1,False,3.9,False,20.2,False,15.0,False,2.33,27.1,12.4,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,1.271,53.8,80.8,10.8,13.6,7.5,47.3,89.0,9.6,10.7,7.5,51.2,84.5,11.2,11.5,7.7,,,,,,6.2,4.02,11,False,0.188,39.6,9.0,17
D,0,COL,Jake McCarthy,664983,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,0,0.0,False,False,True,False,0,0,0,0,0.562,503,144,6,0,0.0,16.7,20.5,341,49.9,0.2523,0.0,3.14,1.05,1.22,375.7,15,⬜ Neutral,56.0,0.0,,5.3,,38.1,4.1,1.254,0.145,0.179,0.145,0.145,0.455,0.548,2.123,0.412,0.0437,0.3065,0.1063,0.5191,0.1007,28,1,8,0,2,3.6,28.6,0.198,25.0,4.8,11.1,0.351,0.309,0.364,0.0,0.25,0.435,0.0,2.146,28,28,0.198,0.188,13,24,0,5,393.0,103.9,deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 393ft 99mph | deep ,2.5,FF,29.62,3.9,False,0.66,False,23.1,0.24,False,91.5,35.7,68.9,28.6,False,3.6,False,21.4,False,12.7,False,85,3,FC(23%):0/45pa  |  SI(22%):3/82pa  |  FF(20%):8/160pa  |  CH(14%):1/56pa,80.1,18.8,69.2,17.6,False,3.5,False,9.4,False,2.1,False,144,4,80.9,20.1,False,2.8,False,13.2,False,4.8,False,2.78,28.5,9.7,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,2.146,42.9,78.6,3.7,14.4,6.6,35.3,88.2,2.7,9.1,6.5,45.1,91.0,5.8,9.4,6.8,,,,,,6.2,4.92,11,False,0.237,41.2,6.0,17
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,8,2.503,False,False,False,False,3,2,2,1,0.5661,444,307,7,1,14.3,17.1,24.9,334,56.3,0.2527,0.0131,3.87,0.86,1.33,388.3,25,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.4,0.684,0.329,0.322,0.08,0.0,0.596,1.829,1.751,0.31,0.074,0.157,0.0939,0.4018,0.0712,30,2,0,1,3,6.7,20.0,0.261,3.3,7.1,25.7,0.364,0.354,0.344,0.0,0.214,0.246,0.0,5.142,34,34,0.261,0.27,28,27,0,2,356.0,107.6,rocket LD 107mph | deep fly ball 356ft 108mph,14.0,FF,34.55,8.7,False,0.44,False,34.6,0.1,False,93.0,23.3,73.0,20.0,True,6.7,True,20.0,False,22.9,True,212,17,FF(46%):13/147pa  |  SL(37%):2/83pa  |  CH(10%):4/43pa  |  CU(7%):2/26pa,95.9,29.2,73.3,37.7,True,5.2,True,21.2,False,17.7,False,307,24,94.7,27.0,True,5.2,True,20.5,False,16.5,False,7.82,17.9,11.1,0.98,Crosswind (↗️ NE),68.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,5.142,56.7,70.0,21.1,8.8,7.8,41.5,79.2,18.1,9.5,7.8,43.6,78.5,18.8,9.6,7.8,,,,,,10.5,10.0,8,False,0.326,26.4,22.0,17
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,6,1.85,False,False,False,False,3,2,1,0,0.3021,403,359,7,2,28.6,17.1,24.9,334,56.3,0.1137,0.0059,3.87,0.86,1.33,388.3,25,🟢 Disciplined,59.0,0.0,,8.7,,33.3,3.4,0.635,0.083,0.081,0.334,0.011,0.386,0.687,1.239,0.073,0.0239,0.1865,0.1255,0.3638,0.0214,19,0,28,0,1,0.0,31.6,0.181,36.8,0.0,15.9,0.328,0.322,0.326,0.0,0.188,0.311,0.0,1.791,22,22,0.181,0.18,29,28,0,6,381.0,104.9,deep fly ball 381ft 99mph | deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fl,10.9,FF,32.03,17.3,False,1.0,False,34.6,0.1,False,94.1,52.6,71.3,31.6,True,10.5,True,26.3,True,15.8,False,213,8,FF(46%):7/111pa  |  SL(37%):0/61pa  |  CH(10%):1/55pa  |  CU(7%):0/14pa,89.5,31.9,69.0,32.9,False,5.6,True,23.9,True,20.4,False,359,14,89.7,32.3,False,4.2,False,22.8,True,17.6,False,3.9,22.3,10.6,0.98,Crosswind (↗️ NE),68.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,1.791,47.4,73.7,15.0,6.4,7.2,46.0,82.2,15.6,8.6,7.0,46.5,81.6,15.6,8.6,7.0,,,,,,10.5,4.85,8,False,0.208,42.7,20.0,17
B,2,CWS,Miguel Vargas,678246,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,6,1.5,False,False,False,False,1,2,2,1,0.346,594,420,7,1,14.3,17.1,24.9,334,56.3,0.1847,0.0096,3.87,0.86,1.33,388.3,25,🟢 Disciplined,62.0,0.0,,13.7,,21.4,4.4,0.889,0.16,0.157,0.119,0.0,0.422,1.042,1.488,0.23,0.0358,0.203,0.0637,0.3398,0.0525,29,1,16,0,1,0.0,34.5,0.21,17.2,6.2,11.6,0.368,0.387,0.349,0.0,0.107,0.249,0.0,3.407,18,18,0.21,0.23,21,21,0,0,0.0,0.0,,5.7,FF,31.64,8.3,False,0.88,False,34.6,0.1,False,89.6,24.1,72.9,34.5,False,3.4,False,27.6,True,21.9,False,239,9,FF(46%):10/204pa  |  SL(37%):3/80pa  |  CH(10%):3/45pa  |  CU(7%):1/37pa,90.1,28.0,72.8,41.8,False,5.0,True,26.4,True,21.3,False,420,17,89.7,27.9,False,5.0,True,24.3,True,20.0,False,4.05,21.4,9.5,0.98,Crosswind (↗️ NE),68.7,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.407,41.4,86.2,16.3,6.9,8.0,38.1,84.5,13.3,8.1,7.8,35.5,83.3,13.1,7.8,7.8,,,,,,10.5,7.79,8,False,0.18,36.8,26.0,17
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,15.9,21.6,547,45.7,0.2944,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.418,0.09,0.104,0.08,0.0,0.249,1.074,0.766,0.439,0.0403,0.1629,0.066,0.2988,0.171,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.343,0.289,0.0,0.333,0.368,0.0,3.685,36,36,0.21,0.202,27,39,0,1,253.0,107.0,rocket LD 107mph,8.4,FS,31.67,13.9,False,1.55,True,39.1,-0.7,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,21,0,FF(34%):3/45pa  |  SI(18%):1/14pa  |  FS(16%):0/3pa  |  ST(13%):0/7pa,97.8,38.1,73.6,42.9,True,9.5,True,14.3,False,14.4,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,3.685,60.0,100.0,23.7,7.9,7.8,33.3,90.5,17.5,6.5,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.2,7.71,18,False,0.056,23.8,3.0,24
