grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,10,2.23,True,False,False,False,2,4,3,1,0.7524,372,276,7,1,14.3,15.5,22.3,485.0,54.2,0.1832,0.0,3.6,1.26,1.14,327.3,10,🟢 Disciplined,62.0,0.0,,14.0,,22.2,4.2,0.768,0.209,0.206,0.125,0.0,0.641,0.984,1.521,0.097,0.0492,0.1825,0.0795,0.3617,0.023,27,1,14,0,2,3.7,40.7,0.224,11.1,5.6,14.2,0.35,0.367,0.341,0.0,0.174,0.294,0.0,3.662,30,30,0.224,0.233,24,30,0,3,382.0,104.6,deep fly ball 333ft 102mph | double 105mph EV | deep fly ball 382ft 98mph,11.8,SI,28.07,15.1,False,-0.79,False,50.0,-1.37,False,88.9,18.5,72.6,40.7,False,3.7,False,22.2,True,29.7,False,194,11,FC(34%):3/26pa  |  FF(26%):7/109pa  |  SI(24%):1/53pa  |  CH(11%):2/61pa,89.2,23.7,73.6,43.3,False,5.2,True,23.7,True,24.1,True,276,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.43,19.6,9.4,0.988,Quartering Out (↙️ SW),88.5,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,3.662,22.2,96.3,14.6,8.4,7.2,32.0,85.1,10.9,8.9,7.2,34.4,86.6,12.1,9.1,7.2,,,,,,7.6,8.29,1,False,0.235,23
B,2,ATH,Zack Gelof,680869,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,3,0.9,False,False,True,False,2,0,0,1,0.262,250,183,4,1,25.0,15.5,22.3,485.0,54.2,0.2559,0.0,3.6,1.26,1.14,327.3,10,⬜ Neutral,56.0,0.0,,6.2,,24.2,3.9,1.066,0.267,0.264,0.246,0.0,0.307,1.0,2.113,0.315,0.0681,0.2746,0.1322,0.5446,0.0813,10,1,4,0,2,0.0,30.0,0.222,40.0,20.0,18.0,0.364,0.287,0.368,0.0,0.4,0.426,0.0,3.79,22,22,0.222,0.21,21,27,0,2,406.0,101.2,deep fly ball 353ft 93mph | deep fly ball 406ft 101mph | double 101mph EV,7.8,FF,37.58,6.9,False,0.1,False,50.0,-1.37,False,91.2,20.0,73.4,30.0,False,20.0,True,30.0,True,28.1,False,115,6,FC(34%):2/13pa  |  FF(26%):5/69pa  |  SI(24%):0/61pa  |  CH(11%):1/22pa,86.7,26.1,72.2,38.3,False,3.5,False,17.4,False,14.8,False,183,9,86.9,26.2,False,3.3,False,17.5,False,15.0,False,4.92,25.1,10.4,0.988,Quartering Out (↙️ SW),88.5,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,3.79,40.0,90.0,12.8,10.8,7.1,37.4,78.3,10.9,12.2,7.0,37.7,80.9,14.0,11.1,7.3,,,,,,7.6,7.69,1,False,0.23,23
C,1,ATH,Henry Bolte,703607,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824967,03:05 PM,ATH,TB,3,0.58,True,False,True,False,2,0,0,1,0.275,278,167,8,0,0.0,15.5,22.3,485.0,54.2,0.5265,0.0,3.6,1.26,1.14,327.3,10,⬜ Neutral,56.0,0.0,,6.3,,29.6,3.8,1.043,0.065,0.064,0.088,0.0,0.281,0.938,1.324,0.111,0.017,0.2781,0.0406,0.3531,0.0297,32,1,12,0,2,0.0,31.2,0.101,21.9,5.0,20.5,0.318,0.293,0.319,0.0,0.125,0.326,0.0,1.844,22,22,0.101,0.096,20,26,0,4,375.0,113.2,rocket LD 104mph | deep fly ball 375ft 102mph | double 113mph EV | rocket LD 108mph,5.8,FC,25.34,4.1,False,0.3,False,50.0,-1.37,False,94.8,31.2,73.7,31.2,True,6.2,True,12.5,False,5.3,False,104,1,FC(34%):1/26pa  |  FF(26%):2/69pa  |  SI(24%):0/73pa  |  CH(11%):1/23pa,89.4,30.8,75.6,35.6,False,1.0,False,8.7,False,-5.6,False,167,1,89.5,28.1,False,0.6,False,12.0,False,-0.0,False,0.6,24.0,4.2,0.988,Quartering Out (↙️ SW),88.5,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,122.7,1.844,34.4,87.5,6.5,11.6,7.5,33.7,83.7,2.1,11.3,7.3,44.3,84.4,5.2,11.4,7.5,,,,,,7.6,2.88,1,False,0.056,23
A+,4,ATL,Matt Olson,621566,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,10,2.75,False,False,False,False,4,1,2,3,0.7569,483,205,8,2,25.0,20.1,27.6,134.0,50.0,0.2778,0.0,4.01,1.14,1.37,134.7,12,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.047,0.327,0.35,0.257,0.0,0.421,1.199,2.285,0.296,0.0815,0.2438,0.1359,0.5318,0.0689,34,4,0,1,3,17.6,47.1,0.321,23.5,11.8,15.7,0.38,0.365,0.394,0.0,0.467,0.457,0.0,4.615,51,51,0.321,0.288,21,36,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,11.9,FC,33.41,13.6,False,0.53,False,,-0.48,False,94.5,32.4,73.2,47.1,True,17.6,True,20.6,False,22.5,True,149,8,FC(37%):6/41pa  |  FF(23%):8/143pa  |  ST(12%):0/47pa  |  SI(11%):6/93pa,92.4,34.2,73.2,34.2,False,3.4,False,20.8,False,19.2,False,205,12,91.8,33.2,False,3.4,False,22.9,True,19.1,False,5.85,24.4,11.2,1.0712,Wind Out (⬅️ W),91.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,4.615,50.0,88.2,8.0,10.3,7.5,43.6,84.6,7.8,10.0,7.3,46.8,82.9,9.6,10.2,7.5,100.0,0.0,,,,3.0,10.0,4,False,0.244,7
B,2,ATL,Mauricio Dubón,643289,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,3,0.9,False,False,True,False,1,1,1,0,0.2747,427,159,7,2,28.6,20.1,27.6,134.0,50.0,0.3122,0.0,4.01,1.14,1.37,134.7,12,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.0,1.158,0.055,0.059,0.297,0.0,0.19,0.273,1.621,0.341,0.0147,0.2877,0.0875,0.4026,0.0846,27,0,90,0,0,0.0,29.6,0.125,37.0,0.0,9.6,0.307,0.309,0.313,0.0,0.08,0.349,0.0,1.598,12,12,0.125,0.133,28,43,0,4,371.0,105.9,deep line drive 371ft 100mph | double 100mph EV | deep fly ball 350ft 93mph | double 106mph EV | rocket LD 106mph | deep,8.3,FC,27.8,23.4,False,1.76,True,,-0.48,False,90.0,33.3,71.4,29.6,False,0.0,False,29.6,True,14.1,False,95,2,FC(37%):0/38pa  |  FF(23%):1/130pa  |  ST(12%):1/51pa  |  SI(11%):1/83pa,87.6,30.5,69.8,40.0,False,0.0,False,24.2,True,14.4,False,159,4,87.9,28.9,False,0.0,False,22.6,True,15.5,False,2.52,23.3,8.8,1.0712,Wind Out (⬅️ W),91.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,1.598,37.0,63.0,4.3,8.9,7.7,37.9,83.2,2.5,8.4,7.5,44.7,83.0,4.1,9.1,7.7,,,,,,3.0,3.57,4,False,0.148,7
B,2,ATL,Nick Allen,669397,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",824883,07:15 PM,ATL,NYM,5,0.85,True,False,False,False,0,2,1,2,0.2226,110,27,4,0,0.0,20.1,27.6,134.0,50.0,0.2266,0.0,4.01,1.14,1.37,134.7,12,⬜ Neutral,56.0,0.0,,4.4,,23.0,2.6,0.723,0.09,0.096,0.18,0.0,0.18,0.272,1.174,0.0,0.0366,0.2745,0.1026,0.4455,0.0,10,0,71,0,0,0.0,10.0,0.064,20.0,0.0,12.7,0.264,0.23,0.253,0.0,0.0,0.088,0.0,0.82,5,5,0.064,0.064,19,33,0,0,0.0,0.0,,8.5,FF,25.58,12.2,False,-1.03,False,,-0.48,False,86.4,10.0,67.6,10.0,False,0.0,False,10.0,False,10.7,False,19,1,FC(37%):0/12pa  |  FF(23%):1/36pa  |  ST(12%):0/9pa  |  SI(11%):0/24pa,89.8,31.6,69.0,52.6,False,5.3,True,26.3,True,18.9,False,27,1,85.3,22.2,False,3.7,False,22.2,True,16.0,False,3.7,29.6,14.8,1.0712,Wind Out (⬅️ W),91.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,0.82,30.0,80.0,0.9,11.1,6.6,31.6,89.5,10.2,7.1,6.7,29.6,85.2,9.2,8.0,6.7,,,,,,3.0,1.78,4,False,0.312,7
A,3,BAL,Pete Alonso,624413,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,6,1.85,False,False,False,False,3,2,1,0,0.2812,489,345,8,2,25.0,18.9,29.0,366.0,59.3,0.2343,0.0403,4.67,1.07,1.46,478.3,17,🟢 Disciplined,59.0,0.0,,11.6,,26.9,4.4,1.116,0.335,0.373,0.178,0.0,0.597,1.032,2.3,0.493,0.0855,0.2559,0.1176,0.5271,0.1129,34,3,0,1,2,0.0,35.3,0.242,32.4,10.0,18.2,0.372,0.405,0.388,0.0,0.333,0.461,0.0,3.938,27,27,0.242,0.221,26,30,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,9.5,FF,23.8,7.9,False,0.51,False,43.2,0.1,False,95.4,50.0,75.1,35.3,True,23.5,True,32.4,True,21.1,False,170,12,FF(34%):10/116pa  |  SL(29%):4/70pa  |  CH(14%):3/45pa  |  FC(11%):1/40pa,92.5,31.2,73.6,39.4,False,7.1,True,22.4,True,21.1,False,345,19,93.3,32.5,True,4.9,False,19.1,False,15.7,False,5.51,22.9,9.6,1.1128,Wind In (↘️ SE),93.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,91.0,3.938,47.1,85.3,14.5,8.3,7.4,48.2,80.6,11.1,9.4,7.1,45.5,79.1,11.0,8.9,7.2,,,,,,2.5,8.36,2,False,0.306,16
B,2,BAL,Cedric Mullins,656775,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,7,1.65,False,False,False,False,1,3,2,1,0.4348,370,276,5,1,20.0,18.9,29.0,366.0,59.3,0.3696,0.0636,4.67,1.07,1.46,478.3,17,🟢 Disciplined,59.0,0.0,,9.5,,30.9,3.9,0.636,0.112,0.125,0.07,0.0,0.454,0.635,1.043,0.1,0.0319,0.163,0.0467,0.2671,0.0256,19,0,26,0,0,0.0,52.6,0.15,15.8,0.0,15.1,0.285,0.265,0.281,0.0,0.0,0.251,0.0,3.345,14,14,0.15,0.15,19,23,0,2,352.0,99.8,deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,7.0,FF,28.53,15.6,False,-0.14,False,43.2,0.1,False,83.2,31.6,66.4,52.6,False,0.0,False,21.1,False,14.4,False,181,8,FF(34%):6/133pa  |  SL(29%):2/50pa  |  CH(14%):0/27pa  |  FC(11%):0/27pa,86.3,26.5,68.8,29.8,False,0.0,False,22.1,True,25.3,True,276,12,87.2,26.1,False,0.4,False,21.4,False,23.9,True,4.35,18.8,7.2,1.1128,Wind In (↘️ SE),93.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,91.0,3.345,36.8,89.5,6.0,16.3,6.9,46.4,79.0,9.5,11.7,7.1,44.2,77.5,9.7,11.8,7.1,50.0,100.0,,,,2.5,5.31,2,False,0.18,16
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2812,65,40,8,1,12.5,18.9,29.0,366.0,59.3,0.2041,0.0351,4.67,1.07,1.46,478.3,17,🟡 Watch,52.0,0.0,,6.2,,50.8,3.6,0.835,0.149,0.166,0.149,0.0,0.058,0.711,1.43,0.297,0.0455,0.2295,0.0818,0.3932,0.0818,22,1,0,1,3,0.0,18.2,0.232,31.8,8.3,18.5,0.364,0.434,0.357,0.0,0.19,0.307,0.0,5.232,22,22,0.232,0.238,21,25,0,6,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | dee,9.8,CH,28.77,21.6,False,-0.52,False,43.2,0.1,False,96.5,36.4,72.8,18.2,True,22.7,True,18.2,False,21.3,False,26,1,FF(34%):1/22pa  |  SL(29%):0/10pa  |  CH(14%):2/12pa  |  FC(11%):0/2pa,92.6,34.6,73.0,15.4,False,11.5,True,26.9,True,18.0,False,40,1,92.1,30.0,False,7.5,True,17.5,False,21.0,False,2.5,20.0,7.5,1.1128,Wind In (↘️ SE),93.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,91.0,5.232,68.2,86.4,13.6,9.9,7.4,50.0,88.5,12.2,8.2,7.2,55.0,82.5,11.5,8.2,7.3,,,,,,2.5,10.0,2,False,0.154,16
A+,4,BOS,Wilyer Abreu,677800,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,13,3.4,False,False,False,False,5,2,2,4,0.7564,476,329,7,2,28.6,13.4,23.9,506.0,48.0,0.2076,0.0,3.21,0.72,1.36,199.3,29,🟢 Disciplined,59.0,0.0,,10.8,,30.8,4.3,0.904,0.301,0.316,0.155,0.018,0.588,0.907,1.996,0.501,0.0738,0.2112,0.1106,0.4663,0.1171,31,4,0,1,2,12.9,38.7,0.274,35.5,23.5,14.9,0.346,0.366,0.382,0.0,0.591,0.555,0.0,2.824,51,51,0.274,0.209,26,26,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,9.9,SI,28.0,20.8,False,0.73,False,44.7,0.44,False,93.5,41.9,71.7,38.7,True,12.9,True,29.0,True,23.1,True,156,6,SI(33%):2/72pa  |  FF(22%):7/137pa  |  KC(22%):0/3pa  |  FS(18%):1/22pa,92.0,31.4,72.6,34.0,False,3.2,False,26.9,True,19.9,False,329,16,90.3,30.7,False,4.3,False,28.6,True,21.2,False,4.86,19.8,9.1,1.0506,Wind Out (⬅️ W),78.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.824,29.0,77.4,10.0,8.1,7.3,41.7,86.5,5.2,8.3,6.9,43.5,84.5,8.1,8.7,7.2,0.0,100.0,,,,1.4,7.09,71,True,0.186,23
