grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Shea Langeliers,669127,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,2,0.84,False,False,False,False,0,2,0,0,0.2721,165,0,4,0,0.0,16.4,28.5,165,57.0,0.306,0.0245,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.278,0.314,0.298,0.147,0.0,0.531,0.884,2.368,0.0,0.0695,0.2974,0.1074,0.5511,0.0,19,1,10,0,91.1,26.3,73.3,36.8,False,0.0,False,21.1,False,15.5,False,95,8,FF(44%):5/38pa  |  SL(29%):0/24pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,94.1,32.6,74.1,40.0,True,2.1,False,22.1,True,21.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.3134,182,0,6,0,0.0,16.4,28.5,165,57.0,0.4222,0.0338,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,1.036,0.091,0.086,0.219,0.076,0.779,0.984,1.679,0.0,0.0204,0.245,0.0912,0.3971,0.0,28,0,57,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,121,4,FF(44%):3/49pa  |  SL(29%):1/29pa  |  SI(16%):0/40pa  |  KC(10%):0/3pa,95.1,29.8,77.1,46.3,True,0.8,False,11.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),73.2,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7339,183,0,6,1,16.7,16.3,33.1,166,53.0,0.3517,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.198,0.462,0.471,0.199,0.0,0.487,1.262,2.784,0.0,0.1052,0.2673,0.1476,0.6211,0.0,25,3,0,1,96.4,32.0,70.2,48.0,True,4.0,False,24.0,True,19.4,False,117,11,FF(42%):5/57pa  |  FS(14%):0/2pa  |  SI(11%):3/32pa  |  SL(11%):3/26pa,95.1,37.6,73.3,46.2,True,4.3,False,24.8,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,ATL,Drake Baldwin,686948,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7642,188,0,6,1,16.7,16.3,33.1,166,53.0,0.3376,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.901,0.286,0.292,0.061,0.0,0.562,0.766,1.821,0.0,0.0746,0.2301,0.0888,0.4651,0.0,27,2,0,1,95.4,29.6,75.5,37.0,True,3.7,False,18.5,False,10.7,False,124,9,FF(42%):5/56pa  |  FS(14%):0/9pa  |  SI(11%):2/36pa  |  SL(11%):2/23pa,93.6,40.3,74.0,37.9,True,3.2,False,16.9,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,ATL,Ozzie Albies,645277,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,3,1.26,True,False,False,False,0,3,0,0,0.6327,177,0,6,1,16.7,16.3,33.1,166,53.0,0.3133,0.0,1.81,⬜ Neutral,56.0,0.0,,7.9,,36.9,4.3,1.013,0.173,0.176,0.087,0.0,0.261,0.665,1.62,0.0,0.0413,0.2367,0.0609,0.3786,0.0,26,1,21,0,83.5,19.2,63.8,15.4,False,3.8,False,15.4,False,15.4,False,96,4,FF(42%):4/41pa  |  FS(14%):0/9pa  |  SI(11%):0/25pa  |  SL(11%):0/21pa,88.3,25.0,68.2,35.4,False,3.1,False,24.0,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.44,False,False,False,False,2,2,0,0,0.7697,126,0,7,2,28.6,16.7,28.2,174,60.9,0.0453,0.0107,1.69,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.13,0.092,0.098,0.244,0.081,0.234,0.774,1.812,0.0,0.0259,0.2999,0.1107,0.481,0.0,26,0,42,0,95.9,50.0,74.1,23.1,True,3.8,False,15.4,False,13.0,False,80,3,FF(41%):2/43pa  |  SI(24%):1/8pa  |  ST(18%):0/6pa  |  CH(11%):0/23pa,94.0,37.5,73.8,32.5,True,2.5,False,17.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2981,113,0,6,1,16.7,16.7,28.2,174,60.9,0.3736,0.0882,1.69,🟢 Disciplined,59.0,0.0,,9.0,,30.2,3.5,0.535,0.122,0.129,0.085,0.0,0.263,1.058,0.985,0.0,0.0366,0.1516,0.0585,0.279,0.0,19,1,0,1,100.6,42.1,77.3,31.6,True,0.0,False,26.3,True,24.1,True,81,2,FF(41%):1/32pa  |  SI(24%):0/15pa  |  ST(18%):0/21pa  |  CH(11%):1/13pa,90.3,25.9,72.1,29.6,False,0.0,False,21.0,False,19.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,2,0.84,False,False,False,False,0,2,0,0,0.2777,180,0,8,1,12.5,16.7,28.2,174,60.9,0.217,0.0512,1.69,🟢 Disciplined,59.0,0.0,,8.5,,25.9,4.2,0.815,0.249,0.264,0.226,0.0,0.454,0.905,1.787,0.0,0.0626,0.1936,0.1128,0.4247,0.0,33,2,11,0,90.5,27.3,72.5,33.3,False,3.0,False,15.2,False,13.5,False,120,7,FF(41%):3/43pa  |  SI(24%):3/42pa  |  ST(18%):0/17pa  |  CH(11%):1/18pa,95.5,37.5,73.3,40.8,True,5.8,True,21.7,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
D,0,BOS,Carlos Narváez,665966,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,1,0.42,False,False,False,False,0,1,0,0,0.2616,86,0,4,0,0.0,13.2,17.6,68,42.6,0.2808,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.2,3.7,0.446,0.089,0.081,0.089,0.0,0.699,0.929,0.802,0.0,0.0219,0.1204,0.0481,0.2167,0.0,12,0,17,0,89.3,8.3,72.3,16.7,False,0.0,False,8.3,False,-5.3,False,54,2,FF(35%):0/26pa  |  SI(19%):1/19pa  |  ST(16%):1/7pa  |  FS(12%):0/2pa,93.5,37.0,71.4,18.5,True,1.9,False,20.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
A,3,CHC,Michael Busch,683737,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7304,176,0,7,2,28.6,19.4,30.6,160,54.4,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.819,0.099,0.101,0.152,0.026,0.614,0.813,1.321,0.0,0.0256,0.2073,0.0702,0.3343,0.0,30,1,16,0,96.5,36.7,68.7,50.0,True,3.3,False,23.3,True,13.9,False,97,2,SL(39%):0/20pa  |  FF(30%):2/62pa  |  CU(15%):0/3pa  |  FC(13%):0/12pa,90.0,23.7,66.0,28.9,False,2.1,False,30.9,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
