grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,6,1.25,True,False,False,False,0,3,2,1,0.3422,503,364,7,0,0.0,16.0,24.0,626.0,57.3,0.2177,0.02,,,,,,🟢 Disciplined,62.0,0.0,,13.4,,,4.2,0.708,0.138,0.138,0.133,0.01,0.548,1.017,1.278,0.165,0.0331,0.1695,0.0675,0.3058,0.0395,25,0,36,0,0,0.0,36.0,0.045,20.0,0.0,14.7,0.327,0.349,0.31,0.0,0.045,0.205,0.0,3.302,6,6,0.045,0.045,25,25,0,4,354.0,103.5,deep line drive 343ft 99mph | deep fly ball 354ft 96mph | double 104mph EV | deep fly ball 344ft 90mph,11.9,FC,28.07,15.1,False,-0.9,False,57.7,-0.39,False,87.8,20.0,70.1,36.0,False,0.0,False,16.0,False,19.1,False,255,13,FC(31%):3/31pa  |  FF(26%):8/150pa  |  SI(25%):1/80pa  |  CH(12%):3/75pa,89.8,27.1,73.7,42.4,False,5.9,True,23.9,True,24.7,True,364,17,89.3,25.8,False,4.1,False,22.3,True,23.7,True,4.67,18.7,8.8,1.0,,,,,,,0.0,3.302,40.0,84.0,13.9,7.4,7.2,31.4,87.5,11.6,8.6,7.1,34.1,87.4,12.6,8.8,7.2,,,,,,7.2,6.84,,,0.22,39.2,21.0,0
B,2,ATH,Tommy White,695720,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2336,167,107,5,1,20.0,16.0,24.0,626.0,57.3,0.4204,0.0387,,,,,,⬜ Neutral,52.0,0.0,,3.9,,,3.8,0.829,0.078,0.078,0.078,0.0,0.039,0.517,1.142,0.234,0.0206,0.2189,0.0413,0.3015,0.0619,13,0,61,0,0,0.0,23.1,0.0,30.8,0.0,14.4,0.254,0.293,0.245,0.0,0.0,0.136,0.0,1.246,2,2,0.0,0.0,22,22,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,8.2,FC,35.04,-5.7,False,-0.67,False,57.7,-0.39,False,85.6,23.1,66.7,23.1,False,0.0,False,7.7,False,-4.7,False,63,2,FC(31%):0/13pa  |  FF(26%):1/44pa  |  SI(25%):1/40pa  |  CH(12%):0/18pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,,,,0.0,1.246,61.5,92.3,10.0,4.2,7.4,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,7.2,2.36,,,0.129,22.2,5.0,0
C,1,ATH,Max Muncy,571970,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822924,01:10 PM,TB,ATH,2,0.3,True,False,False,False,0,2,0,0,0.5408,754,542,7,1,14.3,16.0,24.0,626.0,57.3,0.3456,0.0318,,,,,,🟢 Disciplined,62.0,0.0,,12.5,,,5.2,1.313,0.32,0.32,0.175,0.0,0.598,1.217,2.447,0.394,0.0612,0.2515,0.0947,0.4686,0.0755,43,2,14,0,1,4.7,32.6,0.179,20.9,8.7,19.4,0.375,0.358,0.371,0.0,0.179,0.358,0.0,4.69,28,28,0.179,0.179,26,26,0,4,387.0,99.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 342ft 95mph | deep fly ball 331ft 96mph | deep fly ball 387f,12.3,FF,20.82,21.1,False,-0.51,False,57.7,-0.39,False,92.1,34.9,69.2,32.6,False,4.7,False,18.6,False,17.8,False,333,23,FC(31%):5/48pa  |  FF(26%):16/210pa  |  SI(25%):4/116pa  |  CH(12%):3/113pa,89.7,32.1,71.4,42.9,False,5.1,True,22.8,True,18.2,False,542,28,89.4,27.5,False,4.1,False,19.2,False,17.7,False,5.17,20.8,8.9,1.0,,,,,,,0.0,4.69,37.2,86.0,13.5,10.1,6.9,36.3,84.4,11.7,9.8,6.8,42.3,81.4,13.8,10.2,7.0,50.0,100.0,,,,7.2,9.49,,,0.283,39.3,31.0,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TEX,---,822845,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.3403,612,0,6,1,16.7,,,,,0.2201,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.9,,,4.3,1.083,0.181,0.181,0.361,0.0,0.361,0.722,1.985,0.722,0.0417,0.25,0.125,0.4583,0.1667,24,1,16,0,1,4.2,41.7,0.227,41.7,6.2,14.7,0.348,0.365,0.35,0.0,0.227,0.362,0.0,0.0,29,29,0.227,0.227,8,8,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,0.0,,28.0,20.8,False,0.55,False,,,False,92.4,37.5,74.4,41.7,False,16.7,True,37.5,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,95.8,8.6,8.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Juan Brito,682877,L,0,False,Unknown (nan),nan,?,LAD,---,824464,12:40 PM,CIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4222,80,0,5,0,0.0,,,,,0.0581,0.0,,,,,,🟡 Watch,52.0,0.0,,7.1,,,3.5,1.18,0.197,0.197,0.197,0.0,0.0,0.393,1.968,0.59,0.0556,0.3333,0.1111,0.5556,0.1667,18,1,10,0,2,5.6,27.8,0.222,33.3,8.3,25.0,0.277,0.276,0.288,0.0,0.222,0.384,0.0,0.0,29,29,0.222,0.222,12,12,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,0.0,,36.28,16.4,False,1.35,False,,,False,87.5,27.8,69.8,27.8,False,11.1,True,27.8,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,77.8,10.7,8.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Austin Hays,669720,R,0,False,Unknown (nan),nan,?,LAD,---,824464,12:40 PM,CIN,LAD,2,0.8,False,False,False,False,2,0,0,0,0.5594,79,0,5,0,0.0,,,,,0.4161,0.0,,,,,,⬜ Neutral,52.0,0.0,,3.0,,,3.0,1.8,0.3,0.3,0.3,0.0,0.0,0.3,3.0,0.6,0.1,0.6,0.2,1.0,0.2,10,1,0,1,2,10.0,30.0,0.444,60.0,14.3,20.3,0.302,0.276,0.326,0.0,0.444,0.69,0.0,0.0,42,42,0.444,0.444,18,18,0,2,206.0,106.0,rocket LD 106mph | double 98mph EV,0.0,,30.38,-1.9,False,2.06,True,,,False,97.8,60.0,75.7,30.0,True,10.0,True,10.0,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,15.6,4.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Connor Norby,681393,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,4,1.6,False,False,True,False,4,0,0,0,0.5728,322,217,6,1,16.7,18.0,21.5,665.0,43.9,0.216,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.2,,,3.7,0.981,0.106,0.106,0.374,0.0,0.413,0.97,1.673,0.251,0.0289,0.2682,0.131,0.4571,0.0685,23,1,17,0,1,13.0,39.1,0.333,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,0.976,48,48,0.333,0.333,18,18,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,2.3,FF,27.2,31.3,False,0.81,False,35.4,-0.56,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,142,3,CH(34%):0/36pa  |  SI(27%):1/61pa  |  FF(17%):2/100pa  |  ST(16%):1/26pa,87.5,23.2,69.8,34.5,False,3.5,False,21.8,False,17.2,False,217,5,87.9,22.1,False,2.8,False,21.2,False,18.9,False,2.3,21.7,8.3,1.0,,,,,,,0.0,0.976,26.1,82.6,14.7,8.5,7.0,35.2,83.1,13.9,11.5,6.8,40.1,83.9,15.7,11.8,7.0,,,,,,6.8,3.11,,,0.146,22.5,11.0,0
B,2,COL,Troy Johnston,687859,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,3,1.2,False,False,True,False,3,0,0,0,0.3877,395,296,3,0,0.0,18.0,21.5,665.0,43.9,0.1167,0.0,,,,,,🟢 Disciplined,59.0,0.0,,8.3,,,3.5,0.96,0.0,0.0,0.311,0.012,0.415,0.726,1.296,0.275,0.0,0.2774,0.0933,0.3742,0.0793,12,0,35,0,0,0.0,16.7,0.182,33.3,0.0,13.7,0.334,0.337,0.34,0.0,0.182,0.42,0.0,0.406,23,23,0.182,0.182,24,24,0,2,285.0,106.0,double 106mph EV | double 95mph EV,6.4,FF,25.04,12.1,False,1.46,False,35.4,-0.56,False,91.6,25.0,71.9,16.7,False,0.0,False,25.0,True,26.2,True,186,0,CH(34%):0/62pa  |  SI(27%):0/53pa  |  FF(17%):0/107pa  |  ST(16%):0/22pa,89.8,25.8,68.9,34.4,False,1.1,False,12.9,False,11.3,False,296,1,89.8,26.4,False,1.0,False,15.5,False,12.1,False,0.34,26.4,8.8,1.0,,,,,,,0.0,0.406,50.0,100.0,8.0,11.8,6.7,46.8,79.0,6.8,10.4,6.5,48.3,79.7,9.4,10.6,6.7,0.0,100.0,,,,6.8,1.28,,,0.069,34.4,5.0,0
D,0,COL,Brenton Doyle,686668,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824305,03:10 PM,COL,SD,1,0.24,True,False,True,False,1,0,0,0,0.2517,169,91,6,1,16.7,18.0,21.5,665.0,43.9,0.5111,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.0,,,3.1,0.689,0.0,0.0,0.041,0.108,0.122,1.175,0.945,0.122,0.0,0.2244,0.0483,0.3077,0.0398,10,0,15,0,0,0.0,20.0,0.2,10.0,0.0,24.9,0.257,0.234,0.262,0.0,0.2,0.338,0.0,0.998,16,16,0.2,0.2,25,25,0,1,376.0,102.2,deep fly ball 376ft 102mph | triple 102mph EV,4.5,FF,29.39,6.8,False,1.91,True,35.4,-0.56,False,100.5,30.0,73.6,20.0,True,0.0,False,10.0,False,11.2,False,49,0,CH(34%):1/26pa  |  SI(27%):1/20pa  |  FF(17%):0/47pa  |  ST(16%):0/13pa,89.9,22.4,69.9,32.7,False,0.0,False,14.3,False,2.5,False,91,0,88.6,18.7,False,0.0,False,15.4,False,8.3,False,0.0,18.7,2.2,1.0,,,,,,,0.0,0.998,50.0,90.0,16.9,5.7,7.6,26.5,87.8,9.7,12.5,7.1,36.3,89.0,13.1,11.3,7.3,0.0,100.0,,,,6.8,2.07,,,0.022,32.7,1.0,0
B,2,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824548,07:40 PM,CWS,DET,7,1.6,False,False,False,False,1,2,2,2,0.3891,241,155,6,0,0.0,14.1,30.8,660.0,59.4,0.2684,0.0472,,,,,,⬜ Neutral,56.0,0.0,,4.1,,,2.4,0.751,0.136,0.136,0.173,0.0,0.112,0.642,1.332,0.188,0.0562,0.3102,0.1279,0.5505,0.0777,20,1,6,0,0,0.0,30.0,0.211,40.0,0.0,17.8,0.372,0.35,0.379,0.0,0.211,0.434,0.0,3.687,20,20,0.211,0.211,34,34,0,4,352.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph,16.0,CU,19.86,21.9,False,0.91,False,51.6,-0.01,False,94.6,40.0,75.3,30.0,True,0.0,False,20.0,False,15.2,False,84,5,SI(46%):2/37pa  |  CU(24%):1/8pa  |  CH(20%):2/38pa  |  SL(5%):2/40pa,94.6,38.1,75.0,27.4,True,7.1,True,19.0,False,17.3,False,155,8,91.9,36.8,False,7.1,True,23.2,True,21.2,False,5.16,30.3,16.8,1.0,,,,,,,0.0,3.687,50.0,90.0,6.2,8.2,7.6,56.0,85.7,10.0,7.0,8.0,48.4,84.5,8.1,7.2,7.7,,,,,,2.9,7.93,,,0.282,44.0,6.0,0
