grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823678,02:10 PM,MIN,ATH,4,1.0,False,False,True,False,1,1,1,1,0.7652,346,104,7,1,14.3,16.9,25.8,295,52.9,0.3458,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.5,4.0,0.778,0.183,0.208,0.044,0.0,0.452,0.993,1.372,0.0,0.0515,0.1931,0.0564,0.3403,0.0,30,2,20,0,1,3.3,26.7,0.235,23.3,12.5,11.0,0.36,0.345,0.401,0.0,0.222,0.417,0.0,3.89,28,26,16,24,0,1,142.0,102.1,rocket LD 102mph,4.0,CU,20.47,12.6,False,-0.1,False,27.8,-0.6,False,90.1,26.7,73.4,26.7,False,3.3,False,16.7,False,9.7,False,59,2,SL(33%):3/45pa  |  FF(25%):4/97pa  |  CU(16%):0/14pa  |  CH(14%):0/32pa,88.5,25.4,72.7,27.1,False,1.7,False,15.3,False,19.4,False,104,6,90.5,32.7,False,1.9,False,19.2,False,13.6,False,5.77,18.3,6.7,1.1342,Crosswind (↙️ SW),101.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.7,3.89,46.7,80.0,11.0,7.7,7.7,37.3,88.1,9.6,9.1,7.3,41.3,80.8,9.5,8.4,7.3,,,,,,5.1,6.82,1,False
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823678,02:10 PM,MIN,ATH,2,0.55,False,False,True,False,1,1,0,0,0.2287,62,27,4,1,25.0,16.9,25.8,295,52.9,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.577,0.202,0.229,0.284,0.0,0.082,0.284,2.468,0.0,0.0617,0.4238,0.1306,0.6631,0.0,16,1,0,1,1,0.0,25.0,0.27,43.8,16.7,11.3,0.442,0.334,0.457,0.0,0.333,0.499,0.0,1.763,24,27,22,30,0,3,212.0,102.8,rocket LD 102mph | double 97mph EV | double 103mph EV,10.0,FF,21.92,11.7,False,-0.81,False,27.8,-0.6,False,92.3,50.0,68.8,25.0,False,6.2,True,12.5,False,12.0,False,20,1,SL(33%):0/11pa  |  FF(25%):1/18pa  |  CU(16%):0/5pa  |  CH(14%):0/5pa,88.3,30.0,68.6,15.0,False,5.0,True,15.0,False,14.4,False,27,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,1.1342,Crosswind (↙️ SW),101.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.7,1.763,56.2,75.0,7.2,10.3,7.0,50.0,80.0,5.7,8.6,7.0,51.9,85.2,5.9,9.1,7.0,,,,,,5.1,2.59,1,False
D,0,ATH,Carlos Cortes,666126,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823678,02:10 PM,MIN,ATH,1,0.15,False,False,True,False,0,1,0,0,0.4341,237,14,6,0,0.0,16.9,25.8,295,52.9,0.1455,0.0,0.0,⬜ Neutral,60.0,0.0,,7.7,,25.5,3.2,1.104,0.059,0.067,0.291,0.0,0.059,0.932,1.572,0.0,0.0209,0.3442,0.1091,0.4901,0.0,19,1,10,0,0,0.0,36.8,0.197,21.1,7.1,10.5,0.332,0.338,0.279,0.0,0.222,0.262,0.0,1.459,22,21,17,25,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,1.9,SL,36.26,3.7,False,0.69,False,27.8,-0.6,False,91.7,21.1,70.6,36.8,False,0.0,False,10.5,False,1.8,False,9,0,SL(33%):0/30pa  |  FF(25%):2/70pa  |  CU(16%):0/14pa  |  CH(14%):1/32pa,87.6,22.2,67.9,33.3,False,0.0,False,11.1,False,22.8,True,14,0,85.2,21.4,False,0.0,False,7.1,False,8.1,False,0.0,42.9,14.3,1.1342,Crosswind (↙️ SW),101.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.7,1.459,52.6,89.5,8.0,6.5,7.1,22.2,88.9,1.9,6.2,6.5,21.4,85.7,3.8,8.4,6.6,,,,,,5.1,4.87,1,False
A+,4,ATL,Matt Olson,621566,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,12,3.003,False,False,False,False,3,4,2,3,0.5826,411,228,8,0,0.0,18.3,30.7,460,55.2,0.3258,0.0026,2.19,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,1.04,0.328,0.355,0.198,0.0,0.603,0.967,2.224,0.0,0.0833,0.2437,0.1235,0.5213,0.0,37,2,0,1,3,2.7,27.0,0.23,18.9,7.1,15.1,0.371,0.359,0.391,0.0,0.226,0.404,0.0,5.018,31,32,23,25,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,11.4,FF,33.41,13.6,False,-1.63,False,32.4,-1.18,False,89.0,18.9,68.8,27.0,False,5.4,True,18.9,False,22.2,True,123,11,KC(38%):0/5pa  |  FF(30%):6/116pa  |  FC(19%):4/34pa  |  CH(7%):3/37pa,94.7,38.2,75.0,52.0,True,4.1,False,23.6,True,23.2,True,228,16,92.7,33.3,False,3.9,False,22.4,True,18.8,False,7.02,23.2,11.8,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,117.7,5.018,51.4,78.4,11.4,11.7,7.6,44.7,84.6,9.7,9.3,7.5,44.3,85.1,9.7,9.9,7.6,0.0,100.0,,,,5.4,9.34,11,False
B,2,ATL,Austin Riley,663586,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,6,1.6,False,False,False,False,2,3,1,0,0.2925,382,254,8,2,25.0,18.3,30.7,460,55.2,0.2601,0.0021,2.19,⬜ Neutral,56.0,0.0,,7.6,,32.2,4.0,1.006,0.299,0.323,0.074,0.0,0.281,1.234,1.977,0.0,0.0808,0.2516,0.0931,0.4942,0.0,33,3,19,0,2,0.0,39.4,0.232,24.2,9.5,19.4,0.291,0.301,0.394,0.0,0.29,0.448,0.0,1.971,23,25,30,31,0,5,382.0,109.5,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocke,6.8,FC,25.34,19.0,False,2.02,True,32.4,-1.18,False,96.5,45.5,77.4,39.4,True,3.0,False,24.2,True,17.9,False,106,7,KC(38%):0/8pa  |  FF(30%):5/119pa  |  FC(19%):3/23pa  |  CH(7%):0/46pa,93.6,32.1,74.1,34.0,True,1.9,False,22.6,True,28.0,True,254,10,90.8,27.2,False,2.4,False,22.4,True,21.5,False,3.94,20.1,6.7,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,117.7,1.971,51.5,81.8,12.2,10.4,7.7,56.6,80.2,9.7,10.9,7.4,51.6,78.7,10.6,10.9,7.5,0.0,100.0,,,,5.4,4.83,11,False
C,1,ATL,Jim Jarvis,805347,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,3,0.65,False,False,False,False,0,2,1,0,0.7393,60,47,8,0,0.0,18.3,30.7,460,55.2,0.1667,0.0013,2.19,⬜ Neutral,52.0,0.0,,3.2,,29.4,3.3,1.096,0.062,0.067,0.144,0.103,0.144,0.516,1.634,0.0,0.0207,0.336,0.0949,0.5007,0.0,28,0,32,0,1,3.6,32.1,0.18,21.4,0.0,11.7,0.329,0.269,0.345,0.0,0.154,0.326,0.0,1.533,20,18,20,22,0,4,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph | deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,9.5,FC,17.85,5.7,False,-0.18,False,32.4,-1.18,False,92.4,39.3,69.5,32.1,False,3.6,False,10.7,False,2.5,False,34,1,KC(38%):0/0pa  |  FF(30%):1/16pa  |  FC(19%):0/9pa  |  CH(7%):0/11pa,86.2,26.5,70.1,26.5,False,5.9,True,20.6,False,1.2,False,47,1,88.0,29.8,False,4.3,False,17.0,False,3.1,False,2.13,29.8,8.5,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,117.7,1.533,39.3,85.7,4.2,7.9,7.1,44.1,85.3,2.2,9.4,6.9,44.7,87.2,3.7,9.6,7.0,,,,,,5.4,3.07,11,False
A,3,AZ,Max Kepler,596146,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,10,2.48,True,False,False,False,2,4,4,0,0.4879,66,59,7,0,0.0,22.1,34.3,376,59.6,0.1242,0.0229,2.3,🟢 Disciplined,59.0,0.0,,8.8,,40.7,3.5,0.595,0.127,0.123,0.087,0.0,0.508,0.297,1.063,0.0,0.0355,0.1713,0.0616,0.306,0.0,28,1,9,0,0,0.0,42.9,0.186,17.9,6.7,16.7,0.287,0.321,0.333,0.0,0.208,0.36,0.0,1.753,30,28,25,22,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,10.4,FF,30.28,29.6,False,-0.45,False,88.0,-0.19,False,84.1,28.6,67.1,42.9,False,0.0,False,21.4,False,25.2,True,27,1,SI(30%):0/10pa  |  FF(26%):1/14pa  |  SL(24%):0/5pa  |  CU(9%):0/2pa,89.5,37.0,69.7,44.4,False,7.4,True,37.0,True,25.6,True,59,2,87.5,32.2,False,5.1,True,25.4,True,24.8,True,3.39,16.9,6.8,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,97.7,1.753,46.4,71.4,8.5,10.1,7.1,48.1,77.8,5.4,10.6,7.2,54.2,78.0,9.5,10.5,7.4,,,,,,1.9,5.82,43,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,9,2.45,False,False,False,False,4,2,1,2,0.7659,401,278,7,1,14.3,22.1,34.3,376,59.6,0.268,0.0493,2.3,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.864,0.215,0.208,0.22,0.145,0.539,1.055,2.017,0.0,0.0489,0.2033,0.1364,0.4749,0.0,32,2,8,0,1,6.2,28.1,0.321,18.8,9.5,15.0,0.358,0.337,0.361,0.0,0.393,0.393,0.0,2.994,46,43,28,25,0,6,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,12.6,SL,25.21,17.0,False,-0.79,False,88.0,-0.19,False,93.8,43.8,74.1,28.1,True,6.2,True,34.4,True,18.1,False,159,7,SI(30%):0/54pa  |  FF(26%):7/125pa  |  SL(24%):3/52pa  |  CU(9%):0/23pa,93.7,29.6,75.0,40.3,True,1.9,False,18.9,False,19.4,False,278,11,91.9,30.2,False,2.2,False,20.5,False,17.2,False,3.96,18.7,11.2,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,97.7,2.994,53.1,75.0,10.2,7.7,7.5,44.0,78.0,9.3,7.1,7.3,47.8,77.7,11.0,7.2,7.5,,,,,,1.9,6.25,43,False
D,0,AZ,Ildemaro Vargas,545121,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,2,0.25,False,False,True,False,0,1,0,1,0.501,296,201,5,0,0.0,22.1,34.3,376,59.6,0.3359,0.0618,2.3,⬜ Neutral,56.0,0.0,,5.4,,38.5,3.7,0.961,0.019,0.018,0.15,0.057,0.319,0.318,1.281,0.0,0.0048,0.257,0.0604,0.3426,0.0,23,0,162,0,0,0.0,26.1,0.136,39.1,0.0,6.4,0.301,0.307,0.407,0.0,0.143,0.455,0.0,2.207,15,12,23,21,0,5,373.0,100.7,deep line drive 373ft 98mph | triple 98mph EV | deep line drive 360ft 99mph | rocket LD 101mph | deep line drive 367ft 1,7.2,SI,27.89,18.7,False,-1.43,False,88.0,-0.19,False,90.4,47.8,68.7,26.1,False,0.0,False,8.7,False,3.6,False,130,1,SI(30%):2/37pa  |  FF(26%):1/107pa  |  SL(24%):0/32pa  |  CU(9%):0/14pa,87.6,30.0,68.5,31.5,False,0.8,False,17.7,False,10.4,False,201,1,87.0,28.4,False,0.5,False,13.9,False,8.9,False,0.5,21.4,5.0,0.969,Calm (↙️ SW),83.8,Patchy rain nearby,💥 Hittable,🎯 Target,💥 Hittable,97.7,2.207,47.8,65.2,4.1,6.9,7.3,40.0,76.2,1.7,11.4,7.0,47.3,76.6,2.6,10.3,7.1,0.0,100.0,,,,1.9,3.49,43,False
B,2,BAL,Dylan Beavers,687637,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,4,1.05,False,False,False,False,1,2,1,0,0.7386,152,129,6,1,16.7,17.9,25.1,235,58.7,0.1435,0.0212,2.34,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,0.945,0.077,0.083,0.309,0.0,0.386,0.926,1.486,0.0,0.023,0.2605,0.1064,0.4096,0.0,22,0,82,0,1,4.5,36.4,0.094,27.3,0.0,15.1,0.314,0.298,0.362,0.0,0.1,0.381,0.0,0.707,20,19,23,25,0,3,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV | rocket LD 101mph,9.2,FF,22.73,16.3,False,0.46,False,45.5,-0.75,False,95.1,31.8,72.2,36.4,True,4.5,False,13.6,False,12.7,False,61,2,FF(59%):2/47pa  |  SL(27%):0/20pa  |  CU(12%):0/10pa,92.1,26.2,72.0,24.6,False,1.6,False,21.3,False,22.3,True,129,2,89.5,26.4,False,1.6,False,15.5,False,15.8,False,1.55,22.5,10.1,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.707,31.8,90.9,10.0,8.8,7.3,39.3,83.6,8.1,10.0,7.2,36.4,81.4,7.9,11.1,7.3,,,,,,2.1,1.91,11,False
