grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2793,35,0,4,1,25.0,15.8,20.8,240,47.9,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,1.075,0.0,0.0,0.469,0.0,0.0,0.703,1.544,0.0,0.0,0.39,0.17,0.56,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.281,28,8,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,SI,34.49,24.4,False,0.17,False,47.6,0.71,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,13,0,SI(50%):0/4pa  |  KC(21%):0/0pa  |  FF(12%):0/9pa  |  FS(10%):0/0pa,91.1,30.8,74.8,46.2,False,0.0,False,30.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),72.8,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,4,1.35,False,False,False,False,3,1,0,0,0.7284,217,0,7,1,14.3,15.8,20.8,240,47.9,0.3558,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,21.7,4.2,1.057,0.233,0.263,0.278,0.0,0.872,1.188,2.034,0.0,0.0622,0.2496,0.1206,0.4802,0.0,31,3,14,0,2,6.5,41.9,0.386,19.4,14.3,17.5,0.403,0.395,0.512,0.0,0.5,0.571,0.0,2.916,53,23,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,9.0,KC,27.34,25.7,False,1.6,True,47.6,0.71,False,96.3,29.0,74.8,41.9,True,6.5,True,12.9,False,27.4,True,123,4,SI(50%):0/50pa  |  KC(21%):0/3pa  |  FF(12%):4/57pa  |  FS(10%):0/13pa,95.2,29.3,77.1,48.8,True,1.6,False,9.8,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),72.8,Sunny
D,0,ATH,Shea Langeliers,669127,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824031,09:38 PM,LAA,ATH,2,0.3,True,False,False,False,0,2,0,0,0.2875,198,0,6,0,0.0,15.8,20.8,240,47.9,0.2787,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.5,4.3,1.139,0.295,0.333,0.088,0.0,0.556,0.798,2.113,0.0,0.0773,0.264,0.0889,0.4898,0.0,29,0,24,0,1,0.0,44.8,0.256,17.2,0.0,14.1,0.423,0.403,0.351,0.0,0.0,0.303,0.0,3.794,24,13,0,0,0.0,0.0,,5.5,SI,24.25,14.5,False,0.38,False,47.6,0.71,False,88.9,27.6,75.1,44.8,False,3.4,False,13.8,False,19.5,False,95,10,SI(50%):3/44pa  |  KC(21%):1/3pa  |  FF(12%):5/43pa  |  FS(10%):1/5pa,94.1,34.7,74.0,42.1,True,3.2,False,23.2,True,18.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↙️ SW),72.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,3,2,0,0,0.7819,216,0,6,2,33.3,18.0,27.0,267,55.1,0.3309,0.0013,0.79,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.107,0.352,0.317,0.066,0.0,0.574,0.689,2.229,0.0,0.0809,0.2824,0.1067,0.5688,0.0,24,3,4,0,1,4.2,33.3,0.38,50.0,17.6,16.7,0.405,0.417,0.467,0.0,0.474,0.526,0.0,5.556,56,30,0,0,0.0,0.0,,13.7,SI,29.5,14.9,False,2.03,True,28.6,-0.72,False,100.6,54.2,72.7,33.3,True,4.2,False,25.0,True,19.0,False,155,11,SI(27%):3/42pa  |  CH(24%):0/29pa  |  FF(23%):6/61pa  |  SL(13%):2/23pa,94.0,39.4,74.1,34.2,True,2.6,False,16.1,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),83.2,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,4,1.35,False,False,False,False,3,1,0,0,0.468,167,0,7,0,0.0,18.0,27.0,267,55.1,0.3633,0.0015,0.79,⬜ Neutral,52.0,0.0,,2.7,,43.3,4.0,0.951,0.192,0.173,0.09,0.0,0.208,0.807,1.617,0.0,0.0436,0.24,0.0711,0.4082,0.0,27,2,0,1,0,0.0,33.3,0.196,18.5,13.3,16.8,0.352,0.366,0.292,0.0,0.231,0.28,0.0,4.791,42,23,0,1,343.0,101.6,deep fly ball 343ft 102mph,15.1,FF,23.4,18.5,False,0.8,False,28.6,-0.72,False,91.1,33.3,72.6,33.3,False,0.0,False,25.9,True,22.3,True,115,4,SI(27%):0/30pa  |  CH(24%):1/21pa  |  FF(23%):1/35pa  |  SL(13%):2/29pa,95.0,44.3,74.3,33.0,True,1.7,False,13.0,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),83.2,Partly Cloudy
C,1,ATL,Matt Olson,621566,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823864,06:40 PM,MIA,ATL,4,0.85,False,False,False,False,1,3,0,0,0.5301,214,0,7,0,0.0,18.0,27.0,267,55.1,0.3176,0.0013,0.79,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.019,0.231,0.208,0.25,0.0,0.481,1.115,1.96,0.0,0.0465,0.2284,0.1077,0.4394,0.0,27,0,28,0,0,0.0,37.0,0.126,18.5,0.0,15.9,0.409,0.382,0.302,0.0,0.042,0.255,0.0,5.603,24,20,0,1,285.0,109.6,double 110mph EV,12.6,FF,18.61,9.2,False,0.74,False,28.6,-0.72,False,96.1,33.3,75.2,37.0,True,0.0,False,14.8,False,15.2,False,151,12,SI(27%):3/39pa  |  CH(24%):1/22pa  |  FF(23%):5/64pa  |  SL(13%):3/26pa,95.4,37.7,74.0,45.7,True,3.3,False,23.2,True,17.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),83.2,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, FS, ST",825083,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7927,185,0,6,2,33.3,24.2,28.9,128,51.6,0.3292,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.116,0.265,0.273,0.173,0.142,0.974,0.932,2.367,0.0,0.0617,0.2523,0.1309,0.5351,0.0,28,2,7,0,1,3.6,53.6,0.447,32.1,11.8,16.2,0.414,0.365,0.534,0.0,0.571,0.625,0.0,3.225,58,27,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,11.3,FC,33.8,24.2,False,2.23,True,,0.33,False,95.6,42.9,76.6,53.6,True,3.6,False,28.6,True,19.6,False,93,5,FC(33%):1/14pa  |  FF(23%):4/53pa  |  FS(17%):0/11pa  |  ST(12%):0/15pa,91.1,24.7,74.3,35.5,False,2.2,False,19.4,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),89.8,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, FS, ST",825083,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.3801,185,0,5,2,40.0,24.2,28.9,128,51.6,0.0628,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,34.8,4.3,0.893,0.128,0.132,0.161,0.033,0.289,0.529,1.504,0.0,0.0304,0.2063,0.0744,0.3475,0.0,25,1,0,1,1,0.0,32.0,0.187,24.0,0.0,12.4,0.287,0.346,0.333,0.0,0.182,0.367,0.0,1.098,33,17,0,1,410.0,104.6,deep fly ball 410ft 105mph,10.7,FF,30.04,24.5,False,0.26,False,,0.33,False,96.6,48.0,73.9,32.0,True,4.0,False,28.0,True,16.7,False,84,2,FC(33%):0/10pa  |  FF(23%):2/48pa  |  FS(17%):0/14pa  |  ST(12%):0/12pa,90.5,32.1,72.4,32.1,False,1.2,False,22.6,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),89.8,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Zach Agnos,688642,Right,COL,"FC, FF, FS, ST",825083,09:40 PM,AZ,COL,3,0.45,True,False,False,False,0,3,0,0,0.5028,98,0,4,0,0.0,24.2,28.9,128,51.6,0.2358,0.0,,⬜ Neutral,56.0,0.0,,6.1,,29.6,3.2,0.701,0.105,0.108,0.105,0.053,0.192,0.981,1.227,0.0,0.0335,0.2163,0.0813,0.3788,0.0,13,0,33,0,0,0.0,38.5,0.13,15.4,0.0,22.4,0.283,0.239,0.207,0.0,0.0,0.189,0.0,2.716,16,15,0,0,0.0,0.0,,7.9,FF,22.96,3.9,False,0.47,False,,0.33,False,86.0,23.1,72.1,38.5,False,0.0,False,7.7,False,-5.4,False,40,2,FC(33%):0/3pa  |  FF(23%):2/25pa  |  FS(17%):0/7pa  |  ST(12%):0/5pa,91.6,30.0,71.3,30.0,False,2.5,False,30.0,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),89.8,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824274,01:10 PM,DET,CLE,6,1.4,False,False,False,False,2,4,0,0,0.76,12,0,4,0,0.0,18.9,25.0,148,55.4,0.3114,0.005,1.71,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.1162,0.1162,0.2325,0.0,10,0,999,0,1,10.0,30.0,0.091,20.0,0.0,15.8,0.185,0.285,0.185,0.0,0.111,0.197,0.0,0.0,27,16,0,0,0.0,0.0,,11.3,FF,29.42,14.7,False,0.08,False,,-0.21,False,90.4,20.0,73.8,30.0,False,10.0,True,20.0,False,9.1,False,8,0,FF(33%):0/4pa  |  FS(30%):0/0pa  |  SI(14%):0/3pa  |  SL(13%):0/1pa,90.8,25.0,75.6,37.5,False,12.5,True,25.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (➡️ E),61.1,Sunny
