grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,7,2.46,False,False,False,False,4,3,0,0,0.7452,48,0,6,0,0.0,17.2,30.2,116.0,59.5,0.1058,0.019,1.29,2.6,0.858,0.135,0.135,0.135,0.0,0.36,0.135,1.399,0.0,0.0517,0.3278,0.1034,0.5346,0.0,20,1,94.6,45.0,69.8,45.0,True,10.0,True,25.0,True,10.6,False,19,1,SL(33%):0/2pa  |  FF(32%):1/11pa  |  FS(25%):0/6pa,90.9,36.8,67.6,52.6,True,10.5,True,15.8,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),54.1,Overcast
A,3,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2797,98,0,7,2,28.6,17.2,30.2,116.0,59.5,0.3129,0.0563,1.29,4.2,1.3,0.311,0.311,0.256,0.0,0.491,1.21,2.489,0.0,0.0732,0.3058,0.1334,0.5857,0.0,33,2,90.3,33.3,74.5,42.4,True,6.1,True,21.2,False,12.5,False,50,4,FF(33%):3/27pa  |  SL(28%):0/17pa  |  FS(25%):1/4pa  |  CU(11%):0/2pa,95.4,32.0,74.6,36.0,True,2.0,False,24.0,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),54.1,Overcast
B,2,ATH,Austin Wynns,642851,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,4,1.44,True,False,False,False,1,3,0,0,0.254,23,0,3,1,33.3,17.2,30.2,116.0,59.5,0.3144,0.0566,1.29,3.3,0.267,0.0,0.0,0.0,0.0,0.355,0.534,0.267,0.0,0.0,0.0811,0.0,0.0811,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,12,0,FF(33%):0/10pa  |  SL(28%):0/1pa  |  FS(25%):0/0pa  |  CU(11%):0/1pa,83.6,25.0,70.7,25.0,False,8.3,True,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),54.1,Overcast
A,3,ATL,Matt Olson,621566,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.779,104,0,6,3,50.0,23.6,40.4,89.0,58.4,0.4859,0.0661,1.5,4.5,1.148,0.386,0.367,0.386,0.0,0.59,1.011,2.692,0.0,0.0816,0.2555,0.1719,0.5992,0.0,28,2,90.1,32.1,74.1,50.0,True,3.6,False,32.1,True,22.5,True,64,6,FS(38%):0/2pa  |  SL(26%):1/11pa  |  FF(22%):4/36pa  |  SI(13%):1/15pa,93.9,29.7,73.8,50.0,True,6.2,True,21.9,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5021,98,0,6,1,16.7,23.6,40.4,89.0,58.4,0.2976,0.0405,1.5,4.3,1.161,0.112,0.106,0.336,0.0,0.336,0.493,1.832,0.0,0.0249,0.2719,0.1048,0.4292,0.0,26,1,86.9,23.1,67.3,34.6,False,0.0,False,26.9,True,20.0,True,51,1,FS(38%):0/4pa  |  SL(26%):0/13pa  |  FF(22%):1/22pa  |  SI(13%):0/12pa,88.1,29.4,68.8,45.1,False,3.9,False,23.5,True,20.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Zack Littell,641793,Right,WSH,"SL, FS, SI, FF",822748,06:45 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.274,99,0,6,2,33.3,23.6,40.4,89.0,58.4,0.3464,0.0471,1.5,4.3,1.052,0.241,0.229,0.212,0.0,0.504,0.893,1.988,0.0,0.053,0.2431,0.1049,0.4597,0.0,28,3,94.8,42.9,72.7,25.0,True,0.0,False,25.0,True,19.7,True,71,2,SL(30%):0/13pa  |  FS(23%):0/2pa  |  SI(21%):0/20pa  |  FF(19%):2/36pa,91.3,32.4,74.3,42.3,True,1.4,False,18.3,False,23.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),76.4,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,1.26,True,False,False,False,0,3,0,0,0.547,90,0,4,1,25.0,15.4,34.6,78.0,37.2,0.1115,0.0,,4.3,0.77,0.162,0.167,0.0,0.0,0.246,0.685,1.257,0.0,0.0386,0.1778,0.0375,0.2903,0.0,18,0,86.5,27.8,75.3,27.8,False,0.0,False,11.1,False,15.8,False,52,3,SI(47%):1/9pa  |  ST(22%):0/5pa  |  SL(16%):0/13pa  |  FF(16%):2/25pa,92.4,38.5,72.3,36.5,True,3.8,False,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,1.02,True,False,False,False,1,2,0,0,0.5216,82,0,5,1,20.0,15.4,34.6,78.0,37.2,0.3635,0.0,,4.4,1.157,0.227,0.234,0.404,0.149,0.731,1.163,2.542,0.0,0.0526,0.2605,0.1758,0.5722,0.0,20,1,86.5,15.0,74.1,30.0,False,0.0,False,15.0,False,17.1,False,58,3,SI(47%):0/12pa  |  ST(22%):0/3pa  |  SL(16%):1/19pa  |  FF(16%):2/24pa,92.3,31.0,74.5,44.8,True,0.0,False,17.2,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
C,1,AZ,Jose Fernandez,699912,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, SI",825097,09:40 PM,AZ,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2711,61,0,5,0,0.0,15.4,34.6,78.0,37.2,0.3153,0.0,,3.8,0.949,0.051,0.053,0.167,0.0,0.0,0.989,1.271,0.0,0.0139,0.249,0.0573,0.3333,0.0,21,0,96.6,47.6,74.6,28.6,True,4.8,False,4.8,False,9.9,False,48,1,FF(44%):0/14pa  |  SL(23%):1/16pa  |  CH(15%):0/5pa  |  SI(9%):0/13pa,90.1,37.5,73.6,39.6,True,4.2,False,6.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7708,69,0,5,0,0.0,21.4,31.6,98.0,51.0,0.0985,0.0,1.59,3.8,0.745,0.244,0.2,0.0,0.0,0.559,0.604,1.478,0.0,0.0523,0.1946,0.0638,0.3859,0.0,19,1,95.3,52.6,75.2,31.6,True,5.3,True,15.8,False,7.6,False,43,3,CH(37%):0/13pa  |  FF(32%):2/20pa  |  FC(15%):0/5pa  |  SI(8%):1/5pa,94.3,34.9,74.4,39.5,True,0.0,False,18.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
