grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.8,29.8,208.0,52.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.179,20.0,0.0,21.6,0.354,0.282,0.394,0.0,0.2,0.431,0.0,2.278,24,8,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.14,False,45.5,0.01,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,SI(42%):0/4pa  |  FF(25%):0/9pa  |  CH(14%):0/11pa  |  ST(8%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),69.0,Partly Cloudy
D,0,ATH,Nick Kurtz,701762,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.5043,235,0,6,0,0.0,18.8,29.8,208.0,52.4,0.3902,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.5,4.2,1.171,0.071,0.067,0.284,0.0,0.799,1.118,1.667,0.0,0.016,0.276,0.0836,0.3931,0.0,28,0,27,0,0,0.0,46.4,0.195,14.3,0.0,18.3,0.411,0.397,0.476,0.0,0.13,0.481,0.0,2.958,21,24,0,0,0.0,0.0,,10.6,FF,27.34,25.7,False,1.7,True,45.5,0.01,False,91.2,28.6,79.4,46.4,False,0.0,False,3.6,False,13.1,False,155,4,SI(42%):0/52pa  |  FF(25%):4/64pa  |  CH(14%):0/22pa  |  ST(8%):0/17pa,92.7,28.4,77.4,47.1,False,1.9,False,12.9,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),69.0,Partly Cloudy
C,1,ATL,Michael Harris II,671739,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4793,185,0,6,0,0.0,14.4,23.9,188.0,54.3,0.4004,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.126,0.261,0.238,0.0,0.0,0.087,0.622,1.908,0.0,0.0598,0.2834,0.0657,0.4805,0.0,26,3,12,0,0,0.0,19.2,0.293,23.1,25.0,16.8,0.354,0.363,0.347,0.0,0.36,0.372,0.0,5.43,35,14,0,1,369.0,97.5,deep fly ball 369ft 98mph,6.1,CH,23.4,18.5,False,0.4,False,,-0.29,False,93.1,46.2,74.5,19.2,True,0.0,False,42.3,True,21.3,False,77,3,SI(31%):0/31pa  |  CH(20%):2/24pa  |  FC(16%):1/10pa  |  CU(16%):0/12pa,91.3,42.9,74.7,24.7,False,1.3,False,14.3,False,1.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),70.6,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4477,151,0,5,0,0.0,14.4,23.9,188.0,54.3,0.3578,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.792,0.148,0.135,0.113,0.0,0.443,0.878,1.348,0.0,0.0431,0.2543,0.0836,0.4328,0.0,14,1,3,0,0,0.0,28.6,0.379,14.3,12.5,14.6,0.31,0.28,0.479,0.0,0.364,0.455,0.0,1.987,41,18,0,0,0.0,0.0,,2.5,FC,31.82,1.9,False,2.21,True,,-0.29,False,96.0,21.4,73.0,28.6,True,0.0,False,28.6,True,30.2,False,58,2,SI(31%):0/20pa  |  CH(20%):1/16pa  |  FC(16%):0/12pa  |  CU(16%):1/10pa,88.2,25.9,70.1,34.5,False,0.0,False,12.1,False,5.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),70.6,Sunny
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,18.8,23.7,207.0,54.6,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.246,0.0,0.0,0.107,0.0,0.322,0.616,1.353,0.0,0.0,0.2962,0.0255,0.3217,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,20,0,0,0.0,0.0,,4.2,FS,23.75,18.9,False,1.79,True,31.6,0.95,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,51,0,FF(40%):0/27pa  |  FS(34%):0/2pa  |  FC(16%):0/7pa  |  SL(9%):0/15pa,88.5,31.4,68.2,45.1,False,2.0,False,17.6,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,4,1.1,False,False,False,False,2,2,0,0,0.4889,105,0,3,0,0.0,18.8,23.7,207.0,54.6,0.2537,0.0,,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.2,0.659,0.075,0.068,0.075,0.038,0.282,0.744,1.036,0.0,0.0209,0.2029,0.058,0.319,0.0,11,0,38,0,0,0.0,63.6,0.121,27.3,0.0,21.9,0.278,0.245,0.243,0.0,0.0,0.287,0.0,2.776,17,13,0,0,0.0,0.0,,8.9,FF,22.96,3.9,False,-0.06,False,31.6,0.95,False,96.3,27.3,71.5,63.6,True,0.0,False,18.2,False,12.0,False,56,2,FF(40%):2/29pa  |  FS(34%):0/8pa  |  FC(16%):0/3pa  |  SL(9%):0/16pa,88.3,26.8,69.5,35.7,False,1.8,False,25.0,True,16.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5107,203,0,6,0,0.0,18.8,23.7,207.0,54.6,0.326,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,29.9,4.4,1.355,0.15,0.135,0.235,0.313,0.51,1.158,2.667,0.0,0.0305,0.3063,0.1577,0.6027,0.0,26,0,25,0,0,0.0,34.6,0.347,19.2,0.0,17.2,0.421,0.364,0.507,0.0,0.36,0.528,0.0,3.091,36,19,0,2,258.0,108.9,triple 109mph EV | triple 105mph EV | rocket LD 105mph,8.6,FF,33.8,24.2,False,0.75,False,31.6,0.95,False,96.9,50.0,73.5,34.6,True,0.0,False,19.2,False,16.9,False,115,6,FF(40%):4/57pa  |  FS(34%):0/12pa  |  FC(16%):1/14pa  |  SL(9%):1/32pa,92.6,29.6,74.6,35.7,False,1.7,False,19.1,False,16.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),56.4,Sunny
B,2,BAL,Jackson Holliday,702616,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.4698,11,0,3,0,0.0,15.4,23.9,117.0,52.1,0.1764,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.7,,16.7,4.5,0.606,0.463,0.491,0.0,0.0,0.606,0.463,1.996,0.0,0.1102,0.1359,0.104,0.448,0.0,11,1,4,0,0,0.0,54.5,0.306,27.3,14.3,9.1,0.398,0.299,0.398,0.0,0.333,0.398,0.0,7.45,36,16,0,1,337.0,105.8,deep line drive 337ft 106mph,9.5,FF,29.87,9.3,False,0.0,False,60.0,0.09,False,93.3,27.3,67.5,54.5,True,0.0,False,36.4,True,30.0,False,9,1,ST(38%):0/0pa  |  CH(24%):0/3pa  |  FF(20%):1/5pa  |  SI(12%):0/1pa,92.6,22.2,67.1,55.6,False,0.0,False,44.4,True,32.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2851,223,0,4,0,0.0,15.4,23.9,117.0,52.1,0.1469,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.4,,25.7,4.3,0.923,0.218,0.231,0.218,0.0,0.543,0.873,1.797,0.0,0.0538,0.2148,0.1016,0.418,0.0,22,1,7,0,0,0.0,40.9,0.185,27.3,0.0,18.4,0.32,0.36,0.326,0.0,0.222,0.369,0.0,2.461,30,27,0,2,395.0,109.4,deep fly ball 346ft 95mph | deep fly ball 395ft 109mph,8.1,FF,27.95,7.5,False,2.77,True,60.0,0.09,False,98.2,40.9,76.9,40.9,True,0.0,False,36.4,True,27.8,True,149,8,ST(38%):0/23pa  |  CH(24%):1/23pa  |  FF(20%):4/48pa  |  SI(12%):3/55pa,95.9,39.6,74.0,40.3,True,4.7,False,24.8,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
C,1,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,4,0.78,True,False,False,False,2,2,0,0,0.5031,155,0,3,1,33.3,15.4,23.9,117.0,52.1,0.0944,0.0,1.4,⬜ Neutral,56.0,0.0,,7.3,,39.3,3.8,0.758,0.101,0.107,0.101,0.025,0.279,1.092,1.212,0.0,0.0281,0.1994,0.0597,0.3188,0.0,13,0,15,0,0,0.0,15.4,0.205,15.4,,20.0,0.339,0.335,0.216,0.0,0.0,0.122,0.0,2.779,21,20,0,1,252.0,111.3,rocket LD 111mph,13.5,ST,27.68,13.8,False,-2.84,False,60.0,0.09,False,93.9,30.8,69.8,15.4,True,0.0,False,15.4,False,10.3,False,98,4,ST(38%):1/10pa  |  CH(24%):0/25pa  |  FF(20%):2/51pa  |  SI(12%):1/12pa,93.6,35.7,73.4,27.6,True,2.0,False,17.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering In (⬇️ S),70.4,Patchy rain nearby
