grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7693,112,0,7,5,71.4,17.2,19.4,93.0,49.5,0.4121,0.0,1.5,4.5,0.931,0.405,0.385,0.263,0.0,0.539,0.975,2.409,0.0,0.0857,0.2076,0.1489,0.5369,0.0,32,3,90.9,31.2,74.0,43.8,True,3.1,False,34.4,True,26.3,True,68,6,FF(45%):4/40pa  |  KC(22%):0/0pa  |  CH(16%):0/10pa  |  SI(9%):2/18pa,92.6,27.9,74.6,51.5,True,4.4,False,22.1,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7745,115,0,7,3,42.9,17.2,19.4,93.0,49.5,0.3512,0.0,1.5,3.8,1.122,0.26,0.247,0.148,0.0,0.449,0.679,2.051,0.0,0.0642,0.2918,0.1061,0.5332,0.0,33,2,92.9,36.4,74.5,39.4,True,6.1,True,15.2,False,16.0,False,70,5,FF(45%):4/29pa  |  KC(22%):0/2pa  |  CH(16%):0/19pa  |  SI(9%):1/20pa,94.3,42.9,74.7,35.7,True,1.4,False,20.0,False,11.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Cade Cavalli,676917,Right,WSH,"SI, FF, KC, ST",822745,01:05 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.2573,107,0,7,3,42.9,17.2,19.4,93.0,49.5,0.3241,0.0,1.5,4.3,0.932,0.222,0.211,0.168,0.0,0.543,0.94,1.766,0.0,0.0488,0.2158,0.0902,0.4088,0.0,32,3,93.8,37.5,72.6,28.1,True,0.0,False,25.0,True,16.7,False,70,2,SI(34%):0/23pa  |  FF(25%):2/37pa  |  KC(23%):0/1pa  |  ST(10%):0/9pa,93.9,35.7,73.6,35.7,True,1.4,False,17.1,False,19.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),83.1,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,8,2.64,True,False,False,False,3,5,0,0,0.7712,34,0,3,0,0.0,17.0,38.3,94.0,59.6,0.2883,0.053,,3.2,1.266,0.201,0.207,0.201,0.201,0.201,0.316,2.473,0.0,0.0649,0.3966,0.1891,0.7748,0.0,13,1,86.5,30.8,70.9,61.5,False,7.7,True,30.8,True,14.6,False,18,1,CH(39%):0/3pa  |  FF(27%):1/9pa  |  FC(20%):0/1pa  |  SI(8%):0/5pa,92.3,33.3,74.1,44.4,True,5.6,True,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
B,2,AZ,Alek Thomas,677950,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,5,1.62,True,False,False,False,2,3,0,0,0.5137,65,0,3,0,0.0,17.0,38.3,94.0,59.6,0.0865,0.0159,,3.5,0.839,0.0,0.0,0.593,0.0,0.143,0.214,1.432,0.0,0.0,0.2385,0.1688,0.4073,0.0,12,0,91.1,41.7,67.6,16.7,True,0.0,False,16.7,False,1.8,False,32,0,CH(39%):0/4pa  |  FF(27%):0/18pa  |  FC(20%):0/2pa  |  SI(8%):0/8pa,90.9,34.4,67.0,28.1,True,3.1,False,28.1,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
B,2,AZ,Ketel Marte,606466,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,4,1.56,False,False,False,False,1,3,0,0,0.5508,95,0,5,1,20.0,17.0,38.3,94.0,59.6,0.0901,0.0166,,4.3,1.1,0.151,0.156,0.217,0.0,0.267,0.716,1.769,0.0,0.0358,0.2538,0.0849,0.4083,0.0,23,0,90.6,39.1,76.3,26.1,True,0.0,False,8.7,False,11.9,False,56,3,CH(39%):0/19pa  |  FF(27%):2/26pa  |  FC(20%):0/2pa  |  SI(8%):1/9pa,91.5,35.7,73.1,35.7,True,3.6,False,23.2,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),82.9,Partly cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, CU, FC, SI",824770,06:10 PM,BOS,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7769,96,0,6,1,16.7,14.3,25.7,105.0,57.1,0.1536,0.0129,2.03,3.8,0.664,0.046,0.042,0.138,0.0,0.29,0.717,0.941,0.0,0.0112,0.1769,0.0491,0.2505,0.0,25,0,88.8,32.0,75.7,24.0,False,4.0,False,24.0,True,10.0,False,53,1,FF(55%):1/23pa  |  CU(20%):0/3pa  |  FC(19%):0/7pa  |  SI(6%):0/20pa,92.6,35.8,74.5,41.5,True,1.9,False,20.8,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,5,1.86,False,False,False,False,2,3,0,0,0.2048,35,0,5,0,0.0,14.3,25.7,105.0,57.1,0.0214,0.0018,2.03,2.6,0.41,0.0,0.0,0.12,0.0,0.26,0.569,0.53,0.0,0.0,0.159,0.0465,0.2056,0.0,18,0,92.4,38.9,67.6,22.2,True,0.0,False,22.2,True,12.9,False,24,0,FF(39%):0/11pa  |  SI(29%):0/9pa  |  FC(21%):0/1pa  |  CU(5%):0/3pa,92.9,33.3,67.2,33.3,True,0.0,False,25.0,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,4,1.32,False,False,False,False,3,1,0,0,0.308,97,0,6,2,33.3,14.3,25.7,105.0,57.1,0.3728,0.0313,2.03,4.0,0.874,0.178,0.162,0.041,0.0,0.681,0.88,1.448,0.0,0.0405,0.2185,0.0546,0.3621,0.0,25,1,93.0,32.0,76.9,24.0,True,0.0,False,24.0,True,22.5,True,64,3,FF(39%):0/26pa  |  SI(29%):3/29pa  |  FC(21%):0/6pa  |  CU(5%):0/3pa,93.3,26.6,76.5,37.5,True,1.6,False,12.5,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),63.9,Sunny
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.5301,55,0,6,2,33.3,10.6,26.8,123.0,48.8,0.1937,0.0,0.0,2.8,0.971,0.074,0.077,0.246,0.0,0.32,0.16,1.44,0.0,0.028,0.3513,0.1158,0.5209,0.0,13,1,89.1,30.8,73.6,38.5,False,0.0,False,30.8,True,21.3,True,21,0,SI(60%):0/6pa  |  SL(24%):0/6pa  |  CH(16%):0/9pa,92.0,42.9,75.2,42.9,True,0.0,False,33.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),66.9,Sunny
