grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,6,1.192,True,False,False,False,1,2,1,2,0.7858,325,215,7,1,14.3,23.3,26.7,180.0,56.1,0.3141,0.0138,1.32,🟢 Disciplined,66.0,0.0,0.0,19.4,38.5,21.8,4.4,0.83,0.275,0.24,0.208,0.023,0.829,1.711,1.91,0.0,0.0543,0.1874,0.1144,0.4313,0.0,33,1,4,0,3,3.0,36.4,0.27,18.2,7.1,19.7,0.428,0.397,0.406,0.0,0.179,0.337,0.0,5.28,30,24,0,0,0.0,0.0,,12.7,FF,22.5,8.2,False,-0.83,False,33.3,0.4,False,96.0,24.2,75.5,36.4,True,3.0,False,9.1,False,10.6,False,126,10,FF(43%):9/99pa  |  FS(29%):1/20pa  |  FC(15%):1/20pa  |  SL(13%):4/45pa,96.2,31.7,76.8,51.6,True,1.6,False,15.1,False,13.9,False,215,13,93.9,30.7,True,1.9,False,12.6,False,10.9,False,6.05,21.4,11.2,0.873,Wind Out (↙️ SW),60.9,Sunny
C,1,ATH,Zack Gelof,680869,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,3,0.65,False,False,True,False,1,1,0,1,0.266,223,160,6,1,16.7,23.3,26.7,180.0,56.1,0.2441,0.0107,1.32,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.014,0.359,0.313,0.127,0.0,0.472,0.906,2.217,0.0,0.0807,0.2611,0.125,0.5708,0.0,24,2,13,0,0,0.0,29.2,0.332,33.3,16.7,16.6,0.372,0.287,0.486,0.0,0.35,0.529,0.0,3.976,28,21,0,0,0.0,0.0,,10.5,FS,29.84,4.5,False,-0.07,False,33.3,0.4,False,91.7,33.3,73.3,29.2,False,0.0,False,25.0,True,14.5,False,72,7,FF(43%):4/62pa  |  FS(29%):1/8pa  |  FC(15%):2/12pa  |  SL(13%):2/29pa,90.2,27.8,73.4,34.7,False,4.2,False,22.2,True,19.9,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,0.873,Wind Out (↙️ SW),60.9,Sunny
D,0,ATH,Alika Williams,675961,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,True,False,True,False,0,1,0,0,0.2264,48,28,5,0,0.0,23.3,26.7,180.0,56.1,0.4618,0.0203,1.32,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.977,0.139,0.121,0.244,0.0,0.139,0.872,1.639,0.0,0.0405,0.3257,0.1279,0.5464,0.0,10,0,12,0,0,0.0,20.0,0.185,30.0,0.0,18.8,0.334,0.199,0.409,0.0,0.1,0.392,0.0,2.078,15,18,0,0,0.0,0.0,,5.9,FF,16.56,19.0,False,0.2,False,33.3,0.4,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,14,1,FF(43%):0/12pa  |  FS(29%):0/2pa  |  FC(15%):1/5pa  |  SL(13%):0/4pa,82.2,28.6,67.9,42.9,False,0.0,False,7.1,False,24.4,True,28,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,0.873,Wind Out (↙️ SW),60.9,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,8,1.54,True,False,False,False,1,2,2,3,0.5141,299,139,6,0,0.0,,,,,0.3354,0.0,2.14,🟢 Disciplined,66.0,0.0,0.0,8.5,14.3,28.1,4.2,0.913,0.109,0.113,0.182,0.0,0.322,1.0,1.423,0.0,0.027,0.2173,0.0693,0.3387,0.0,25,0,30,0,0,0.0,40.0,0.261,8.0,0.0,13.0,0.364,0.36,0.31,0.0,0.0,0.26,0.0,0.0,21,21,0,0,0.0,0.0,,6.6,FF,33.41,13.6,False,1.93,True,,,False,82.7,16.0,75.7,40.0,False,0.0,False,16.0,False,5.5,False,75,3,FF(46%):3/83pa  |  ST(26%):0/26pa  |  SL(9%):5/41pa  |  CU(9%):0/17pa,93.5,33.3,71.6,17.3,True,0.0,False,20.0,False,19.6,False,139,7,91.9,34.5,False,1.4,False,23.0,True,18.4,False,5.04,23.7,11.5,1.04,Wind Out (⬅️ W),73.3,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,7,1.4,False,False,True,False,2,2,0,3,0.7753,246,101,4,1,25.0,,,,,0.4454,0.0,2.14,⬜ Neutral,52.0,0.0,0.0,3.7,0.0,45.2,3.8,1.058,0.086,0.089,0.463,0.0,0.128,1.062,1.778,0.0,0.0233,0.2769,0.1435,0.4653,0.0,16,0,19,0,1,6.2,18.8,0.221,43.8,0.0,17.5,0.386,0.375,0.399,0.0,0.25,0.428,0.0,0.0,33,13,0,2,374.0,106.2,deep line drive 374ft 106mph | double 106mph EV | double 74mph EV,1.5,FF,28.19,13.5,False,1.23,False,,,False,90.0,37.5,76.2,18.8,False,6.2,True,18.8,False,11.4,False,58,2,FF(46%):2/50pa  |  ST(26%):3/30pa  |  SL(9%):2/40pa  |  CU(9%):1/16pa,88.6,19.0,74.2,19.0,False,0.0,False,17.2,False,27.4,True,101,4,87.9,30.7,False,1.0,False,14.9,False,12.6,False,3.96,29.7,10.9,1.04,Wind Out (⬅️ W),73.3,Sunny
C,1,ATL,Drake Baldwin,686948,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,5,0.65,True,False,False,False,0,3,0,2,0.2809,209,88,6,0,0.0,,,,,0.3664,0.0,2.14,⬜ Neutral,56.0,0.0,0.0,11.2,7.1,36.0,4.4,0.785,0.33,0.343,0.0,0.0,0.389,1.542,1.776,0.0,0.0786,0.1797,0.0756,0.4065,0.0,26,0,29,0,0,0.0,11.5,0.22,3.8,0.0,19.6,0.365,0.401,0.123,0.0,0.0,0.062,0.0,0.0,13,21,0,0,0.0,0.0,,16.5,ST,27.06,14.1,False,-1.42,False,,,False,81.1,7.7,70.7,11.5,False,0.0,False,0.0,False,-5.9,False,43,5,FF(46%):5/62pa  |  ST(26%):1/11pa  |  SL(9%):2/22pa  |  CU(9%):1/13pa,93.6,37.2,71.5,25.6,True,7.0,True,18.6,False,14.2,False,88,7,91.7,38.6,False,4.5,False,13.6,False,8.6,False,7.95,26.1,10.2,1.04,Wind Out (⬅️ W),73.3,Sunny
A,3,AZ,LuJames Groover,694410,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,7,2.2,False,False,False,False,3,2,2,0,0.2534,44,16,5,3,60.0,20.5,31.5,298.0,53.4,0.0739,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.3,,21.3,3.7,0.428,0.0,0.0,0.428,0.0,0.081,0.347,0.856,0.0,0.0,0.116,0.116,0.2319,0.0,16,0,999,0,0,0.0,43.8,0.097,18.8,0.0,6.8,0.222,0.275,0.216,0.0,0.133,0.202,0.0,0.0,16,26,0,1,381.0,101.9,deep line drive 381ft 102mph | double 102mph EV,10.6,CH,32.96,27.3,False,0.61,False,47.1,-0.04,False,93.0,37.5,71.2,43.8,True,0.0,False,25.0,True,27.3,True,9,0,FF(32%):0/15pa  |  SL(26%):0/8pa  |  CH(16%):0/1pa  |  SI(12%):0/5pa,95.3,33.3,70.3,44.4,True,0.0,False,55.6,True,32.8,False,16,0,96.3,43.8,True,0.0,False,31.2,True,18.7,False,0.0,12.5,6.2,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,AZ,Tommy Troy,694371,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2729,89,17,5,0,0.0,20.5,31.5,298.0,53.4,0.7294,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.2,,21.9,3.7,1.622,0.25,0.227,0.185,0.25,0.315,0.695,3.059,0.0,0.0613,0.4375,0.185,0.825,0.0,20,1,3,0,3,0.0,25.0,0.234,30.0,8.3,12.4,0.318,0.334,0.344,0.0,0.278,0.388,0.0,4.108,19,24,0,0,0.0,0.0,,10.1,CH,45.15,10.1,False,0.42,False,47.1,-0.04,False,82.8,25.0,72.5,25.0,False,5.0,True,10.0,False,15.7,False,13,1,FF(32%):2/22pa  |  SL(26%):0/16pa  |  CH(16%):1/6pa  |  SI(12%):0/19pa,83.5,23.1,65.9,23.1,False,7.7,True,38.5,True,17.2,False,17,1,83.2,17.6,False,5.9,True,29.4,True,12.2,False,5.88,47.1,17.6,0.9078,Calm (⬇️ S),78.1,Light rain shower
C,1,AZ,Gabriel Moreno,672515,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,4,0.8,False,False,False,False,1,2,0,1,0.23,182,44,4,1,25.0,20.5,31.5,298.0,53.4,0.2345,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,11.5,0.0,33.0,3.9,0.913,0.151,0.137,0.152,0.0,0.379,0.303,1.517,0.0,0.0347,0.2314,0.0768,0.3846,0.0,18,0,20,0,0,0.0,33.3,0.129,22.2,0.0,12.6,0.351,0.36,0.41,0.0,0.062,0.416,0.0,2.573,15,29,0,2,344.0,100.9,deep fly ball 344ft 101mph | deep fly ball 336ft 97mph,15.0,SL,26.62,9.1,False,-0.5,False,47.1,-0.04,False,96.1,50.0,71.2,33.3,True,0.0,False,11.1,False,4.4,False,34,2,FF(32%):3/53pa  |  SL(26%):1/28pa  |  CH(16%):1/21pa  |  SI(12%):1/33pa,90.9,44.1,72.8,32.4,False,5.9,True,23.5,True,15.9,False,44,2,91.8,43.2,False,4.5,False,18.2,False,14.0,False,4.55,25.0,9.1,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,BAL,Samuel Basallo,694212,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,8,1.29,True,False,False,False,1,2,1,4,0.5069,227,178,7,1,14.3,14.5,22.6,359.0,49.6,0.2018,0.0,2.08,🟢 Disciplined,66.0,0.0,0.0,8.6,16.7,40.1,3.6,0.819,0.079,0.091,0.079,0.026,0.353,0.906,1.19,0.0,0.0252,0.2258,0.0511,0.328,0.0,29,0,34,0,0,0.0,20.7,0.186,27.6,0.0,17.2,0.331,0.34,0.252,0.0,0.0,0.231,0.0,2.862,17,21,0,1,330.0,92.8,deep fly ball 330ft 93mph,10.2,FF,32.29,25.7,False,-1.51,False,44.1,0.77,False,84.3,10.3,72.8,20.7,False,0.0,False,17.2,False,11.7,False,89,3,SI(33%):1/21pa  |  FF(22%):2/69pa  |  KC(21%):0/5pa  |  FS(18%):0/14pa,93.9,32.6,73.8,31.5,True,0.0,False,19.1,False,18.8,False,178,8,92.1,30.9,False,0.6,False,20.2,False,14.7,False,4.49,23.6,10.1,1.1526,Crosswind (↙️ SW),76.5,Sunny
