grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,7,2.36,False,False,False,False,4,3,0,0,0.2868,161,0,4,1,25.0,14.6,24.8,157.0,59.2,0.2934,0.0493,1.84,⬜ Neutral,56.0,0.0,,7.4,,35.0,4.3,1.369,0.441,0.467,0.092,0.0,0.321,0.809,2.783,0.0,0.1086,0.3186,0.1239,0.6475,0.0,20,3,92.9,40.0,74.1,35.0,True,5.0,True,25.0,True,24.7,True,91,7,SI(43%):2/29pa  |  CU(17%):0/11pa  |  FC(17%):0/13pa  |  FF(9%):5/38pa,93.5,34.1,73.8,39.6,True,2.2,False,25.3,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
A,3,ATH,Brent Rooker,667670,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,6,2.06,False,False,False,False,3,3,0,0,0.2691,99,0,7,5,71.4,14.6,24.8,157.0,59.2,0.0666,0.0112,1.84,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.964,0.318,0.337,0.092,0.0,0.366,1.145,2.01,0.0,0.0795,0.2274,0.0968,0.4742,0.0,31,2,91.3,29.0,74.2,29.0,True,0.0,False,25.8,True,27.9,True,62,5,SI(43%):0/26pa  |  CU(17%):0/3pa  |  FC(17%):1/5pa  |  FF(9%):4/28pa,91.5,35.5,73.5,37.1,True,0.0,False,27.4,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824845,01:35 PM,BAL,ATH,5,1.52,True,False,False,False,2,3,0,0,0.7788,160,0,7,2,28.6,14.6,24.8,157.0,59.2,0.2731,0.0459,1.84,🟢 Disciplined,59.0,0.0,,9.1,,30.6,4.0,0.706,0.162,0.172,0.168,0.0,0.448,0.98,1.362,0.0,0.043,0.1768,0.0828,0.3409,0.0,31,2,96.1,35.5,73.7,35.5,True,3.2,False,16.1,False,13.8,False,108,3,SI(43%):0/34pa  |  CU(17%):0/8pa  |  FC(17%):1/18pa  |  FF(9%):2/48pa,92.3,38.9,73.8,38.9,True,2.8,False,25.9,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,7,2.36,False,False,False,False,4,3,0,0,0.7617,179,0,7,2,28.6,22.9,32.6,144.0,58.3,0.3504,0.0463,0.96,🟢 Disciplined,59.0,0.0,,11.8,,26.2,4.5,1.224,0.393,0.503,0.294,0.0,0.492,0.981,2.697,0.0,0.1121,0.273,0.1531,0.6013,0.0,31,3,95.5,38.7,72.0,41.9,True,3.2,False,29.0,True,24.6,True,121,10,FF(38%):5/56pa  |  SL(30%):3/24pa  |  SI(14%):2/31pa  |  CU(8%):0/10pa,94.2,36.4,73.3,45.5,True,4.1,False,25.6,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,4,1.34,False,False,False,False,2,2,0,0,0.254,168,0,7,4,57.1,22.9,32.6,144.0,58.3,0.3427,0.0452,0.96,⬜ Neutral,56.0,0.0,,6.7,,33.0,4.3,1.001,0.198,0.253,0.217,0.0,0.435,1.138,1.814,0.0,0.0591,0.2332,0.0968,0.4224,0.0,29,2,93.6,27.6,71.4,27.6,True,6.9,True,20.7,False,12.4,False,118,4,FF(38%):4/55pa  |  SL(30%):0/20pa  |  SI(14%):0/38pa  |  CU(8%):0/5pa,92.4,33.9,73.3,39.8,True,2.5,False,20.3,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823954,04:10 PM,LAD,ATL,3,1.04,False,False,False,False,1,2,0,0,0.7748,184,0,7,0,0.0,22.9,32.6,144.0,58.3,0.3437,0.0454,0.96,🟢 Disciplined,59.0,0.0,,9.3,,34.4,3.9,1.045,0.266,0.34,0.103,0.0,0.575,0.739,1.946,0.0,0.087,0.2668,0.0942,0.4971,0.0,33,2,96.5,33.3,74.8,36.4,True,3.0,False,12.1,False,7.8,False,125,9,FF(38%):4/53pa  |  SL(30%):2/22pa  |  SI(14%):2/36pa  |  CU(8%):1/14pa,93.7,39.2,74.0,37.6,True,3.2,False,18.4,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),81.8,Sunny
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",825085,04:10 PM,AZ,NYM,9,3.08,False,False,False,False,5,4,0,0,0.7352,79,0,6,2,33.3,15.9,18.8,69.0,59.4,0.344,0.0605,,⬜ Neutral,56.0,0.0,,6.2,,31.1,3.2,0.849,0.201,0.207,0.201,0.047,0.26,0.815,1.744,0.0,0.0637,0.2615,0.138,0.5374,0.0,19,1,94.3,36.8,69.4,31.6,True,5.3,True,36.8,True,21.4,True,45,3,CH(46%):0/7pa  |  SI(36%):1/13pa  |  FC(9%):0/2pa  |  FF(8%):2/23pa,91.4,31.1,71.3,37.8,True,4.4,False,31.1,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
A,3,AZ,Corbin Carroll,682998,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",825085,04:10 PM,AZ,NYM,6,1.94,False,False,False,False,4,2,0,0,0.7784,145,0,7,0,0.0,15.9,18.8,69.0,59.4,0.2812,0.0495,,🟢 Disciplined,59.0,0.0,,10.1,,32.9,4.4,0.917,0.19,0.196,0.088,0.103,0.674,0.723,1.781,0.0,0.0443,0.2074,0.086,0.4027,0.0,29,1,90.2,41.4,73.9,37.9,True,3.4,False,24.1,True,23.7,True,84,4,CH(46%):1/11pa  |  SI(36%):0/23pa  |  FC(9%):0/8pa  |  FF(8%):3/42pa,92.1,29.8,74.5,51.2,True,2.4,False,19.0,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",825085,04:10 PM,AZ,NYM,2,0.74,True,False,False,False,0,2,0,0,0.4572,148,0,6,1,16.7,15.9,18.8,69.0,59.4,0.06,0.0106,,🟢 Disciplined,59.0,0.0,,9.7,,35.4,4.3,0.814,0.122,0.126,0.15,0.088,0.152,0.775,1.506,0.0,0.0291,0.1888,0.0834,0.3492,0.0,26,0,87.2,26.9,72.3,38.5,False,0.0,False,11.5,False,10.8,False,92,4,CH(46%):0/32pa  |  SI(36%):2/14pa  |  FC(9%):0/7pa  |  FF(8%):2/39pa,91.2,35.9,73.3,30.4,True,2.2,False,20.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),106.9,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,6,2.18,False,False,False,False,2,4,0,0,0.7667,122,0,8,2,25.0,16.7,26.3,186.0,48.4,0.0405,0.0,1.29,⬜ Neutral,56.0,0.0,,7.4,,35.1,3.8,1.206,0.155,0.164,0.23,0.09,0.323,0.525,2.081,0.0,0.0438,0.3203,0.1261,0.5527,0.0,26,0,95.0,46.2,73.5,19.2,True,3.8,False,15.4,False,12.6,False,63,4,SI(28%):1/7pa  |  ST(24%):0/6pa  |  FF(23%):2/41pa  |  FC(15%):1/9pa,93.3,39.7,73.7,39.7,True,3.2,False,22.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,4,1.46,False,False,False,False,1,3,0,0,0.4148,96,0,7,1,14.3,16.7,26.3,186.0,48.4,0.3687,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.3,4.1,1.129,0.213,0.226,0.438,0.0,0.438,0.57,2.207,0.0,0.055,0.2746,0.1583,0.5367,0.0,28,1,89.6,35.7,69.6,42.9,False,7.1,True,21.4,False,10.2,False,66,4,SI(28%):2/12pa  |  ST(24%):0/9pa  |  FF(23%):1/36pa  |  FC(15%):1/9pa,91.2,36.4,71.0,45.5,True,1.5,False,25.8,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,4,1.34,False,False,False,False,2,2,0,0,0.5008,182,0,7,1,14.3,16.7,26.3,186.0,48.4,0.3211,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,34.0,4.4,0.87,0.196,0.208,0.131,0.028,0.327,1.262,1.646,0.0,0.0473,0.1975,0.0807,0.3738,0.0,33,0,89.7,27.3,72.4,24.2,False,0.0,False,24.2,True,8.0,False,102,7,SI(28%):2/40pa  |  ST(24%):1/15pa  |  FF(23%):1/32pa  |  FC(15%):3/15pa,91.6,31.4,73.5,35.3,True,1.0,False,18.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (⬅️ W),84.6,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,6,1.94,False,False,False,False,4,2,0,0,0.4947,164,0,7,3,42.9,23.2,22.6,168.0,54.8,0.244,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.6,3.8,0.947,0.126,0.115,0.111,0.0,0.592,0.833,1.436,0.0,0.0298,0.2473,0.0618,0.3748,0.0,33,2,94.2,27.3,72.2,30.3,True,0.0,False,30.3,True,20.0,True,112,2,FC(23%):0/18pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/42pa,92.0,34.8,73.3,33.0,True,1.8,False,20.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,5,1.64,False,False,False,False,3,2,0,0,0.7639,131,0,3,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.71,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.896,0.0,0.0,0.274,0.035,0.618,0.69,1.239,0.0,0.0,0.2099,0.0724,0.2905,0.0,11,0,93.2,36.4,75.4,45.5,True,9.1,True,18.2,False,9.0,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
B,2,BOS,Jarren Duran,680776,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,4,1.1,False,False,False,False,4,0,0,0,0.7042,146,0,7,2,28.6,23.2,22.6,168.0,54.8,0.4807,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.6,4.4,0.911,0.201,0.183,0.154,0.0,0.498,1.041,1.668,0.0,0.0412,0.2052,0.08,0.3758,0.0,33,2,90.5,24.2,73.0,33.3,True,3.0,False,24.2,True,23.1,True,81,3,FC(23%):0/11pa  |  SI(22%):0/15pa  |  CH(21%):1/19pa  |  FF(19%):2/36pa,88.8,28.4,73.6,45.7,False,2.5,False,14.8,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),69.3,Sunny
