grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,2,0.8,False,False,False,False,2,0,0,0,0.6917,404,0,7,1,14.3,,,,,0.3211,0.0,3.45,1.0,1.23,350.0,21,🟢 Disciplined,59.0,0.0,,11.6,,25.5,4.0,1.116,0.279,0.269,0.418,0.0,0.558,1.116,2.371,0.558,0.0666,0.2759,0.1724,0.5862,0.1379,29,2,0,2,3,3.4,27.6,0.249,13.8,7.1,11.9,0.356,0.341,0.373,0.0,0.36,0.464,0.0,0.0,31,31,0.249,0.227,8,19,0,3,372.0,105.8,deep fly ball 372ft 99mph | double 99mph EV | double 106mph EV | double 104mph EV | rocket LD 104mph,0.0,,20.47,12.6,False,0.39,False,,,False,98.3,44.8,70.9,27.6,True,3.4,False,20.7,False,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9646,Wind Out (⬅️ W),95.4,Sunny,,,,0.0,0.0,31.0,82.8,11.9,12.1,7.6,,,,,,,,,,,,,,,,,,2,False,,0
B,2,ATL,Ozzie Albies,645277,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,7,1.95,False,False,False,False,2,3,2,0,0.6927,462,271,7,0,0.0,17.7,24.4,508.0,53.7,0.2539,0.0,3.1,0.98,1.22,267.0,24,⬜ Neutral,56.0,0.0,,7.6,,38.3,4.2,0.755,0.173,0.218,0.124,0.0,0.582,0.598,1.395,0.059,0.0513,0.1784,0.0701,0.3299,0.014,25,1,11,0,1,4.0,36.0,0.176,24.0,0.0,11.3,0.322,0.288,0.317,0.0,0.182,0.289,0.0,2.79,34,34,0.176,0.175,18,31,0,2,334.0,91.7,double 72mph EV | deep line drive 334ft 92mph,6.7,FF,20.99,17.0,False,0.06,False,44.0,-0.92,False,84.0,16.0,66.5,36.0,False,4.0,False,24.0,True,16.7,False,170,7,FF(41%):7/119pa  |  FC(27%):1/32pa  |  SI(23%):4/71pa  |  CU(7%):0/51pa,87.4,19.4,67.6,40.6,False,0.6,False,27.6,True,24.2,True,271,9,86.7,17.3,False,1.1,False,25.8,True,20.8,False,3.32,19.9,6.6,1.2584,Wind Out (⬅️ W),94.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,2.79,48.0,92.0,10.0,9.2,6.9,42.4,86.5,11.8,8.6,7.0,50.2,83.8,11.9,9.3,7.1,100.0,100.0,,,,13.8,7.24,1,False,0.18,24
B,2,ATL,Drake Baldwin,686948,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,7,1.6,False,False,False,False,1,2,2,2,0.7649,381,231,7,0,0.0,17.7,24.4,508.0,53.7,0.3459,0.0,3.1,0.98,1.22,267.0,24,🟢 Disciplined,59.0,0.0,,11.4,,33.3,4.4,1.029,0.103,0.13,0.041,0.0,0.553,0.865,1.379,0.262,0.0292,0.2322,0.0325,0.3112,0.0591,31,0,56,0,1,3.2,25.8,0.183,22.6,0.0,16.0,0.358,0.4,0.338,0.0,0.0,0.244,0.0,4.048,23,23,0.183,0.183,23,37,0,3,391.0,104.9,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph | rocket LD 105mph,10.9,FF,27.06,14.1,False,0.16,False,44.0,-0.92,False,93.9,41.9,74.1,25.8,True,3.2,False,9.7,False,2.1,False,140,5,FF(41%):6/100pa  |  FC(27%):0/26pa  |  SI(23%):3/80pa  |  CU(7%):2/24pa,94.1,38.6,75.0,40.0,True,3.6,False,20.0,False,14.4,False,231,10,93.2,34.6,True,3.0,False,17.7,False,12.7,False,4.33,24.2,6.1,1.2584,Wind Out (⬅️ W),94.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,4.048,45.2,93.5,11.6,11.7,7.5,47.1,85.0,11.3,10.6,7.2,50.6,81.0,12.8,10.9,7.4,0.0,100.0,,,,13.8,5.68,1,False,0.145,24
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,5,1.15,False,False,False,False,1,2,1,1,0.2729,252,164,7,0,0.0,17.7,24.4,508.0,53.7,0.286,0.0,3.1,0.98,1.22,267.0,24,🟢 Disciplined,62.0,0.0,,14.2,,26.3,4.4,1.139,0.372,0.468,0.099,0.0,0.519,0.817,2.354,0.298,0.1062,0.2585,0.1068,0.5341,0.0677,31,4,0,1,2,0.0,35.5,0.233,29.0,16.7,16.7,0.367,0.384,0.379,0.0,0.4,0.436,0.0,4.038,20,20,0.233,0.198,28,41,0,3,360.0,102.6,deep line drive 358ft 103mph | deep line drive 360ft 100mph | rocket LD 102mph,7.7,SI,24.83,13.5,False,1.34,False,44.0,-0.92,False,92.2,48.4,75.1,35.5,False,12.9,True,16.1,False,16.6,False,116,7,FF(41%):1/87pa  |  FC(27%):0/23pa  |  SI(23%):7/47pa  |  CU(7%):2/11pa,93.0,35.3,74.1,40.5,True,6.0,True,19.0,False,21.2,False,164,9,91.6,32.9,False,5.5,True,18.3,False,20.7,False,5.49,23.2,9.1,1.2584,Wind Out (⬅️ W),94.3,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,4.038,45.2,90.3,11.3,10.3,7.5,39.7,82.8,11.8,10.2,7.5,43.9,82.3,12.3,10.1,7.6,0.0,100.0,,,,13.8,7.55,1,False,0.26,24
B,2,AZ,Randal Grichuk,545341,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,5,1.1,False,False,False,False,1,1,1,2,0.2858,174,115,6,0,0.0,23.9,33.0,452.0,60.6,0.4566,0.1023,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,4.4,,34.0,2.4,0.686,0.047,0.052,0.16,0.0,0.141,0.455,0.987,0.0,0.0214,0.2823,0.0851,0.4063,0.0,13,0,58,0,0,0.0,30.8,0.235,15.4,0.0,16.1,0.34,0.349,0.337,0.0,0.077,0.302,0.0,4.8,18,18,0.235,0.249,22,22,0,2,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,6.0,FF,19.86,21.9,False,-0.38,False,60.0,-0.38,False,93.6,46.2,73.7,30.8,True,0.0,False,15.4,False,12.7,False,67,2,FF(49%):0/52pa  |  SL(29%):1/27pa  |  SI(12%):1/27pa,86.6,26.9,73.5,43.3,False,1.5,False,25.4,True,28.5,False,115,6,90.4,33.9,False,5.2,True,21.7,False,20.4,False,5.22,27.0,13.9,1.1024,Wind Out (↖️ NW),111.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,4.8,38.5,76.9,3.6,6.4,7.5,35.8,86.6,6.0,7.4,7.4,46.1,83.5,8.1,7.4,7.7,,,,,,7.5,5.79,0,True,0.164,18
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,2,0.48,True,False,True,False,2,0,0,0,0.6957,329,108,6,0,0.0,23.9,33.0,452.0,60.6,0.3285,0.0736,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,5.8,,39.2,3.6,1.042,0.078,0.086,0.305,0.074,0.113,0.489,1.731,0.489,0.0239,0.2882,0.1268,0.4789,0.1354,17,0,192,0,1,5.9,17.6,0.15,29.4,0.0,7.3,0.307,0.313,0.31,0.0,0.25,0.338,0.0,2.031,26,26,0.15,0.139,17,17,0,4,384.0,105.4,double 105mph EV | deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95m,2.8,SL,27.89,18.7,False,-1.89,False,60.0,-0.38,False,91.9,23.5,65.7,17.6,False,5.9,True,17.6,False,8.4,False,60,2,FF(49%):1/121pa  |  SL(29%):0/36pa  |  SI(12%):2/39pa,87.0,28.3,71.9,28.3,False,1.7,False,15.0,False,12.1,False,108,5,87.7,31.5,False,1.9,False,16.7,False,10.9,False,4.63,30.6,11.1,1.1024,Wind Out (↖️ NW),111.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,2.031,58.8,52.9,6.5,8.3,7.2,41.7,70.0,3.0,6.9,7.1,46.3,72.2,4.8,6.6,7.4,100.0,50.0,,,,7.5,2.95,0,True,0.172,18
C,1,AZ,Tim Tawa,694374,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,1,0.4,False,False,True,False,1,0,0,0,0.2857,164,39,8,0,0.0,23.9,33.0,452.0,60.6,0.3415,0.0765,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,7.5,,30.7,3.3,0.678,0.066,0.073,0.086,0.0,0.239,0.99,0.963,0.252,0.022,0.204,0.046,0.29,0.076,35,2,11,0,2,0.0,17.1,0.166,25.7,5.6,18.9,0.308,0.293,0.318,0.0,0.194,0.362,0.0,3.276,22,22,0.166,0.16,22,22,0,5,403.0,102.3,deep fly ball 403ft 101mph | deep fly ball 340ft 90mph | rocket LD 101mph | deep fly ball 349ft 94mph | deep line drive ,8.0,SL,24.23,4.9,False,-0.46,False,60.0,-0.38,False,92.1,37.1,73.8,17.1,False,8.6,True,20.0,False,9.4,False,25,0,FF(49%):1/45pa  |  SL(29%):0/25pa  |  SI(12%):2/38pa,91.5,20.0,71.9,48.0,False,4.0,False,20.0,False,19.5,False,39,0,92.5,25.6,False,2.6,False,20.5,False,19.8,False,0.0,17.9,7.7,1.1024,Wind Out (↖️ NW),111.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,3.276,48.6,80.0,8.5,8.6,7.0,64.0,84.0,6.2,6.7,6.6,59.0,79.5,7.7,8.4,7.0,50.0,50.0,,,,7.5,5.96,0,True,0.045,18
A,3,BAL,Gunnar Henderson,683002,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,8,2.1,False,False,False,False,3,3,1,1,0.7797,494,340,7,0,0.0,15.6,28.1,441.0,63.0,0.2847,0.0911,4.97,1.36,1.54,244.7,6,🟢 Disciplined,59.0,0.0,,8.3,,30.7,4.6,0.654,0.126,0.138,0.084,0.014,0.817,0.856,1.144,0.0,0.0298,0.1423,0.0486,0.2487,0.0,26,0,40,0,2,3.8,61.5,0.172,23.1,0.0,15.8,0.289,0.304,0.288,0.0,0.0,0.284,0.0,2.875,29,29,0.172,0.172,24,24,0,4,388.0,103.9,rocket LD 100mph | deep fly ball 388ft 104mph | deep fly ball 352ft 100mph | deep line drive 342ft 98mph,11.1,SI,27.27,15.6,False,-0.11,False,57.8,0.19,False,93.5,34.6,71.7,61.5,True,3.8,False,19.2,False,23.9,True,214,9,SL(36%):2/75pa  |  SI(34%):2/94pa  |  FF(13%):3/126pa  |  FC(13%):2/28pa,93.2,36.9,74.8,39.3,True,1.9,False,23.4,True,17.5,False,340,11,91.7,33.8,False,1.5,False,20.9,False,14.1,False,3.24,18.5,6.8,1.0918,Quartering In (⬇️ S),100.2,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,2.875,23.1,65.4,10.0,4.9,7.4,43.0,85.5,9.0,9.6,7.2,48.5,82.6,10.5,9.6,7.3,,,,,,2.5,4.79,1,True,0.184,19
A,3,BAL,Pete Alonso,624413,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,6,2.1,False,False,False,False,4,1,1,0,0.2797,475,336,7,2,28.6,15.6,28.1,441.0,63.0,0.2317,0.0741,4.97,1.36,1.54,244.7,6,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.936,0.176,0.192,0.152,0.0,0.503,1.148,1.615,0.164,0.044,0.215,0.0752,0.3708,0.0377,26,0,25,0,2,0.0,23.1,0.183,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,3.795,24,24,0.183,0.208,22,22,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,8.0,FF,23.8,7.9,False,-0.19,False,57.8,0.19,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,242,15,SL(36%):3/68pa  |  SI(34%):5/109pa  |  FF(13%):9/113pa  |  FC(13%):1/38pa,94.2,33.5,74.2,43.8,True,5.0,False,18.2,False,16.1,False,336,17,93.1,31.5,True,4.2,False,18.5,False,15.6,False,5.06,22.3,9.2,1.0918,Quartering In (⬇️ S),100.2,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,3.795,57.7,84.6,14.3,9.4,7.4,43.4,81.0,9.2,8.8,7.1,45.8,78.9,10.8,8.9,7.2,,,,,,2.5,7.21,1,True,0.264,19
B,2,BAL,Cedric Mullins,656775,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,7,1.49,True,False,False,False,1,3,2,1,0.505,360,267,5,1,20.0,15.6,28.1,441.0,63.0,0.3638,0.1164,4.97,1.36,1.54,244.7,6,🟢 Disciplined,59.0,0.0,,9.5,,31.4,3.9,0.751,0.115,0.126,0.139,0.013,0.42,0.752,1.262,0.101,0.0324,0.1933,0.0689,0.3249,0.026,18,0,18,0,0,0.0,44.4,0.143,16.7,0.0,15.3,0.286,0.267,0.287,0.0,0.067,0.295,0.0,3.628,15,15,0.143,0.152,25,25,0,3,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,6.4,FF,28.53,15.6,False,0.76,False,57.8,0.19,False,88.2,38.9,67.3,44.4,False,0.0,False,16.7,False,9.9,False,197,9,SL(36%):2/47pa  |  SI(34%):1/69pa  |  FF(13%):6/131pa  |  FC(13%):0/26pa,87.1,26.4,68.1,33.0,False,0.0,False,22.8,True,26.1,True,267,12,87.5,26.2,False,0.4,False,21.7,False,23.8,True,4.49,19.1,7.5,1.0918,Quartering In (⬇️ S),100.2,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,3.628,38.9,77.8,6.7,16.8,7.1,41.6,79.7,8.9,12.9,7.0,44.2,77.2,9.7,11.9,7.2,50.0,100.0,,,,2.5,5.32,1,True,0.198,19
