grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824990,09:40 PM,ATH,LAA,6,1.85,False,False,False,False,3,2,1,0,0.263,308,226,6,1,16.7,15.0,23.0,361.0,51.0,0.2736,0.0,0.71,⬜ Neutral,56.0,0.0,,7.4,,32.2,4.3,0.956,0.346,0.335,0.203,0.0,0.46,0.788,2.199,0.0,0.0772,0.2199,0.1264,0.5058,0.0,28,2,0,1,2,0.0,39.3,0.275,32.1,15.4,13.3,0.378,0.372,0.343,0.0,0.28,0.333,0.0,4.38,27,24,0,0,0.0,0.0,,7.6,FF,24.25,14.5,False,-0.09,False,45.5,1.29,True,91.0,25.0,74.7,39.3,False,7.1,True,32.1,True,24.7,True,95,8,SI(47%):4/58pa  |  KC(21%):1/6pa  |  FF(13%):8/70pa  |  FS(12%):2/8pa,93.3,34.7,73.7,37.9,True,5.3,True,18.9,False,16.4,False,226,12,91.3,29.2,False,4.4,False,21.7,False,23.3,True,5.31,23.0,9.7,0.969,Crosswind (↙️ SW),75.2,Sunny
B,2,ATH,Jonah Heim,641680,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824990,09:40 PM,ATH,LAA,6,1.8,False,False,False,False,2,2,2,0,0.4936,64,41,5,1,20.0,15.0,23.0,361.0,51.0,0.1421,0.0,0.71,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.2,0.77,0.0,0.0,0.201,0.0,0.367,0.427,0.971,0.0,0.0,0.2405,0.0628,0.3034,0.0,19,0,17,0,0,0.0,47.4,0.223,26.3,0.0,11.9,0.344,0.318,0.421,0.0,0.118,0.393,0.0,3.0,26,28,0,0,0.0,0.0,,11.9,SI,25.32,20.8,False,-1.12,False,45.5,1.29,True,93.6,36.8,68.4,47.4,True,0.0,False,15.8,False,16.7,False,25,0,SI(47%):1/8pa  |  KC(21%):0/0pa  |  FF(13%):0/24pa  |  FS(12%):1/7pa,89.7,24.0,69.4,48.0,False,0.0,False,28.0,True,19.2,False,41,0,90.0,22.0,False,0.0,False,24.4,True,16.8,False,0.0,19.5,4.9,0.969,Crosswind (↙️ SW),75.2,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824990,09:40 PM,ATH,LAA,5,1.1,False,False,False,False,1,1,1,2,0.4817,334,227,7,1,14.3,15.0,23.0,361.0,51.0,0.3002,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.2,,21.7,4.3,1.129,0.311,0.301,0.264,0.0,0.785,1.142,2.326,0.0,0.0705,0.2644,0.1347,0.5447,0.0,32,3,12,0,0,0.0,46.9,0.37,18.8,21.4,18.9,0.428,0.402,0.48,0.0,0.393,0.502,0.0,4.322,32,36,0,1,328.0,97.2,double 97mph EV,12.9,KC,27.34,25.7,False,1.28,False,45.5,1.29,True,92.6,34.4,76.2,46.9,False,0.0,False,15.6,False,7.1,False,130,8,SI(47%):1/65pa  |  KC(21%):0/6pa  |  FF(13%):9/99pa  |  FS(12%):1/22pa,97.1,35.4,77.4,49.2,True,1.5,False,13.1,False,8.1,False,227,13,94.6,32.2,True,1.8,False,13.2,False,11.7,False,5.73,22.5,11.0,0.969,Crosswind (↙️ SW),75.2,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,8,1.793,True,False,False,False,1,3,2,2,0.501,312,175,4,1,25.0,11.2,16.1,329.0,46.2,0.3011,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.311,0.317,0.333,0.198,0.0,0.297,0.973,2.46,0.0,0.0747,0.2939,0.1155,0.5517,0.0,18,1,13,0,0,0.0,33.3,0.199,11.1,10.0,14.1,0.389,0.372,0.373,0.0,0.167,0.362,0.0,4.315,28,33,0,0,0.0,0.0,,16.7,SL,18.61,9.2,False,0.63,False,58.3,-0.8,False,86.7,22.2,73.5,33.3,False,0.0,False,16.7,False,10.2,False,88,7,FF(53%):6/92pa  |  SL(24%):5/42pa  |  CU(17%):0/19pa,93.8,38.6,72.9,50.0,True,4.5,False,26.1,True,19.9,False,175,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,1.0506,Wind Out (↖️ NW),78.8,Light rain shower
B,2,ATL,Michael Harris II,671739,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,6,1.453,True,False,False,False,0,3,2,1,0.5047,256,159,3,0,0.0,11.2,16.1,329.0,46.2,0.4383,0.0,2.08,⬜ Neutral,52.0,0.0,,3.0,,44.7,4.0,1.046,0.216,0.227,0.181,0.0,0.289,1.154,1.876,0.0,0.0567,0.2613,0.0991,0.4685,0.0,13,1,3,0,0,0.0,15.4,0.208,30.8,20.0,17.6,0.368,0.367,0.348,0.0,0.25,0.351,0.0,4.232,16,28,0,0,0.0,0.0,,14.6,FF,23.4,18.5,False,-1.74,False,58.3,-0.8,False,82.0,23.1,71.7,15.4,False,0.0,False,7.7,False,0.6,False,72,3,FF(53%):2/54pa  |  SL(24%):2/40pa  |  CU(17%):1/18pa,95.4,44.4,72.4,30.6,True,1.4,False,22.2,True,19.4,False,159,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,1.0506,Wind Out (↖️ NW),78.8,Light rain shower
B,2,ATL,Drake Baldwin,686948,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824910,07:15 PM,ATL,MIL,6,1.25,True,False,False,False,0,3,2,1,0.3528,221,132,3,0,0.0,11.2,16.1,329.0,46.2,0.3272,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.942,0.196,0.206,0.079,0.0,0.51,0.981,1.609,0.0,0.0525,0.24,0.07,0.41,0.0,10,0,9,0,0,0.0,40.0,0.242,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,4.544,16,36,0,0,0.0,0.0,,13.1,SL,29.5,14.9,False,2.23,True,58.3,-0.8,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,65,5,FF(53%):6/62pa  |  SL(24%):2/25pa  |  CU(17%):1/15pa,93.9,33.8,74.0,33.8,True,3.1,False,23.1,True,14.2,False,132,6,93.7,34.1,True,2.3,False,17.4,False,13.5,False,4.55,24.2,7.6,1.0506,Wind Out (↖️ NW),78.8,Light rain shower
A,3,AZ,Tommy Troy,694371,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,6,2.003,False,False,False,False,2,2,2,0,0.2509,73,16,5,0,0.0,17.0,25.7,218.0,50.0,0.9018,0.0,2.05,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.6,1.649,0.312,0.344,0.0,0.312,0.0,0.538,3.211,0.0,0.0944,0.4518,0.1712,0.8797,0.0,17,1,7,0,1,0.0,11.8,0.217,29.4,14.3,11.0,0.316,0.302,0.28,0.0,0.294,0.271,0.0,3.571,19,19,0,0,0.0,0.0,,7.6,FF,31.81,9.4,False,-0.23,False,21.4,-0.57,False,79.7,17.6,69.3,11.8,False,5.9,True,23.5,True,12.5,False,10,1,SL(33%):0/16pa  |  FF(27%):1/17pa  |  CU(15%):0/1pa  |  CH(14%):1/6pa,82.6,30.0,63.4,10.0,False,10.0,True,40.0,True,16.8,False,16,1,83.2,18.8,False,6.2,True,31.2,True,12.2,False,6.25,50.0,18.8,1.1024,Wind Out (↙️ SW),99.5,Dust haze
B,2,AZ,LuJames Groover,694410,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,5,1.4,False,False,False,False,1,2,2,0,0.2442,34,12,5,1,20.0,17.0,25.7,218.0,50.0,0.1047,0.0,2.05,⬜ Neutral,56.0,0.0,,7.9,,25.4,3.8,0.415,0.0,0.0,0.0,0.0,0.484,0.484,0.415,0.0,0.0,0.1091,0.0,0.1091,0.0,19,0,999,0,0,0.0,42.1,0.0,15.8,0.0,8.8,0.192,0.284,0.199,0.0,0.0,0.205,0.0,0.0,5,27,0,0,0.0,0.0,,11.0,SL,30.5,25.5,False,0.72,False,21.4,-0.57,False,96.1,42.1,70.2,42.1,True,0.0,False,15.8,False,18.4,False,9,0,SL(33%):0/7pa  |  FF(27%):0/9pa  |  CU(15%):0/3pa  |  CH(14%):0/1pa,96.6,44.4,71.0,44.4,True,0.0,False,33.3,True,21.1,False,12,0,96.9,50.0,True,0.0,False,25.0,True,12.6,False,0.0,8.3,0.0,1.1024,Wind Out (↙️ SW),99.5,Dust haze
C,1,AZ,Gabriel Moreno,672515,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",825069,09:45 PM,AZ,MIN,3,0.45,False,False,False,False,0,3,0,0,0.2391,192,47,6,1,16.7,17.0,25.7,218.0,50.0,0.2339,0.0,2.05,🟢 Disciplined,59.0,0.0,,9.5,,32.9,3.8,0.602,0.185,0.204,0.15,0.0,0.402,0.74,1.307,0.0,0.053,0.1564,0.087,0.3396,0.0,27,1,7,0,0,0.0,29.6,0.257,25.9,0.0,14.1,0.358,0.353,0.437,0.0,0.261,0.454,0.0,2.222,20,31,0,0,0.0,0.0,,15.9,SL,23.13,24.5,False,0.98,False,21.4,-0.57,False,91.2,22.2,71.9,29.6,False,0.0,False,18.5,False,12.1,False,37,2,SL(33%):1/29pa  |  FF(27%):3/63pa  |  CU(15%):0/9pa  |  CH(14%):1/23pa,91.4,40.5,71.6,29.7,False,5.4,True,27.0,True,22.0,True,47,2,92.1,42.6,False,4.3,False,21.3,False,18.5,False,4.26,21.3,8.5,1.1024,Wind Out (↙️ SW),99.5,Dust haze
A,3,BAL,Jackson Holliday,702616,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,8,2.3,False,False,False,False,3,2,2,1,0.4962,90,76,7,3,42.9,17.4,28.9,270.0,57.8,0.2343,0.0262,1.76,🟢 Disciplined,59.0,0.0,,8.9,,24.3,4.3,0.996,0.311,0.401,0.189,0.061,0.373,1.015,2.242,0.0,0.0925,0.2293,0.1293,0.5163,0.0,23,1,3,0,0,0.0,26.1,0.199,30.4,5.3,21.1,0.305,0.322,0.25,0.0,0.19,0.215,0.0,3.612,34,29,0,1,301.0,91.7,double 92mph EV,15.5,FS,29.87,9.3,False,0.49,False,31.6,-1.8,False,93.1,39.1,69.1,26.1,True,0.0,False,26.1,True,20.2,False,46,4,FF(52%):2/32pa  |  FS(34%):1/7pa  |  SL(11%):1/14pa,93.0,37.0,70.8,34.8,False,4.3,False,26.1,True,18.0,False,76,4,90.1,30.3,False,2.6,False,25.0,True,17.0,False,5.26,19.7,9.2,1.29,Crosswind (↙️ SW),68.9,Sunny
