grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Lawrence Butler,671732,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,8,2.1,False,False,False,False,4,2,0,2,0.7733,345,88,6,1,16.7,28.3,32.6,46,52.2,0.2599,0.0,5.09,1.41,1.54,261.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.812,0.215,0.212,0.072,0.072,0.406,0.812,1.672,0.334,0.0622,0.2377,0.1049,0.4895,0.0979,25,3,0,3,2,12.0,32.0,0.172,24.0,12.5,15.9,0.287,0.309,0.296,0.0,0.375,0.351,0.0,1.913,42,42,0.172,0.138,16,20,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,2.9,FF,32.59,1.0,False,1.23,False,,0.0,False,92.3,36.0,73.8,32.0,False,12.0,True,40.0,True,25.5,True,31,1,FF(56%):2/97pa  |  CH(33%):0/40pa  |  SL(9%):1/32pa,87.2,22.6,71.6,32.3,False,6.5,True,16.1,False,6.7,False,88,2,86.6,23.9,False,3.4,False,12.5,False,-0.2,False,2.27,17.0,5.7,0.988,Wind Out (⬅️ W),90.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,1.913,40.0,88.0,9.7,7.5,7.4,45.2,77.4,6.2,8.2,6.9,40.9,75.0,5.9,9.3,6.9,,,,,,,,9,False,0.24,2
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,9,1.9,False,False,False,False,2,3,1,3,0.5181,385,96,6,1,16.7,28.3,32.6,46,52.2,0.1771,0.0,5.09,1.41,1.54,261.7,6,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.61,0.164,0.162,0.114,0.0,0.45,0.951,1.217,0.0,0.0385,0.145,0.066,0.289,0.0,25,0,25,0,0,0.0,40.0,0.199,20.0,0.0,14.0,0.344,0.364,0.319,0.0,0.045,0.17,0.0,3.39,23,23,0.199,0.225,11,14,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,2.7,FF,28.07,15.1,False,0.17,False,,0.0,False,89.2,20.0,73.6,40.0,False,0.0,False,24.0,True,35.2,False,50,3,FF(56%):7/114pa  |  CH(33%):2/63pa  |  SL(9%):3/45pa,84.8,22.0,68.8,34.0,False,2.0,False,32.0,True,26.2,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,0.988,Wind Out (⬅️ W),90.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.39,12.0,100.0,14.6,8.3,7.1,40.0,84.0,12.7,9.1,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,,,9,False,0.227,2
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,4,1.203,True,False,False,False,0,2,2,0,0.215,28,19,3,0,0.0,28.3,32.6,46,52.2,0.1626,0.0,5.09,1.41,1.54,261.7,6,⬜ Neutral,56.0,0.0,,2.8,,22.6,2.4,0.564,0.24,0.237,0.0,0.0,0.0,0.612,1.284,0.684,0.0988,0.235,0.1,0.535,0.285,10,0,11,0,0,0.0,30.0,0.194,40.0,,14.3,0.27,0.336,0.259,0.0,0.0,0.088,0.0,3.729,12,12,0.194,0.194,21,25,0,1,344.0,93.9,deep fly ball 344ft 94mph,12.2,FF,30.89,8.2,False,-2.08,False,,0.0,False,79.8,10.0,67.7,30.0,False,0.0,False,10.0,False,2.7,False,13,2,FF(56%):2/16pa  |  CH(33%):0/3pa  |  SL(9%):0/0pa,87.0,30.8,70.2,30.8,False,15.4,True,23.1,True,7.1,False,19,2,89.0,31.6,False,15.8,True,26.3,True,10.7,False,10.53,21.1,10.5,0.988,Wind Out (⬅️ W),90.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.729,40.0,100.0,13.0,9.4,7.1,38.5,84.6,10.4,7.6,7.1,42.1,89.5,11.7,8.2,7.3,,,,,,,,9,False,0.462,2
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6816,482,286,6,0,0.0,19.4,22.7,330,53.0,0.2285,0.0,3.71,0.9,1.18,390.3,26,⬜ Neutral,56.0,0.0,,7.8,,38.1,4.2,0.674,0.192,0.21,0.143,0.0,0.524,0.515,1.394,0.078,0.0497,0.1598,0.0795,0.3304,0.0185,24,1,7,0,2,4.2,33.3,0.178,20.8,0.0,11.2,0.321,0.291,0.317,0.0,0.2,0.295,0.0,2.628,34,34,0.178,0.174,21,37,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.5,FF,20.99,17.0,False,-0.19,False,64.7,0.57,False,91.2,29.2,68.1,33.3,False,4.2,False,25.0,True,17.0,False,168,8,SV(35%):0/1pa  |  FF(34%):8/126pa  |  CH(10%):3/84pa  |  SI(10%):4/73pa,88.7,24.4,68.2,34.5,False,1.8,False,30.4,True,22.6,True,286,10,86.9,17.8,False,1.4,False,25.9,True,20.9,False,3.5,19.6,6.6,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,2.628,41.7,83.3,11.7,8.7,7.2,44.6,84.5,12.2,8.5,7.1,50.0,83.6,12.0,9.2,7.1,100.0,100.0,,,,5.5,6.45,3,False,0.2,16
A,3,ATL,Matt Olson,621566,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,8,1.852,False,False,False,False,2,2,1,3,0.7319,491,281,6,1,16.7,19.4,22.7,330,53.0,0.2796,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,0.812,0.313,0.342,0.176,0.0,0.411,1.293,1.927,0.276,0.0797,0.1892,0.1138,0.449,0.0642,25,2,8,0,3,8.0,32.0,0.277,24.0,15.4,16.1,0.374,0.362,0.354,0.0,0.25,0.231,0.0,4.837,36,36,0.277,0.282,29,45,0,1,366.0,102.8,deep fly ball 366ft 103mph,13.2,FF,33.41,13.6,False,0.14,False,64.7,0.57,False,92.5,24.0,70.8,32.0,False,8.0,True,20.0,False,16.0,False,159,11,SV(35%):1/4pa  |  FF(34%):8/144pa  |  CH(10%):4/43pa  |  SI(10%):6/93pa,94.1,35.8,74.4,47.8,True,4.4,False,20.1,False,18.1,False,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,4.837,56.0,88.0,9.6,11.0,7.7,42.8,88.1,7.6,10.6,7.4,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,5.5,10.0,3,False,0.312,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.6,False,False,False,False,1,2,2,2,0.809,402,246,6,0,0.0,19.4,22.7,330,53.0,0.3524,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,11.1,,33.4,4.4,1.171,0.105,0.115,0.102,0.0,0.479,0.801,1.588,0.182,0.0259,0.265,0.0467,0.3592,0.0412,26,0,76,0,2,3.8,30.8,0.156,15.4,0.0,15.9,0.355,0.393,0.344,0.0,0.04,0.279,0.0,3.75,23,23,0.156,0.176,36,52,0,3,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV,11.7,FF,27.06,14.1,False,1.73,True,64.7,0.57,False,91.7,42.3,76.6,30.8,False,3.8,False,19.2,False,11.1,False,137,5,SV(35%):0/2pa  |  FF(34%):6/103pa  |  CH(10%):1/43pa  |  SI(10%):3/84pa,93.4,38.0,74.2,35.0,True,1.5,False,16.1,False,12.1,False,246,10,93.1,35.0,True,3.3,False,18.3,False,13.1,False,4.07,24.0,6.1,1.0918,Wind Out (↖️ NW),98.2,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,86.0,3.75,38.5,80.8,16.2,13.1,7.5,51.1,79.6,11.2,11.1,7.2,49.6,81.7,13.1,11.3,7.4,0.0,100.0,,,,5.5,6.6,3,False,0.147,16
A+,4,AZ,Corbin Carroll,682998,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,11,2.95,False,False,False,False,4,3,2,2,0.7855,488,337,6,1,16.7,19.2,29.9,532,59.6,0.2902,0.0534,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,10.7,,29.3,4.3,0.954,0.249,0.272,0.318,0.166,0.567,0.953,2.353,0.333,0.0632,0.222,0.1706,0.5473,0.0775,27,2,4,0,1,11.1,40.7,0.286,37.0,12.5,14.1,0.355,0.34,0.378,0.0,0.522,0.507,0.0,3.102,48,48,0.286,0.244,32,48,0,7,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,14.9,SL,25.21,17.0,False,-0.91,False,55.3,1.22,True,91.6,25.9,73.9,40.7,False,11.1,True,29.6,True,28.0,True,203,10,SI(31%):1/67pa  |  SL(26%):4/66pa  |  FF(16%):8/157pa  |  FC(15%):1/29pa,94.1,32.0,75.3,40.9,True,3.9,False,21.7,False,22.8,True,337,13,92.1,32.3,False,3.3,False,22.3,True,18.2,False,3.86,18.7,11.6,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,3.102,37.0,74.1,8.1,6.8,7.4,39.4,79.3,8.5,6.7,7.2,44.8,78.9,10.7,7.1,7.5,,,,,,4.1,6.21,3,False,0.301,23
B,2,AZ,Max Kepler,596146,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,9,1.74,True,False,False,False,1,4,2,2,0.2776,115,105,3,0,0.0,19.2,29.9,532,59.6,0.0992,0.0183,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.737,0.04,0.044,0.04,0.0,0.497,0.786,0.896,0.04,0.0118,0.2,0.0217,0.2433,0.0108,10,0,52,0,0,0.0,30.0,0.121,10.0,,15.7,0.277,0.299,0.279,0.0,0.0,0.316,0.0,0.977,12,12,0.121,0.121,26,43,0,0,0.0,0.0,,8.8,FF,20.14,7.2,False,-1.03,False,55.3,1.22,True,81.5,0.0,70.2,30.0,False,0.0,False,20.0,False,16.8,False,60,1,SI(31%):0/17pa  |  SL(26%):0/16pa  |  FF(16%):1/25pa  |  FC(15%):0/10pa,88.4,28.3,69.4,31.7,False,6.7,True,33.3,True,24.6,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,0.977,70.0,90.0,3.0,18.8,7.2,46.7,81.7,3.9,11.3,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,4.1,3.33,3,False,0.075,23
B,2,AZ,Lars Nootbaar,663457,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,6,1.55,False,False,False,False,2,2,1,1,0.5175,217,179,5,2,40.0,19.2,29.9,532,59.6,0.3268,0.0601,3.45,1.11,1.15,292.3,14,🟢 Disciplined,62.0,0.0,,15.5,,18.9,3.9,0.663,0.023,0.025,0.158,0.023,0.711,0.869,0.933,0.0,0.0063,0.169,0.0518,0.238,0.0,18,0,83,0,0,0.0,33.3,0.105,5.6,0.0,11.1,0.303,0.331,0.292,0.0,0.0,0.204,0.0,1.582,17,17,0.105,0.105,37,53,0,1,349.0,102.6,deep fly ball 349ft 103mph,10.7,FF,30.7,13.3,False,1.61,True,55.3,1.22,True,88.8,16.7,72.4,33.3,False,0.0,False,22.2,True,21.2,False,113,1,SI(31%):0/40pa  |  SL(26%):0/27pa  |  FF(16%):1/64pa  |  FC(15%):0/10pa,95.0,35.4,72.7,46.9,True,3.5,False,18.6,False,8.2,False,179,2,91.9,32.4,False,3.4,False,17.9,False,6.7,False,1.12,20.7,6.7,1.0918,Wind Out (↖️ NW),98.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,130.7,1.582,38.9,72.2,6.3,10.0,6.6,31.0,78.8,6.7,8.7,6.6,30.2,81.6,7.2,9.1,6.8,,,,,,4.1,2.35,3,False,0.126,23
A,3,BAL,Colton Cowser,681297,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,6,2.1,False,False,False,False,4,1,1,0,0.7718,278,236,5,1,20.0,18.6,26.6,533,54.0,0.4905,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,62.0,0.0,,12.6,,28.4,3.0,0.721,0.205,0.213,0.115,0.0,0.286,0.917,1.45,0.221,0.071,0.2402,0.1065,0.4833,0.0738,16,2,0,1,2,12.5,43.8,0.169,31.2,16.7,19.8,0.309,0.33,0.33,0.0,0.467,0.529,0.0,3.522,40,40,0.169,0.137,24,24,0,3,383.0,105.5,double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,8.6,FF,33.31,-19.0,False,0.93,False,38.3,0.64,False,94.0,37.5,75.7,43.8,True,12.5,True,25.0,True,18.4,False,159,6,FF(51%):2/81pa  |  CH(23%):0/45pa  |  CU(13%):0/16pa  |  SL(7%):4/41pa,88.3,25.8,72.1,36.5,False,0.6,False,20.8,False,14.0,False,236,10,87.0,24.2,False,1.7,False,21.2,False,13.2,False,4.24,19.5,5.9,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,246.0,3.522,56.2,68.8,15.7,12.7,7.6,47.2,77.4,13.6,13.3,7.4,47.5,78.0,13.5,12.7,7.4,,,,,,5.1,6.3,14,True,0.158,24
