grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B+,ATL,Matt Olson,621566,L,José Soriano,667755,"SI, KC, FF, SL",824052,09:38 PM,3,1,2,0.5143,4.6,0.0,0.314,35.482,0.0,0.0,0.0,0.0,3.087,0.0,7.7518,0.0,0.0,0.6743,0.0,30,91.5,False,10.0,True,0.0,False,18.8,False,28,95.2,True,7.1,False,0.0,False,20.3,True,113,Wind Out (↙️ SW),75.3,Sunny
B,ATL,Austin Riley,663586,R,José Soriano,667755,"SI, KC, FF, SL",824052,09:38 PM,2,1,1,0.2313,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746,0.0,0.0,0.0,0.0,0.172,0.0,28,85.9,False,0.0,False,0.0,False,21.8,True,26,81.4,False,0.0,False,0.0,False,23.5,True,113,Wind Out (↙️ SW),75.3,Sunny
B,ATL,Ronald Acuña Jr.,660670,R,José Soriano,667755,"SI, KC, FF, SL",824052,09:38 PM,2,1,1,0.23,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.1615,0.0,30,86.5,False,3.3,False,0.0,False,23.9,True,26,82.8,False,3.8,False,0.0,False,23.0,True,113,Wind Out (↙️ SW),75.3,Sunny
B+,BAL,Samuel Basallo,694212,L,Grant Taylor,691799,"FF, CU, FC, SL",824619,07:40 PM,3,2,1,0.2381,3.8,0.0,0.223,21.631,0.0,0.0,0.0,0.0,1.247,0.0,5.7036,0.0,0.0,0.3294,0.0,17,96.4,True,0.0,False,0.0,False,24.3,True,17,95.8,True,0.0,False,0.0,False,18.6,False,97,Wind In (⬆️ N),40.0,Overcast 
B+,BAL,Leody Taveras,665750,L,Grant Taylor,691799,"FF, CU, FC, SL",824619,07:40 PM,3,1,2,0.2103,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,0.0,0.0,0.0,0.0,0.4667,0.0,9,98.2,True,0.0,False,0.0,False,16.8,False,4,97.8,True,0.0,False,0.0,False,22.5,True,97,Wind In (⬆️ N),40.0,Overcast 
B,BAL,Gunnar Henderson,683002,L,Grant Taylor,691799,"FF, CU, FC, SL",824619,07:40 PM,2,1,1,0.5233,4.3,0.0,0.179,17.363,0.0,0.0,0.0,0.0,1.943,0.0,4.0158,0.0,0.0,0.4487,0.0,29,90.3,False,3.4,False,0.0,False,23.1,True,17,88.3,False,0.0,False,0.0,False,27.3,True,97,Wind In (⬆️ N),40.0,Overcast 
A,BOS,Carlos Narváez,665966,R,Brandon Woodruff,605540,"FF, SI, CH, FC",824783,06:45 PM,4,2,2,0.2047,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,0.0,0.0,0.2933,0.0,9,91.2,False,11.1,True,0.0,False,28.0,True,10,90.9,False,10.0,True,0.0,False,25.0,True,91,Crosswind (⬅️ W),43.2,Sunny
B,BOS,Wilyer Abreu,677800,L,Brandon Woodruff,605540,"FF, SI, CH, FC",824783,06:45 PM,2,2,0,0.5302,3.7,0.0,0.254,23.114,0.0,0.0,0.0,0.0,2.377,0.0,6.2608,0.0,0.0,0.6435,0.0,23,95.7,True,8.7,False,0.0,False,20.4,True,24,92.9,False,0.0,False,0.0,False,18.6,False,91,Crosswind (⬅️ W),43.2,Sunny
B,BOS,Ceddanne Rafaela,678882,R,Brandon Woodruff,605540,"FF, SI, CH, FC",824783,06:45 PM,2,1,1,0.2197,3.9,0.0,0.215,19.565,0.0,0.0,0.0,0.0,1.66,0.0,5.0323,0.0,0.0,0.4271,0.0,17,87.9,False,11.8,True,0.0,False,13.3,False,20,88.6,False,10.0,True,0.0,False,12.3,False,91,Crosswind (⬅️ W),43.2,Sunny
B,CHC,Pete Crow-Armstrong,691718,L,Shane McClanahan,663556,"FF, CH, SL, CU",823002,04:10 PM,2,1,1,0.2238,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.2763,0.0,19,84.2,False,0.0,False,0.0,False,24.8,True,16,79.1,False,0.0,False,0.0,False,23.9,True,98,Crosswind (↖️ NW),84.1,Overcast 
