grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.8,29.8,208.0,52.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.179,20.0,0.0,21.6,0.354,0.282,0.394,0.0,0.2,0.431,0.0,2.278,24,8,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.14,False,45.5,0.01,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,SI(42%):0/4pa  |  FF(25%):0/9pa  |  CH(14%):0/11pa  |  ST(8%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering Out (↙️ SW),70.1,Sunny
D,0,ATH,Nick Kurtz,701762,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.5004,239,0,7,0,0.0,18.8,29.8,208.0,52.4,0.3836,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.0,,21.5,4.2,1.096,0.07,0.066,0.262,0.0,0.823,1.108,1.568,0.0,0.0158,0.2584,0.0784,0.3699,0.0,32,0,30,0,0,0.0,46.9,0.182,12.5,0.0,18.0,0.407,0.395,0.45,0.0,0.115,0.443,0.0,2.911,19,24,0,0,0.0,0.0,,10.7,FF,27.34,25.7,False,1.61,True,45.5,0.01,False,91.1,28.1,79.4,46.9,False,0.0,False,3.1,False,10.3,False,157,4,SI(42%):0/52pa  |  FF(25%):4/66pa  |  CH(14%):0/22pa  |  ST(8%):0/17pa,92.9,28.7,77.4,47.1,False,1.9,False,12.7,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering Out (↙️ SW),70.1,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4793,185,0,6,0,0.0,14.4,23.9,188.0,54.3,0.4004,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.126,0.261,0.238,0.0,0.0,0.087,0.622,1.908,0.0,0.0598,0.2834,0.0657,0.4805,0.0,26,3,12,0,0,0.0,19.2,0.293,23.1,25.0,16.8,0.354,0.363,0.347,0.0,0.36,0.372,0.0,5.43,35,14,0,0,0.0,0.0,,6.1,CH,23.4,18.5,False,0.4,False,,-0.29,False,93.1,46.2,74.5,19.2,True,0.0,False,42.3,True,21.3,False,77,3,SI(31%):0/31pa  |  CH(20%):2/24pa  |  FC(16%):1/10pa  |  CU(16%):0/12pa,91.3,42.9,74.7,24.7,False,1.3,False,14.3,False,1.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),76.7,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.4477,151,0,5,0,0.0,14.4,23.9,188.0,54.3,0.3578,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.792,0.148,0.135,0.113,0.0,0.443,0.878,1.348,0.0,0.0431,0.2543,0.0836,0.4328,0.0,14,1,3,0,0,0.0,28.6,0.379,14.3,12.5,14.6,0.31,0.28,0.479,0.0,0.364,0.455,0.0,1.987,41,18,0,0,0.0,0.0,,2.5,FC,31.82,1.9,False,2.21,True,,-0.29,False,96.0,21.4,73.0,28.6,True,0.0,False,28.6,True,30.2,False,58,2,SI(31%):0/20pa  |  CH(20%):1/16pa  |  FC(16%):0/12pa  |  CU(16%):1/10pa,88.2,25.9,70.1,34.5,False,0.0,False,12.1,False,5.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↙️ SW),76.7,Sunny
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,18.8,23.7,207.0,54.6,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.246,0.0,0.0,0.107,0.0,0.322,0.616,1.353,0.0,0.0,0.2962,0.0255,0.3217,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,20,0,0,0.0,0.0,,4.2,FS,23.75,18.9,False,1.79,True,31.6,0.95,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,51,0,FF(40%):0/27pa  |  FS(34%):0/2pa  |  FC(16%):0/7pa  |  SL(9%):0/15pa,88.5,31.4,68.2,45.1,False,2.0,False,17.6,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),60.2,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5221,208,0,7,0,0.0,18.8,23.7,207.0,54.6,0.314,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,29.9,4.4,1.37,0.149,0.134,0.224,0.275,0.497,1.094,2.589,0.0,0.0302,0.3093,0.1461,0.5846,0.0,31,0,30,0,0,0.0,32.3,0.306,25.8,0.0,16.8,0.419,0.365,0.488,0.0,0.3,0.5,0.0,2.978,32,19,0,1,381.0,100.4,deep line drive 381ft 100mph,8.6,FF,33.8,24.2,False,0.92,False,31.6,0.95,False,95.9,48.4,74.0,32.3,True,0.0,False,16.1,False,21.5,False,116,6,FF(40%):4/57pa  |  FS(34%):0/12pa  |  FC(16%):1/14pa  |  SL(9%):1/33pa,92.7,30.2,74.7,35.3,False,1.7,False,19.0,False,16.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),60.2,Sunny
C,1,AZ,Tim Tawa,694374,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823216,09:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2876,63,0,4,0,0.0,18.8,23.7,207.0,54.6,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.523,0.0,0.0,0.0,0.0,0.584,0.597,0.523,0.0,0.0,0.1685,0.0,0.1685,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,2.1,13,19,0,0,0.0,0.0,,3.0,FS,28.63,3.5,False,3.58,True,31.6,0.95,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,33,0,FF(40%):0/16pa  |  FS(34%):0/2pa  |  FC(16%):0/5pa  |  SL(9%):0/10pa,85.0,9.1,74.1,39.4,False,0.0,False,12.1,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↖️ NW),60.2,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2843,229,0,5,0,0.0,15.4,23.9,117.0,52.1,0.142,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.5,,25.7,4.3,1.05,0.199,0.211,0.199,0.0,0.561,0.869,1.847,0.0,0.0488,0.2426,0.0921,0.4268,0.0,28,1,12,0,0,0.0,39.3,0.158,32.1,0.0,18.3,0.326,0.365,0.357,0.0,0.174,0.409,0.0,2.405,29,27,0,0,0.0,0.0,,7.8,FF,27.95,7.5,False,2.69,True,60.0,0.09,False,97.4,42.9,76.9,39.3,True,0.0,False,28.6,True,24.3,True,155,8,ST(38%):0/24pa  |  CH(24%):1/24pa  |  FF(20%):4/51pa  |  SI(12%):3/56pa,95.8,40.0,74.2,40.0,True,4.5,False,23.9,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬇️ S),75.1,Sunny
C,1,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,3,0.54,True,False,False,False,1,2,0,0,0.4984,156,0,4,1,25.0,15.4,23.9,117.0,52.1,0.0921,0.0,1.4,⬜ Neutral,56.0,0.0,,7.2,,39.4,3.8,0.743,0.1,0.106,0.1,0.025,0.269,1.046,1.193,0.0,0.0281,0.1974,0.0597,0.3168,0.0,14,0,16,0,0,0.0,14.3,0.205,14.3,,19.9,0.336,0.333,0.208,0.0,0.0,0.113,0.0,2.742,18,20,0,0,0.0,0.0,,13.5,ST,27.68,13.8,False,-3.4,False,60.0,0.09,False,93.4,28.6,69.3,14.3,True,0.0,False,14.3,False,5.5,False,98,4,ST(38%):1/10pa  |  CH(24%):0/25pa  |  FF(20%):2/51pa  |  SI(12%):1/12pa,93.6,35.7,73.4,27.6,True,2.0,False,17.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬇️ S),75.1,Sunny
C,1,BAL,Blaze Alexander,677942,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,1,0.4,False,False,True,False,1,0,0,0,0.2907,118,0,4,0,0.0,15.4,23.9,117.0,52.1,0.1375,0.0,1.4,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.3,0.83,0.0,0.0,0.21,0.024,0.308,0.722,1.089,0.0,0.0,0.249,0.0704,0.3267,0.0,17,0,999,0,0,0.0,41.2,0.102,41.2,0.0,22.0,0.277,0.306,0.355,0.0,0.133,0.387,0.0,0.0,13,23,0,0,0.0,0.0,,2.7,FF,13.39,5.9,False,2.42,True,60.0,0.09,False,96.1,47.1,75.2,41.2,True,0.0,False,17.6,False,8.8,False,89,0,ST(38%):0/6pa  |  CH(24%):0/16pa  |  FF(20%):0/38pa  |  SI(12%):0/29pa,89.4,29.2,71.5,37.1,False,1.1,False,11.2,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬇️ S),75.1,Sunny
