grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,9,2.4,False,False,False,False,2,3,3,1,0.5172,402,306,8,2,25.0,15.3,31.1,177,57.6,0.1787,0.0186,5.89,1.61,1.64,386.3,2,🟢 Disciplined,62.0,0.0,,13.7,,22.1,4.2,0.756,0.131,0.111,0.109,0.013,0.634,0.747,1.287,0.04,0.0264,0.1796,0.0603,0.3055,0.0094,34,0,41,0,0,0.0,41.2,0.182,20.6,0.0,14.2,0.341,0.356,0.319,0.0,0.033,0.223,0.0,3.585,23,23,0.182,0.216,27,23,0,5,382.0,106.5,deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,10.3,ST,28.07,15.1,False,0.69,False,52.6,0.68,False,89.3,29.4,73.6,41.2,False,0.0,False,29.4,True,39.2,False,208,10,SI(43%):1/60pa  |  CH(20%):2/64pa  |  ST(16%):1/27pa  |  FF(11%):7/121pa,89.6,23.1,73.8,44.2,False,4.3,False,24.0,True,27.2,True,306,15,89.1,25.5,False,3.3,False,22.9,True,24.4,True,4.9,19.3,8.8,0.8466,Quartering In (➡️ E),78.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,41.3,3.585,26.5,94.1,13.9,7.4,7.1,31.2,86.5,11.7,8.5,7.2,34.0,87.3,12.3,9.0,7.2,,,,,,0.0,7.14,11,False,0.216,6
A,3,ATH,Donovan Walton,622268,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,6,2.1,False,False,False,False,4,1,1,0,0.7313,160,145,5,0,0.0,15.3,31.1,177,57.6,0.3398,0.0353,5.89,1.61,1.64,386.3,2,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.697,0.044,0.037,0.196,0.022,0.392,0.392,1.067,0.022,0.0124,0.2336,0.0876,0.3577,0.0073,16,0,69,0,1,6.2,37.5,0.146,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,1.8,35,35,0.146,0.154,22,19,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,7.2,ST,27.25,23.7,False,0.45,False,52.6,0.68,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,89,2,SI(43%):1/28pa  |  CH(20%):0/21pa  |  ST(16%):0/9pa  |  FF(11%):2/43pa,85.8,21.3,64.4,40.4,False,2.2,False,20.2,False,14.5,False,145,2,87.3,23.4,False,2.1,False,17.9,False,10.5,False,1.38,24.8,9.7,0.8466,Quartering In (➡️ E),78.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,41.3,1.8,50.0,81.2,11.4,8.4,6.7,42.7,86.5,10.1,9.9,6.5,40.0,85.5,10.4,9.9,6.6,,,,,,0.0,2.47,11,False,0.182,6
B,2,ATH,Jeff McNeil,643446,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824074,02:10 PM,KC,ATH,7,1.9,False,False,True,False,3,1,1,2,0.7867,353,276,6,0,0.0,15.3,31.1,177,57.6,0.1425,0.0148,5.89,1.61,1.64,386.3,2,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.4,0.979,0.158,0.134,0.183,0.0,0.149,0.253,1.634,0.307,0.0394,0.2889,0.1004,0.4822,0.0906,22,2,4,0,1,13.6,9.1,0.134,31.8,7.7,9.1,0.288,0.308,0.314,0.0,0.381,0.489,0.0,0.9,36,36,0.134,0.098,32,28,0,4,388.0,98.1,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph,8.5,SI,25.24,12.5,False,2.33,True,52.6,0.68,False,92.6,31.8,70.6,9.1,False,13.6,True,22.7,True,8.2,False,177,4,SI(43%):0/76pa  |  CH(20%):2/42pa  |  ST(16%):0/16pa  |  FF(11%):2/105pa,88.4,29.9,68.5,29.9,False,1.1,False,16.9,False,16.9,False,276,5,87.3,26.4,False,1.4,False,17.4,False,14.4,False,1.81,24.6,6.2,0.8466,Quartering In (➡️ E),78.3,Sunny,🤔 Average,🤔 Average,💥 Hittable,41.3,0.9,40.9,86.4,8.0,8.7,7.6,36.7,87.0,5.4,9.5,7.1,40.9,87.0,5.5,9.7,7.2,,,,,,0.0,2.11,11,False,0.111,6
B,2,ATL,Drake Baldwin,686948,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,6,1.8,False,False,False,False,4,0,0,2,0.7525,419,161,7,2,28.6,15.6,26.2,500,47.6,0.3576,0.0,4.17,1.11,1.37,179.0,15,🟢 Disciplined,59.0,0.0,,10.9,,33.4,4.4,1.173,0.172,0.172,0.154,0.0,0.415,0.604,1.842,0.184,0.0389,0.2657,0.0738,0.4174,0.0416,29,1,0,1,1,6.9,44.8,0.18,27.6,5.9,15.3,0.36,0.399,0.37,0.0,0.185,0.421,0.0,3.415,47,47,0.18,0.179,33,33,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,8.1,FF,27.06,14.1,False,2.64,True,52.6,-0.32,False,93.5,51.7,77.7,44.8,True,6.9,True,27.6,True,14.5,False,121,5,FF(23%):6/109pa  |  SI(22%):3/85pa  |  CH(15%):1/46pa  |  SL(14%):3/54pa,91.3,38.0,73.8,38.8,False,3.3,False,10.7,False,4.3,False,161,7,90.4,36.6,False,3.7,False,12.4,False,7.7,False,4.35,23.0,6.8,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,‼️ Elite,🎯 Target,121.0,3.415,48.3,69.0,13.6,7.1,7.4,36.4,83.5,8.5,10.6,7.1,41.6,80.7,9.8,10.8,7.2,0.0,100.0,,,,5.2,6.75,8,False,0.157,23
B,2,ATL,Austin Riley,663586,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,6,1.5,False,False,False,False,3,0,0,3,0.2834,464,144,7,3,42.9,15.6,26.2,500,47.6,0.2842,0.0,4.17,1.11,1.37,179.0,15,⬜ Neutral,56.0,0.0,,7.1,,32.5,4.0,0.871,0.079,0.079,0.182,0.024,0.327,1.225,1.337,0.056,0.0199,0.2187,0.0713,0.3355,0.014,25,1,18,0,2,0.0,24.0,0.154,32.0,5.9,21.3,0.294,0.304,0.294,0.0,0.2,0.292,0.0,2.017,28,28,0.154,0.146,23,24,0,7,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,9.4,SL,25.34,19.0,False,-0.24,False,52.6,-0.32,False,98.5,52.0,75.0,24.0,True,20.0,True,28.0,True,14.9,False,111,1,FF(23%):5/153pa  |  SI(22%):1/86pa  |  CH(15%):0/48pa  |  SL(14%):1/56pa,91.8,29.7,75.3,38.7,False,0.9,False,13.5,False,12.1,False,144,2,92.4,27.8,False,1.4,False,13.2,False,13.3,False,1.39,20.1,4.9,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,‼️ Elite,🎯 Target,121.0,2.017,56.0,100.0,7.3,13.3,7.6,54.1,80.2,8.9,11.4,7.4,56.9,79.2,10.5,11.7,7.5,0.0,0.0,,,,5.2,4.56,8,False,0.083,23
B,2,ATL,Nick Allen,669397,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, SL",824589,02:10 PM,CWS,ATL,6,1.25,False,False,False,False,1,2,1,2,0.2624,115,27,5,0,0.0,15.6,26.2,500,47.6,0.2385,0.0,4.17,1.11,1.37,179.0,15,⬜ Neutral,56.0,0.0,,4.2,,23.3,2.6,0.874,0.178,0.178,0.171,0.0,0.085,0.085,1.578,0.184,0.0675,0.3325,0.1325,0.6,0.07,10,1,0,1,1,0.0,20.0,0.102,50.0,20.0,12.2,0.279,0.23,0.286,0.0,0.333,0.387,0.0,1.488,19,19,0.102,0.087,21,22,0,1,336.0,91.9,deep fly ball 336ft 92mph,9.4,FF,25.58,12.2,False,-0.36,False,52.6,-0.32,False,90.8,30.0,68.4,20.0,False,10.0,True,20.0,False,7.5,False,20,1,FF(23%):1/36pa  |  SI(22%):1/28pa  |  CH(15%):0/9pa  |  SL(14%):0/12pa,85.6,25.0,68.9,40.0,False,5.0,True,30.0,True,15.9,False,27,1,85.3,22.2,False,3.7,False,22.2,True,16.0,False,3.7,29.6,14.8,0.9996,Quartering In (↗️ NE),78.8,Sunny,💥 Hittable,‼️ Elite,🎯 Target,121.0,1.488,20.0,90.0,3.0,7.7,6.5,30.0,90.0,7.1,6.8,6.6,29.6,85.2,9.2,8.0,6.7,,,,,,5.2,2.63,8,False,0.278,23
A,3,BAL,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,8,2.05,False,False,False,False,2,3,2,1,0.7265,390,295,6,2,33.3,20.4,27.8,353,58.1,0.332,0.0412,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.1,,31.0,3.9,0.822,0.131,0.142,0.113,0.069,0.218,0.767,1.466,0.222,0.0361,0.2103,0.08,0.3749,0.0569,25,0,45,0,2,4.0,48.0,0.145,20.0,0.0,15.1,0.286,0.27,0.282,0.0,0.125,0.257,0.0,3.073,25,25,0.145,0.148,23,25,0,5,403.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,7.3,FF,28.53,15.6,False,0.59,False,52.6,0.0,False,79.0,28.0,67.8,48.0,False,4.0,False,28.0,True,8.8,False,175,9,FF(50%):6/140pa  |  SL(19%):2/54pa  |  CH(16%):0/29pa  |  KC(11%):1/3pa,86.0,28.6,68.9,28.0,False,1.1,False,23.4,True,23.1,True,295,12,86.6,26.4,False,0.7,False,21.7,False,22.3,True,4.07,19.7,7.5,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.073,40.0,92.0,9.2,13.3,7.1,45.7,78.9,9.6,11.7,7.1,43.4,78.3,9.6,12.0,7.1,50.0,100.0,,,,5.1,4.79,23,False,0.21,15
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2835,92,56,7,1,14.3,20.4,27.8,353,58.1,0.3357,0.0416,2.66,0.93,1.15,260.7,24,🟡 Watch,52.0,0.0,,5.6,,50.3,3.8,1.066,0.28,0.303,0.194,0.0,0.043,0.797,2.099,1.109,0.0793,0.2789,0.1239,0.5494,0.2902,31,3,3,0,3,0.0,25.8,0.274,25.8,18.8,20.7,0.353,0.387,0.363,0.0,0.345,0.409,0.0,6.181,24,24,0.274,0.259,27,29,0,6,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,7.6,CH,27.76,23.0,False,1.3,False,52.6,0.0,False,92.2,32.3,72.6,25.8,False,9.7,True,25.8,True,20.7,False,33,2,FF(50%):2/36pa  |  SL(19%):0/14pa  |  CH(16%):3/14pa  |  KC(11%):0/0pa,90.0,27.3,72.0,12.1,False,9.1,True,27.3,True,17.9,False,56,2,90.3,26.8,False,5.4,True,17.9,False,19.3,False,3.57,21.4,8.9,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,6.181,54.8,77.4,15.4,9.3,7.2,57.6,81.8,13.0,7.9,7.1,57.1,82.1,12.1,8.1,7.3,,,,,,5.1,10.0,23,False,0.242,15
B,2,BAL,Pete Alonso,624413,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2636,516,362,7,1,14.3,20.4,27.8,353,58.1,0.2007,0.0249,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.397,0.357,0.386,0.225,0.0,0.665,1.002,2.691,0.447,0.0882,0.3197,0.1331,0.6159,0.1022,32,3,4,0,2,0.0,37.5,0.255,28.1,6.2,17.4,0.382,0.408,0.424,0.0,0.37,0.622,0.0,3.658,25,25,0.255,0.231,25,26,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,11.3,FF,23.8,7.9,False,-0.36,False,52.6,0.0,False,96.9,40.6,73.6,37.5,True,9.4,True,18.8,False,11.5,False,160,12,FF(50%):10/125pa  |  SL(19%):5/76pa  |  CH(16%):3/49pa  |  KC(11%):0/6pa,94.2,35.0,73.3,34.4,True,7.5,True,21.2,False,17.0,False,362,20,93.6,32.9,True,5.0,False,18.5,False,14.9,False,5.52,24.0,9.4,1.0812,Calm (↖️ NW),81.5,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.658,37.5,84.4,9.9,7.5,7.3,48.1,81.9,10.9,9.4,7.1,45.0,79.3,10.8,8.8,7.2,,,,,,5.1,8.35,23,False,0.341,15
A,3,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,9,2.4,False,False,False,False,2,3,3,1,0.5125,402,306,8,2,25.0,21.2,32.3,471,53.5,0.1787,0.0,3.77,0.91,1.27,403.3,26,🟢 Disciplined,62.0,0.0,,13.7,,22.1,4.2,0.744,0.138,0.177,0.106,0.0,0.588,0.737,1.265,0.037,0.042,0.1767,0.058,0.3003,0.0089,34,0,41,0,0,0.0,41.2,0.182,20.6,0.0,14.2,0.341,0.356,0.319,0.0,0.033,0.223,0.0,3.33,23,23,0.182,0.216,22,28,0,5,382.0,106.5,deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,7.9,SI,28.07,15.1,False,0.69,False,33.3,-0.44,False,89.3,29.4,73.6,41.2,False,0.0,False,29.4,True,39.2,False,218,11,FF(25%):7/121pa  |  CH(23%):2/64pa  |  SI(22%):1/60pa  |  FC(12%):3/28pa,89.5,24.3,73.7,43.6,False,4.6,False,24.3,True,25.8,True,306,15,89.1,25.5,False,3.3,False,22.9,True,24.4,True,4.9,19.3,8.8,1.28,Wind Out (↖️ NW),70.5,Moderate rain,🤔 Average,💥 Hittable,🤔 Average,131.3,3.33,26.5,94.1,13.9,7.4,7.1,31.2,86.2,11.3,8.8,7.1,34.0,87.3,12.3,9.0,7.2,,,,,,4.2,7.68,88,False,0.208,24
