grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,8,1.5,False,False,False,False,1,3,1,3,0.7668,458,114,7,0,0.0,27.2,32.5,114.0,57.9,0.2082,0.0242,5.14,1.51,1.53,304.7,4,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.7,0.137,0.15,0.046,0.0,0.521,0.788,1.158,0.098,0.0355,0.1658,0.0433,0.2742,0.0233,30,0,31,0,2,3.3,40.0,0.207,36.7,0.0,13.8,0.334,0.356,0.318,0.0,0.0,0.235,0.0,3.431,24,24,0.207,0.207,14,14,0,4,348.0,106.1,rocket LD 106mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph,2.4,FF,28.07,15.1,False,-1.75,False,,0.11,False,84.2,16.7,71.5,40.0,False,3.3,False,20.0,False,20.3,False,60,3,FF(56%):8/139pa  |  CH(31%):2/73pa  |  SL(11%):3/56pa,85.7,20.0,68.4,35.0,False,1.7,False,30.0,True,27.3,True,114,5,85.5,23.7,False,1.8,False,19.3,False,18.9,False,4.39,15.8,6.1,1.0918,Wind In (➡️ E),95.6,Cloudy,🤔 Average,🎯 Target,🤔 Average,25.7,3.431,26.7,86.7,10.3,7.0,6.8,40.0,85.0,13.4,8.9,7.1,37.7,86.8,11.5,9.6,7.0,,,,,,3.5,7.85,8,True,0.189,5
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,5,1.443,True,False,False,False,1,2,2,0,0.232,54,26,4,0,0.0,27.2,32.5,114.0,57.9,0.297,0.0345,5.14,1.51,1.53,304.7,4,⬜ Neutral,52.0,0.0,,1.6,,30.6,2.8,0.679,0.291,0.318,0.0,0.0,0.0,0.877,1.554,0.874,0.1129,0.2411,0.1034,0.5513,0.3103,10,1,0,1,1,0.0,20.0,0.289,30.0,16.7,20.4,0.328,0.337,0.326,0.0,0.3,0.298,0.0,7.72,20,20,0.289,0.288,29,29,0,0,0.0,0.0,,11.7,FF,24.76,7.7,False,1.58,True,,0.11,False,82.5,10.0,66.6,20.0,False,10.0,True,10.0,False,2.5,False,19,2,FF(56%):3/23pa  |  CH(31%):1/9pa  |  SL(11%):0/2pa,86.8,21.1,69.6,21.1,False,10.5,True,26.3,True,10.9,False,26,2,87.4,23.1,False,11.5,True,26.9,True,10.1,False,7.69,19.2,7.7,1.0918,Wind In (➡️ E),95.6,Cloudy,🤔 Average,🎯 Target,🤔 Average,25.7,7.72,50.0,100.0,11.9,10.5,7.1,42.1,89.5,12.1,8.6,7.2,46.2,88.5,12.7,8.5,7.4,,,,,,3.5,10.0,8,True,0.316,5
B,2,ATH,Jonah Heim,641680,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",822851,02:35 PM,TEX,ATH,4,1.3,False,False,True,False,2,1,1,0,0.702,317,136,6,1,16.7,27.2,32.5,114.0,57.9,0.2759,0.032,5.14,1.51,1.53,304.7,4,⬜ Neutral,56.0,0.0,,7.2,,33.0,3.7,1.042,0.221,0.241,0.194,0.0,0.3,0.651,1.897,0.194,0.0645,0.2792,0.1111,0.5083,0.052,21,1,12,0,1,4.8,23.8,0.177,33.3,8.3,13.2,0.297,0.313,0.31,0.0,0.2,0.404,0.0,3.319,35,35,0.177,0.174,19,19,0,4,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph,6.7,FF,31.13,32.7,False,0.03,False,,0.11,False,90.0,38.1,70.2,23.8,False,4.8,False,23.8,True,10.9,False,92,6,FF(56%):4/126pa  |  CH(31%):2/51pa  |  SL(11%):0/29pa,86.9,23.9,70.4,32.6,False,5.4,True,20.7,False,14.4,False,136,9,87.3,25.0,False,5.1,True,18.4,False,12.9,False,6.62,25.0,11.0,1.0918,Wind In (➡️ E),95.6,Cloudy,🤔 Average,🎯 Target,🤔 Average,25.7,3.319,61.9,76.2,5.4,7.9,7.5,48.9,81.5,9.6,7.6,7.6,44.9,82.4,9.7,7.3,7.7,,,,,,3.5,6.53,8,True,0.28,5
A+,4,ATL,Matt Olson,621566,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822686,01:05 PM,WSH,ATL,12,3.003,False,False,False,False,3,4,2,3,0.7567,562,327,8,2,25.0,12.4,24.4,275.0,51.3,0.2743,0.0,6.32,1.68,1.65,374.3,1,🟢 Disciplined,59.0,0.0,,8.9,,27.5,4.3,0.915,0.233,0.23,0.223,0.0,0.443,1.02,1.838,0.227,0.0538,0.214,0.1066,0.4296,0.053,34,1,24,0,2,5.9,38.2,0.247,20.6,0.0,16.7,0.363,0.364,0.352,0.0,0.161,0.302,0.0,4.247,37,37,0.247,0.267,27,27,0,6,391.0,105.1,double 102mph EV | deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mp,15.7,SL,33.41,13.6,False,0.1,False,23.5,-0.85,False,92.6,38.2,73.0,38.2,False,5.9,True,29.4,True,17.4,False,206,14,FF(34%):8/164pa  |  SI(28%):7/103pa  |  SL(21%):8/77pa  |  ST(12%):0/51pa,95.5,35.9,73.1,44.2,True,6.8,True,23.3,True,20.4,False,327,21,92.9,32.7,False,5.5,True,21.7,False,18.5,False,6.42,22.0,11.3,0.988,Wind In (➡️ E),93.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,69.0,4.247,47.1,76.5,9.2,11.7,7.6,40.8,87.9,7.3,11.0,7.4,45.0,85.3,9.8,10.7,7.6,0.0,100.0,,,,4.4,9.98,3,False,0.286,4
B,2,ATL,Drake Baldwin,686948,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822686,01:05 PM,WSH,ATL,7,1.65,False,False,False,False,2,2,1,2,0.7713,475,298,8,1,12.5,12.4,24.4,275.0,51.3,0.3369,0.0,6.32,1.68,1.65,374.3,1,🟢 Disciplined,59.0,0.0,,10.3,,33.6,4.4,1.422,0.176,0.174,0.258,0.0,0.373,1.093,2.207,0.445,0.0394,0.323,0.0986,0.5014,0.1011,35,1,22,0,2,5.7,22.9,0.183,25.7,4.8,16.8,0.356,0.386,0.374,0.0,0.206,0.452,0.0,3.42,38,38,0.183,0.178,30,30,0,7,358.0,107.7,double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep fly ball 335ft 97mph | rocket LD 104mph | rocke,11.6,FF,27.06,14.1,False,1.64,True,23.5,-0.85,False,92.9,31.4,76.8,22.9,False,5.7,True,20.0,False,12.4,False,174,8,FF(34%):6/125pa  |  SI(28%):3/89pa  |  SL(21%):3/64pa  |  ST(12%):2/35pa,93.3,36.8,74.9,36.2,True,3.4,False,21.8,False,13.8,False,298,12,92.9,34.9,False,4.0,False,19.5,False,13.6,False,4.03,25.8,7.4,0.988,Wind In (➡️ E),93.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,69.0,3.42,48.6,88.6,15.7,10.0,7.7,46.6,85.1,11.4,10.1,7.2,50.0,81.5,13.3,11.1,7.4,0.0,100.0,,,,4.4,5.92,3,False,0.19,4
B,2,ATL,Michael Harris II,671739,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822686,01:05 PM,WSH,ATL,9,1.58,True,False,False,False,2,3,1,3,0.7409,505,315,8,0,0.0,12.4,24.4,275.0,51.3,0.4054,0.0,6.32,1.68,1.65,374.3,1,⬜ Neutral,52.0,0.0,,3.2,,44.8,4.0,1.229,0.249,0.246,0.307,0.015,0.161,0.834,2.312,0.528,0.061,0.3044,0.1414,0.5727,0.1309,32,3,0,2,2,9.4,31.2,0.239,31.2,16.7,15.6,0.361,0.339,0.374,0.0,0.379,0.436,0.0,4.159,35,35,0.239,0.209,26,26,0,5,379.0,106.2,deep fly ball 337ft 96mph | deep fly ball 379ft 102mph | double 106mph EV | deep line drive 334ft 102mph | double 102mph,15.6,SI,28.19,13.5,False,-0.5,False,23.5,-0.85,False,82.5,34.4,67.7,31.2,False,9.4,True,18.8,False,0.9,False,180,8,FF(34%):4/100pa  |  SI(28%):0/106pa  |  SL(21%):5/81pa  |  ST(12%):5/59pa,95.4,47.8,74.4,37.2,True,5.0,True,17.2,False,10.4,False,315,16,92.7,41.0,False,3.2,False,18.7,False,9.3,False,5.08,29.5,11.7,0.988,Wind In (➡️ E),93.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,69.0,4.159,62.5,62.5,4.7,11.1,7.4,50.0,81.7,4.9,7.5,7.9,56.5,77.8,6.8,8.5,8.1,50.0,100.0,,,,4.4,8.26,3,False,0.238,4
A+,4,AZ,Lars Nootbaar,663457,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,12,3.4,False,False,False,False,5,4,2,1,0.7458,257,215,5,0,0.0,18.7,24.8,412.0,50.0,0.3264,0.0,3.82,0.94,1.25,410.0,22,🟢 Disciplined,62.0,0.0,,14.8,,18.9,3.9,1.0,0.212,0.234,0.308,0.019,0.643,0.662,1.982,0.598,0.0603,0.2577,0.1389,0.5109,0.1542,20,2,2,0,3,15.0,60.0,0.183,35.0,13.3,10.1,0.32,0.349,0.345,0.0,0.471,0.53,0.0,2.128,48,48,0.183,0.145,25,25,0,6,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,14.4,ST,30.7,13.3,False,0.11,False,40.0,-0.26,False,94.4,40.0,72.8,60.0,True,15.0,True,35.0,True,24.7,True,132,4,FF(34%):3/77pa  |  SL(19%):0/29pa  |  ST(12%):1/10pa  |  SI(10%):1/52pa,94.6,37.9,72.4,49.2,True,6.8,True,23.5,True,10.6,False,215,5,92.2,34.4,False,5.1,True,20.5,False,8.9,False,2.33,21.4,8.4,1.1024,Quartering Out (↙️ SW),95.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,98.0,2.128,30.0,75.0,11.8,6.8,7.0,29.5,78.8,6.5,8.5,6.6,30.2,80.9,7.6,8.8,6.8,,,,,,7.0,3.8,6,True,0.211,18
A,3,AZ,Corbin Carroll,682998,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,8,1.8,False,False,False,False,2,3,1,2,0.7461,561,376,7,1,14.3,18.7,24.8,412.0,50.0,0.3038,0.0,3.82,0.94,1.25,410.0,22,🟢 Disciplined,59.0,0.0,,11.1,,29.3,4.3,0.641,0.171,0.189,0.177,0.051,0.552,1.143,1.433,0.273,0.0437,0.148,0.0923,0.3311,0.0631,34,1,16,0,1,5.9,41.2,0.206,17.6,6.2,14.1,0.35,0.338,0.318,0.0,0.1,0.175,0.0,2.443,29,29,0.206,0.23,23,23,0,1,365.0,99.4,deep fly ball 365ft 99mph,12.8,SL,25.21,17.0,False,-1.05,False,40.0,-0.26,False,90.5,17.6,72.4,41.2,False,5.9,True,20.6,False,15.0,False,222,10,FF(34%):8/177pa  |  SL(19%):4/78pa  |  ST(12%):0/43pa  |  SI(10%):2/80pa,93.7,32.0,75.1,40.5,True,4.5,False,21.6,False,22.3,True,376,14,92.1,31.6,False,3.5,False,21.5,False,18.4,False,3.72,18.6,10.9,1.1024,Quartering Out (↙️ SW),95.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,98.0,2.443,55.9,73.5,10.6,6.5,7.6,39.2,81.5,9.0,6.7,7.2,46.0,78.5,10.5,7.0,7.5,,,,,,7.0,5.6,6,True,0.28,18
B,2,AZ,Randal Grichuk,545341,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",825037,03:40 PM,AZ,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2834,211,73,5,0,0.0,18.7,24.8,412.0,50.0,0.3577,0.0,3.82,0.94,1.25,410.0,22,⬜ Neutral,52.0,0.0,,3.7,,34.9,2.4,0.41,0.054,0.06,0.192,0.027,0.0,0.66,0.82,0.221,0.0251,0.1718,0.1148,0.3437,0.0928,10,0,11,0,0,0.0,10.0,0.261,20.0,0.0,16.6,0.357,0.351,0.343,0.0,0.1,0.127,0.0,3.571,26,26,0.261,0.272,21,21,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.7,ST,19.86,21.9,False,0.37,False,40.0,-0.26,False,98.6,40.0,74.6,10.0,True,0.0,False,30.0,True,23.3,True,57,2,FF(34%):1/63pa  |  SL(19%):1/33pa  |  ST(12%):3/18pa  |  SI(10%):1/29pa,92.2,36.8,72.2,26.3,False,0.0,False,21.1,False,7.9,False,73,2,90.7,34.2,False,0.0,False,17.8,False,5.1,False,2.74,20.5,11.0,1.1024,Quartering Out (↙️ SW),95.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,98.0,3.571,50.0,100.0,8.1,7.6,7.6,45.6,86.0,5.7,7.8,7.4,43.8,84.9,6.8,7.8,7.5,50.0,50.0,,,,7.0,6.85,6,True,0.211,18
A+,4,BAL,Cedric Mullins,656775,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,9,2.45,False,False,False,False,3,3,2,1,0.7496,429,329,6,0,0.0,24.2,34.4,517.0,61.1,0.3178,0.0775,5.24,1.31,1.61,158.0,6,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.8,0.742,0.157,0.216,0.056,0.023,0.371,0.618,1.315,0.281,0.0561,0.193,0.0614,0.3421,0.073,20,1,8,0,1,5.0,30.0,0.15,25.0,5.9,13.8,0.287,0.273,0.289,0.0,0.167,0.307,0.0,3.133,37,37,0.15,0.148,33,35,0,3,389.0,109.7,deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,7.3,SI,28.53,15.6,False,3.04,True,74.4,-0.13,False,90.0,30.0,69.6,30.0,False,5.0,True,25.0,True,15.9,False,222,8,FS(23%):1/12pa  |  FF(22%):6/161pa  |  SI(21%):1/81pa  |  FC(12%):0/30pa,86.4,28.8,68.2,36.5,False,0.9,False,25.2,True,23.5,True,329,12,86.8,26.4,False,0.9,False,21.9,False,22.3,True,3.65,18.5,6.7,1.3728,Wind In (➡️ E),86.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,125.0,3.133,35.0,75.0,13.4,8.7,7.1,41.4,81.1,7.8,12.2,7.0,43.2,78.1,9.7,11.6,7.2,50.0,100.0,,,,2.3,4.85,5,False,0.17,24
