grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,14,3.803,False,False,False,False,5,4,2,3,0.7554,537,306,7,1,14.3,16.1,24.9,559.0,54.6,0.2747,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.3,0.942,0.248,0.266,0.198,0.0,0.512,0.976,1.883,0.099,0.0619,0.22,0.1041,0.4397,0.0232,30,1,0,1,2,10.0,33.3,0.256,30.0,0.0,16.6,0.372,0.366,0.36,0.0,0.148,0.3,0.0,4.723,48,48,0.256,0.278,26,29,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,13.5,FF,33.41,13.6,False,-0.43,False,51.6,-0.19,False,94.5,33.3,73.4,33.3,True,10.0,True,30.0,True,22.2,True,169,12,FS(30%):0/11pa  |  FF(23%):8/155pa  |  FC(15%):6/48pa  |  SI(14%):7/99pa,94.9,37.9,74.4,45.6,True,6.5,True,23.1,True,19.0,False,306,21,92.9,32.4,False,5.9,True,21.9,False,19.0,False,6.86,22.5,11.8,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.723,50.0,80.0,10.5,10.8,7.6,40.8,87.0,6.9,9.8,7.3,44.8,85.3,9.9,10.6,7.6,0.0,100.0,,,,2.5,10.0,14,False,0.308,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4371,528,313,7,0,0.0,16.1,24.9,559.0,54.6,0.209,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,7.7,,38.1,4.2,0.982,0.12,0.129,0.109,0.0,0.503,0.636,1.451,0.163,0.0304,0.2329,0.0543,0.344,0.0386,30,0,48,0,0,0.0,26.7,0.142,36.7,0.0,11.0,0.316,0.291,0.317,0.0,0.038,0.324,0.0,2.463,18,18,0.142,0.163,19,22,0,5,369.0,105.2,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 33,6.3,FF,20.99,17.0,False,-1.25,False,51.6,-0.19,False,87.5,16.7,66.0,26.7,False,0.0,False,23.3,True,17.2,False,183,8,FS(30%):0/24pa  |  FF(23%):8/141pa  |  FC(15%):1/41pa  |  SI(14%):4/77pa,88.3,22.4,68.1,39.9,False,1.1,False,29.0,True,24.3,True,313,10,86.9,18.2,False,1.3,False,26.8,True,21.1,False,3.19,19.8,6.4,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.463,56.7,83.3,8.6,6.4,6.9,43.7,79.2,11.6,8.4,7.1,49.5,83.4,11.8,9.1,7.1,100.0,100.0,,,,2.5,5.92,14,False,0.187,23
A,3,ATL,Michael Harris II,671739,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,9,1.78,True,False,False,False,2,2,2,3,0.7513,482,295,7,0,0.0,16.1,24.9,559.0,54.6,0.4074,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,3.4,,44.8,4.0,1.248,0.156,0.167,0.303,0.0,0.211,0.651,2.019,0.302,0.0413,0.3085,0.1133,0.499,0.0746,31,1,7,0,2,9.7,25.8,0.198,29.0,6.2,15.6,0.353,0.338,0.35,0.0,0.207,0.338,0.0,4.011,33,33,0.198,0.196,25,28,0,8,379.0,110.0,double 92mph EV | deep fly ball 333ft 102mph | deep line drive 370ft 107mph | double 110mph EV | double 104mph EV | rock,12.7,FF,28.19,13.5,False,-0.39,False,51.6,-0.19,False,82.4,25.8,69.2,25.8,False,9.7,True,19.4,False,1.6,False,143,6,FS(30%):1/15pa  |  FF(23%):4/93pa  |  FC(15%):2/28pa  |  SI(14%):0/103pa,94.6,44.8,73.7,37.8,True,4.2,False,16.8,False,9.5,False,295,13,93.2,41.0,True,2.7,False,18.6,False,10.0,False,4.41,28.5,10.8,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.011,67.7,61.3,4.0,10.4,7.3,51.7,79.7,3.2,7.5,7.7,56.9,77.6,6.9,8.4,8.2,50.0,100.0,,,,2.5,7.09,14,False,0.201,23
B,2,AZ,Tim Tawa,694374,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823179,09:45 PM,SF,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2686,228,168,7,1,14.3,14.6,19.0,553.0,51.0,0.2896,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,7.6,,31.6,3.5,0.922,0.167,0.146,0.136,0.0,0.359,0.408,1.559,0.347,0.042,0.2656,0.0873,0.4491,0.0998,28,1,12,0,1,0.0,39.3,0.157,46.4,0.0,17.5,0.313,0.316,0.323,0.0,0.167,0.378,0.0,2.297,28,28,0.157,0.155,23,29,0,9,397.0,103.2,deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball 353ft 99mph | rocket LD 102mph | deep line driv,10.1,CH,24.23,4.9,False,0.22,False,43.3,-0.17,False,93.4,39.3,73.8,39.3,True,14.3,True,25.0,True,20.7,False,73,4,SI(35%):2/57pa  |  CU(26%):0/2pa  |  CH(22%):2/20pa  |  FC(12%):0/21pa,88.9,39.7,74.9,38.4,False,8.2,True,20.5,False,2.7,False,168,8,87.6,32.7,False,7.1,True,19.0,False,7.3,False,4.76,23.2,8.3,0.873,Wind Out (⬅️ W),64.6,Overcast,🤔 Average,🤔 Average,🤔 Average,134.3,2.297,57.1,75.0,9.5,8.7,7.0,45.2,84.9,7.2,11.6,6.8,48.8,83.3,8.1,13.1,7.0,0.0,100.0,,,,4.2,5.93,20,False,0.234,25
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823179,09:45 PM,SF,AZ,6,1.5,False,False,False,False,2,1,1,2,0.7672,534,359,7,1,14.3,14.6,19.0,553.0,51.0,0.3001,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,11.1,,29.0,4.3,1.02,0.058,0.051,0.216,0.147,0.324,0.865,1.704,0.05,0.0118,0.2378,0.0982,0.3973,0.0117,30,0,41,0,2,10.0,43.3,0.222,26.7,0.0,14.0,0.358,0.342,0.357,0.0,0.154,0.355,0.0,2.429,34,34,0.222,0.235,23,29,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,11.8,SI,25.21,17.0,False,-0.02,False,43.3,-0.17,False,95.4,40.0,72.9,43.3,True,10.0,True,13.3,False,11.8,False,144,3,SI(35%):1/76pa  |  CU(26%):0/27pa  |  CH(22%):3/67pa  |  FC(12%):1/31pa,92.3,36.1,75.3,38.2,False,2.8,False,18.8,False,14.2,False,359,13,92.2,32.6,False,3.3,False,21.4,False,18.2,False,3.62,18.9,11.1,0.873,Wind Out (⬅️ W),64.6,Overcast,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,36.7,80.0,8.6,6.1,7.3,45.8,77.1,11.7,7.4,7.6,44.8,78.6,10.5,7.0,7.5,,,,,,4.2,5.21,20,False,0.187,25
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6971,239,0,7,2,28.6,,,,,0.2486,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.5,,23.3,3.5,1.157,0.434,0.402,0.434,0.0,0.434,0.723,2.893,1.013,0.1157,0.3333,0.25,0.8333,0.2917,24,3,12,0,1,20.8,33.3,0.204,41.7,21.4,13.8,0.324,0.31,0.36,0.0,0.571,0.582,0.0,0.0,47,47,0.204,0.145,11,12,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,1.23,False,,,False,90.9,33.3,73.4,33.3,False,20.8,True,33.3,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,45.8,70.8,7.8,9.7,7.2,,,,,,,,,,,,,,,,,,4,False,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.704,416,0,8,0,0.0,,,,,0.3255,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.297,0.0,0.0,0.149,0.0,0.892,0.297,0.446,0.149,0.0,0.0769,0.0385,0.1154,0.0385,26,0,65,0,1,7.7,42.3,0.13,11.5,0.0,14.2,0.284,0.272,0.279,0.0,0.05,0.253,0.0,0.0,31,31,0.13,0.144,14,16,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,0.0,,28.53,15.6,False,1.85,True,,,False,90.0,23.1,72.4,42.3,False,7.7,True,26.9,True,30.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,50.0,69.2,10.3,6.8,7.5,,,,,,,,,,,,,,,,,,4,False,,0
B,2,BAL,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2126,139,0,4,0,0.0,,,,,0.2383,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.628,0.209,0.193,0.0,0.0,0.209,1.047,1.256,0.419,0.0617,0.2,0.0667,0.4,0.1333,15,1,6,0,1,0.0,20.0,0.151,26.7,14.3,16.5,0.282,0.293,0.284,0.0,0.214,0.304,0.0,0.0,27,27,0.151,0.145,9,10,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,0.75,False,,,False,94.4,33.3,67.9,20.0,True,20.0,True,26.7,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,46.7,73.3,17.1,3.4,7.4,,,,,,,,,,,,,,,,,,4,False,,0
A+,4,COL,Brett Sullivan,664954,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,13,3.15,False,False,False,False,4,3,2,4,0.753,185,139,4,1,25.0,18.9,28.7,317.0,48.9,0.1755,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.446,0.111,0.11,0.135,0.0,0.201,0.604,0.914,0.268,0.0353,0.1433,0.079,0.2938,0.0862,16,0,18,0,2,6.2,25.0,0.182,25.0,0.0,11.4,0.295,0.281,0.278,0.0,0.067,0.123,0.0,2.223,35,35,0.182,0.194,34,33,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.9,SI,30.06,25.5,False,2.2,True,75.0,-0.74,False,87.0,31.2,71.4,25.0,False,6.2,True,25.0,True,22.0,True,91,5,FF(30%):4/61pa  |  CU(26%):0/8pa  |  SI(19%):1/28pa  |  FC(10%):0/19pa,88.5,27.5,68.9,42.9,False,4.4,False,29.7,True,22.8,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.223,37.5,75.0,9.7,7.6,7.4,39.6,80.2,7.3,8.7,7.2,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,4.4,6.26,29,False,0.214,16
A+,4,COL,Mickey Moniak,666160,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,10,2.8,False,False,False,False,4,2,2,2,0.503,329,257,7,0,0.0,18.9,28.7,317.0,48.9,0.2901,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.6,,41.5,3.8,0.79,0.266,0.263,0.158,0.033,0.233,1.002,1.813,0.292,0.07,0.2102,0.1217,0.4824,0.0778,31,2,17,0,0,0.0,22.6,0.258,12.9,10.5,21.3,0.347,0.284,0.335,0.0,0.241,0.278,0.0,3.846,32,32,0.258,0.262,25,24,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.6,FF,25.43,24.1,False,-1.28,False,75.0,-0.74,False,94.9,32.3,72.9,22.6,True,0.0,False,25.8,True,28.0,True,148,11,FF(30%):9/88pa  |  CU(26%):1/23pa  |  SI(19%):0/46pa  |  FC(10%):2/30pa,91.8,30.4,73.7,33.8,False,4.7,False,28.4,True,20.5,False,257,15,90.9,30.0,False,3.1,False,25.7,True,20.4,False,5.84,24.9,12.8,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.846,67.7,80.6,15.5,11.2,7.9,48.6,81.1,10.5,9.0,7.5,54.1,82.9,13.6,9.3,7.8,,,,,,4.4,10.0,29,False,0.319,16
