grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,6,1.92,False,False,False,False,5,1,0,0,0.7148,81,0,8,3,37.5,21.9,29.7,64,4.1,0.683,0.041,0.039,0.128,0.0,0.894,1.539,0.935,0.0,0.0095,0.1648,0.041,0.2258,0.0,35,1,100.2,28.6,75.6,62.9,True,8.6,True,22.9,True,21.2,True,31,0,SI:0/16pa  |  FC:0/5pa  |  ST:0/6pa  |  CH:0/4pa,96.0,25.8,73.5,45.2,True,3.2,False,12.9,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2774,79,0,7,2,28.6,21.9,29.7,64,4.2,1.1,0.225,0.214,0.096,0.0,0.417,0.868,1.872,0.0,0.0505,0.2597,0.0758,0.4419,0.0,31,1,90.3,29.0,75.8,35.5,True,3.2,False,16.1,False,2.7,False,31,2,SI:1/9pa  |  FC:0/7pa  |  ST:1/8pa  |  CH:0/7pa,86.5,22.6,73.8,22.6,False,6.5,True,29.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
C,1,ATH,Max Muncy,691777,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",825020,04:05 PM,ATH,CWS,2,0.6,True,False,True,False,1,1,0,0,0.2447,71,0,7,0,0.0,21.9,29.7,64,3.7,0.999,0.0,0.0,0.254,0.127,0.269,1.284,1.506,0.0,0.0,0.2728,0.1039,0.4113,0.0,27,0,96.5,29.6,71.6,29.6,True,3.7,False,3.7,False,1.2,False,30,0,SI:0/13pa  |  FC:0/6pa  |  ST:0/4pa  |  CH:0/7pa,95.5,43.3,73.5,20.0,True,3.3,False,13.3,False,4.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
A,3,ATL,Jorge Mateo,622761,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,2.16,False,False,False,False,3,3,0,0,0.2512,17,0,5,0,0.0,8.4,29.5,95,2.8,0.857,0.23,0.26,0.23,0.0,0.23,0.857,1.778,0.0,0.0919,0.3025,0.1625,0.6275,0.0,10,0,93.0,20.0,72.0,20.0,True,0.0,False,20.0,True,21.3,True,8,1,SI:0/1pa  |  CH:0/2pa  |  SL:1/5pa,95.1,25.0,75.2,37.5,True,0.0,False,37.5,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4901,45,0,6,5,83.3,8.4,29.5,95,3.0,0.887,0.055,0.062,0.11,0.0,0.0,0.305,1.164,0.0,0.0208,0.2958,0.0553,0.3879,0.0,19,1,93.6,42.1,68.4,21.1,True,0.0,False,26.3,True,21.3,True,10,0,SI:0/4pa  |  CH:0/6pa  |  SL:0/0pa,86.1,20.0,66.6,30.0,False,0.0,False,30.0,True,8.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823474,07:15 PM,PHI,ATL,6,1.92,False,False,False,False,5,1,0,0,0.7207,84,0,6,3,50.0,8.4,29.5,95,4.5,1.193,0.22,0.249,0.278,0.0,0.116,1.226,2.132,0.0,0.0555,0.2662,0.1112,0.4757,0.0,27,2,96.0,44.4,75.8,44.4,True,7.4,True,25.9,True,16.4,True,28,1,SI:0/9pa  |  CH:0/9pa  |  SL:1/10pa,91.2,28.6,74.2,28.6,True,3.6,False,14.3,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↘️ SE),65.9,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,4,1.2,True,False,False,False,2,2,0,0,0.7334,26,0,5,0,0.0,32.6,30.4,46,3.2,1.337,0.182,0.187,0.061,0.182,0.0,0.788,2.31,0.0,0.0594,0.4232,0.1348,0.731,0.0,18,1,85.8,27.8,70.3,27.8,False,5.6,True,16.7,False,6.1,False,17,1,FF:1/6pa  |  SL:0/6pa  |  CH:0/1pa  |  CU:0/4pa,87.2,29.4,65.9,23.5,False,5.9,True,17.6,False,1.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.4958,71,0,5,0,0.0,32.6,30.4,46,4.5,1.11,0.126,0.13,0.528,0.126,0.717,1.26,2.268,0.0,0.0291,0.2491,0.1749,0.5088,0.0,22,0,90.1,18.2,73.5,31.8,True,0.0,False,9.1,False,2.3,False,46,2,FF:1/20pa  |  SL:1/17pa  |  CH:0/5pa  |  CU:0/4pa,91.5,23.9,74.4,37.0,True,0.0,False,15.2,False,3.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
B,2,AZ,Jose Fernandez,699912,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",825098,08:10 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2511,50,0,7,3,42.9,32.6,30.4,46,3.8,0.959,0.093,0.096,0.182,0.0,0.0,1.285,1.42,0.0,0.0248,0.2494,0.0715,0.3691,0.0,30,0,87.2,23.3,73.7,36.7,False,3.3,False,10.0,False,17.9,True,27,1,FF:0/8pa  |  SL:1/12pa  |  CH:0/4pa  |  CU:0/3pa,89.5,33.3,74.1,37.0,False,7.4,True,11.1,False,16.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),87.2,Sunny
A,3,BAL,Gunnar Henderson,683002,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,6,2.28,False,False,False,False,2,4,0,0,0.4977,90,0,7,3,42.9,14.6,22.5,89,4.4,1.022,0.38,0.323,0.145,0.118,0.307,1.157,2.542,0.0,0.0742,0.2348,0.1475,0.5838,0.0,34,2,94.2,44.1,73.5,41.2,True,0.0,False,14.7,False,19.2,True,39,4,FF:1/21pa  |  CU:0/6pa  |  ST:1/4pa  |  FC:2/8pa,92.8,35.9,73.2,38.5,True,2.6,False,25.6,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
