grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824983,09:40 PM,ATH,MIA,6,1.281,True,False,True,False,2,1,1,2,0.7503,362,233,7,1,14.3,18.6,26.7,457.0,53.6,0.3188,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.5,,22.5,4.4,1.031,0.224,0.221,0.102,0.017,0.756,1.344,1.839,0.0,0.0504,0.2346,0.0779,0.4183,0.0,28,1,0,1,2,7.1,21.4,0.154,32.1,6.7,19.6,0.415,0.4,0.365,0.0,0.12,0.37,0.0,4.771,37,34,24,27,0,1,227.0,104.8,rocket LD 105mph,10.2,FF,22.5,8.2,False,0.58,False,30.8,0.81,False,95.2,35.7,78.6,21.4,True,7.1,True,14.3,False,15.9,False,169,10,SI(28%):1/67pa  |  CH(26%):0/45pa  |  FF(19%):9/109pa  |  SL(12%):5/53pa,94.2,32.5,77.2,47.3,True,3.0,False,11.8,False,7.8,False,233,14,94.5,30.9,True,2.6,False,12.4,False,11.0,False,6.01,21.0,10.7,0.988,Crosswind (↙️ SW),87.4,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824903,08:08 PM,ATL,NYM,12,3.05,False,False,False,False,4,3,2,3,0.7663,332,156,7,1,14.3,14.7,24.9,245.0,46.1,0.3358,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.2,1.081,0.222,0.238,0.345,0.0,0.417,0.883,2.092,0.0,0.0567,0.2576,0.1351,0.4985,0.0,29,2,0,1,2,3.4,48.3,0.283,17.2,13.3,13.3,0.371,0.367,0.398,0.0,0.346,0.44,0.0,4.009,44,43,21,30,0,0,0.0,0.0,,6.8,SI,33.41,13.6,False,0.71,False,35.7,0.58,False,94.0,37.9,75.6,48.3,True,3.4,False,37.9,True,27.1,True,113,5,FF(37%):3/91pa  |  ST(31%):0/29pa  |  SI(23%):5/78pa  |  FC(6%):3/27pa,93.1,36.3,73.7,38.1,True,0.9,False,23.0,True,20.2,False,156,8,92.1,34.6,False,1.3,False,23.7,True,19.1,False,5.13,25.0,10.9,1.0712,Wind Out (↖️ NW),91.7,Cloudy
C,1,ATL,Jorge Mateo,622761,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824903,08:08 PM,ATL,NYM,3,0.64,True,False,True,False,1,1,1,0,0.2618,115,45,4,0,0.0,14.7,24.9,245.0,46.1,0.1196,0.0,2.1,⬜ Neutral,52.0,0.0,,5.8,,42.1,2.8,0.8,0.14,0.15,0.0,0.0,0.239,0.716,1.222,0.0,0.0536,0.285,0.05,0.435,0.0,10,0,36,0,0,0.0,20.0,0.148,10.0,,21.7,0.281,0.307,0.172,0.0,0.0,0.158,0.0,0.795,13,13,24,33,0,1,390.0,100.6,deep fly ball 390ft 101mph,11.4,SI,24.29,4.3,False,0.53,False,35.7,0.58,False,93.4,30.0,71.7,20.0,True,0.0,False,20.0,False,33.0,False,26,2,FF(37%):1/38pa  |  ST(31%):1/9pa  |  SI(23%):1/18pa  |  FC(6%):0/9pa,92.4,38.5,74.6,38.5,False,0.0,False,34.6,True,17.8,False,45,2,92.4,33.3,False,0.0,False,28.9,True,19.3,False,4.44,26.7,6.7,1.0712,Wind Out (↖️ NW),91.7,Cloudy
C,1,ATL,Drake Baldwin,686948,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824903,08:08 PM,ATL,NYM,4,0.5,True,False,False,False,0,2,0,2,0.5139,241,101,7,0,0.0,14.7,24.9,245.0,46.1,0.4184,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.7,,35.8,4.3,0.874,0.241,0.258,0.08,0.0,0.513,0.613,1.677,0.0,0.0597,0.2021,0.0743,0.3879,0.0,30,0,58,0,0,0.0,36.7,0.194,23.3,0.0,18.7,0.336,0.384,0.178,0.0,0.0,0.159,0.0,3.874,14,14,23,32,0,1,333.0,88.7,deep fly ball 333ft 89mph,13.1,FF,27.06,14.1,False,-0.18,False,35.7,0.58,False,83.1,16.7,74.1,36.7,False,0.0,False,10.0,False,0.8,False,70,6,FF(37%):5/69pa  |  ST(31%):1/14pa  |  SI(23%):2/56pa  |  FC(6%):0/16pa,93.9,47.1,73.8,37.1,True,4.3,False,17.1,False,10.7,False,101,7,91.2,36.6,False,4.0,False,12.9,False,8.6,False,6.93,23.8,8.9,1.0712,Wind Out (↖️ NW),91.7,Cloudy
A+,4,AZ,Max Kepler,596146,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",825063,09:40 PM,AZ,MIL,12,3.6,False,False,False,False,4,4,4,0,0.7435,16,16,5,1,20.0,26.3,24.1,133.0,54.1,0.2261,0.0,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.46,0.0,0.0,0.23,0.0,0.0,0.3,0.69,0.0,0.0,0.1437,0.0719,0.2156,0.0,16,0,999,0,1,6.2,31.2,0.062,50.0,0.0,12.5,0.135,0.358,0.135,0.0,0.062,0.135,0.0,0.0,31,31,22,39,0,1,411.0,108.6,deep fly ball 411ft 109mph,9.6,FF,24.23,23.7,False,0.0,False,,-0.01,False,88.0,43.8,68.0,31.2,False,6.2,True,37.5,True,23.7,True,13,0,FF(50%):0/3pa  |  SI(18%):0/5pa  |  CH(15%):0/4pa  |  FC(12%):0/1pa,88.4,46.2,67.5,30.8,False,7.7,True,46.2,True,23.4,True,16,0,88.0,43.8,False,6.2,True,37.5,True,23.7,True,0.0,12.5,6.2,1.1024,Wind Out (↙️ SW),103.1,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",825063,09:40 PM,AZ,MIL,10,2.5,False,False,True,False,3,2,2,3,0.6288,325,232,7,1,14.3,26.3,24.1,133.0,54.1,0.0296,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.1,,31.5,4.4,1.157,0.337,0.372,0.183,0.019,0.328,0.366,2.387,0.0,0.0844,0.2632,0.1225,0.5432,0.0,30,4,9,0,1,3.3,36.7,0.399,40.0,12.5,9.5,0.356,0.373,0.46,0.0,0.464,0.488,0.0,2.814,48,38,24,42,0,0,0.0,0.0,,11.2,SI,22.69,-0.1,False,0.5,False,,-0.01,False,92.2,36.7,74.7,36.7,False,6.7,True,50.0,True,18.8,False,152,7,FF(50%):5/103pa  |  SI(18%):5/50pa  |  CH(15%):1/53pa  |  FC(12%):0/14pa,90.5,34.9,72.7,36.2,False,2.6,False,28.9,True,13.9,False,232,9,89.3,31.0,False,1.7,False,24.1,True,12.0,False,3.88,22.8,9.1,1.1024,Wind Out (↙️ SW),103.1,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, SI, CH, FC",825063,09:40 PM,AZ,MIL,7,2.0,False,False,False,False,3,3,1,0,0.4933,140,119,3,0,0.0,26.3,24.1,133.0,54.1,0.2684,0.0,2.21,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.3,0.548,0.078,0.086,0.078,0.026,0.183,0.677,0.914,0.0,0.0266,0.1682,0.0562,0.2806,0.0,11,0,38,0,0,0.0,27.3,0.108,9.1,0.0,17.9,0.272,0.267,0.145,0.0,0.0,0.08,0.0,2.672,21,21,25,42,0,0,0.0,0.0,,10.0,SI,30.53,12.3,False,0.77,False,,-0.01,False,90.3,9.1,69.9,27.3,False,0.0,False,27.3,True,24.2,True,81,3,FF(50%):2/44pa  |  SI(18%):1/28pa  |  CH(15%):0/13pa  |  FC(12%):0/6pa,92.4,29.6,72.6,43.2,False,2.5,False,27.2,True,24.8,True,119,4,91.0,26.1,False,1.7,False,20.2,False,16.7,False,3.36,20.2,6.7,1.1024,Wind Out (↙️ SW),103.1,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",824499,07:10 PM,CIN,BAL,7,1.9,False,False,False,False,3,1,1,2,0.2414,138,75,4,1,25.0,,,,,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.63,0.162,0.216,0.102,0.0,0.427,0.793,1.22,0.0,0.0678,0.1975,0.0828,0.3821,0.0,11,1,0,1,3,0.0,45.5,0.357,27.3,0.0,17.4,0.269,0.298,0.42,0.0,0.5,0.497,0.0,0.0,33,26,13,23,0,0,0.0,0.0,,2.6,FF,22.08,31.1,False,1.1,False,,,False,96.6,27.3,73.3,45.5,True,9.1,True,27.3,True,21.0,False,34,1,FF(54%):1/36pa  |  SL(38%):0/17pa  |  FS(8%):0/3pa,86.7,23.5,71.6,14.7,False,0.0,False,26.5,True,29.9,False,75,2,89.7,26.7,False,1.3,False,18.7,False,24.0,True,2.67,18.7,6.7,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
B,2,BAL,Samuel Basallo,694212,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",824499,07:10 PM,CIN,BAL,8,1.45,False,False,False,False,1,2,1,4,0.7671,254,198,7,0,0.0,,,,,0.1885,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,39.8,3.6,0.848,0.151,0.201,0.117,0.023,0.382,0.71,1.464,0.0,0.0558,0.2355,0.0809,0.4068,0.0,22,1,0,1,1,4.5,36.4,0.182,18.2,7.1,17.3,0.343,0.348,0.344,0.0,0.158,0.351,0.0,0.0,33,34,14,24,0,0,0.0,0.0,,9.6,FF,32.29,25.7,False,-0.89,False,,,False,90.6,36.4,73.4,36.4,False,4.5,False,18.2,False,8.2,False,100,4,FF(54%):3/75pa  |  SL(38%):1/37pa  |  FS(8%):1/17pa,93.4,32.0,73.3,28.0,True,0.0,False,21.0,False,18.0,False,198,11,92.4,31.8,False,1.0,False,21.2,False,14.7,False,5.56,24.2,10.6,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
B,2,BAL,Pete Alonso,624413,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",824499,07:10 PM,CIN,BAL,5,0.9,False,False,False,False,0,3,1,1,0.2524,353,253,7,3,42.9,,,,,0.2174,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.3,0.901,0.293,0.39,0.203,0.0,0.652,1.438,1.983,0.0,0.0905,0.209,0.115,0.46,0.0,29,1,14,0,2,0.0,41.4,0.194,17.2,0.0,19.0,0.363,0.387,0.327,0.0,0.167,0.297,0.0,0.0,21,14,14,25,0,1,165.0,107.2,rocket LD 107mph,10.3,FF,21.09,6.5,False,-0.72,False,,,False,92.2,20.7,72.3,41.4,False,3.4,False,20.7,False,19.5,False,93,8,FF(54%):8/84pa  |  SL(38%):1/44pa  |  FS(8%):0/6pa,95.0,33.3,74.0,36.6,True,5.4,True,23.7,True,21.5,False,253,15,93.6,31.6,True,4.0,False,18.6,False,14.1,False,5.93,23.3,9.9,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
