grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2368,35,20,6,0,0.0,19.8,23.7,329,56.5,0.2279,0.0137,0.0,⬜ Neutral,52.0,0.0,,0.0,,38.7,3.6,1.515,0.0,0.0,0.25,0.0,0.25,0.409,1.765,0.0,0.0,0.4167,0.0688,0.4854,0.0,24,0,999,0,0,0.0,29.2,0.066,20.8,0.0,11.4,0.432,0.287,0.423,0.0,0.043,0.414,0.0,0.0,10,11,30,32,0,0,0.0,0.0,,9.2,FF,32.87,0.4,False,1.49,False,54.2,-1.38,False,90.6,33.3,67.9,29.2,False,0.0,False,8.3,False,-2.7,False,12,0,FF(47%):0/10pa  |  SL(18%):0/5pa  |  KC(17%):0/0pa  |  SI(14%):0/4pa,89.8,41.7,67.7,25.0,False,0.0,False,16.7,False,-1.4,False,20,0,90.7,40.0,False,0.0,False,15.0,False,0.8,False,0.0,45.0,5.0,0.9996,Crosswind (⬆️ N),75.0,Sunny,🤔 Average,🤔 Average,🤔 Average,97.7,0.0
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.784,311,190,8,1,12.5,16.0,35.1,356,59.0,0.4676,0.0748,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.1,3.9,1.282,0.252,0.233,0.21,0.0,0.129,0.924,2.249,0.0,0.0591,0.325,0.1171,0.5699,0.0,39,2,26,0,3,2.6,28.2,0.2,23.1,9.5,17.4,0.372,0.357,0.386,0.0,0.231,0.432,0.0,5.364,30,30,30,38,0,2,342.0,106.8,deep fly ball 342ft 99mph | rocket LD 107mph,15.4,ST,28.19,13.5,False,-1.02,False,56.5,-0.74,False,89.9,35.9,72.4,28.2,False,2.6,False,25.6,True,13.0,False,99,7,FF(24%):3/61pa  |  SI(20%):0/68pa  |  CU(15%):1/20pa  |  ST(15%):3/37pa,96.7,46.5,73.1,32.3,True,3.0,False,21.2,False,12.1,False,190,12,93.9,42.1,True,1.6,False,20.5,False,10.3,False,6.32,30.0,10.5,0.9256,Wind Out (↖️ NW),86.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.364
B,2,ATL,Jim Jarvis,805347,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,6,1.8,False,False,False,False,2,2,2,0,0.7499,25,22,5,1,20.0,16.0,35.1,356,59.0,0.1667,0.0267,2.27,⬜ Neutral,52.0,0.0,,3.7,,36.2,3.4,0.981,0.216,0.2,0.059,0.0,0.216,0.491,1.688,0.0,0.0591,0.2907,0.0814,0.5,0.0,20,1,0,1,1,5.0,15.0,0.202,25.0,7.7,12.0,0.339,0.235,0.372,0.0,0.211,0.38,0.0,3.933,30,36,23,31,0,1,339.0,91.9,deep fly ball 339ft 92mph | double 92mph EV,7.1,FF,39.71,4.1,False,0.39,False,56.5,-0.74,False,81.6,15.0,70.5,15.0,False,5.0,True,20.0,False,0.4,False,14,1,FF(24%):1/10pa  |  SI(20%):0/4pa  |  CU(15%):0/0pa  |  ST(15%):0/1pa,83.1,14.3,69.3,35.7,False,7.1,True,21.4,False,4.4,False,22,1,84.2,18.2,False,4.5,False,22.7,True,3.8,False,4.55,31.8,9.1,0.9256,Wind Out (↖️ NW),86.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,85.3,3.933
C,1,ATL,Ozzie Albies,645277,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,5,1.15,True,False,False,False,0,3,2,0,0.4045,357,204,8,1,12.5,16.0,35.1,356,59.0,0.2021,0.0323,2.27,⬜ Neutral,56.0,0.0,,7.8,,36.8,4.2,0.867,0.146,0.135,0.304,0.0,0.478,0.925,1.607,0.0,0.0321,0.2067,0.1071,0.3831,0.0,37,1,26,0,0,0.0,32.4,0.216,24.3,5.6,9.8,0.332,0.294,0.322,0.0,0.235,0.333,0.0,2.608,15,22,23,32,0,2,354.0,102.8,deep fly ball 354ft 103mph | double 103mph EV | deep line drive 339ft 93mph,6.4,FF,20.99,17.0,False,0.61,False,56.5,-0.74,False,86.0,16.2,70.0,32.4,False,0.0,False,18.9,False,21.3,False,129,5,FF(24%):6/91pa  |  SI(20%):2/57pa  |  CU(15%):0/42pa  |  ST(15%):0/25pa,89.3,18.6,67.8,38.8,False,0.8,False,27.1,True,24.3,True,204,6,87.7,17.6,False,1.0,False,25.0,True,20.3,False,2.94,21.6,6.9,0.9256,Wind Out (↖️ NW),86.5,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.608
A+,4,AZ,Max Kepler,596146,L,0,False,Kyle Hurt,669165,Right,LAD,"FF, CH, SL",823927,10:10 PM,LAD,AZ,11,3.2,False,False,False,False,3,4,4,0,0.7671,33,30,7,1,14.3,13.0,20.3,123,49.6,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.47,0.182,0.239,0.182,0.0,0.053,1.018,1.2,0.0,0.08,0.1567,0.1217,0.4,0.0,20,1,9,0,2,5.0,25.0,0.183,35.0,0.0,24.2,0.242,0.329,0.267,0.0,0.211,0.292,0.0,0.0,38,37,29,29,0,0,0.0,0.0,,16.8,FF,26.17,26.1,False,0.44,False,30.0,-0.4,False,92.9,30.0,72.6,25.0,False,5.0,True,20.0,False,27.3,True,15,1,FF(60%):1/7pa  |  CH(34%):0/9pa  |  SL(6%):0/2pa,87.7,26.7,67.4,6.7,False,6.7,True,26.7,True,22.4,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.3158,Crosswind (↙️ SW),78.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,29.3,0.0
A,3,BAL,Samuel Basallo,694212,L,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,10,2.25,False,False,False,False,3,2,1,4,0.7471,272,207,6,1,16.7,18.1,19.7,193,52.8,0.1459,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,40.2,3.6,0.715,0.233,0.252,0.119,0.017,0.386,0.893,1.567,0.0,0.0701,0.1985,0.1025,0.4352,0.0,22,2,13,0,2,9.1,36.4,0.278,18.2,11.1,18.4,0.334,0.342,0.318,0.0,0.3,0.294,0.0,3.326,39,36,22,32,0,1,366.0,100.6,deep fly ball 366ft 101mph,11.2,SI,32.29,25.7,False,-0.32,False,40.0,0.17,False,89.7,22.7,73.0,36.4,False,9.1,True,22.7,True,8.4,False,138,7,FF(28%):4/80pa  |  SI(27%):2/29pa  |  SL(26%):1/41pa  |  CH(11%):1/37pa,93.0,33.3,73.9,32.6,True,1.4,False,18.1,False,13.8,False,207,12,92.7,31.9,False,1.4,False,21.3,False,14.7,False,5.8,23.7,10.6,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,51.0,3.326
A,3,BAL,Tyler O'Neill,641933,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,7,1.9,False,False,False,False,3,1,1,2,0.2554,148,77,4,1,25.0,18.1,19.7,193,52.8,0.083,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.1,0.815,0.399,0.431,0.104,0.0,0.352,0.815,2.116,0.0,0.1373,0.2592,0.1601,0.6734,0.0,10,3,0,2,3,0.0,10.0,0.762,30.0,16.7,17.6,0.298,0.325,0.587,0.0,1.0,0.7,0.0,1.8,59,23,16,26,0,1,333.0,103.2,deep line drive 333ft 103mph,4.3,SI,22.08,31.1,False,-0.14,False,40.0,0.17,False,101.1,40.0,72.1,10.0,True,10.0,True,30.0,True,21.7,False,59,2,FF(28%):2/39pa  |  SI(27%):2/34pa  |  SL(26%):1/18pa  |  CH(11%):0/25pa,89.5,27.1,72.0,27.1,False,1.7,False,20.3,False,26.6,True,77,2,89.7,26.0,False,1.3,False,18.2,False,24.0,True,2.6,18.2,6.5,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,51.0,1.8
B,2,BAL,Pete Alonso,624413,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,4,0.8,False,False,False,False,1,2,0,1,0.2773,375,266,6,0,0.0,18.1,19.7,193,52.8,0.248,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,26.2,4.3,1.112,0.261,0.282,0.183,0.0,0.727,0.84,2.077,0.0,0.0653,0.2577,0.1028,0.4813,0.0,26,1,1,0,0,0.0,34.6,0.199,26.9,7.7,18.7,0.367,0.392,0.391,0.0,0.19,0.401,0.0,3.538,27,19,23,33,0,0,0.0,0.0,,9.1,FF,21.09,6.5,False,0.58,False,40.0,0.17,False,88.0,34.6,75.2,34.6,False,0.0,False,26.9,True,18.6,False,180,13,FF(28%):8/89pa  |  SI(27%):5/92pa  |  SL(26%):1/48pa  |  CH(11%):2/37pa,93.6,34.4,74.3,43.9,True,5.0,True,17.8,False,12.1,False,266,16,92.9,30.8,False,3.8,False,19.2,False,14.1,False,6.02,23.3,10.2,1.0812,Wind Out (⬅️ W),81.5,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,51.0,3.538
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,9,1.55,False,False,False,False,0,3,2,4,0.5224,359,246,6,0,0.0,13.9,22.0,381,50.1,0.162,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.2,,31.2,4.2,0.683,0.088,0.079,0.239,0.022,0.581,1.038,1.229,0.0,0.0188,0.1636,0.0834,0.2942,0.0,29,0,52,0,0,0.0,55.2,0.126,31.0,0.0,15.0,0.327,0.344,0.277,0.0,0.13,0.283,0.0,1.678,11,13,28,35,0,1,216.0,107.7,rocket LD 108mph,10.6,SI,28.0,20.8,False,1.35,False,28.6,-0.38,False,90.9,20.7,74.0,55.2,False,0.0,False,10.3,False,21.3,False,124,4,SI(42%):1/64pa  |  CU(16%):1/23pa  |  FF(16%):4/99pa  |  ST(10%):0/20pa,91.3,29.0,73.0,34.7,False,4.0,False,29.8,True,25.0,True,246,8,90.5,28.9,False,2.8,False,28.9,True,20.8,False,3.25,19.1,7.7,0.8976,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.678
C,1,BOS,Anthony Seigler,678011,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,3,0.95,False,False,False,False,2,1,0,0,0.3144,70,47,5,1,20.0,13.9,22.0,381,50.1,0.2183,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.4,,25.2,3.7,0.783,0.085,0.076,0.147,0.0,0.588,0.783,1.186,0.0,0.0208,0.2125,0.0631,0.322,0.0,21,0,30,0,0,0.0,33.3,0.116,38.1,0.0,11.4,0.355,0.35,0.323,0.0,0.062,0.279,0.0,1.165,15,17,18,25,0,0,0.0,0.0,,7.6,FF,23.56,24.0,False,-0.83,False,28.6,-0.38,False,81.7,19.0,66.2,33.3,False,0.0,False,33.3,True,22.6,True,28,1,SI(42%):0/7pa  |  CU(16%):0/1pa  |  FF(16%):1/30pa  |  ST(10%):0/5pa,93.0,35.7,65.9,32.1,True,0.0,False,14.3,False,7.8,False,47,1,89.5,29.8,False,0.0,False,14.9,False,8.5,False,2.13,25.5,10.6,0.8976,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.165
