grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823148,09:40 PM,SEA,ATH,5,1.5,False,False,False,False,5,0,0,0,0.7666,100,0,8,5,62.5,13.6,31.8,88.0,61.4,0.3288,0.0842,1.29,4.2,0.787,0.225,0.225,0.112,0.0,1.236,1.011,1.574,0.0,0.0541,0.1892,0.0811,0.3784,0.0,37,2,100.6,35.1,78.9,59.5,True,5.4,True,24.3,True,22.4,True,0,0,FF(51%):2/31pa  |  SI(19%):0/19pa  |  CH(15%):0/5pa  |  SL(14%):0/15pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823148,09:40 PM,SEA,ATH,4,1.2,False,False,False,False,4,0,0,0,0.7208,100,0,8,4,50.0,13.6,31.8,88.0,61.4,0.2928,0.075,1.29,4.0,0.662,0.0,0.0,0.441,0.0,0.662,0.662,1.104,0.0,0.0,0.1667,0.1111,0.2778,0.0,36,0,91.0,36.1,71.8,38.9,True,2.8,False,27.8,True,20.5,True,0,0,FF(51%):0/31pa  |  SI(19%):0/20pa  |  CH(15%):0/12pa  |  SL(14%):0/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,ATH,Carlos Cortes,666126,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823148,09:40 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.6958,48,0,7,0,0.0,13.6,31.8,88.0,61.4,0.1058,0.0271,1.29,2.6,0.796,0.114,0.114,0.114,0.0,0.228,0.114,1.252,0.0,0.0435,0.3043,0.087,0.4783,0.0,23,1,95.1,47.8,70.1,47.8,True,8.7,True,21.7,False,10.6,False,0,0,FF(51%):1/11pa  |  SI(19%):0/7pa  |  CH(15%):0/12pa  |  SL(14%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.747,104,0,7,3,42.9,25.3,27.6,87.0,62.1,0.4859,0.138,1.5,4.5,0.953,0.272,0.258,0.272,0.0,0.544,0.953,2.042,0.0,0.0576,0.2121,0.1212,0.4545,0.0,33,2,90.4,30.3,74.4,48.5,True,3.0,False,27.3,True,19.1,True,0,0,ST(27%):0/8pa  |  SI(24%):1/15pa  |  FF(16%):4/36pa  |  FC(16%):0/13pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
B,2,ATL,Dominic Smith,642086,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.7058,58,0,6,4,66.7,25.3,27.6,87.0,62.1,0.074,0.021,1.5,3.2,1.016,0.127,0.121,0.254,0.0,0.0,0.381,1.65,0.0,0.038,0.32,0.12,0.52,0.0,25,1,90.4,44.0,68.5,16.0,True,4.0,False,32.0,True,22.6,True,0,0,ST(27%):0/7pa  |  SI(24%):0/7pa  |  FF(16%):2/19pa  |  FC(16%):1/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
C,1,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,2,0.6,False,False,False,False,2,0,0,0,0.7615,106,0,7,3,42.9,25.3,27.6,87.0,62.1,0.4034,0.1146,1.5,3.8,1.163,0.0,0.0,0.233,0.0,0.349,0.814,1.395,0.0,0.0,0.303,0.0606,0.3636,0.0,33,0,93.2,39.4,74.7,36.4,True,3.0,False,18.2,False,16.3,False,0,0,ST(27%):0/4pa  |  SI(24%):1/18pa  |  FF(16%):4/28pa  |  FC(16%):0/12pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",825099,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.7114,34,0,4,0,0.0,16.1,28.7,87.0,56.3,0.2883,0.015,,3.2,0.939,0.188,0.194,0.188,0.188,0.188,0.375,2.066,0.0,0.0606,0.2941,0.1765,0.6471,0.0,17,1,86.0,23.5,71.4,52.9,False,5.9,True,29.4,True,16.0,False,0,0,FF(52%):1/9pa  |  CU(22%):0/4pa  |  SL(12%):0/7pa  |  CH(8%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,AZ,Jorge Barrosa,678489,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",825099,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.3519,55,0,5,2,40.0,16.1,28.7,87.0,56.3,0.5527,0.0287,,3.0,0.845,0.169,0.174,0.507,0.0,0.338,0.675,1.858,0.0,0.0573,0.2778,0.2222,0.6111,0.0,18,1,74.2,16.7,57.8,44.4,False,5.6,True,27.8,True,16.3,False,0,0,FF(52%):0/19pa  |  CU(22%):0/4pa  |  SL(12%):0/4pa  |  CH(8%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,BAL,Leody Taveras,665750,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",824127,07:40 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.723,54,0,8,0,0.0,23.6,28.1,89.0,60.7,0.2407,0.0549,1.59,3.1,0.801,0.229,0.188,0.0,0.0,0.572,0.572,1.488,0.0,0.0608,0.2593,0.0741,0.4815,0.0,27,2,88.9,33.3,73.3,29.6,False,7.4,True,25.9,True,20.3,True,0,0,ST(30%):0/1pa  |  SI(24%):1/10pa  |  SL(24%):0/5pa  |  FF(20%):0/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
C,1,BAL,Colton Cowser,681297,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",824127,07:40 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.4552,56,0,8,1,12.5,23.6,28.1,89.0,60.7,0.0151,0.0034,1.59,3.8,0.18,0.0,0.0,0.0,0.0,0.361,1.623,0.18,0.0,0.0,0.0476,0.0,0.0476,0.0,21,0,94.1,28.6,72.8,38.1,True,0.0,False,23.8,True,23.0,True,0,0,ST(30%):0/1pa  |  SI(24%):0/4pa  |  SL(24%):0/4pa  |  FF(20%):0/15pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
