grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.7645,342,183,7,1,14.3,17.5,27.0,400,56.2,0.3242,0.0156,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.4,4.2,1.011,0.265,0.278,0.312,0.0,0.385,0.962,2.117,0.0,0.066,0.2399,0.137,0.5026,0.0,31,2,10,0,2,3.2,45.2,0.268,22.6,13.3,13.7,0.367,0.363,0.38,0.0,0.321,0.411,0.0,4.758,36,36,25,32,0,1,285.0,104.3,double 104mph EV,12.8,FF,33.41,13.6,False,0.12,False,38.2,-1.4,False,94.9,38.7,74.9,45.2,True,3.2,False,22.6,True,17.4,False,113,7,FF(52%):3/95pa  |  CH(23%):2/30pa  |  CU(12%):0/20pa  |  SL(8%):5/45pa,93.0,37.2,73.4,46.0,False,2.7,False,23.9,True,20.4,False,183,11,92.7,35.0,False,3.8,False,22.4,True,18.0,False,6.01,23.5,11.5,1.0506,Quartering Out (↙️ SW),84.7,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,8,2.153,False,False,False,False,2,1,2,3,0.7889,290,172,7,1,14.3,17.5,27.0,400,56.2,0.4678,0.0225,2.27,⬜ Neutral,56.0,0.0,,4.1,,45.0,3.9,1.1,0.224,0.235,0.114,0.0,0.202,0.72,1.887,0.0,0.0606,0.2831,0.087,0.4856,0.0,31,2,5,0,3,3.2,32.3,0.201,16.1,12.5,16.9,0.374,0.362,0.366,0.0,0.214,0.38,0.0,5.502,29,30,27,34,0,0,0.0,0.0,,14.4,FF,28.19,13.5,False,0.03,False,38.2,-1.4,False,91.2,38.7,74.8,32.3,False,3.2,False,22.6,True,3.1,False,111,6,FF(52%):3/56pa  |  CH(23%):3/36pa  |  CU(12%):1/18pa  |  SL(8%):2/47pa,93.0,39.6,73.5,20.7,False,1.8,False,18.9,False,10.3,False,172,12,94.4,43.0,True,1.7,False,20.3,False,9.6,False,6.98,29.1,9.9,1.0506,Quartering Out (↙️ SW),84.7,Sunny
C,1,ATL,Joey Bart,663698,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.296,22,8,3,0,0.0,17.5,27.0,400,56.2,0.5181,0.0249,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.117,0.0,0.0,0.117,0.0,0.35,0.829,0.233,0.0,0.0,0.0318,0.0318,0.0636,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,19,27,0,0,0.0,0.0,,4.1,FF,25.38,12.8,False,0.76,False,38.2,-1.4,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(52%):0/5pa  |  CH(23%):1/6pa  |  CU(12%):0/0pa  |  SL(8%):0/5pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0506,Quartering Out (↙️ SW),84.7,Sunny
A+,4,AZ,Max Kepler,596146,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,10,3.05,False,False,False,False,3,3,4,0,0.5058,19,19,5,0,0.0,14.8,29.4,337,54.9,0.2119,0.0,2.25,⬜ Neutral,56.0,0.0,,7.3,,48.5,2.7,0.296,0.0,0.0,0.068,0.0,0.0,0.364,0.364,0.0,0.0,0.1091,0.025,0.1341,0.0,14,0,999,0,0,0.0,21.4,0.062,35.7,0.0,21.1,0.113,0.303,0.134,0.0,0.071,0.154,0.0,0.0,21,20,20,30,0,0,0.0,0.0,,9.2,FC,24.32,25.5,False,-0.3,False,38.9,-0.24,False,87.7,28.6,68.9,21.4,False,0.0,False,35.7,True,23.9,True,11,0,FC(23%):0/1pa  |  FF(18%):0/4pa  |  SI(16%):0/6pa  |  KC(13%):0/0pa,91.6,45.5,70.6,36.4,False,9.1,True,63.6,True,31.3,False,19,0,88.3,36.8,False,5.3,True,36.8,True,25.5,True,0.0,10.5,5.3,1.04,Wind Out (⬅️ W),72.1,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,7,1.24,True,False,False,False,1,3,1,2,0.5098,339,229,7,1,14.3,14.8,29.4,337,54.9,0.2545,0.0,2.25,🟢 Disciplined,59.0,0.0,0.0,10.4,0.0,30.4,4.2,0.644,0.148,0.154,0.153,0.063,0.665,1.13,1.367,0.0,0.0364,0.1526,0.0863,0.3239,0.0,31,0,55,0,0,0.0,41.9,0.092,12.9,0.0,15.0,0.369,0.342,0.25,0.0,0.04,0.204,0.0,2.745,12,19,23,34,0,1,228.0,72.5,double 72mph EV,12.7,KC,25.21,17.0,False,-0.35,False,38.9,-0.24,False,91.4,19.4,74.6,41.9,False,0.0,False,9.7,False,23.9,True,130,7,FC(23%):1/25pa  |  FF(18%):6/107pa  |  SI(16%):0/47pa  |  KC(13%):1/6pa,93.4,30.0,75.6,45.4,True,2.3,False,21.5,False,22.2,True,229,10,92.0,30.6,False,1.7,False,18.3,False,18.0,False,4.37,19.7,11.4,1.04,Wind Out (⬅️ W),72.1,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,14.8,29.4,337,54.9,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.756,0.231,0.24,0.088,0.029,0.205,0.635,1.596,0.0,0.0739,0.2325,0.1072,0.491,0.0,10,1,0,1,0,0.0,30.0,0.216,10.0,14.3,18.2,0.281,0.276,0.276,0.0,0.3,0.298,0.0,3.307,19,23,29,39,0,0,0.0,0.0,,11.5,FC,35.17,11.2,False,1.26,False,38.9,-0.24,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,72,4,FC(23%):1/7pa  |  FF(18%):2/44pa  |  SI(16%):1/28pa  |  KC(13%):0/2pa,92.8,33.3,73.0,44.4,False,2.8,False,31.9,True,23.9,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.04,Wind Out (⬅️ W),72.1,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,10,2.3,False,False,False,False,3,3,1,3,0.7669,178,34,8,1,12.5,30.9,27.1,288,49.3,0.2427,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.8,3.6,0.849,0.361,0.475,0.084,0.042,0.084,1.789,2.102,0.0,0.1316,0.235,0.135,0.5817,0.0,30,3,9,0,1,6.7,30.0,0.392,20.0,17.6,21.9,0.407,0.324,0.436,0.0,0.464,0.483,0.0,4.287,47,44,15,17,0,0,0.0,0.0,,1.7,FC,25.43,24.1,False,-0.95,False,55.0,0.38,False,92.6,40.0,73.3,30.0,False,6.7,True,23.3,True,14.0,False,10,1,FF(44%):5/49pa  |  CH(18%):0/27pa  |  FC(16%):1/18pa  |  SL(12%):1/15pa,87.0,10.0,69.7,20.0,False,10.0,True,30.0,True,17.0,False,34,2,85.0,17.6,False,2.9,False,20.6,False,16.9,False,5.88,17.6,5.9,1.3158,Crosswind (↙️ SW),77.0,Sunny
A,3,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,9,2.15,False,False,False,False,2,3,2,2,0.5053,267,63,7,0,0.0,30.9,27.1,288,49.3,0.0754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.5,0.644,0.058,0.076,0.107,0.0,0.471,0.487,0.925,0.0,0.0214,0.1815,0.0465,0.2605,0.0,25,0,35,0,0,0.0,40.0,0.072,16.0,0.0,12.7,0.361,0.342,0.384,0.0,0.056,0.396,0.0,0.326,18,19,20,22,0,0,0.0,0.0,,4.5,CH,25.04,12.1,False,0.73,False,55.0,0.38,False,93.3,24.0,69.5,40.0,True,0.0,False,20.0,False,13.3,False,40,1,FF(44%):0/74pa  |  CH(18%):0/43pa  |  FC(16%):0/19pa  |  SL(12%):1/35pa,86.8,25.0,68.9,27.5,False,0.0,False,25.0,True,22.5,True,63,1,89.2,36.5,False,0.0,False,22.2,True,17.4,False,1.59,20.6,6.3,1.3158,Crosswind (↙️ SW),77.0,Sunny
B,2,COL,Jake McCarthy,664983,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,6,1.8,False,False,False,False,2,2,2,0,0.771,257,54,8,0,0.0,30.9,27.1,288,49.3,0.1703,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,34.2,3.8,1.242,0.289,0.38,0.165,0.041,0.041,0.621,2.357,0.0,0.0989,0.3227,0.1286,0.6123,0.0,33,3,8,0,1,6.1,27.3,0.364,33.3,13.0,13.2,0.368,0.298,0.44,0.0,0.406,0.445,0.0,2.448,42,34,23,25,0,1,360.0,95.3,deep fly ball 360ft 95mph | triple 95mph EV,4.1,FF,40.5,5.5,False,1.14,False,55.0,0.38,False,88.9,39.4,71.4,27.3,False,6.1,True,21.2,False,7.1,False,30,2,FF(44%):4/98pa  |  CH(18%):0/23pa  |  FC(16%):0/21pa  |  SL(12%):1/24pa,80.9,16.7,70.6,20.0,False,6.7,True,16.7,False,3.6,False,54,2,80.6,18.5,False,5.6,True,16.7,False,2.9,False,3.7,40.7,11.1,1.3158,Crosswind (↙️ SW),77.0,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,11,3.504,False,False,False,False,4,3,3,1,0.7931,362,273,7,1,14.3,22.5,32.6,316,59.2,0.2936,0.0493,2.08,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.289,0.473,0.467,0.198,0.0,0.621,0.817,2.905,0.0,0.1092,0.3014,0.1567,0.6792,0.0,31,4,4,0,2,3.2,38.7,0.396,16.1,21.1,11.6,0.466,0.494,0.495,0.0,0.462,0.532,0.0,7.32,54,50,33,32,0,0,0.0,0.0,,13.4,SI,26.9,23.1,False,0.65,False,88.9,-0.19,False,98.3,41.9,76.4,38.7,True,3.2,False,41.9,True,25.5,True,169,17,SI(30%):4/65pa  |  FF(26%):8/100pa  |  SL(23%):3/40pa  |  CU(9%):4/31pa,96.6,36.7,75.5,35.5,True,4.7,False,30.2,True,21.9,False,273,21,96.1,36.6,True,4.0,False,27.1,True,20.7,False,7.69,28.2,12.8,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
