grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824958,10:05 PM,ATH,TOR,7,1.44,True,False,False,False,1,2,2,2,0.2254,154,97,3,0,0.0,12.8,17.2,580.0,49.3,0.4109,0.0,3.57,1.03,1.31,287.0,16,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.724,0.069,0.068,0.275,0.0,0.035,0.757,1.207,0.207,0.0174,0.1843,0.0877,0.3072,0.0527,10,0,48,0,0,0.0,10.0,0.076,0.0,0.0,14.3,0.264,0.295,0.255,0.0,0.1,0.127,0.0,1.174,9,9,0.076,0.074,26,24,0,2,371.0,96.5,deep fly ball 371ft 96mph | double 83mph EV,6.6,FF,33.43,5.5,False,0.94,False,45.0,1.01,True,84.8,20.0,66.7,10.0,False,0.0,False,40.0,True,14.3,False,74,2,FF(39%):1/42pa  |  SL(34%):0/24pa  |  SI(11%):1/36pa  |  CH(10%):0/18pa,85.9,21.6,66.9,31.1,False,9.5,True,25.7,True,11.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,0.988,Calm (⬆️ N),85.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,156.3,1.174,40.0,80.0,9.6,7.0,7.3,41.9,83.8,8.2,7.4,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,6.7,2.21,1,False,0.139,27.0,5.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824958,10:05 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2281,20,4,4,0,0.0,12.8,17.2,580.0,49.3,0.0362,0.0,3.57,1.03,1.31,287.0,16,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.574,0.0,0.0,0.0,0.0,0.157,0.157,1.574,0.078,0.0,0.541,0.0,0.541,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,31,29,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.0,SL,26.98,3.6,False,1.08,False,45.0,1.01,True,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,3,0,FF(39%):0/5pa  |  SL(34%):0/4pa  |  SI(11%):0/3pa  |  CH(10%):0/5pa,96.2,66.7,66.1,33.3,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0.988,Calm (⬆️ N),85.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,156.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-2.3,4.0,5.8,0.0,100.0,-1.9,3.4,6.0,,,,,,6.7,4.85,1,False,0.0,33.3,0.0,26
B,2,ATL,Austin Riley,663586,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,7,1.6,False,False,True,False,3,0,0,4,0.5122,525,157,7,1,14.3,13.3,20.9,675.0,47.9,0.2739,0.0,3.92,1.01,1.26,418.0,21,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.0,0.94,0.073,0.084,0.117,0.073,0.286,1.102,1.425,0.279,0.0213,0.237,0.0667,0.3593,0.0704,27,1,4,0,2,7.4,22.2,0.156,40.7,7.1,21.3,0.294,0.303,0.302,0.0,0.222,0.348,0.0,1.951,36,36,0.156,0.144,31,37,0,5,393.0,109.0,deep line drive 362ft 104mph | double 104mph EV | deep fly ball 384ft 95mph | rocket LD 104mph | deep line drive 330ft 9,9.4,FF,25.34,19.0,False,2.2,True,42.2,0.33,False,92.5,33.3,77.6,22.2,False,14.8,True,22.2,True,26.1,True,117,1,ST(34%):0/53pa  |  FF(28%):6/173pa  |  CH(19%):0/52pa  |  SI(18%):1/97pa,91.3,25.6,75.3,37.6,False,0.9,False,13.7,False,12.5,False,157,2,92.2,26.1,False,1.3,False,14.0,False,13.8,False,1.27,19.7,5.1,1.1526,Quartering Out (⬆️ N),82.9,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,177.0,1.951,48.1,92.6,11.6,7.2,7.5,53.8,81.2,9.4,11.7,7.4,56.7,78.3,10.5,11.5,7.5,0.0,0.0,,,,3.3,4.34,2,False,0.078,29.9,6.0,29
B,2,ATL,Sean Murphy,669221,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,4,1.0,True,False,False,False,0,2,2,0,0.3127,74,22,5,0,0.0,13.3,20.9,675.0,47.9,0.8281,0.0,3.92,1.01,1.26,418.0,21,🟢 Disciplined,59.0,0.0,,8.1,,35.3,3.7,0.249,0.125,0.144,0.0,0.0,0.872,0.997,0.623,0.311,0.0384,0.0667,0.0333,0.1667,0.0833,21,2,6,0,2,0.0,38.1,0.2,14.3,25.0,25.7,0.301,0.266,0.319,0.0,0.375,0.45,0.0,4.491,13,13,0.2,0.176,27,33,0,1,172.0,106.1,rocket LD 106mph,7.4,ST,23.96,8.7,False,1.57,True,42.2,0.33,False,92.1,19.0,70.2,38.1,False,4.8,False,14.3,False,6.2,False,13,0,ST(34%):0/5pa  |  FF(28%):1/30pa  |  CH(19%):0/3pa  |  SI(18%):0/9pa,80.2,7.7,70.8,53.8,False,7.7,True,30.8,True,14.6,False,22,1,83.1,18.2,False,9.1,True,22.7,True,14.2,False,4.55,13.6,4.5,1.1526,Quartering Out (⬆️ N),82.9,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,177.0,4.491,52.4,81.0,12.0,10.3,7.9,61.5,100.0,11.1,11.1,7.8,59.1,86.4,12.2,10.8,7.9,,,,,,3.3,6.88,2,False,0.0,7.7,1.0,29
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823415,01:05 PM,PHI,ATL,3,0.95,False,False,True,False,2,1,0,0,0.6394,361,116,7,0,0.0,13.3,20.9,675.0,47.9,0.3146,0.0,3.92,1.01,1.26,418.0,21,🟢 Disciplined,62.0,0.0,,12.5,,28.4,4.4,1.12,0.297,0.342,0.134,0.038,0.439,0.926,2.219,0.633,0.0778,0.2549,0.1067,0.5052,0.144,32,3,0,2,3,6.2,21.9,0.222,31.2,13.3,17.5,0.359,0.365,0.394,0.0,0.379,0.558,0.0,3.421,31,31,0.222,0.189,22,28,0,4,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV,11.6,ST,24.83,13.5,False,0.06,False,42.2,0.33,False,92.4,34.4,74.3,21.9,False,6.2,True,25.0,True,12.7,False,75,4,ST(34%):2/29pa  |  FF(28%):2/125pa  |  CH(19%):1/35pa  |  SI(18%):8/65pa,91.5,25.3,74.7,42.7,False,6.7,True,17.3,False,11.4,False,116,4,87.4,19.8,False,4.3,False,14.7,False,12.1,False,3.45,18.1,6.9,1.1526,Quartering Out (⬆️ N),82.9,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,177.0,3.421,53.1,81.2,11.8,7.4,7.6,46.7,82.7,7.6,10.7,7.4,43.1,85.3,7.6,11.2,7.4,100.0,100.0,,,,3.3,7.53,2,False,0.227,28.0,5.0,29
B,2,AZ,James McCann,543510,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,8,1.75,False,False,False,False,3,1,0,4,0.673,136,49,3,0,0.0,18.8,27.1,623.0,54.9,0.4557,0.0,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.134,0.123,0.106,0.085,0.0,0.254,0.956,1.588,0.332,0.0302,0.3217,0.0591,0.4507,0.0941,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,3.05,35,35,0.167,0.156,23,23,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,8.6,FF,22.7,17.5,False,-2.43,False,55.0,-0.44,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,27,0,FC(21%):1/10pa  |  FF(21%):0/32pa  |  CH(20%):0/12pa  |  CU(18%):0/6pa,88.4,33.3,70.4,37.0,False,3.7,False,22.2,True,14.6,False,49,0,87.8,30.6,False,2.0,False,16.3,False,9.4,False,0.0,26.5,4.1,0.8632,Wind In (↘️ SE),92.5,Sunny,🤔 Average,🤔 Average,🤔 Average,158.7,3.05,40.0,80.0,11.9,8.0,7.0,44.4,77.8,6.3,8.8,6.6,49.0,81.6,8.1,9.7,6.9,0.0,100.0,,,,3.7,6.14,7,False,0.042,7.4,1.0,27
B,2,AZ,Corbin Carroll,682998,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,5,1.45,False,False,False,False,3,1,0,1,0.3763,577,186,6,0,0.0,18.8,27.1,623.0,54.9,0.292,0.0,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.916,0.112,0.097,0.196,0.112,0.599,1.111,1.673,0.0,0.0224,0.212,0.0973,0.3873,0.0,25,0,32,0,2,4.0,20.0,0.205,8.0,0.0,14.2,0.346,0.338,0.321,0.0,0.08,0.172,0.0,2.565,27,27,0.205,0.226,29,28,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,9.7,CU,25.21,17.0,False,1.16,False,55.0,-0.44,False,93.1,32.0,76.0,20.0,True,12.0,True,32.0,True,30.4,False,75,3,FC(21%):1/35pa  |  FF(21%):8/185pa  |  CH(20%):3/75pa  |  CU(18%):0/30pa,96.1,34.7,74.0,42.7,True,2.7,False,18.7,False,14.4,False,186,5,90.7,30.1,False,1.6,False,16.7,False,10.1,False,2.69,24.7,9.7,0.8632,Wind In (↘️ SE),92.5,Sunny,🤔 Average,🤔 Average,🤔 Average,158.7,2.565,44.0,84.0,10.9,7.7,7.6,40.0,74.7,9.4,6.9,7.2,41.9,75.8,9.3,7.8,7.4,50.0,50.0,,,,3.7,5.75,7,False,0.288,32.0,5.0,27
C,1,AZ,Lars Nootbaar,663457,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824062,02:10 PM,KC,AZ,3,0.65,False,False,False,False,1,1,0,1,0.2033,270,43,5,1,20.0,18.8,27.1,623.0,54.9,0.3238,0.0,5.86,1.5,1.64,396.0,4,🟢 Disciplined,62.0,0.0,,14.8,,19.6,3.8,0.252,0.0,0.0,0.084,0.0,0.67,1.295,0.337,0.084,0.0,0.0656,0.0219,0.0875,0.0219,16,0,13,0,0,0.0,37.5,0.136,31.2,0.0,10.7,0.321,0.35,0.321,0.0,0.077,0.32,0.0,2.226,12,12,0.136,0.142,17,17,0,4,333.0,105.9,deep fly ball 333ft 96mph | rocket LD 106mph | rocket LD 105mph | double 100mph EV,3.3,FF,30.7,13.3,False,-1.07,False,55.0,-0.44,False,95.7,37.5,68.4,37.5,True,0.0,False,18.8,False,29.2,False,12,0,FC(21%):0/15pa  |  FF(21%):3/81pa  |  CH(20%):0/43pa  |  CU(18%):1/12pa,88.5,16.7,70.3,50.0,False,0.0,False,25.0,True,19.8,False,43,1,87.6,25.6,False,4.7,False,18.6,False,5.4,False,2.33,11.6,2.3,0.8632,Wind In (↘️ SE),92.5,Sunny,🤔 Average,🤔 Average,🤔 Average,158.7,2.226,43.8,56.2,9.7,10.2,6.6,41.7,83.3,7.6,8.6,6.6,32.6,76.7,10.0,9.2,6.8,,,,,,3.7,3.82,7,False,0.0,8.3,0.0,27
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,8,2.553,False,False,False,False,3,3,2,0,0.5947,154,64,8,1,12.5,17.0,25.3,578.0,57.6,0.324,0.0337,3.55,0.9,1.26,479.3,24,⬜ Neutral,52.0,0.0,0.0,5.3,0.0,47.9,3.8,0.973,0.332,0.366,0.268,0.0,0.162,1.233,2.239,0.487,0.0976,0.2592,0.1598,0.5961,0.1296,27,1,13,0,3,7.4,25.9,0.221,25.9,9.1,24.0,0.345,0.361,0.338,0.0,0.192,0.296,0.0,5.04,33,33,0.221,0.226,29,32,0,3,344.0,104.4,deep fly ball 341ft 95mph | double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV,13.3,FF,23.43,19.7,False,0.24,False,54.4,0.02,False,89.9,18.5,72.0,25.9,False,11.1,True,29.6,True,15.4,False,43,5,FF(34%):4/51pa  |  CU(30%):0/4pa  |  CH(25%):3/20pa  |  FC(8%):0/6pa,91.1,30.2,73.8,23.3,False,20.9,True,37.2,True,18.4,False,64,6,92.1,28.1,False,15.6,True,28.1,True,15.9,False,9.38,28.1,14.1,1.1024,Wind In (➡️ E),87.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,143.3,5.04,57.7,80.8,15.7,10.2,7.7,62.8,79.1,15.7,11.3,7.3,61.9,76.2,16.7,11.1,7.5,,,,,,4.3,8.73,1,False,0.45,30.2,9.0,30
A,3,BAL,Pete Alonso,624413,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824793,01:35 PM,BAL,CLE,9,2.1,False,False,False,False,2,2,2,3,0.2746,592,187,8,0,0.0,17.0,25.3,578.0,57.6,0.2044,0.0213,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.055,0.188,0.207,0.165,0.0,0.466,0.912,1.782,0.351,0.0475,0.2424,0.081,0.4096,0.0806,33,1,11,0,1,0.0,33.3,0.207,18.2,0.0,17.7,0.38,0.409,0.37,0.0,0.115,0.325,0.0,3.816,21,21,0.207,0.227,28,31,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,13.3,CH,23.8,7.9,False,0.25,False,54.4,0.02,False,95.9,39.4,73.9,33.3,True,9.1,True,9.1,False,4.8,False,120,6,FF(34%):12/149pa  |  CU(30%):1/40pa  |  CH(25%):5/61pa  |  FC(8%):1/48pa,94.9,45.8,74.7,34.2,True,4.2,False,25.8,True,16.1,False,187,9,95.3,42.2,True,4.8,False,22.5,True,15.7,False,4.81,23.5,8.6,1.1024,Wind In (➡️ E),87.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,143.3,3.816,42.4,84.8,10.7,9.0,7.0,45.0,90.0,11.2,9.4,7.2,44.9,84.0,10.8,9.7,7.2,,,,,,4.3,8.88,1,False,0.227,38.3,13.0,30
