grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823469,06:40 PM,PHI,ATH,4,1.32,False,False,False,False,3,1,0,0,0.3049,146,0,5,2,40.0,10.6,28.9,180.0,52.2,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.708,0.218,0.246,0.482,0.0,0.264,0.573,2.844,0.0,0.0574,0.3987,0.1633,0.6638,0.0,24,2,92.2,41.7,75.7,45.8,True,4.2,False,25.0,True,27.8,True,60,2,SI(46%):2/22pa  |  CH(40%):0/15pa  |  SL(14%):0/23pa,90.6,35.0,75.5,28.3,True,1.7,False,15.0,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),79.8,Sunny
B,2,ATH,Zack Gelof,680869,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823469,06:40 PM,PHI,ATH,3,1.14,False,False,False,False,1,2,0,0,0.2657,44,0,5,0,0.0,10.6,28.9,180.0,52.2,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,17.4,3.5,1.088,0.256,0.289,0.0,0.0,0.13,0.576,1.855,0.0,0.082,0.3088,0.0726,0.5265,0.0,19,1,84.3,15.8,73.2,21.1,False,5.3,True,21.1,False,12.9,False,12,1,SI(46%):0/5pa  |  CH(40%):0/1pa  |  SL(14%):1/6pa,91.5,41.7,73.2,16.7,True,8.3,True,16.7,False,-0.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),79.8,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7572,162,0,7,2,28.6,18.5,29.8,178.0,52.8,0.325,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.8,,26.6,4.5,1.293,0.46,0.46,0.409,0.0,0.625,0.854,3.083,0.0,0.1025,0.2879,0.1937,0.6866,0.0,31,4,98.0,45.2,73.9,41.9,True,6.5,True,32.3,True,21.2,True,102,9,FF(30%):5/51pa  |  SI(29%):2/30pa  |  SL(25%):2/18pa  |  KC(10%):0/3pa,95.4,39.2,74.1,47.1,True,4.9,False,24.5,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
A,3,ATL,Ozzie Albies,645277,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.507,155,0,7,2,28.6,18.5,29.8,178.0,52.8,0.3127,0.0,1.88,⬜ Neutral,56.0,0.0,,8.0,,36.6,4.3,1.317,0.284,0.284,0.249,0.0,0.45,0.458,2.418,0.0,0.0664,0.3079,0.1246,0.5653,0.0,31,3,90.5,25.8,66.8,29.0,True,6.5,True,25.8,True,15.2,False,80,4,FF(30%):4/36pa  |  SI(29%):0/23pa  |  SL(25%):0/17pa  |  KC(10%):0/4pa,88.6,27.5,68.9,37.5,False,3.8,False,26.2,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823142,09:40 PM,SEA,ATL,3,1.14,False,False,False,False,1,2,0,0,0.7733,166,0,7,1,14.3,18.5,29.8,178.0,52.8,0.3433,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.9,,33.5,3.9,1.112,0.286,0.286,0.118,0.0,0.472,0.683,2.088,0.0,0.0734,0.2851,0.1036,0.5354,0.0,32,2,93.7,37.5,73.5,31.2,True,3.1,False,12.5,False,4.0,False,101,8,FF(30%):4/42pa  |  SI(29%):2/34pa  |  SL(25%):2/20pa  |  KC(10%):0/5pa,93.8,40.6,73.1,39.6,True,3.0,False,17.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.4623,61,0,5,0,0.0,20.0,23.1,130.0,50.0,0.352,0.0,,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.2,0.741,0.248,0.255,0.061,0.061,0.187,1.423,1.67,0.0,0.0794,0.2304,0.1154,0.5191,0.0,18,2,89.8,22.2,68.3,27.8,False,0.0,False,22.2,True,21.8,True,34,2,FF(54%):2/17pa  |  CH(23%):0/5pa  |  SL(15%):0/10pa  |  ST(5%):0/2pa,90.0,29.4,67.0,26.5,False,2.9,False,23.5,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,5,1.62,True,False,False,False,2,3,0,0,0.2237,54,0,3,1,33.3,20.0,23.1,130.0,50.0,0.4664,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,39.4,3.8,0.698,0.195,0.201,0.252,0.0,0.126,1.094,1.535,0.0,0.0533,0.185,0.1183,0.4067,0.0,10,1,88.6,40.0,70.0,0.0,False,10.0,True,30.0,True,16.5,False,39,1,FF(54%):1/23pa  |  CH(23%):0/6pa  |  SL(15%):0/9pa  |  ST(5%):0/1pa,86.8,30.8,69.0,23.1,False,7.7,True,30.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,AZ,Jose Fernandez,699912,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",825092,09:40 PM,AZ,PIT,3,1.02,True,False,False,False,1,2,0,0,0.2379,94,0,5,1,20.0,20.0,23.1,130.0,50.0,0.2564,0.0,,⬜ Neutral,56.0,0.0,,4.3,,34.6,3.8,0.749,0.082,0.084,0.082,0.0,0.249,0.819,1.075,0.0,0.0224,0.1993,0.0433,0.286,0.0,19,0,86.7,26.3,72.8,26.3,False,0.0,False,15.8,False,26.6,True,60,2,FF(54%):0/21pa  |  CH(23%):0/9pa  |  SL(15%):1/22pa  |  ST(5%):1/8pa,88.8,35.0,73.4,31.7,False,5.0,True,10.0,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),74.0,Sunny
B,2,BAL,Tyler O'Neill,641933,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.243,54,0,4,0,0.0,19.7,26.4,193.0,58.0,0.3259,0.0391,1.5,🟢 Disciplined,59.0,0.0,,10.1,,20.0,3.8,0.527,0.06,0.054,0.0,0.0,0.847,0.696,0.706,0.0,0.0143,0.1401,0.0159,0.1877,0.0,12,0,97.6,33.3,72.4,58.3,True,0.0,False,16.7,False,19.2,True,41,1,SI(27%):1/14pa  |  FF(23%):0/18pa  |  CH(23%):0/4pa  |  SL(12%):0/5pa,91.3,34.1,70.2,34.1,True,2.4,False,26.8,True,28.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2781,151,0,6,2,33.3,19.7,26.4,193.0,58.0,0.221,0.0265,1.5,🟢 Disciplined,59.0,0.0,,8.6,,24.6,4.2,0.942,0.297,0.267,0.243,0.0,0.592,0.859,2.076,0.0,0.0634,0.2233,0.1279,0.4921,0.0,27,3,97.2,37.0,74.1,48.1,True,7.4,True,18.5,False,9.8,False,103,5,SI(27%):3/38pa  |  FF(23%):2/41pa  |  CH(23%):0/14pa  |  SL(12%):0/10pa,95.7,37.9,73.7,41.7,True,5.8,True,20.4,False,10.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
