grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",825000,10:05 PM,ATH,NYY,1,0.15,False,False,False,False,0,1,0,0,0.2869,46,8,7,0,0.0,17.0,26.1,230,54.8,0.352,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.5,0.773,0.0,0.0,0.138,0.0,0.773,0.717,0.912,0.0,0.0,0.2188,0.0391,0.258,0.0,22,0,999,0,0,0.0,31.8,0.053,13.6,0.0,13.0,0.339,0.252,0.359,0.0,0.059,0.378,0.0,0.0,7,17,0,0,0.0,0.0,,5.0,FF,33.7,-2.7,False,-0.88,False,46.2,0.76,False,90.2,22.7,75.4,31.8,False,0.0,False,9.1,False,2.8,False,28,0,FF(36%):0/5pa  |  CH(25%):0/2pa  |  SI(16%):0/15pa  |  ST(14%):0/6pa,93.0,25.0,76.4,35.7,True,0.0,False,17.9,False,-3.9,False,8,0,83.2,12.5,False,0.0,False,12.5,False,4.7,False,0.0,37.5,12.5,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,7,2.405,False,False,True,False,2,1,3,1,0.5451,198,127,7,0,0.0,20.7,34.1,217,59.4,0.3531,0.0621,1.35,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.177,0.355,0.355,0.12,0.0,0.095,0.727,2.363,0.0,0.0893,0.2959,0.1196,0.5941,0.0,31,4,0,1,0,0.0,9.7,0.364,25.8,21.4,16.7,0.372,0.371,0.429,0.0,0.433,0.478,0.0,6.164,37,32,0,0,0.0,0.0,,16.1,SI,23.4,18.5,False,-0.36,False,53.8,-0.54,False,90.2,48.4,74.4,9.7,False,0.0,False,32.3,True,10.7,False,103,7,SI(45%):0/36pa  |  SL(31%):2/34pa  |  ST(10%):3/22pa  |  FC(7%):2/11pa,92.7,46.6,74.7,27.2,False,1.0,False,16.5,False,9.5,False,127,9,95.9,49.6,True,2.4,False,24.4,True,11.0,False,7.09,29.9,10.2,1.0,,,
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,7,2.15,False,False,False,False,4,0,1,2,0.4718,153,131,6,0,0.0,20.7,34.1,217,59.4,0.3598,0.0633,1.35,🟢 Disciplined,59.0,0.0,,11.5,,29.2,3.0,0.82,0.137,0.137,0.197,0.0,0.425,0.82,1.427,0.0,0.045,0.27,0.11,0.47,0.0,10,1,4,0,0,0.0,40.0,0.411,30.0,16.7,14.4,0.316,0.285,0.563,0.0,0.5,0.656,0.0,2.173,49,35,0,0,0.0,0.0,,11.5,SI,31.82,1.9,False,3.01,True,53.8,-0.54,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,65,1,SI(45%):0/21pa  |  SL(31%):1/19pa  |  ST(10%):0/13pa  |  FC(7%):0/12pa,91.0,27.7,69.9,35.4,False,0.0,False,12.3,False,15.3,False,131,3,89.6,25.2,False,0.0,False,19.1,False,15.3,False,2.29,23.7,7.6,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2963,73,42,3,1,33.3,20.7,34.1,217,59.4,0.046,0.0081,1.35,⬜ Neutral,52.0,0.0,,6.4,,40.3,3.0,0.834,0.059,0.059,0.223,0.0,0.282,0.578,1.234,0.0,0.0197,0.2779,0.0941,0.4114,0.0,10,0,26,0,1,0.0,40.0,0.13,50.0,0.0,23.3,0.368,0.325,0.436,0.0,0.111,0.462,0.0,0.0,23,32,0,2,386.0,102.9,deep line drive 349ft 97mph | double 97mph EV | deep fly ball 386ft 103mph,6.8,SL,20.71,11.9,False,1.87,True,53.8,-0.54,False,97.2,60.0,74.9,40.0,True,10.0,True,30.0,True,12.8,False,33,1,SI(45%):0/12pa  |  SL(31%):1/10pa  |  ST(10%):0/4pa  |  FC(7%):0/7pa,85.4,21.2,73.3,39.4,False,3.0,False,24.2,True,8.1,False,42,1,87.6,31.0,False,4.8,False,19.0,False,5.1,False,2.38,31.0,9.5,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,70,3,0,0.0,23.8,31.2,256,52.7,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.004,0.0,0.0,0.161,0.0,0.241,0.576,1.165,0.0,0.0,0.2388,0.0382,0.2771,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.298,0.0,0.0,0.265,0.0,0.0,16,28,0,0,0.0,0.0,,4.3,SI,23.75,18.9,False,1.79,True,53.8,-0.09,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,68,0,FF(42%):0/27pa  |  SI(29%):0/21pa  |  ST(12%):0/5pa  |  SL(10%):0/15pa,88.6,32.4,69.0,35.3,False,1.5,False,17.6,False,12.5,False,70,1,89.3,32.9,False,2.9,False,18.6,False,17.2,False,1.43,22.9,5.7,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5171,217,142,7,0,0.0,23.8,31.2,256,52.7,0.3438,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.315,0.097,0.097,0.222,0.213,0.561,0.938,2.253,0.0,0.0218,0.297,0.1201,0.5087,0.0,32,0,37,0,0,0.0,28.1,0.234,18.8,0.0,16.6,0.408,0.362,0.418,0.0,0.167,0.377,0.0,2.823,20,28,0,0,0.0,0.0,,11.0,SI,33.8,24.2,False,0.73,False,53.8,-0.09,False,92.3,37.5,73.8,28.1,False,0.0,False,9.4,False,14.1,False,149,5,FF(42%):4/59pa  |  SI(29%):0/35pa  |  ST(12%):0/18pa  |  SL(10%):1/37pa,91.4,32.2,74.2,40.3,False,1.3,False,18.1,False,14.6,False,142,6,91.4,26.8,False,2.1,False,17.6,False,16.7,False,4.23,18.3,11.3,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,10,2.55,False,False,False,False,3,3,2,2,0.501,161,127,5,1,20.0,19.4,14.8,108,50.9,0.1345,0.0,0.74,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.7,0.794,0.176,0.176,0.126,0.031,0.239,0.913,1.512,0.0,0.0472,0.2126,0.0894,0.4048,0.0,16,1,1,0,0,0.0,25.0,0.218,18.8,20.0,19.9,0.339,0.337,0.263,0.0,0.214,0.23,0.0,3.263,26,19,0,0,0.0,0.0,,13.3,FF,27.68,13.8,False,-2.56,False,,0.09,False,95.5,31.2,70.4,25.0,True,0.0,False,25.0,True,4.4,False,77,3,FF(39%):2/52pa  |  FS(34%):0/6pa  |  SL(27%):1/19pa,94.8,41.6,73.3,31.2,True,1.3,False,22.1,True,18.6,False,127,6,93.4,33.9,True,0.8,False,18.1,False,14.4,False,4.72,23.6,11.0,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,7,1.7,False,False,False,False,2,3,1,1,0.2863,242,171,6,0,0.0,19.4,14.8,108,50.9,0.1554,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,0.872,0.192,0.192,0.144,0.0,0.442,0.958,1.591,0.0,0.0443,0.2016,0.0776,0.3677,0.0,32,1,24,0,0,0.0,43.8,0.126,31.2,0.0,18.6,0.319,0.361,0.315,0.0,0.111,0.318,0.0,2.279,23,29,0,0,0.0,0.0,,11.6,FF,27.95,7.5,False,2.34,True,,0.09,False,96.6,46.9,75.5,43.8,True,0.0,False,28.1,True,18.2,False,78,4,FF(39%):4/55pa  |  FS(34%):0/2pa  |  SL(27%):0/21pa,95.3,35.9,73.3,30.8,True,3.8,False,29.5,True,23.1,True,171,7,95.5,35.1,True,4.1,False,18.7,False,13.4,False,4.09,19.9,9.4,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,6,1.5,False,False,False,False,1,2,2,1,0.4955,25,20,6,0,0.0,19.4,14.8,108,50.9,0.3011,0.0,0.74,🟢 Disciplined,59.0,0.0,0.0,8.7,0.0,21.8,4.4,1.057,0.247,0.247,0.0,0.0,0.562,0.809,1.799,0.0,0.0558,0.2386,0.0558,0.4061,0.0,23,1,16,0,0,0.0,39.1,0.166,21.7,6.2,11.5,0.297,0.281,0.32,0.0,0.158,0.336,0.0,2.994,25,18,0,0,0.0,0.0,,11.8,FF,29.87,9.3,False,-0.08,False,,0.09,False,90.1,30.4,71.2,39.1,False,0.0,False,21.7,False,19.1,False,16,1,FF(39%):1/9pa  |  FS(34%):0/2pa  |  SL(27%):0/5pa,93.5,37.5,70.8,37.5,True,0.0,False,18.8,False,16.4,False,20,1,91.6,35.0,False,0.0,False,30.0,True,21.8,False,5.0,25.0,5.0,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824431,04:10 PM,CLE,BOS,5,1.7,False,False,False,False,3,1,1,0,0.492,113,16,5,0,0.0,15.2,20.8,250,52.4,0.1654,0.0,0.51,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.849,0.112,0.112,0.215,0.026,0.369,0.266,1.45,0.0,0.0325,0.2468,0.1023,0.4216,0.0,14,1,7,0,0,0.0,42.9,0.256,35.7,0.0,3.5,0.326,0.314,0.33,0.0,0.308,0.354,0.0,0.0,31,24,0,0,0.0,0.0,,8.9,CH,24.8,9.4,False,-0.82,False,58.3,-0.08,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,87,1,FF(30%):0/46pa  |  CH(29%):1/16pa  |  SI(17%):0/19pa  |  SL(12%):0/6pa,90.7,39.1,70.8,40.2,False,0.0,False,20.7,False,9.9,False,16,0,93.3,50.0,True,0.0,False,6.2,False,-2.3,False,0.0,18.8,12.5,1.0,,,
