grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,ATH,Shea Langeliers,669127,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,4,0.891,True,False,True,False,1,0,1,2,0.2719,344,108,4,0,0.0,17.7,31.0,390.0,58.7,0.2742,0.0406,0.0,🟢 Disciplined,59.0,0.0,,8.6,,32.1,4.4,1.395,0.266,0.252,0.217,0.0,0.212,0.999,2.41,0.0,0.057,0.3153,0.1092,0.5447,0.0,15,1,9,0,2,0.0,40.0,0.172,26.7,11.1,14.2,0.363,0.377,0.3,0.0,0.214,0.304,0.0,4.892,22,19,30,31,0,1,382.0,106.5,deep line drive 382ft 106mph,19.2,SI,22.45,15.6,False,-0.96,False,41.7,0.42,False,92.3,33.3,73.9,40.0,False,6.7,True,0.0,False,0.9,False,53,3,SI(48%):4/64pa  |  CU(23%):0/17pa  |  CH(21%):0/39pa  |  SL(5%):2/55pa,89.5,39.6,76.4,35.8,False,3.8,False,15.1,False,6.1,False,108,8,92.0,35.2,False,2.8,False,22.2,True,14.5,False,7.41,29.6,12.0,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,🤔 Average,🎯 Target,100.7,4.892
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824251,06:40 PM,DET,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2517,31,12,6,0,0.0,17.7,31.0,390.0,58.7,0.2718,0.0402,0.0,⬜ Neutral,52.0,0.0,,0.0,,37.0,3.6,2.19,0.0,0.0,0.495,0.0,0.053,0.105,2.685,0.0,0.0,0.6083,0.1375,0.7458,0.0,24,0,999,0,0,0.0,25.0,0.093,25.0,0.0,6.5,0.488,0.313,0.496,0.0,0.087,0.504,0.0,0.0,14,14,19,20,0,1,212.0,104.4,rocket LD 104mph,5.0,SI,32.14,1.1,False,0.53,False,41.7,0.42,False,90.9,33.3,67.5,25.0,False,0.0,False,12.5,False,4.9,False,6,0,SI(48%):0/3pa  |  CU(23%):0/2pa  |  CH(21%):0/3pa  |  SL(5%):0/4pa,87.6,0.0,68.9,33.3,False,0.0,False,16.7,False,5.8,False,12,0,86.9,8.3,False,0.0,False,16.7,False,16.1,False,0.0,50.0,16.7,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,🤔 Average,🎯 Target,100.7,0.0
A+,4,ATL,Matt Olson,621566,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,11,2.853,False,False,False,False,3,3,2,3,0.7678,356,195,8,3,37.5,18.7,31.6,380.0,58.7,0.3298,0.0488,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.0,4.2,0.943,0.333,0.274,0.251,0.0,0.419,1.066,2.195,0.0,0.0648,0.2231,0.1383,0.5192,0.0,36,4,8,0,2,2.8,41.7,0.355,22.2,21.1,14.3,0.37,0.361,0.382,0.0,0.424,0.387,0.0,5.363,42,39,25,25,0,0,0.0,0.0,,13.2,SL,33.41,13.6,False,-0.5,False,40.0,0.53,False,94.1,36.1,73.8,41.7,True,2.8,False,30.6,True,21.2,False,130,8,FF(30%):4/103pa  |  ST(20%):0/30pa  |  SI(16%):5/79pa  |  SL(12%):5/47pa,94.6,36.9,73.5,43.8,True,3.8,False,22.3,True,18.9,False,195,13,92.8,34.9,False,3.6,False,22.6,True,17.9,False,6.67,23.6,12.3,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,5.363
A,3,ATL,Michael Harris II,671739,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7885,305,185,8,1,12.5,18.7,31.6,380.0,58.7,0.4682,0.0693,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.0,3.9,1.279,0.219,0.18,0.28,0.0,0.12,0.839,2.214,0.0,0.0458,0.3259,0.127,0.5643,0.0,37,2,20,0,3,2.7,27.0,0.217,18.9,9.5,17.4,0.376,0.356,0.412,0.0,0.243,0.455,0.0,5.442,32,31,28,29,0,1,339.0,95.6,deep line drive 339ft 96mph | double 96mph EV,16.7,ST,28.19,13.5,False,-0.84,False,40.0,0.53,False,90.0,37.8,73.4,27.0,False,2.7,False,24.3,True,11.6,False,106,6,FF(30%):3/60pa  |  ST(20%):3/37pa  |  SI(16%):0/64pa  |  SL(12%):2/49pa,96.1,48.1,74.3,33.0,True,2.8,False,19.8,False,12.5,False,185,12,93.9,42.2,True,1.6,False,20.5,False,10.4,False,6.49,30.3,10.8,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,5.442
B,2,ATL,Ozzie Albies,645277,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823359,12:35 PM,PIT,ATL,6,1.55,False,False,False,False,1,3,2,0,0.6652,352,200,8,1,12.5,18.7,31.6,380.0,58.7,0.199,0.0295,2.27,⬜ Neutral,56.0,0.0,,7.6,,36.6,4.2,0.933,0.195,0.16,0.294,0.0,0.376,0.865,1.812,0.0,0.0382,0.2229,0.1168,0.4328,0.0,36,2,22,0,1,2.8,30.6,0.261,25.0,5.6,9.7,0.331,0.295,0.349,0.0,0.324,0.381,0.0,2.609,26,23,21,21,0,1,182.0,101.1,rocket LD 101mph,6.7,FF,20.99,17.0,False,0.6,False,40.0,0.53,False,86.0,19.4,69.2,30.6,False,2.8,False,22.2,True,19.3,False,120,5,FF(30%):6/90pa  |  ST(20%):0/24pa  |  SI(16%):2/56pa  |  SL(12%):1/30pa,88.9,19.2,68.3,39.2,False,0.8,False,26.7,True,24.8,True,200,6,87.5,17.5,False,1.0,False,25.0,True,20.2,False,3.0,21.5,6.5,0.8216,Quartering Out (↙️ SW),86.2,Sunny,🎯 Target,🤔 Average,99.3,2.609
A+,4,AZ,Max Kepler,596146,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",823277,09:40 PM,SD,AZ,11,2.81,True,False,False,False,4,3,4,0,0.7694,29,28,6,1,16.7,15.9,31.3,227.0,49.8,0.2552,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,46.7,2.9,0.447,0.149,0.155,0.149,0.0,0.149,0.746,1.044,0.0,0.0535,0.1543,0.1028,0.3599,0.0,16,1,5,0,2,6.2,31.2,0.223,31.2,0.0,24.1,0.245,0.338,0.277,0.0,0.267,0.31,0.0,0.0,37,44,24,24,0,1,231.0,107.2,double 107mph EV | rocket LD 107mph,11.7,FF,28.48,24.2,False,0.41,False,26.7,-0.03,False,93.6,31.2,72.4,31.2,True,6.2,True,25.0,True,30.4,False,22,1,CH(29%):0/9pa  |  SL(28%):0/0pa  |  FF(21%):1/6pa  |  SI(10%):0/8pa,87.2,27.3,68.8,27.3,False,4.5,False,31.8,True,26.2,True,28,1,88.1,32.1,False,7.1,True,28.6,True,25.4,True,3.57,14.3,7.1,1.04,Crosswind (↙️ SW),72.4,Sunny,💥 Hittable,🤔 Average,49.7,0.0
B,2,BAL,Coby Mayo,691723,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,7,1.803,False,False,False,False,1,2,2,2,0.2876,225,72,4,0,0.0,15.5,29.0,317.0,58.0,0.2952,0.0354,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.5,0.904,0.394,0.426,0.155,0.0,0.478,0.788,2.241,0.0,0.1212,0.2573,0.1562,0.6377,0.0,10,1,0,1,0,0.0,30.0,0.291,10.0,20.0,26.2,0.291,0.299,0.381,0.0,0.375,0.441,0.0,5.145,23,16,31,33,0,0,0.0,0.0,,16.2,SI,35.94,19.9,False,-0.2,False,56.0,0.52,False,96.7,40.0,75.2,30.0,True,0.0,False,20.0,False,12.0,False,59,7,SI(33%):3/34pa  |  SL(26%):3/46pa  |  FF(21%):2/55pa  |  CH(11%):2/24pa,95.1,33.9,75.9,33.9,True,0.0,False,23.7,True,20.1,False,72,8,94.6,34.7,True,0.0,False,22.2,True,19.8,False,11.11,27.8,18.1,1.0812,Quartering In (⬇️ S),84.7,Sunny,💥 Hittable,💥 Hittable,154.0,5.145
B,2,BAL,Pete Alonso,624413,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,7,1.6,False,False,False,False,1,2,2,2,0.2811,371,107,6,0,0.0,15.5,29.0,317.0,58.0,0.2461,0.0295,0.0,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,26.3,4.3,0.917,0.158,0.171,0.158,0.0,0.442,0.825,1.55,0.0,0.0397,0.2123,0.0734,0.359,0.0,26,1,0,1,0,0.0,30.8,0.188,26.9,7.7,18.5,0.364,0.39,0.356,0.0,0.174,0.346,0.0,3.907,25,18,25,27,0,0,0.0,0.0,,11.8,FF,21.09,6.5,False,-0.03,False,56.0,0.52,False,85.9,34.6,74.6,30.8,False,0.0,False,26.9,True,15.1,False,84,3,SI(33%):5/90pa  |  SL(26%):1/47pa  |  FF(21%):8/88pa  |  CH(11%):2/37pa,94.8,41.7,75.0,32.1,True,0.0,False,26.2,True,15.6,False,107,3,94.7,39.3,True,0.0,False,23.4,True,16.4,False,2.8,19.6,5.6,1.0812,Quartering In (⬇️ S),84.7,Sunny,💥 Hittable,💥 Hittable,154.0,3.907
B,2,BAL,Dylan Beavers,687637,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,01:35 PM,BAL,CHC,7,1.53,True,False,False,False,2,3,2,0,0.4976,122,21,4,0,0.0,15.5,29.0,317.0,58.0,0.158,0.019,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.8,3.6,0.665,0.0,0.0,0.126,0.0,0.126,0.676,0.791,0.0,0.0,0.1847,0.035,0.2197,0.0,10,0,55,0,0,0.0,20.0,0.112,40.0,0.0,15.6,0.302,0.291,0.272,0.0,0.111,0.285,0.0,0.853,21,22,27,30,0,1,367.0,100.5,deep fly ball 367ft 100mph | double 100mph EV,3.3,FF,22.73,16.3,False,1.91,True,56.0,0.52,False,87.5,10.0,73.4,20.0,False,0.0,False,40.0,True,43.3,False,17,0,SI(33%):0/17pa  |  SL(26%):0/17pa  |  FF(21%):2/37pa  |  CH(11%):0/14pa,78.2,17.6,66.7,47.1,False,0.0,False,29.4,True,23.7,True,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,1.0812,Quartering In (⬇️ S),84.7,Sunny,💥 Hittable,💥 Hittable,154.0,0.853
A,3,BOS,Willson Contreras,575929,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,8,2.6,False,False,False,False,4,2,2,0,0.2951,333,91,6,2,33.3,14.7,24.8,339.0,45.1,0.3173,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.062,0.294,0.288,0.144,0.038,0.475,0.593,2.161,0.0,0.0703,0.2593,0.1159,0.5278,0.0,27,2,6,0,3,0.0,51.9,0.323,33.3,15.4,18.9,0.387,0.368,0.451,0.0,0.348,0.484,0.0,4.482,36,32,36,35,0,2,391.0,107.5,rocket LD 104mph | deep fly ball 391ft 108mph,11.3,SI,36.18,12.0,False,2.61,True,57.1,-0.65,False,93.8,40.7,79.3,51.9,True,11.1,True,33.3,True,22.3,True,71,5,FF(25%):3/105pa  |  SI(22%):8/79pa  |  ST(14%):1/25pa  |  CH(14%):2/38pa,90.9,31.0,77.1,31.0,False,4.2,False,22.5,True,25.1,True,91,5,90.3,30.8,False,3.3,False,24.2,True,23.5,True,5.49,23.1,11.0,0.98,Calm (⬅️ W),73.8,Sunny,⚠️ Tough,🎯 Target,83.7,4.482
