grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,5,1.5,False,False,False,False,3,2,0,0,0.2793,35,0,4,1,25.0,15.0,28.3,180.0,50.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,1.083,0.1,0.104,0.392,0.0,0.0,0.788,1.774,0.0,0.0375,0.3928,0.1783,0.6433,0.0,10,0,17,0,0,0.0,50.0,0.177,20.0,0.0,20.0,0.374,0.298,0.43,0.0,0.2,0.431,0.0,2.381,29,7,0,0,0.0,0.0,,1.5,FC,34.49,24.4,False,0.17,False,,-1.02,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,18,1,FC(19%):1/1pa  |  FF(18%):0/9pa  |  SI(17%):0/4pa  |  SL(14%):0/4pa,91.3,33.3,74.2,38.9,False,0.0,False,33.3,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,3,0.95,False,False,False,False,2,1,0,0,0.7268,222,0,7,1,14.3,15.0,28.3,180.0,50.0,0.3424,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,22.0,4.2,0.989,0.216,0.225,0.181,0.018,1.018,1.184,1.855,0.0,0.053,0.2333,0.0979,0.4375,0.0,32,2,17,0,3,3.1,50.0,0.311,12.5,11.8,17.6,0.404,0.394,0.491,0.0,0.348,0.519,0.0,2.941,43,26,0,0,0.0,0.0,,11.8,FF,27.34,25.7,False,2.47,True,,-1.02,False,95.0,25.0,75.4,50.0,True,3.1,False,9.4,False,24.9,True,156,7,FC(19%):1/12pa  |  FF(18%):4/58pa  |  SI(17%):0/51pa  |  SL(14%):2/35pa,95.4,29.5,76.9,48.1,True,1.9,False,10.9,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Sunny
C,1,ATH,Brent Rooker,667670,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823298,09:40 PM,SD,ATH,3,0.95,False,False,False,False,2,1,0,0,0.2677,142,0,7,0,0.0,15.0,28.3,180.0,50.0,0.1114,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.2,0.996,0.291,0.303,0.103,0.0,0.394,1.107,1.971,0.0,0.0712,0.2348,0.093,0.4648,0.0,31,2,4,0,0,0.0,29.0,0.241,25.8,14.3,24.6,0.306,0.336,0.379,0.0,0.25,0.387,0.0,2.5,28,13,0,0,0.0,0.0,,9.3,FC,30.82,17.1,False,-0.28,False,,-1.02,False,93.8,32.3,72.9,29.0,True,0.0,False,29.0,True,14.8,False,99,7,FC(19%):1/6pa  |  FF(18%):4/38pa  |  SI(17%):1/39pa  |  SL(14%):1/16pa,90.0,30.3,72.8,34.3,False,0.0,False,22.2,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824922,07:15 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.532,216,0,5,2,40.0,19.8,34.8,187.0,54.5,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.116,0.354,0.361,0.054,0.0,0.6,0.603,2.232,0.0,0.0921,0.2848,0.1041,0.5696,0.0,20,2,4,0,0,0.0,35.0,0.353,45.0,15.4,16.7,0.405,0.417,0.478,0.0,0.4,0.526,0.0,5.496,49,30,0,0,0.0,0.0,,14.0,SI,29.5,14.9,False,2.47,True,,-0.02,False,100.1,50.0,72.0,35.0,True,0.0,False,25.0,True,18.9,False,141,12,FF(24%):6/61pa  |  SI(24%):3/42pa  |  SL(22%):2/23pa  |  CU(14%):1/15pa,94.0,40.4,74.3,36.9,True,3.5,False,19.9,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),72.3,Overcast
B,2,ATL,Michael Harris II,671739,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824922,07:15 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5168,172,0,7,0,0.0,19.8,34.8,187.0,54.5,0.3685,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.8,4.0,0.962,0.288,0.294,0.096,0.0,0.217,0.817,1.922,0.0,0.0741,0.2425,0.0969,0.4845,0.0,29,4,0,2,0,0.0,34.5,0.335,24.1,25.0,16.9,0.366,0.373,0.364,0.0,0.429,0.375,0.0,5.737,47,25,0,0,0.0,0.0,,16.8,FF,23.4,18.5,False,0.71,False,,-0.02,False,96.1,44.8,72.8,34.5,True,0.0,False,34.5,True,20.0,False,107,4,FF(24%):2/36pa  |  SI(24%):0/31pa  |  SL(22%):2/30pa  |  CU(14%):0/10pa,95.7,46.7,74.3,36.4,True,0.9,False,17.8,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),72.3,Overcast
B,2,ATL,Matt Olson,621566,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824922,07:15 PM,ATL,WSH,5,1.25,False,False,False,False,2,3,0,0,0.5188,219,0,7,1,14.3,19.8,34.8,187.0,54.5,0.325,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,27.7,4.5,0.981,0.222,0.226,0.235,0.0,0.464,1.075,1.881,0.0,0.0507,0.2198,0.1023,0.4215,0.0,29,0,33,0,0,0.0,34.5,0.102,13.8,0.0,15.5,0.399,0.377,0.253,0.0,0.038,0.207,0.0,5.45,26,21,0,1,331.0,96.8,deep fly ball 331ft 97mph,16.9,SL,18.61,9.2,False,0.13,False,,-0.02,False,94.7,34.5,74.5,34.5,True,0.0,False,17.2,False,17.7,False,144,11,FF(24%):5/65pa  |  SI(24%):3/40pa  |  SL(22%):3/28pa  |  CU(14%):0/11pa,94.7,37.5,73.5,43.1,True,3.5,False,25.0,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),72.3,Overcast
B,2,AZ,Corbin Carroll,682998,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7914,190,0,6,1,16.7,22.6,36.9,195.0,58.5,0.3396,0.0475,,🟢 Disciplined,59.0,0.0,0.0,10.7,0.0,30.4,4.4,1.204,0.215,0.221,0.134,0.215,0.797,0.96,2.415,0.0,0.0501,0.272,0.1275,0.5455,0.0,28,2,12,0,1,3.6,39.3,0.385,32.1,11.1,16.8,0.41,0.36,0.491,0.0,0.458,0.537,0.0,3.582,53,22,0,1,360.0,95.2,deep line drive 360ft 95mph,8.3,SI,33.8,24.2,False,1.63,True,,-0.36,False,94.6,42.9,74.2,39.3,True,3.6,False,25.0,True,15.8,False,110,4,FS(26%):0/12pa  |  FF(19%):4/53pa  |  ST(18%):0/17pa  |  SI(17%):0/28pa,91.2,28.2,73.8,43.6,False,1.8,False,19.1,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↖️ NW),91.5,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.3874,190,0,5,2,40.0,22.6,36.9,195.0,58.5,0.0594,0.0083,,🟢 Disciplined,59.0,0.0,,9.7,,34.6,4.3,0.993,0.175,0.18,0.146,0.029,0.377,0.487,1.719,0.0,0.0415,0.2293,0.0805,0.3969,0.0,25,1,4,0,1,0.0,32.0,0.175,28.0,0.0,12.1,0.292,0.349,0.334,0.0,0.182,0.367,0.0,1.206,33,17,0,0,0.0,0.0,,10.3,SI,30.04,24.5,False,0.34,False,,-0.36,False,95.2,44.0,73.9,32.0,True,4.0,False,28.0,True,14.0,False,99,4,FS(26%):0/14pa  |  FF(19%):2/49pa  |  ST(18%):0/14pa  |  SI(17%):2/22pa,91.4,34.3,72.8,36.4,False,2.0,False,21.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↖️ NW),91.5,Sunny
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",825082,09:40 PM,AZ,COL,2,0.8,False,False,True,False,2,0,0,0,0.2621,92,0,5,0,0.0,22.6,36.9,195.0,58.5,0.2924,0.0409,,⬜ Neutral,56.0,0.0,,5.8,,40.2,4.2,1.079,0.067,0.069,0.271,0.0,0.271,0.675,1.551,0.0,0.0164,0.2558,0.08,0.3676,0.0,22,1,8,0,0,0.0,22.7,0.15,36.4,0.0,14.1,0.275,0.291,0.322,0.0,0.2,0.386,0.0,0.0,24,14,0,2,354.0,98.3,deep fly ball 354ft 98mph | deep fly ball 340ft 89mph,4.2,ST,23.75,18.9,False,0.9,False,,-0.36,False,90.5,36.4,71.2,22.7,False,0.0,False,27.3,True,22.7,True,54,0,FS(26%):0/2pa  |  FF(19%):0/27pa  |  ST(18%):0/5pa  |  SI(17%):0/20pa,89.2,31.5,68.7,33.3,False,0.0,False,16.7,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↖️ NW),91.5,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824842,07:15 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7925,220,0,5,0,0.0,17.5,27.2,206.0,55.8,0.2426,0.0078,1.5,🟢 Disciplined,59.0,0.0,,8.2,,34.8,4.4,0.856,0.143,0.152,0.25,0.036,0.253,1.299,1.608,0.0,0.0346,0.1947,0.0977,0.3659,0.0,22,1,8,0,1,4.5,22.7,0.191,18.2,0.0,20.0,0.295,0.277,0.336,0.0,0.238,0.403,0.0,3.629,47,28,0,0,0.0,0.0,,12.2,FF,34.2,8.7,False,2.37,True,33.3,0.47,False,94.2,45.5,76.7,22.7,True,4.5,False,27.3,True,20.0,False,78,2,FF(48%):1/41pa  |  SL(25%):1/33pa  |  KC(24%):0/4pa,89.9,29.5,73.3,28.2,False,1.3,False,26.9,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),54.6,Light rain
