grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,5,0.95,False,False,False,False,1,3,0,1,0.2595,336,231,6,2,33.3,16.9,25.0,260.0,52.3,0.2746,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.0,4.4,0.984,0.263,0.26,0.11,0.0,0.306,1.265,1.882,0.0,0.0585,0.2218,0.084,0.4243,0.0,24,1,2,0,1,0.0,29.2,0.14,20.8,9.1,13.7,0.367,0.377,0.292,0.0,0.136,0.293,0.0,4.483,21,18,25,24,0,0,0.0,0.0,,11.6,FF,22.45,15.6,False,0.37,False,48.1,0.22,False,89.8,25.0,75.3,29.2,False,8.3,True,20.8,False,16.2,False,131,9,FF(59%):8/83pa  |  ST(12%):3/34pa  |  SL(11%):2/55pa  |  CH(8%):0/38pa,91.1,25.2,75.1,31.3,False,6.1,True,23.7,True,26.7,True,231,12,91.1,28.6,False,4.3,False,21.6,False,21.7,False,5.19,22.1,9.5,0.988,Crosswind (↙️ SW),85.6,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,9,2.553,False,False,False,False,3,1,2,3,0.7684,332,176,6,1,16.7,13.8,22.2,356.0,49.7,0.3358,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.4,4.2,1.028,0.218,0.234,0.318,0.0,0.527,0.819,1.998,0.0,0.0556,0.245,0.1276,0.4763,0.0,25,2,0,1,2,4.0,52.0,0.291,16.0,16.7,13.3,0.371,0.367,0.39,0.0,0.364,0.424,0.0,4.322,42,41,26,38,0,0,0.0,0.0,,10.9,FF,33.41,13.6,False,0.67,False,26.9,-0.12,False,96.8,40.0,75.5,52.0,True,4.0,False,40.0,True,29.1,False,109,4,SI(42%):5/78pa  |  FF(16%):3/91pa  |  CU(14%):0/18pa  |  ST(11%):0/29pa,92.1,34.9,74.3,44.0,False,3.7,False,21.1,False,15.2,False,176,11,92.9,35.2,False,4.0,False,23.3,True,18.7,False,6.25,23.9,11.4,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6844,329,182,6,0,0.0,13.8,22.2,356.0,49.7,0.1842,0.0,2.27,⬜ Neutral,56.0,0.0,,7.8,,35.9,4.2,0.775,0.232,0.249,0.104,0.0,0.415,0.655,1.574,0.0,0.0597,0.1861,0.0807,0.3782,0.0,26,2,0,1,1,3.8,38.5,0.267,19.2,6.7,8.8,0.332,0.304,0.302,0.0,0.292,0.271,0.0,2.353,29,33,24,37,0,0,0.0,0.0,,6.2,FF,20.99,17.0,False,1.39,False,26.9,-0.12,False,88.5,23.1,69.0,38.5,False,3.8,False,23.1,True,16.3,False,113,5,SI(42%):2/55pa  |  FF(16%):6/80pa  |  CU(14%):0/40pa  |  ST(11%):0/22pa,89.8,19.5,67.5,40.7,False,0.9,False,29.2,True,24.4,True,182,6,88.2,18.1,False,1.1,False,26.4,True,20.7,False,3.3,21.4,5.5,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,8,1.903,False,False,False,False,1,2,2,3,0.7901,280,165,6,0,0.0,13.8,22.2,356.0,49.7,0.4587,0.0,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,0.957,0.254,0.272,0.086,0.0,0.305,0.73,1.804,0.0,0.0704,0.248,0.0879,0.4673,0.0,25,1,0,1,3,4.0,36.0,0.158,8.0,7.7,16.8,0.367,0.364,0.298,0.0,0.143,0.274,0.0,4.682,30,33,31,44,0,0,0.0,0.0,,15.0,SI,28.19,13.5,False,0.88,False,26.9,-0.12,False,91.7,36.0,75.8,36.0,False,4.0,False,16.0,False,1.2,False,88,7,SI(42%):0/63pa  |  FF(16%):3/56pa  |  CU(14%):1/16pa  |  ST(11%):3/35pa,96.8,46.6,73.5,30.7,True,3.4,False,20.5,False,10.5,False,165,11,94.4,43.0,True,1.8,False,20.0,False,9.4,False,6.67,27.9,9.7,1.0712,Wind Out (⬅️ W),93.0,Partly Cloudy
A+,4,AZ,Max Kepler,596146,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,11,3.2,False,False,False,False,3,4,4,0,0.7515,16,16,4,1,25.0,17.0,26.0,300.0,55.3,0.2261,0.0027,2.21,⬜ Neutral,52.0,0.0,,7.7,,50.0,3.2,0.368,0.0,0.0,0.08,0.0,0.0,0.16,0.448,0.0,0.0,0.115,0.025,0.14,0.0,14,0,999,0,1,7.1,35.7,0.065,50.0,0.0,12.5,0.135,0.358,0.145,0.0,0.071,0.154,0.0,0.0,29,29,24,38,0,1,411.0,108.6,deep fly ball 411ft 109mph,10.9,FC,24.23,23.7,False,0.09,False,40.9,-0.63,False,89.4,42.9,67.7,35.7,False,7.1,True,35.7,True,21.6,False,10,0,SI(26%):0/5pa  |  FF(22%):0/3pa  |  FC(19%):0/1pa  |  CU(15%):0/1pa,89.6,50.0,68.3,40.0,False,10.0,True,60.0,True,24.3,True,16,0,88.0,43.8,False,6.2,True,37.5,True,23.7,True,0.0,12.5,6.2,1.1024,Wind Out (⬅️ W),111.6,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,8,2.15,False,False,False,False,3,4,1,0,0.4941,140,119,3,0,0.0,17.0,26.0,300.0,55.3,0.2684,0.0032,2.21,🟢 Disciplined,59.0,0.0,,8.6,,29.5,3.3,0.646,0.081,0.089,0.081,0.027,0.217,0.637,1.026,0.0,0.0276,0.1985,0.0583,0.3152,0.0,11,0,38,0,0,0.0,27.3,0.126,9.1,0.0,17.9,0.272,0.267,0.145,0.0,0.0,0.08,0.0,2.731,22,22,25,39,0,0,0.0,0.0,,10.4,SI,30.53,12.3,False,0.77,False,40.9,-0.63,False,90.3,9.1,69.9,27.3,False,0.0,False,27.3,True,24.2,True,78,3,SI(26%):1/28pa  |  FF(22%):2/44pa  |  FC(19%):0/6pa  |  CU(15%):0/9pa,93.1,32.1,72.3,43.6,True,2.6,False,29.5,True,23.9,True,119,4,91.0,26.1,False,1.7,False,20.2,False,16.7,False,3.36,20.2,6.7,1.1024,Wind Out (⬅️ W),111.6,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,5,0.85,True,False,False,False,0,2,1,2,0.5311,330,222,6,1,16.7,17.0,26.0,300.0,55.3,0.2421,0.0029,2.21,🟢 Disciplined,59.0,0.0,,10.1,,30.5,4.2,0.653,0.124,0.137,0.104,0.062,0.6,1.097,1.255,0.0,0.0325,0.155,0.0689,0.2978,0.0,26,0,48,0,0,0.0,38.5,0.241,11.5,0.0,14.8,0.372,0.343,0.252,0.0,0.0,0.175,0.0,2.796,17,18,25,39,0,0,0.0,0.0,,11.0,SI,25.21,17.0,False,0.61,False,40.9,-0.63,False,92.2,15.4,75.6,38.5,False,0.0,False,3.8,False,18.3,False,132,6,SI(26%):0/45pa  |  FF(22%):6/103pa  |  FC(19%):1/24pa  |  CU(15%):0/18pa,93.3,28.8,75.4,45.5,True,2.3,False,18.9,False,19.3,False,222,10,92.2,30.6,False,1.8,False,18.0,False,17.2,False,4.5,19.8,11.3,1.1024,Wind Out (⬅️ W),111.6,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,8,1.953,False,False,False,False,1,3,2,2,0.2583,218,65,3,0,0.0,18.0,26.2,233.0,52.4,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.645,0.258,0.343,0.215,0.0,0.508,1.058,1.633,0.0,0.0961,0.1806,0.1324,0.4574,0.0,10,0,18,0,0,0.0,40.0,0.183,10.0,,26.6,0.28,0.287,0.2,0.0,0.0,0.139,0.0,4.367,15,15,27,38,0,0,0.0,0.0,,14.8,SI,35.94,19.9,False,-0.5,False,43.5,0.02,False,90.2,20.0,74.9,40.0,False,0.0,False,30.0,True,33.0,False,54,6,SI(36%):3/34pa  |  CU(22%):1/17pa  |  CH(22%):2/23pa  |  FF(20%):1/51pa,93.8,31.5,75.9,37.0,True,0.0,False,24.1,True,22.5,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.3312,Wind Out (⬅️ W),88.9,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,7,1.9,False,False,False,False,3,1,1,2,0.2414,138,63,4,1,25.0,18.0,26.2,233.0,52.4,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.431,0.112,0.149,0.236,0.0,0.514,0.916,1.002,0.0,0.0466,0.135,0.109,0.314,0.0,10,1,0,1,3,0.0,40.0,0.357,30.0,,17.4,0.269,0.298,0.41,0.0,0.5,0.477,0.0,1.278,33,26,26,37,0,0,0.0,0.0,,9.1,SI,22.08,31.1,False,1.1,False,43.5,0.02,False,96.6,30.0,73.3,40.0,True,10.0,True,30.0,True,21.0,False,50,0,SI(36%):1/33pa  |  CU(22%):0/5pa  |  CH(22%):0/23pa  |  FF(20%):1/36pa,92.0,32.0,70.6,26.0,False,0.0,False,28.0,True,21.9,False,63,1,91.0,27.0,False,1.6,False,25.4,True,20.7,False,1.59,11.1,6.3,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2563,353,100,6,3,50.0,18.0,26.2,233.0,52.4,0.2174,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,25.9,4.3,0.942,0.171,0.228,0.171,0.0,0.366,1.193,1.625,0.0,0.0528,0.2185,0.0793,0.3771,0.0,25,1,14,0,2,0.0,40.0,0.208,20.0,0.0,19.0,0.363,0.387,0.33,0.0,0.182,0.289,0.0,3.417,17,18,24,36,0,1,165.0,107.2,rocket LD 107mph,13.8,SI,21.09,6.5,False,-0.43,False,43.5,0.02,False,92.2,24.0,72.5,40.0,False,4.0,False,24.0,True,19.5,False,76,3,SI(36%):4/87pa  |  CU(22%):1/34pa  |  CH(22%):2/33pa  |  FF(20%):8/84pa,95.6,43.4,74.7,34.2,True,0.0,False,23.7,True,11.6,False,100,3,94.4,37.0,True,0.0,False,23.0,True,15.7,False,3.0,19.0,6.0,1.3312,Wind Out (⬅️ W),88.9,Sunny
