grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2845,103,0,8,2,25.0,17.2,30.2,116.0,59.5,0.3602,0.0648,0.0,4.3,1.296,0.33,0.33,0.238,0.0,0.54,1.232,2.525,0.0,0.0776,0.3046,0.1336,0.5934,0.0,38,3,90.3,34.2,74.5,39.5,True,5.3,True,21.1,False,12.5,False,52,4,FF(33%):3/27pa  |  SL(28%):0/19pa  |  FS(25%):1/4pa  |  CU(11%):0/2pa,95.4,30.8,74.7,36.5,True,1.9,False,23.1,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),51.9,Overcast
A,3,ATH,Carlos Cortes,666126,L,0,False,Logan Gilbert,669302,Right,SEA,"SL, FF, FS",823147,04:10 PM,SEA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.6944,53,0,7,0,0.0,17.2,30.2,116.0,59.5,0.0766,0.0138,0.0,2.7,0.768,0.116,0.116,0.153,0.0,0.31,0.231,1.268,0.0,0.0435,0.2893,0.1011,0.4775,0.0,25,1,93.5,44.0,70.2,40.0,True,8.0,True,20.0,False,6.0,False,22,1,SL(33%):0/3pa  |  FF(32%):1/13pa  |  FS(25%):0/6pa,92.1,40.9,68.3,50.0,True,9.1,True,13.6,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),51.9,Overcast
B,2,ATH,Austin Wynns,642851,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,4,1.44,True,False,False,False,1,3,0,0,0.254,23,0,3,1,33.3,17.2,30.2,116.0,59.5,0.3144,0.0566,0.0,3.3,0.267,0.0,0.0,0.0,0.0,0.355,0.534,0.267,0.0,0.0,0.0811,0.0,0.0811,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,12,0,FF(33%):0/10pa  |  SL(28%):0/1pa  |  FS(25%):0/0pa  |  CU(11%):0/1pa,83.6,25.0,70.7,25.0,False,8.3,True,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (⬇️ S),51.9,Overcast
A,3,ATL,Matt Olson,621566,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.781,108,0,7,4,57.1,23.6,40.4,89.0,58.4,0.4529,0.0616,1.5,4.5,1.073,0.36,0.342,0.36,0.0,0.545,1.035,2.511,0.0,0.0761,0.239,0.1602,0.5594,0.0,32,2,91.7,34.4,74.2,43.8,True,3.1,False,28.1,True,22.2,True,67,6,FS(38%):0/2pa  |  SL(26%):1/11pa  |  FF(22%):4/37pa  |  SI(13%):1/17pa,94.6,31.3,73.8,47.8,True,6.0,True,20.9,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5026,102,0,7,1,14.3,23.6,40.4,89.0,58.4,0.2807,0.0382,1.5,4.3,1.134,0.102,0.097,0.306,0.0,0.306,0.469,1.746,0.0,0.0227,0.2656,0.0957,0.4092,0.0,30,1,86.3,20.0,67.5,30.0,False,0.0,False,23.3,True,21.3,True,53,1,FS(38%):0/5pa  |  SL(26%):0/13pa  |  FF(22%):1/22pa  |  SI(13%):0/13pa,87.5,28.3,68.8,43.4,False,3.8,False,22.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.7894,111,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4281,0.0582,1.5,3.8,1.139,0.233,0.221,0.158,0.0,0.391,0.634,1.996,0.0,0.0576,0.2961,0.1018,0.5191,0.0,33,1,91.5,36.4,73.9,33.3,True,6.1,True,18.2,False,16.1,False,65,5,FS(38%):0/4pa  |  SL(26%):0/13pa  |  FF(22%):4/28pa  |  SI(13%):1/20pa,91.8,38.5,73.6,38.5,True,1.5,False,18.5,False,11.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),70.8,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,1.26,True,False,False,False,0,3,0,0,0.547,90,0,4,1,25.0,15.4,34.6,78.0,37.2,0.1115,0.0,,4.3,0.77,0.162,0.167,0.0,0.0,0.246,0.685,1.257,0.0,0.0386,0.1778,0.0375,0.2903,0.0,18,0,86.5,27.8,75.3,27.8,False,0.0,False,11.1,False,15.8,False,52,3,SI(47%):1/9pa  |  ST(22%):0/5pa  |  SL(16%):0/13pa  |  FF(16%):2/25pa,92.4,38.5,72.3,36.5,True,3.8,False,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",825097,09:40 PM,AZ,CWS,3,1.02,True,False,False,False,1,2,0,0,0.5216,82,0,5,1,20.0,15.4,34.6,78.0,37.2,0.3635,0.0,,4.4,1.157,0.227,0.234,0.404,0.149,0.731,1.163,2.542,0.0,0.0526,0.2605,0.1758,0.5722,0.0,20,1,86.5,15.0,74.1,30.0,False,0.0,False,15.0,False,17.1,False,58,3,SI(47%):0/12pa  |  ST(22%):0/3pa  |  SL(16%):1/19pa  |  FF(16%):2/24pa,92.3,31.0,74.5,44.8,True,0.0,False,17.2,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
C,1,AZ,Jose Fernandez,699912,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, SI",825097,09:40 PM,AZ,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2711,61,0,5,0,0.0,15.4,34.6,78.0,37.2,0.3153,0.0,,3.8,0.949,0.051,0.053,0.167,0.0,0.0,0.989,1.271,0.0,0.0139,0.249,0.0573,0.3333,0.0,21,0,96.6,47.6,74.6,28.6,True,4.8,False,4.8,False,9.9,False,48,1,FF(44%):0/14pa  |  SL(23%):1/16pa  |  CH(15%):0/5pa  |  SI(9%):0/13pa,90.1,37.5,73.6,39.6,True,4.2,False,6.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
A,3,BAL,Weston Wilson,642215,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",824123,02:10 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2319,13,0,5,2,40.0,21.4,31.6,98.0,51.0,0.161,0.0,1.46,2.3,0.684,0.0,0.0,0.228,0.0,0.352,0.808,0.912,0.0,0.0,0.2974,0.0991,0.3966,0.0,13,0,93.9,15.4,70.3,30.8,True,0.0,False,23.1,True,27.0,True,9,0,CH(21%):0/3pa  |  FF(21%):0/5pa  |  SI(20%):0/1pa  |  SL(18%):0/0pa,93.9,22.2,70.2,22.2,True,0.0,False,33.3,True,27.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
