grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,Will Warren,701542,Right,"FF, SI, ST, CH",823564,07:05 PM,5,2.1,False,False,3,2,0,0.2203,37,0,4,0,0.0,0.0,17.5,32.5,40.0,4.2,0.862,0.626,75.746,0.0,0.0,0.395,1.493,2.741,0.0,17.8717,0.2034,0.1477,0.6466,0.0,16,2,95.3,25.0,True,6.2,False,25.0,True,25.9,True,22,4,FF:3/13pa  |  SI:0/3pa  |  ST:1/3pa  |  CH:0/3pa,94.4,31.8,False,4.5,False,31.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
C,1,ATH,Max Muncy,691777,R,Will Warren,701542,Right,"FF, SI, ST, CH",823564,07:05 PM,2,0.8,False,False,1,1,0,0.2357,34,0,4,0,0.0,0.0,17.5,32.5,40.0,3.7,1.317,0.219,26.499,0.512,0.0,0.219,1.17,2.487,0.0,7.26,0.36,0.2,0.68,0.0,15,1,99.8,53.3,True,0.0,False,6.7,False,2.3,False,20,1,FF:1/12pa  |  SI:0/5pa  |  ST:0/0pa  |  CH:0/3pa,100.8,55.0,True,0.0,False,15.0,False,13.7,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
C,1,ATH,Denzel Clarke,672016,R,Will Warren,701542,Right,"FF, SI, ST, CH",823564,07:05 PM,1,0.5,False,False,1,0,0,0.2213,24,0,4,0,0.0,0.0,17.5,32.5,40.0,3.4,0.453,0.0,0.0,0.0,0.0,0.453,1.262,0.453,0.0,0.0,0.1344,0.0,0.1344,0.0,13,0,96.9,38.5,True,0.0,False,0.0,False,9.3,False,19,0,FF:0/13pa  |  SI:0/2pa  |  ST:0/1pa  |  CH:0/3pa,93.7,21.1,False,0.0,False,5.3,False,-4.4,False,0,0,,,False,,False,,False,,False,,,,121,Wind Out (⬇️ S),43.1,Sunny
B,2,ATL,Dominic Smith,642086,L,Reid Detmers,672282,Left,"FF, SL, CU, SI",824050,04:07 PM,4,1.6,False,False,2,2,0,0.424,22,0,5,0,0.0,0.0,17.0,25.5,47.0,3.1,0.989,0.28,31.64,0.0,0.0,0.396,0.594,1.829,0.0,10.2604,0.3208,0.0908,0.5933,0.0,16,1,95.4,37.5,True,0.0,False,25.0,True,17.3,False,15,2,FF:2/9pa  |  SL:0/0pa  |  CU:0/5pa  |  SI:0/1pa,95.5,33.3,True,0.0,False,20.0,True,14.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
B,2,ATL,Austin Riley,663586,R,Reid Detmers,672282,Left,"FF, SL, CU, SI",824050,04:07 PM,3,1.3,False,False,2,1,0,0.2252,40,0,5,1,20.0,0.0,17.0,25.5,47.0,4.3,0.646,0.0,0.0,0.194,0.0,0.712,1.101,0.84,0.0,0.0,0.1489,0.0448,0.1937,0.0,20,0,85.8,20.0,False,0.0,False,20.0,True,25.6,True,27,0,FF:0/11pa  |  SL:0/5pa  |  CU:0/1pa  |  SI:0/10pa,82.5,11.1,False,0.0,False,11.1,False,24.8,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
C,1,ATL,Michael Harris II,671739,L,Reid Detmers,672282,Left,"FF, SL, CU, SI",824050,04:07 PM,1,0.5,False,False,1,0,0,0.71,40,0,5,1,20.0,0.0,17.0,25.5,47.0,4.1,0.889,0.121,13.673,0.177,0.0,0.177,0.768,1.428,0.0,3.3448,0.218,0.073,0.3503,0.0,21,0,98.6,52.4,True,4.8,False,19.0,False,12.4,False,27,2,FF:0/9pa  |  SL:2/9pa  |  CU:0/4pa  |  SI:0/5pa,94.9,48.1,False,0.0,False,18.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),67.8,Partly Cloudy 
A,3,AZ,Jordan Lawlar,691783,R,David Peterson,656849,Left,"SI, SL, FF, CH",823646,04:10 PM,5,2.1,False,False,3,2,0,0.2185,24,0,3,1,33.3,0.0,10.2,34.7,49.0,3.1,0.932,0.269,23.672,0.062,0.0,0.332,0.995,1.803,0.0,7.6296,0.3,0.1067,0.58,0.0,9,1,82.8,22.2,False,11.1,True,33.3,True,23.2,True,20,1,SI:0/3pa  |  SL:0/2pa  |  FF:1/11pa  |  CH:0/4pa,89.1,20.0,False,5.0,False,35.0,True,25.0,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
C,1,AZ,Corbin Carroll,682998,L,David Peterson,656849,Left,"SI, SL, FF, CH",823646,04:10 PM,2,0.8,False,False,1,1,0,0.4263,39,0,5,0,0.0,0.0,10.2,34.7,49.0,4.5,0.774,0.258,22.704,0.204,0.054,1.073,1.181,1.86,0.0,5.0688,0.1727,0.1152,0.4152,0.0,18,1,96.5,27.8,True,0.0,False,11.1,False,4.0,False,33,2,SI:0/4pa  |  SL:1/13pa  |  FF:1/15pa  |  CH:0/1pa,92.2,27.3,False,0.0,False,21.2,True,6.5,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
C,1,AZ,Ketel Marte,606466,L,David Peterson,656849,Left,"SI, SL, FF, CH",823646,04:10 PM,2,0.8,False,False,1,1,0,0.4229,42,0,5,1,20.0,0.0,10.2,34.7,49.0,4.4,0.363,0.112,9.856,0.0,0.0,0.388,0.831,0.7,0.0,2.2704,0.0832,0.0258,0.1606,0.0,19,0,98.7,52.6,True,0.0,False,10.5,False,8.2,False,31,2,SI:0/2pa  |  SL:0/10pa  |  FF:2/13pa  |  CH:0/6pa,94.6,45.2,False,0.0,False,25.8,True,11.5,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),48.1,Sunny
A,3,BAL,Samuel Basallo,694212,L,Sean Burke,680732,Right,"FF, SL, CU, SI",824617,02:10 PM,5,2.1,False,False,3,2,0,0.4399,25,0,3,0,0.0,2.4,19.0,33.3,42.0,3.8,0.466,0.291,28.227,0.0,0.0,0.0,1.107,1.339,0.0,7.4593,0.1231,0.0769,0.3538,0.0,13,1,96.3,38.5,True,0.0,False,38.5,True,21.7,True,13,1,FF:1/7pa  |  SL:0/2pa  |  CU:0/4pa  |  SI:0/0pa,95.8,30.8,True,0.0,False,23.1,True,16.8,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
B,2,BAL,Gunnar Henderson,683002,L,Sean Burke,680732,Right,"FF, SL, CU, SI",824617,02:10 PM,4,1.6,False,False,2,2,0,0.7227,38,0,4,2,50.0,2.4,19.0,33.3,42.0,4.3,1.062,0.212,20.564,0.342,0.0,0.72,0.637,2.041,0.0,4.753,0.2452,0.1281,0.4714,0.0,20,1,91.5,35.0,False,5.0,False,25.0,True,21.2,True,21,1,FF:0/6pa  |  SL:0/4pa  |  CU:0/3pa  |  SI:1/8pa,87.8,23.8,False,0.0,False,23.8,True,23.5,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
C,1,BAL,Leody Taveras,665750,L,Sean Burke,680732,Right,"FF, SL, CU, SI",824617,02:10 PM,2,0.8,False,False,1,1,0,0.4103,10,0,3,0,0.0,2.4,19.0,33.3,42.0,2.7,0.838,0.0,0.0,0.33,0.0,1.321,0.178,1.168,0.0,0.0,0.3143,0.1238,0.4381,0.0,9,0,98.2,33.3,True,0.0,False,11.1,False,16.8,False,7,0,FF:0/3pa  |  SL:0/0pa  |  CU:0/1pa  |  SI:0/3pa,99.6,42.9,True,0.0,False,14.3,False,18.7,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
B,2,BOS,Marcelo Mayer,691785,L,Shane Drohan,675660,Left,"FF, FC, SL, CH",824779,01:35 PM,3,1.3,False,False,2,1,0,0.7141,24,0,4,2,50.0,,,,,3.2,0.495,0.162,14.742,0.248,0.0,0.334,1.077,1.228,0.0,4.55,0.1533,0.1267,0.38,0.0,12,1,97.2,41.7,True,8.3,False,25.0,True,14.5,False,15,0,FF:0/8pa  |  FC:0/0pa  |  SL:0/3pa  |  CH:0/4pa,96.0,33.3,True,6.7,False,13.3,False,9.9,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
B,2,BOS,Masataka Yoshida,807799,L,Shane Drohan,675660,Left,"FF, FC, SL, CH",824779,01:35 PM,3,1.1,False,False,1,2,0,0.426,15,0,3,0,0.0,,,,,3.6,0.0,0.0,0.0,0.0,0.0,1.426,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,95.6,33.3,True,0.0,False,11.1,False,11.2,False,10,0,FF:0/6pa  |  FC:0/0pa  |  SL:0/0pa  |  CH:0/4pa,90.9,20.0,False,0.0,False,20.0,True,23.2,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
B,2,BOS,Wilyer Abreu,677800,L,Shane Drohan,675660,Left,"FF, FC, SL, CH",824779,01:35 PM,3,1.1,False,False,1,2,0,0.4197,32,0,4,0,0.0,,,,,3.7,1.068,0.267,24.297,0.193,0.0,0.203,1.014,2.062,0.0,6.5793,0.2891,0.1245,0.5582,0.0,16,1,95.9,43.8,True,0.0,False,18.8,False,16.9,False,23,2,FF:1/11pa  |  FC:0/3pa  |  SL:1/4pa  |  CH:0/5pa,96.6,47.8,True,8.7,False,26.1,True,19.7,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (➡️ E),42.8,Sunny
B,2,CHC,Alex Bregman,608324,R,Joe Boyle,671212,Right,"SL, FF, FS, ST",823000,06:40 PM,3,1.3,False,False,2,1,0,0.2162,32,0,3,2,66.7,2.2,13.0,28.3,46.0,3.8,0.734,0.127,12.446,0.0,0.0,0.734,0.48,1.116,0.0,3.2634,0.1923,0.0333,0.2923,0.0,13,0,97.2,46.2,True,0.0,False,30.8,True,18.2,False,12,1,SL:0/4pa  |  FF:1/7pa  |  FS:0/0pa  |  ST:0/1pa,98.0,50.0,True,0.0,False,16.7,False,15.5,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
B,2,CHC,Carson Kelly,608348,R,Joe Boyle,671212,Right,"SL, FF, FS, ST",823000,06:40 PM,3,1.1,False,False,1,2,0,0.2295,23,0,3,0,0.0,2.2,13.0,28.3,46.0,3.8,1.034,0.0,0.0,0.0,0.0,0.461,0.573,1.034,0.0,0.0,0.2723,0.0,0.2723,0.0,10,0,96.6,50.0,True,0.0,False,10.0,False,18.1,False,13,0,SL:0/4pa  |  FF:0/7pa  |  FS:0/0pa  |  ST:0/2pa,96.1,53.8,True,7.7,False,23.1,True,18.7,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
B,2,CHC,Dansby Swanson,621020,R,Joe Boyle,671212,Right,"SL, FF, FS, ST",823000,06:40 PM,3,1.1,False,False,1,2,0,0.2225,27,0,3,1,33.3,2.2,13.0,28.3,46.0,4.0,0.107,0.0,0.0,0.0,0.0,0.521,1.736,0.107,0.0,0.0,0.0267,0.0,0.0267,0.0,12,0,92.8,16.7,False,0.0,False,16.7,False,27.8,True,15,0,SL:0/4pa  |  FF:0/8pa  |  FS:0/1pa  |  ST:0/2pa,87.2,20.0,False,0.0,False,20.0,True,31.9,True,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),70.1,Overcast 
